Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-170747-A,2021-04-12 06:47,2021-04-12 08:30,"BD17 5TR, BD17 5TQ, BD17 5TP, BD17 5TU, BD17 5TT, BD17 5TS, BD17 5TJ, BD17 5BZ, BD17 5BY, BD17 5TH, BD17 5TG, BD17 5BU, BD17 5BX, BD17 5BW, BD17 5TA, BD17 5BQ, BD17 5LH, BD17 5TB, BD17 6SA, BD17 5BS, BD17 5BT, BD17 5TE, BD17 5TF, BD17 5BN, BD17 5LN, BD17 5TD, BD17 5BP, BD17 5BJ, BD17 5SW, BD17 5BL, BD17 5BE, BD17 5BG, BD17 6RU, BD17 5BH, BD17 5DF, BD17 5SN, BD17 5DE, BD17 5SQ, BD17 5DD, BD17 5SP, BD17 5DB, BD17 5DA, BD17 5SH, BD17 5SJ, BD17 5SL, BD17 5SA, BD17 5SB, BD17 5SD, BD18 3QB, BD17 5RU, BD17 5RW, BD17 5RX, BD17 5RY, BD17 5RZ, BD17 5EA, BD17 5ED, BD17 5EG, BD17 5DX, BD17 5DW, BD17 5DZ, BD17 5DY, BD17 7NB, BD17 7NA, BD17 5DP, BD17 5DQ, BD17 5DR, BD17 7NF, BD17 5DS, BD17 5NJ, BD17 7NE, BD17 5DT, BD17 5DU, BD17 5NL, BD17 7NJ, BD17 5DG, BD17 5DH, BD17 5NH, BD17 7NG, BD17 5DJ, BD17 7NN, BD17 5DL, BD17 5NA, BD17 7NL, BD17 5DN, BD17 7LP, BD17 7LR, BD17 5LZ, BD17 7LS, BD17 7DZ, BD17 7LT, BD17 7LU, BD17 5EZ, BD17 5EY, BD17 7LX, BD17 5EX, BD17 7LY, BD17 7LZ, BD17 5ER, BD17 5ES, BD17 5EQ, BD17 6RA, BD17 5EU, BD17 5TW, BD17 5TX, BD17 7NW, BD17 7NR, BD17 5HA, BD17 6PG, BD17 5HB, BD17 6PD, BD17 5HE, BD17 5HD, BD17 7QL, BD17 6ER, BD17 5RL, BD17 5HP, BD17 5HR, BD17 5RH, BD17 5HT, BD17 6LX, BD17 5HS, BD17 5RR, BD17 5RS, BD17 5HU, BD17 5RT, BD17 5AB, BD17 5HX, BD17 7PS, BD17 5RN, BD17 7PR, BD17 5HZ, BD17 6LZ, BD17 5AA, BD17 5HY, BD17 5RP, BD17 5AE, BD17 6NA, BD17 5AD, BD17 6NB, BD17 5AG, BD17 5AF, BD17 6ND, BD17 6NE, BD17 5AH, BD17 5AJ, BD17 5AL, BD17 5AN, BD17 5AQ, BD17 6NN, BD17 5AS, BD17 5AR, BD17 5AT, BD17 5AU, BD17 5AW, BD17 5BA, BD17 5BB, BD17 5BD",NP,Unknown P2 Awaiting
HB5559,2021-04-12 06:44,2021-04-12 10:00,"HP15 6DN, HP15 6DS, HP15 6EB, HP15 6ED, HP15 6EE, HP15 6EG, HP15 6EH, HP15 6EJ, HP15 6EN, HP15 6EZ, HP16 0HH, HP16 0HJ, HP16 0HN, HP16 0HP, HP16 0JA, HP16 0JD, HP16 0JE, HP16 0JG, HP16 0JH, HP16 0JL, HP16 0JN, HP16 0JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5559'"
INCD-125436-B,2021-04-12 06:32,2021-04-12 10:00,"PL11 2PY, PL11 2PZ",WPD,Awaiting
INCD-170746-A,2021-04-12 06:28,2021-04-12 09:30,"YO19 5QP, YO19 5ST, YO19 5QU, YO19 5QR, YO19 5QS",NP,Unknown P2 In Progress
INCD-152332-H,2021-04-12 06:25,2021-04-12 08:00,"NG34 0TR, NG34 0SW, NG34 0TY, NG34 0SN, NG34 0SE, NG34 0SL, NG34 0SF, NG34 0UE, NG34 0SG, NG34 0SU, NG34 0TS, NG34 0UF, NG34 0TG, NG34 0TP, NG34 0SJ, NG34 0SH, NG34 0SQ, NG34 0SB, NG34 0ST, NG34 0HB, NG34 0SP, NG34 0TN, NG34 0SR, NG34 0SS, NG34 0HD, NG34 0TH, NG34 0HE, NG34 0SD, NG34 0EZ, NG34 0TL, NG34 0TW, NG34 0TZ, NG34 0SA, NG34 0HR, NG34 0AG",WPD,Awaiting
INCD-59829-N,2021-04-12 06:11,2021-04-12 10:30,"NW106BG, NW106BJ, NW106BN, NW106BR, NW106FG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-43921-D,2021-04-12 05:54,2021-04-12 09:00,"LE18 4QA, LE18 4PG, LE18 4PN, LE18 4QE, LE18 4PS, LE18 4PJ, LE18 4PR",WPD,In Progress
INCD-1807778-i,2021-04-12 05:46,2021-04-12 11:00,"SY147JX, SY148, SY148AA, SY148AB, SY148AD, SY148AE, SY148AG, SY148AN, SY148AQ, SY148EL, SY148JS, SY148JY, SY148LP, SY148LR, SY148LS",SP,"There is a power cut in the SY14 postcode area of Malpas, affecting properties in Shay Lane and surrounding streets. We had no advance warning of this and only became aware of it at 5:46am. Our engineers have arrived on site and are investigating the cause of the fault. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 8am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:03am on 12th April 2021."
INCD-170744-A,2021-04-12 05:44,2021-04-12 08:45,DN20 9DD,NP,Unknown P2 In Progress
INCD-59828-N,2021-04-12 05:32,2021-04-12 10:00,"KT36PP, KT36PR, KT36PS, KT36PT, KT36PX, KT36RJ, KT36RN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-43920-D,2021-04-12 05:07,2021-04-12 08:30,"DE7 8NW, DE7 8HU",WPD,In Progress
INCD-230262-Z,2021-04-12 04:20,2021-04-12 08:00,"HP43JT, HP43JU, HP43JX, HP43JY, HP43JZ, HP43PF, HP43PG, HP43PQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-125431-B,2021-04-12 04:15,2021-04-12 07:30,"BS48 4AA, BS48 4DQ",WPD,In Progress
INCD-38481-M,2021-04-12 03:51,2021-04-12 11:00,"E130JS, E130JT, E130JU, E153EU, E153HJ, E130JN, E130JW, E153PX, E153PY, E153QD, E153QW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809451,2021-04-12 03:07,2021-04-12 13:24,"BB5 2PZ, BB5 2TQ, BB5 2TU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170740-A,2021-04-12 02:19,2021-04-12 08:00,"DN5 8TS, DN5 8PE, DN5 8PF, DN5 8PD, DN5 8PA, DN5 8PB, DN5 7TW, DN5 8LR, DN5 8UF, DN5 8LT, DN5 8UG, DN5 8LS, DN5 8UB, DN5 8LJ, DN5 8UQ, DN5 8LE, DN5 8LH, DN5 8LP",NP,U/G HV Mains Repair In Progress
INCD-1630-g,2021-04-12 01:58,2021-04-12 08:00,"NP25 3SD, NP25 3SE, NP25 3JH, NP25 3JU, NP25 3SF, NP25 3TG, NP25 3JS",WPD,In Progress
INCD-230259-Z,2021-04-12 01:19,2021-04-12 11:00,"CM81AP, CM81ND, CM81NQ, CM81PG, CM81PQ, CM81FA, CM81GY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5538,2021-04-12 00:52,2021-04-12 12:30,"SO18 1AD, SO18 1AF, SO18 1AG, SO18 1AP, SO18 1AQ, SO18 1BZ, SO18 1DP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5538'"
INCD-230258-Z,2021-04-12 00:41,2021-04-12 10:00,"NR24AG, NR24AL, NR24AQ, NR24PE, NR24TT, NR33DS",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-170718-A,2021-04-12 00:30,2021-04-12 11:00,"HD7 5LA, HD7 5JY, HD7 5JZ, HD7 5LU",NP,U/G LV Mains Repair (Other) In Progress
INCD-248019-G,2021-04-11 22:55,2021-04-12 11:00,"TN91TR, TN91DS, TN91EJ, TN91TF, TN91TG, TN91TL, TN91TP, TN91TQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230217-Z,2021-04-11 15:48,2021-04-12 10:30,"NR294HP, NR294HW, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248015-G,2021-04-11 13:28,Unknown,"CT27EN, CT27EQ, CT27EW, CT27HB, CT27HE, CT27RS, CT27RT, CT27RU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-504153-f,2021-04-11 12:36,2021-04-02 00:30,"ML41DR, ML41DS, ML41DT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416261-E,2021-04-11 10:49,Unknown,GL50 4DU,WPD,In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-247943-G,2021-04-09 14:56,Unknown,"CR82HG, CR82HF, CR82HN, CR82HR, CR84DU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,U/G Service repair Awaiting
INCD-228072-Z,2021-04-08 09:00,2021-04-12 14:00,"NR117PJ, NR117PL, NR117PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
INCD-5892-O,2021-02-09 09:30,2021-04-12 15:30,CM71AP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-206773-Z,2021-01-08 09:00,2021-04-12 15:00,"CO76UX, CO76XA, CO76XB, CO76XH, CO76XJ, CO76XS, CO76XT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
