Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40809451,2021-04-12 03:07,2021-04-12 13:24,"BB5 2PZ, BB5 2TQ, BB5 2TU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170740-A,2021-04-12 02:19,2021-04-12 08:00,"DN5 8TS, DN5 8PE, DN5 8PF, DN5 8PD, DN5 8PA, DN5 8PB, DN5 7TW, DN5 8LR, DN5 8UF, DN5 8LT, DN5 8UG, DN5 8LS, DN5 8UB, DN5 8LJ, DN5 8UQ, DN5 8LE, DN5 8LH, DN5 8LP",NP,U/G HV Mains Repair In Progress
INCD-152331-H,2021-04-12 02:14,2021-04-12 08:00,"CV8 3FJ, CV8 3FH, CV8 3EZ, CV8 3EY, CV8 3FB, CV8 3EX",WPD,In Progress
INCD-1630-g,2021-04-12 01:58,2021-04-12 08:00,"NP25 3SD, NP25 3SE, NP25 3JH, NP25 3JU, NP25 3SF, NP25 3TG, NP25 3JS",WPD,In Progress
INCD-230259-Z,2021-04-12 01:19,2021-04-12 11:00,"CM81AP, CM81ND, CM81NQ, CM81PG, CM81PQ, CM81FA, CM81GY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5538,2021-04-12 00:52,2021-04-12 12:30,"SO18 1AD, SO18 1AF, SO18 1AG, SO18 1AP, SO18 1AQ, SO18 1BZ, SO18 1DP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5538'"
INCD-230258-Z,2021-04-12 00:41,2021-04-12 10:00,"NR24AG, NR24AL, NR24AQ, NR24PE, NR24TT, NR33DS",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-170718-A,2021-04-12 00:30,2021-04-12 11:00,"HD7 5LA, HD7 5JY, HD7 5JZ, HD7 5LU",NP,U/G LV Mains Repair (Other) In Progress
INCD-504297-f,2021-04-11 23:48,2011-04-12 10:00,"FK38EL, FK38EP, FK38HR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248019-G,2021-04-11 22:55,2021-04-12 11:00,"TN91TR, TN91DS, TN91EJ, TN91TF, TN91TG, TN91TL, TN91TP, TN91TQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HP, NR294HW, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248015-G,2021-04-11 13:28,Unknown,"CT27EN, CT27EQ, CT27EW, CT27HB, CT27HE, CT27RS, CT27RT, CT27RU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-504153-f,2021-04-11 12:36,2021-04-02 00:30,"ML41DR, ML41DS, ML41DT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416261-E,2021-04-11 10:49,Unknown,GL50 4DU,WPD,In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-247943-G,2021-04-09 14:56,Unknown,"CR82HG, CR82HF, CR82HN, CR82HR, CR84DU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,U/G Service repair Awaiting
INCD-228072-Z,2021-04-08 09:00,2021-04-12 14:00,"NR117PJ, NR117PL, NR117PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
INCD-5892-O,2021-02-09 09:30,2021-04-12 15:30,CM71AP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-206773-Z,2021-01-08 09:00,2021-04-12 15:00,"CO76UX, CO76XA, CO76XB, CO76XH, CO76XJ, CO76XS, CO76XT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
