Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-416369-E,2021-04-13 13:26,2021-04-13 15:00,"GL54 5JQ, GL54 5JF, GL54 5JE, GL54 5NT",WPD,In Progress
INCD-171258-A,2021-04-13 13:23,2021-04-13 16:30,NE71 6AE,NP,Damage Other In Progress
HB6357,2021-04-13 13:17,2021-04-13 16:30,"RG6 1PE, RG6 1PG, RG6 1PJ, RG6 1PL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6357'"
INCD-171254-A,2021-04-13 13:16,2021-04-13 16:30,"BD13 4AT, BD13 4BB, BD13 4JB, BD13 4JA",NP,Unknown P2 In Progress
INCD-152440-H,2021-04-13 13:11,2021-04-13 17:00,"LE12 6SY, LE12 6SZ, NG12 5PS, LE12 6TB, LE12 6SQ, LE12 6SH, LE12 6SN, LE14 3QD, LE12 6SG, LE14 3BH, LE14 3BW, LE12 6TE, NG12 5QF, LE12 6SX, NG12 5SD, LE14 3NE",WPD,In Progress
INCD-171252-A,2021-04-13 13:10,2021-04-13 16:15,WF12 8LW,NP,Damage Other In Progress
INCD-12119-A,2021-04-13 13:09,2021-04-13 16:30,"B63 3SY, B63 3US, B63 3SX",WPD,Awaiting
INCD-59863-N,2021-04-13 13:07,2021-04-13 17:00,SE15SJ,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416366-E,2021-04-13 13:01,2021-04-13 16:00,"BS35 3JA, BS35 3HY, BS35 3JB",WPD,In Progress
INCD-74916-T,2021-04-13 12:55,2021-04-13 17:00,"EX11 1XE, EX11 1XG",WPD,In Progress
INCD-171248-A,2021-04-13 12:55,2021-04-13 16:00,LS20 8QJ,NP,Damage Other In Progress
INCD-125483-B,2021-04-13 12:51,2021-04-13 16:30,"TA18 7NX, TA18 7NY, TA18 7NZ, TA18 7NR, TA18 7PH, TA18 7SR, TA18 7NT, TA18 7BF",WPD,In Progress
INCD-15123-B,2021-04-13 12:40,2021-04-13 14:45,S66 9LX,NP,Safety Interruption Awaiting
INCD-171243-A,2021-04-13 12:39,2021-04-13 15:45,S63 6EA,NP,Unknown P2 In Progress
40809630,2021-04-13 12:35,2021-04-13 18:36,"WN6 8QS, WN6 8RF, WN6 8RG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-416362-E,2021-04-13 12:31,2021-04-13 15:30,"GL53 9QX, GL4 8JX, GL4 8JY, GL53 9QT, GL53 9QY",WPD,In Progress
INCD-1808300-i,2021-04-13 12:23,2021-04-13 19:00,"CH37PB, CH37PD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB4694,2021-04-13 12:20,2021-04-13 18:00,"HP13, HP13 6FU, HP13 6FW, HP13 6FY, HP13 6FZ, HP13 6PL, HP13 6PP, HP13 6PR, HP13 6PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4694'"
INCD-171228-A,2021-04-13 11:54,Unknown,WF12 9PG,NP,U/G Service repair In Progress
INCD-171225-A,2021-04-13 11:52,2021-04-13 18:30,TS18 5DQ,NP,U/G Service repair In Progress
INCD-171224-A,2021-04-13 11:50,Unknown,YO12 7JH,NP,Unknown P1 Awaiting
INCD-171218-A,2021-04-13 11:36,2021-04-13 20:00,YO12 5AX,NP,U/G Service repair In Progress
INCD-44045-D,2021-04-13 11:21,2021-04-13 16:00,"CV47 2RZ, CV47 2SB, CV47 2SQ, CV47 2SF, CV47 2SL",WPD,In Progress
INCD-171206-A,2021-04-13 11:13,2021-04-13 19:00,TS10 3NT,NP,U/G Service repair In Progress
INCD-416355-E,2021-04-13 11:02,2021-04-13 17:30,"WR11 3EY, WR11 7EL",WPD,In Progress
PPC039285,2021-04-13 11:00,2021-04-13 13:00,"DL11 7BN, DL11 7BW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039741,2021-04-13 11:00,2021-04-14 15:00,"DL12 0RN, DL12 0SB, DL12 0RL",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-15116-B,2021-04-13 10:56,2021-04-13 14:45,S8 8FX,NP,U/G LV Mains Repair (Other) In Progress
INCD-1808240-i,2021-04-13 10:39,2021-04-13 15:00,"CH65FZ, CH65QG, CH65QT, CH65QU, CH65QY, CH65RA, CH65RH, CH65RJ, CH65RL, CH65RP, CH65UL, CH66DT, CH86BD, CH88AN, CH88AR, CH88AU, CH88AW, CH88BA, CH88BB, CH88BD, CH88BS, CH88BT, CH88BX, CH88DD, CH88DE, CH88DJ, CH88EU, CH88EX, CH88HA, CH88HE, CH88HF, CH88HH, CH88HJ, CH88HL, CH88HN, CH88HP, CH88HQ, CH88HR, CH88HS, CH88HT, CH88HU, CH88HW, CH88HX, CH88HZ, CH88JA, CH88JB, CH88JD, CH88JE, CH88JF, CH88JP, CH88JU, CH88JX, CH88JY, CH88JZ, CH88LN, CH88LS, CH88QD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171193-A,2021-04-13 10:36,2021-04-13 16:30,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,U/G LV Mains Repair (Other) In Progress
INCD-152429-H,2021-04-13 10:30,2021-04-13 17:00,"CV35 0HB, CV35 0HD, CV35 0ES, CV35 0HL, CV35 0HE, CV35 0PG, CV35 0HG, CV35 0HH",WPD,In Progress
INCD-248078-G,2021-04-13 10:28,2021-04-13 14:00,"RH185BG, RH185LH, RH185LJ, RH185LL, RH185LN, RH185LW",UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
INCD-225086-Z,2021-04-13 10:12,2021-04-13 15:30,"PE180NW, PE280NP, PE280NR, PE280NW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171174-A,2021-04-13 10:09,2021-04-13 19:30,LS22 7QT,NP,U/G LV Mains Repair (Other) In Progress
INCD-53525-V,2021-04-13 10:03,2021-04-13 14:00,"RH185BG, RH185LH, RH185LJ, RH185LL, RH185LN, RH185LW",UKPN,"The reason for this work is we are upgrading a piece of equipment, called a transformer, on the electricity network along with installing new underground electricity cables. The works are a result of investigations we had conducted following residents concerns over lower than normal voltage in the area. The transformer controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure the quality of supply in your area and will also reduce the risk of you having an unplanned power cut which. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the Tompsets Bank and Balfour Gardens area. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-416347-E,2021-04-13 10:03,2021-04-13 16:00,SK11 0QZ,WPD,In Progress
PPC039184,2021-04-13 10:00,2021-04-13 10:30,YO62 6RA,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-171161-A,2021-04-13 09:51,Unknown,HU4 7QF,NP,Smart Meter Cutout Change In Progress
INCD-1808180-i,2021-04-13 09:46,2021-04-13 16:00,"CW56BJ, CW56DB",SP,"There is a power cut affecting the CW5 postcode area of Wardle, Nantwich affecting properties in Green Lane and surrounding areas. In order to complete repairs, engineers on site will need to isolate the power to other properties and we now expect the power to be restored by 5:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:47PM on 13th April 2021."
INCD-52669-V,2021-04-13 09:40,2021-04-13 15:30,"CT154DS, CT154DT, CT154DU, CT154DX, CT154DY",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 2 to 24 Adelaide Road, 23 to 31 Chaucer Road,1 to 25 Roman Way and 3 to 15 St. Johns Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52654-V,2021-04-13 09:40,2021-04-13 15:30,"CT140EA, CT140EB",UKPN,"Our contractors Avidety Ltd are removing electricity poles and some overhead electricity cables as the electricity network in your immediate area has been diverted underground. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Ham Farm Cottages, Ham Farm and St. George. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52659-V,2021-04-13 09:35,2021-04-13 15:30,BR88HE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 29 up to 48 on Green Court Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-5527-O,2021-04-13 09:30,2021-04-13 15:00,"PE134LJ, PE134SA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52880-V,2021-04-13 09:30,2021-04-13 14:30,"BN85EF, BN85EQ",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place on Spithurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-51539-V,2021-04-13 09:30,2021-04-13 16:30,"TN223PX, TN223SH, TN223SJ, TN223SR, TN223XN",UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future, improve the reliability of the electricity network along with reducing the risk of you having an unplanned power cut. This is why its important to complete this work durimng the coronavirus pandemic. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-227280-Z,2021-04-13 09:25,2021-04-13 16:45,"SS179AD, SS179AE, SS179AG, SS179AH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171145-A,2021-04-13 09:24,Unknown,DN17 3DG,NP,Damaged unmetered In Progress
INCD-6422-O,2021-04-13 09:22,2021-04-13 14:00,"IP286LS, IP286LT, IP286LU, IP294UH",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-6333-O,2021-04-13 09:15,2021-04-13 15:00,PE147EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248073-G,2021-04-13 09:12,Unknown,"BN68NA, BN68LS, BN68LT, BN68LU, BN68LX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-6394-O,2021-04-13 09:08,2021-04-13 13:00,"CO108QX, CO108QY, CO108QZ, CO108RA, CO108RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227532-Z,2021-04-13 09:08,2021-04-13 14:00,"IP312JS, IP312LP, IP312LR, IP312LS, IP312LT, IP312LW, IP312LX, IP312LY, IP312LZ, IP312NB, IP313LB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227062-Z,2021-04-13 09:07,2021-04-13 13:00,"CO112JS, CO112LY, CO112ND",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB6209,2021-04-13 09:02,2021-04-13 18:30,"PO15 5BL, PO15 5BN, PO15 5BP, PO15 5BQ, PO15 5BS, PO15 5BT, PO15 5BU, PO15 5PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6209'"
INCD-171136-A,2021-04-13 09:01,2021-04-13 18:00,"BB18 5LW, BB18 5LA, BB18 5JZ",NP,U/G LV Mains Repair (Other) In Progress
PPC039635,2021-04-13 09:00,2021-04-13 13:00,YO13 0LL,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039848,2021-04-13 09:00,2021-04-13 13:00,"HD3 3TA, HD3 3TR, HD3 3TP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039839,2021-04-13 09:00,2021-04-13 13:00,"BD20 9HD, BD20 9EL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039640,2021-04-13 09:00,2021-04-13 15:00,HD9 2SR,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039586,2021-04-13 09:00,2021-04-13 11:00,"YO24 4QR, YO24 4RA, YO24 4QZ, YO24 4QY, YO24 4QX, YO24 4QE, YO24 4QU",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-229428-Z,2021-04-13 09:00,2021-04-13 15:30,"PE32, PE322DB, PE322DD, PE322DR, PE322EH, PE322EJ, PE322EL, PE322EN, PE322ES",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
198972,2021-04-13 09:00,2021-04-13 15:00,"RG12 0UN, RG12 0UP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198972'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-152420-H,2021-04-13 08:42,2021-04-13 18:00,"NN10 9QY, NN10 0QS, NN10 0QX, NN10 0UF, NN10 0XH, NN10 9NG, NN10 0QT, NN10 9GB, NN10 0QY, NN10 0QU",WPD,In Progress
INCD-6097-O,2021-04-13 08:31,2021-04-16 17:30,"NR104FP, NR104LJ, NR104LL, NR104LQ, NR104QS, NR104RZ, NR104SW, NR, NR104FG, NR104FH, NR104FJ, NR104LT, NR104LU, NR104LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6278-O,2021-04-13 08:30,2021-04-13 15:00,"IP146JG, IP146JU, IP146JX, IP146JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039570,2021-04-13 08:30,2021-04-13 13:00,"YO25 7NX, YO25 4PB, YO25 4PA, YO42 1RS, YO25 4YU, YO25 4LR, YO25 4LS, YO25 4LT",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039183,2021-04-13 08:30,2021-04-13 09:00,"YO18 8QF, YO18 8JZ, YO18 8QG, YO18 8JY, YO18 8JL, YO18 8QH, YO18 8JW, YO18 8JQ, YO18 8JR, YO18 8QQ, YO18 8QA, YO18 8JN, YO18 8JP",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039564,2021-04-13 08:30,2021-04-13 13:30,"DH8 9HP, DH8 9HR, DH8 9DS, DH8 9HW, DH8 9HS",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039753,2021-04-13 08:30,2021-04-13 12:30,"NE40 3RR, NE40 3RS, NE40 3PG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039519,2021-04-13 08:30,2021-04-13 14:00,"TS25 1DU, TS25 1EZ, TS25 1DX, TS25 1DW, TS25 1DR, TS25 1DT, TS25 1DS, TS25 1BG, TS25 2AA",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-563011-s,2021-04-13 08:19,2021-04-13 17:00,"FK77BQ, FK77BW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416338-E,2021-04-13 08:18,2021-04-13 15:00,"B61 9DA, B61 9BU, DY9 0AR, B61 9BS, B61 9BT, B61 9BZ, B61 9BP, B61 9BY, DY9 0AN, B61 9DB, B61 9BN, B61 9BW, B61 9DD",WPD,In Progress
198990,2021-04-13 08:00,2021-04-13 15:00,"RG26 3JE, RG26 3PU, RG26 3PX, RG26 3TF, RG7 2PQ, RG7 4PP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198990'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039838,2021-04-13 08:00,2021-04-13 14:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
