Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HC2345,2021-04-26 17:21,2021-04-26 21:00,KW17 2LX,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2345'"
INCD-567859-s,2021-04-26 17:08,2021-04-26 22:59,"FK11AA, FK11LG, FK12HJ, FK12HL, FK12JD, FK12JE, FK12JF, FK12JG, FK12JH, FK12JJ, FK12JL, FK12JQ, FK12JW, FK12LG, FK12LT, FK12LU, FK12LY, FK12LZ, FK12NA, FK12NB, FK12NE, FK12NY",SP,"There is power cut in the FK1 postcode area of Falkirk. We had no advance warning of this and only became aware of it at 5:08pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area. Our team will work to get your power back on as quickly and as safely as possible by 7:15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:37pm on Monday, 26 April 2021"
INCD-153416-H,2021-04-26 17:08,2021-04-26 20:00,CV3 5BL,WPD,In Progress
INCD-71026-C,2021-04-26 16:44,2021-04-26 18:00,"NE28 7DS, NE28 7DR",NP,Safety Interruption Awaiting
HC2330,2021-04-26 16:44,Unknown,"IV12 5HY, IV12 5QF, IV12 5RL, IV12 5SD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2330'"
HC2325,2021-04-26 16:31,2021-04-26 19:30,"DT2 7JG, DT2 7JH, DT2 7JJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2325'"
HC2313,2021-04-26 16:24,2021-04-26 19:30,"FK21 8TB, FK21 8TJ, FK21 8TL, FK21 8TN, FK21 8TS, FK21 8TT, FK21 8TX, FK21 8TY, PH15 2EX, PH15 2JL, PH15 2LN, PH15 2LP, PH15 2LR, PH15 2NH, PH15 2NZ, PH15 2PA, PH15 2PB, PH15 2PF, PH15 2PG, PH15 2PP, PH15 2PQ, PH15 2PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2313'"
INCD-491-q,2021-04-26 16:08,2021-04-26 23:00,"TQ9 7ES, TQ9 7HN, TQ9 7EZ, TQ9 7HA, TQ9 7HB, TQ9 7EY, TQ9 7HD",WPD,In Progress
INCD-567781-s,2021-04-26 15:51,Unknown,"EH11BN, EH11BP, EH11BS, EH11BU, EH11BX, EH11DY, EH11LG, EH11LJ, EH11LL, EH11LS, EH11PD, EH11PE, EH12JY, EH143JL, EH143JN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174700-A,2021-04-26 15:47,2021-04-26 19:00,"WF8 3QL, WF8 3QJ, WF8 3PE, WF8 4NQ, WF8 3PA, WF8 3PQ, WF8 4LH, WF8 3QN",NP,Unknown P2 In Progress
INCD-55145-V,2021-04-26 15:20,2021-04-26 20:30,"ME44XW, ME75AE, ME75AH, ME75RJ, ME75RL, ME75RN, ME75RP, ME75RR, ME75RU, ME75RW, ME75RX, ME75RY, ME75SA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-153405-H,2021-04-26 15:15,Unknown,"NG33 5AA, NG33 5AD, NG33 5AB",WPD,Awaiting
INCD-375634-r,2021-04-26 15:11,2021-04-26 19:00,WA167LR,SP,"There is a power cut in the  SK9 and WA16 postcode areas of Wilmslow and Knutsford, affecting properties in Mossways Bank, Newgate Lane, Burleyhurst Lane and surrounding areas. We had no advance warning of this and only became aware of it at  3.11PM. Repairs are taking longer than expected because of further network investigations and our team are now working to get your power back on as quickly and as safely as possible by 8:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:04PM on 26th April 2021."
60509363,2021-04-26 14:45,2021-04-26 20:00,"CA6 5QQ, CA6 5RE, CA6 5RD, CA6 5QW, CA6 6PD, CA6 6PB, CA6 6PA, CA6 6NQ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-134-r,2021-04-26 14:42,2021-04-26 23:00,"BS31 2NS, BS31 2NU, BS31 2NR, BS31 2NT, BS31 2NX",WPD,In Progress
60509358,2021-04-26 14:28,2021-04-26 20:24,"LA1 4UF, LA1 4UH, LA1 4UN, LA1 4UP, LA1 4UQ, LA1 4UW, LA1 4WJ, LA1 AUW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174619-A,2021-04-26 14:27,2021-04-26 17:30,DN18 6DL,NP,Damage Other In Progress
INCD-174622-A,2021-04-26 14:19,2021-04-26 23:00,"HD4 6PD, HD4 6AB, HD4 6AA, HD4 6NX, HD4 6BZ, HD4 6NY, HD4 6BY",NP,U/G LV Mains Repair (Other) In Progress
INCD-174614-A,2021-04-26 14:18,Unknown,LS17 8BQ,NP,Damage Other Awaiting
INCD-338-h,2021-04-26 14:02,2021-04-26 20:00,"CF5 4JB, CF5 4JA, CF5 4JD, CF5 4HZ, CF5 4HY, CF5 4HX, CF5 4JU, CF5 4JT, CF5 4LH",WPD,In Progress
INCD-174603-A,2021-04-26 13:43,2021-04-26 21:30,YO32 2PF,NP,Damage Other In Progress
INCD-174601-A,2021-04-26 13:34,2021-04-26 18:30,YO17 7BH,NP,Damaged service U/G Awaiting
INCD-174597-A,2021-04-26 13:24,Unknown,DL8 5PD,NP,Unknown P1 In Progress
INCD-174593-A,2021-04-26 13:15,Unknown,LS14 5LR,NP,Damaged service U/G In Progress
INCD-567625-s,2021-04-26 13:12,Unknown,"KY118DZ, KY118EB, KY118EJ, KY118EL, KY118EN, KY118EW, KY118EX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-478-q,2021-04-26 13:02,2021-04-26 18:30,"BS29 6EE, BS29 6EF",WPD,In Progress
INCD-260796-J,2021-04-26 13:01,2021-04-26 21:00,"SW155JR, SW155JP, SW155JS, SW155JU, SW155JX, SW155JY, SW155PX, SW155PY, SW155QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-205-v,2021-04-26 12:56,2021-04-26 23:00,"TQ9 7ES, TQ9 7HN, TQ9 7EY, TQ9 7EZ",WPD,In Progress
INCD-248777-G,2021-04-26 12:50,2021-04-26 20:00,"BN133UP, BN133UH, BN133UQ, BN133UT",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-174586-A,2021-04-26 12:50,Unknown,HD5 0PZ,NP,LV O/H Plant Awaiting
INCD-44523-C,2021-04-26 12:45,2021-04-26 19:00,"IP124DL, IP124DN",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-174576-A,2021-04-26 12:17,2021-04-26 18:30,NE20 9JQ,NP,Damaged service U/G In Progress
INCD-12306-A,2021-04-26 12:12,2021-04-26 19:00,"B80 7LY, B80 7QT, B80 7NB, B80 7DA",WPD,In Progress
INCD-228320-Z,2021-04-26 12:03,2021-04-26 14:30,"CM145SL, CM145SN, CM145SP, CM145SR, CM145SS, CM145ST, CM145SU, RM41HH, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-153375-H,2021-04-26 11:49,2021-04-26 21:00,DE13 9PE,WPD,In Progress
INCD-314-h,2021-04-26 11:34,2021-04-26 20:00,"CF40 1TN, CF40 1TH, CF40 1TQ, CF40 1TW, CF40 1TL, CF40 1TF, CF40 1TJ, CF40 1TR",WPD,In Progress
HC2140,2021-04-26 11:29,2021-04-26 21:00,"SO41 0LX, SO41 0LY, SO41 0NU, SO41 0NW, SO41 0NY, SO41 0NZ, SO41 0WT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2140'"
INCD-248780-G,2021-04-26 11:13,Unknown,"TN172LP, TN172LR, TN172LS, TN172LT, TN172LU, TN172NB, TN172ND",UKPN,A fault occurred on a high voltage electricity overhead line in the local area.
INCD-174550-A,2021-04-26 10:56,Unknown,S36 2DT,NP,Damage Other Awaiting
INCD-174548-A,2021-04-26 10:50,2021-04-26 18:00,LS1 2DE,NP,U/G Service repair In Progress
INCD-174537-A,2021-04-26 10:36,2021-04-26 19:00,NE7 7RD,NP,U/G Service repair In Progress
INCD-230632-Z,2021-04-26 10:26,2021-04-26 16:00,CO112JX,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174534-A,2021-04-26 10:23,Unknown,HU17 9QN,NP,Smart Meter Cutout Change In Progress
PPC039970,2021-04-26 09:45,2021-04-26 10:15,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-54280-V,2021-04-26 09:45,2021-04-26 10:15,"GU50SP, GU50ST",UKPN,We are carrying out these works to upgrade a piece of equipment known as a pole transformer to enable new services to be connected to the overhead electricity network. This work is following on from a customer's request and to ensure engineers can carry out this work safely will need to temporarily switch off your power. This work will ensure the electricity network can uphold the amount of electricity required for the area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 15 minutes so your power may come on sooner. This work is taking place in the Woodhill Lane area.
INCD-53966-V,2021-04-26 09:45,2021-04-26 15:30,"ME174NJ, ME174NQ",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new electricity poles prior to the outage to allow for a shorter interruption. This work is taking place outside 87 The Quarries up to 45 The Quarries. Please note we will need to close the road on the day of the works.
HC2063,2021-04-26 09:39,2021-04-26 21:00,GU47 0UZ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2063'"
INCD-567397-s,2021-04-26 09:37,2021-04-26 18:30,"G831AA, G838JZ, G838LA, G838LB, G838LD, G838LF, G838LQ, G838LX, G838QA, G838QB, G838SR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-229481-Z,2021-04-26 09:32,2021-04-26 16:15,"CM159PU, CM159PX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53516-V,2021-04-26 09:30,2021-04-26 14:30,"RH204LN, RH204LP",UKPN,A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our low voltage overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Kithurst Lane.
INCD-54064-V,2021-04-26 09:30,2021-04-26 15:30,CT161HP,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new poles prior to the outage to the allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place outside Messines to outside Marne on Upper Road."
INCD-1810706-i,2021-04-26 09:28,2021-04-26 19:00,L91JL,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232244-Z,2021-04-26 09:27,2021-04-26 14:00,"CM145PZ, CM145RU, CM145RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229228-Z,2021-04-26 09:12,2021-04-26 14:00,IP146LS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229942-Z,2021-04-26 09:12,2021-04-26 16:00,"PE194YD, PE196YD, PE196YE, PE197SR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230651-Z,2021-04-26 09:07,2021-04-26 14:30,"LU62PN, LU62PP, LU62PW, LU63RA, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232514-Z,2021-04-26 09:04,2021-04-26 15:00,PE13BL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039969,2021-04-26 09:00,2021-04-26 09:15,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039828,2021-04-26 09:00,2021-04-26 15:00,"DH8 9AD, DH8 9AE, DH8 9AQ, DH8 9AB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC040015,2021-04-26 09:00,2021-04-26 13:00,HG3 1QU,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-231293-Z,2021-04-26 09:00,2021-04-26 12:00,"IP265ES, IP265ET, IP270RB, IP270SE, IP265DE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229433-Z,2021-04-26 09:00,2021-04-26 16:00,"IP143AT, IP144RH, IP145EJ, IP145HH, IP145LU, IP145LX, IP145LY, IP145RG, IP145RH, IP145RJ, IP145RL, IP145RN, IP145RQ, IP145RW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54467-V,2021-04-26 09:00,2021-04-26 16:00,"DA49EE, DA49EG",UKPN,"Our engineers are installing new electricity poles and upgrading some overhead electricity cables with improved insulated cables. This work will allow our engineers to upgrade the  electricity service to a property in the area. Once completed this work will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Ships Lane next to Homefield. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53219-V,2021-04-26 09:00,2021-04-26 17:00,"CT46AJ, CT46AL, CT46AN, CT46XY, CT46YE",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage including the delivery of materials to allow for a shorter interruption on the day. This work is taking place in and around Beveridge Bottom.
INCD-229664-Z,2021-04-26 09:00,2021-04-26 11:00,"CB75TZ, CB75UA, CB75UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53703-V,2021-04-26 09:00,2021-04-26 17:00,"ME90HJ, ME90HL, ME90HR, ME90HW",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works including the delivery of materials prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Tickham Lane.
INCD-116-r,2021-04-26 08:40,2021-04-26 19:30,BS14 9BZ,WPD,In Progress
PPC039678,2021-04-26 08:00,2021-04-30 15:30,"DN11 9HA, DN11 8EN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. In Progress
PPC039697,2021-04-26 08:00,2021-04-27 15:00,YO8 8LF,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-174444-A,2021-04-26 08:00,2021-04-26 19:00,"DL16 6BQ, DL16 6AE, DL16 6AB, DL16 6AN",NP,U/G Service repair In Progress
PPC039934,2021-04-26 08:00,2021-04-26 12:00,YO10 4DZ,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039867,2021-04-26 08:00,2021-04-26 15:00,"WF7 6HF, WF7 6HE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC038962,2021-04-26 08:00,2021-04-26 12:00,"YO22 5DP, YO22 5DX, YO22 5DU, YO22 5DS, YO22 5DT, YO22 5DR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039158,2021-04-26 08:00,2021-04-26 10:00,"YO30 7BB, YO30 7EH, YO30 7BA, YO30 6BZ, YO30 7BE, YO30 7AY, YO30 7AU, YO30 7AX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039550,2021-04-26 08:00,2021-04-26 15:30,"DL2 1LW, DL2 1JL, DL2 1JJ, DL2 1LN, DL2 1JH, DL2 1JG, DL2 1JQ, DL2 1JR, DL2 1JS, DL2 1JT, DL2 1RJ, DL2 1JU",NP,We need to temporarily turn the power off to replace damaged equipment in a substation in the area. The scheduled work has now been completed
PPC039572,2021-04-26 08:00,2021-04-26 11:00,"DN14 7HT, DN14 7HU, DN14 7HW, DN14 7HX, DN14 7HJ, DN14 7HL, DN14 7HN, DN14 7HQ, DN14 7HS, DN14 7HR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039866,2021-04-26 08:00,2021-04-26 15:30,"YO25 9DB, YO25 9BT, YO25 9DA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039864,2021-04-26 08:00,2021-04-26 10:30,"DL7 0PY, DL7 0PX, DL7 0PU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039800,2021-04-26 07:30,2021-04-26 15:30,"DL8 4JZ, DL8 4JX, DL8 4JY, DL8 4LG, DL8 4LD, DL8 4LE, DL8 4LB, DL8 4JN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. The scheduled work has now been completed
PPC039681,2021-04-26 07:30,2021-04-26 15:30,DL8 4LF,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
199014,2021-04-26 07:30,2021-04-30 15:00,"OX29 9QQ, OX29 9QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199014'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-233001-Z,2021-04-26 06:56,Unknown,"SS94EX, SS94DG, SS94DH, SS94DQ, SS94EF, SS94EN, SS94EW, SS94LH, SS95EE, SS95PG, SS95PQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174420-A,2021-04-26 06:33,2021-04-26 18:30,"LS25 7JA, LS25 7JB, LS25 7HZ, LS25 7HY, LS25 7HX, LS25 7LS, LS25 7HU",NP,U/G LV Mains Repair (Other) In Progress
INCD-15362-B,2021-04-26 06:10,2021-04-26 18:00,"SR4 7DT, SR4 7DU, SR4 7DP, SR4 7DQ, SR4 7DR, SR4 7DS, SR4 7DH, SR4 7DJ, SR4 7DX",NP,U/G LV Mains Repair (Other) In Progress
INCD-1810628-i,2021-04-25 15:34,2021-04-26 20:00,L162NB,SP,"Further to a power cut on Sunday 25th April in the L16 postcode area of Liverpool affecting properties in Court Hey, in order to complete repairs, engineers on site need to isolate the power from 3:00pm and we expect the power to be restored by 9:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45pm on 26th April 2021."
INCD-153309-H,2021-04-25 15:31,2021-04-26 18:30,"MK17 8SU, MK17 8SS, MK17 8XJ, MK17 8XH, MK17 8XG, MK17 8SR, MK17 8ST, MK17 8XQ",WPD,In Progress
INCD-567085-s,2021-04-24 21:24,2021-04-26 16:00,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-27 13:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-38523-M,2021-04-17 22:00,2021-04-26 19:30,"N193JU, N193JX, N193JY, N193TL, N193TN, N193TP, N193TS, N193TT, N193TW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
