Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-175858-A,2021-04-30 11:03,2021-04-30 14:15,HD5 9LQ,NP,Unknown P2 Awaiting
INCD-230599-Z,2021-04-30 11:02,2021-04-30 12:00,"PE45DE, PE45DF, PE45DG, PE45DJ, PE45DL, PE45DP, PE45DR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175857-A,2021-04-30 11:01,2021-04-30 14:15,BD5 8DN,NP,Unknown P2 Awaiting
HC4732,2021-04-30 10:57,2021-04-30 13:00,"ZE2 9AY, ZE2 9AZ, ZE2 9BA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4732'"
INCD-175856-A,2021-04-30 10:56,Unknown,HU6 9AL,NP,DNO Energisation check In Progress
INCD-175855-A,2021-04-30 10:56,Unknown,DN6 0LS,NP,Unknown P1 In Progress
INCD-417128-E,2021-04-30 10:55,2021-04-30 14:00,"TF8 7ED, TF8 7DX, TF8 7EQ, TF8 7EH, TF8 7EB, TF8 7AW, TF8 7DY, TF8 7EN, TF8 7EJ, TF8 7EP, TF8 7DQ",WPD,Awaiting
INCD-6150-Q,2021-04-30 10:54,2021-04-30 17:00,HR9 5SP,WPD,In Progress
INCD-175853-A,2021-04-30 10:53,2021-04-30 14:00,DH5 9AL,NP,Unknown P2 In Progress
INCD-175852-A,2021-04-30 10:51,2021-04-30 12:30,"DL16 6QF, DL16 6QG, DL16 6DF, DL16 6AG, DL16 6DB, DL16 6AF, DL16 6QN, DL16 6AB, DL16 6QE",NP,Unknown P2 Awaiting
INCD-249048-G,2021-04-30 10:44,2021-04-30 15:00,"ME44XW, ME75AE, ME75AH, ME75RJ, ME75RL, ME75RN, ME75RP, ME75RR, ME75RU, ME75RW, ME75RX, ME75RY, ME75SA",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-337-v,2021-04-30 10:43,2021-04-30 14:00,TR27 6JD,WPD,In Progress
INCD-175846-A,2021-04-30 10:38,Unknown,YO8 6PF,NP,Unknown P1 In Progress
INCD-233976-Z,2021-04-30 10:36,2021-04-30 14:00,CO85BY,UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
HC4712,2021-04-30 10:35,2021-04-30 13:30,"PO33 3SD, PO33 3SG, PO33 3SH, PO33 3SJ, PO33 3SL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4712'"
INCD-175842-A,2021-04-30 10:31,2021-04-30 13:45,BD8 7QH,NP,Unknown P2 In Progress
INCD-376924-r,2021-04-30 10:26,Unknown,"LL303NU, LL303NY, LL303PG, LL303RA, LL303RG, LL303RN, LL303RW",SP,There is a power cut in the LL30 postcode area of Penryhn Bay. We had no advance warning of this and only became aware of it at 10:26am. Our engineers have arrived on site to investigate the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 1:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:16am on the 30th April 2021..
INCD-233973-Z,2021-04-30 10:25,Unknown,"RM108DT, RM108DU, RM108LD, RM108NA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-417127-E,2021-04-30 10:24,2021-04-30 12:00,"SY4 4TU, SY4 4TX, SY4 4UF",WPD,In Progress
INCD-376918-r,2021-04-30 10:23,2021-04-30 14:30,"LL547AX, LL547BJ, LL547BQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175841-A,2021-04-30 10:18,2021-04-30 17:00,"NE29 0AA, NE29 0LW, NE30 1PT, NE29 0HQ, NE29 0HT, NE29 0LU, NE29 0AE, NE29 0LT, NE29 0LS, NE30 2RJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-417125-E,2021-04-30 10:16,2021-04-30 13:30,"TF4 3AE, TF4 3QU, TF4 3AG, TF4 3DD, TF4 3BQ, TF4 3AJ, TF4 3AS, TF4 3AZ, TF4 3AD, TF4 3AA, TF4 3AF, TF4 3AY, TF4 3BA, TF4 3DF, TF4 3DG, TF4 3AL, TF4 3AN, TF4 3BZ, TF4 3DE, TF4 3AB, TF4 3AT, TF4 1XX, TF4 3EL, TF4 3BD, TF4 3BB",WPD,In Progress
INCD-44684-C,2021-04-30 10:02,2021-04-30 13:00,"IP92PP, IP92PR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
198995,2021-04-30 10:00,2021-04-30 13:00,BH24 3EA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198995'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230821-Z,2021-04-30 09:58,2021-04-30 15:00,PE285LL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175835-A,2021-04-30 09:56,2021-04-30 13:00,YO7 3BU,NP,Unknown P1 In Progress
HC4682,2021-04-30 09:53,2021-04-30 19:00,"BH12 4EL, BH12 4EP, BH12 4EW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4682'"
INCD-233950-Z,2021-04-30 09:47,2021-04-30 14:30,"HA51AL, HA51AN, HA51AR, HA53NY, HA51AF",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-231429-Z,2021-04-30 09:42,2021-04-30 12:30,NR189ED,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6336-O,2021-04-30 09:37,2021-04-30 15:30,"CO160AA, CO160AJ, CO160AL, CO160DU, CO169AP, CO169AR, CO160LD, CO160LE, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175830-A,2021-04-30 09:35,Unknown,HD1 5AY,NP,DNO Energisation check In Progress
INCD-229907-Z,2021-04-30 09:33,2021-04-30 15:00,"IP60AB, IP60AD, IP60AE, IP60AF, IP60AJ, IP60AL, IP60AW, IP60BZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54001-V,2021-04-30 09:31,2021-04-30 14:30,ME195EG,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Coldrum Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-175828-A,2021-04-30 09:28,2021-04-30 12:30,DN4 6ND,NP,Damaged service U/G In Progress
INCD-175824-A,2021-04-30 09:15,2021-04-30 11:45,S65 2TE,NP,Unknown P1 In Progress
INCD-175823-A,2021-04-30 09:13,Unknown,S70 5DH,NP,Unknown P1 In Progress
INCD-54445-V,2021-04-30 09:10,2021-04-30 14:30,"RH89DD, RH89DE",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Mill Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-231094-Z,2021-04-30 09:10,2021-04-30 15:00,"PE289DH, PE289DN, PE289DQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-361-s,2021-04-30 09:08,2021-04-30 13:30,"EX22 7BH, EX22 7FL, EX22 6HN, EX22 7BL",WPD,In Progress
INCD-175820-A,2021-04-30 09:06,Unknown,"HU12 0SW, HU12 0TS, HU12 0TT, HU12 0AR",NP,O/H LV Mains Repair In Progress
HC4658,2021-04-30 09:06,2021-04-30 13:45,"GU10 1PG, GU10 1PN, GU10 1PR, GU10 1PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4658'"
INCD-229719-Z,2021-04-30 09:05,2021-04-30 15:00,"IP214BU, IP214BX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231427-Z,2021-04-30 09:02,2021-04-30 13:30,NR189PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-531-h,2021-04-30 09:02,2021-04-30 12:30,"NP23 6HD, NP23 6JD",WPD,In Progress
INCD-54265-V,2021-04-30 09:02,2021-04-30 15:00,CT140HS,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Little Mongeham. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039992,2021-04-30 09:00,2021-04-30 13:00,"HX2 6BX, HX2 6BY, HX2 6DD, HX2 8TX, HX2 6DA, HX2 6SJ, HX2 6BZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039881,2021-04-30 09:00,2021-04-30 12:00,YO25 5UP,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039895,2021-04-30 09:00,2021-04-30 13:00,"DN3 3JF, DN3 3JG, DN3 3AF, DN3 3DH, DN3 3AG, DN3 3DL, DN3 3BW, DN3 3TN, DN3 3JE",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC040111,2021-04-30 09:00,2021-04-30 12:30,"WF7 6HG, WF7 6HQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
199368,2021-04-30 09:00,2021-04-30 14:00,SN15 2DD,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199368'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-229646-Z,2021-04-30 09:00,2021-04-30 14:00,"SG193BP, SG193DN, SG193EA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
199299,2021-04-30 09:00,2021-04-30 13:00,"HS2 0HJ, HS2 0HL, HS2 0HP, HS2 0HR, HS2 0HS, HS2 0HT, HS2 0HW, HS2 0HY, HS2 0HZ, HS2 0JA, HS2 0JB, HS2 0JD, HS2 0JF, HS2 0JG",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199299'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199291,2021-04-30 09:00,2021-04-30 14:00,"BA12 0SE, BA12 0SF, BA12 0SG, BA12 0SH, BA12 0SP, BA12 0SQ, BA12 0TA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199291'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230847-Z,2021-04-30 09:00,2021-04-30 15:00,NR161DS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260168-J,2021-04-30 09:00,2021-04-30 15:00,NW19UG,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232336-Z,2021-04-30 09:00,2021-04-30 13:00,"CB61LT, CB61NT, CB74TA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6400-O,2021-04-30 09:00,2021-04-30 13:00,"NR94AE, NR94AJ, NR94BZ, NR94EE, NR94EJ, NR94EP, NR94ES, NR94EW, NR94GA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230652-Z,2021-04-30 09:00,2021-04-30 14:30,"LU62PN, LU62PP, LU62PW, LU63RA, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HC4643,2021-04-30 08:37,2021-04-30 12:30,RG17 7TL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4643'"
199574,2021-04-30 08:30,2021-04-30 13:00,KW17 2ET,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199574'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039924,2021-04-30 08:30,2021-04-30 12:00,YO32 2NB,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039939,2021-04-30 08:30,2021-04-30 10:30,"TS2 1DD, TS2 1DT, TS9 5DZ, TS1 5LB",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-175800-A,2021-04-30 08:22,2021-04-30 15:00,S33 6RT,NP,U/G LV Mains Repair (Other) In Progress
INCD-358914-G,2021-04-30 08:20,2021-04-30 14:00,"ST19 5AT, ST19 5RA, ST18 9AL, ST19 5QQ, ST19 5QP, ST19 5RB",WPD,In Progress
199713,2021-04-30 08:15,2021-04-30 15:00,"OX14 2PD, OX14 2PQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199713'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HC4627,2021-04-30 08:09,2021-04-30 14:00,"IV3 8AE, IV3 8DU, IV3 8EA, IV3 8EX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4627'"
199295,2021-04-30 08:00,2021-04-30 15:00,"BA12 6QF, BA12 6QP, BA12 6QQ, BA12 6QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199295'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199268,2021-04-30 08:00,2021-04-30 15:00,"OX9 7DL, OX9 7DN, OX9 7DP, OX9 7DR, OX9 7DS, OX9 7DT, OX9 7DU, OX9 7DX, OX9 7DY, OX9 7EA, OX9 7EB, OX9 7ED, OX9 7EE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199268'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198954,2021-04-30 08:00,2021-04-30 13:00,RH14 0RS,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198954'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039688,2021-04-30 08:00,2021-04-30 10:00,"HX2 8PF, HX2 8PE, HX2 8PD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039811,2021-04-30 08:00,2021-04-30 15:30,"BD21 5QF, BD21 5QE, BD21 5HL, BD22 9AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC040043,2021-04-30 08:00,2021-04-30 12:00,"TS13 4AJ, TS13 4AN, TS13 4AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039882,2021-04-30 08:00,2021-04-30 15:00,LS21 3DG,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039865,2021-04-30 08:00,2021-04-30 11:00,YO17 8BQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
198620,2021-04-30 08:00,2021-04-30 14:00,SP7 8EL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198620'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-175786-A,2021-04-30 07:46,2021-04-30 14:00,"TS10 1EE, TS10 3ED",NP,U/G Service repair In Progress
INCD-175785-A,2021-04-30 07:45,Unknown,S18 1RX,NP,Unknown P1 In Progress
199005,2021-04-30 07:30,2021-04-30 13:30,"DT11 0PH, DT11 0QX, DT11 0QY, DT11 0QZ, DT11 0RA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199005'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
