Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230397-Z,2021-04-28 09:00,2021-04-28 15:00,"IP139QB, IP139QD, IP139QE, IP139QF",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231086-Z,2021-04-28 09:00,2021-04-28 16:00,CM73PQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228641-Z,2021-04-28 09:00,2021-04-28 14:00,"IP142AU, IP142AX, IP142BA, IP142BB, IP142PD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040073,2021-04-28 09:00,2021-04-28 13:00,"S73 0LH, S73 8TA, S73 0LL, S73 0EX, S73 8TG, S73 0ET, S73 0EU, S73 0LP, S73 0ES, S73 0LN, S73 0EF, S73 0EG, S73 0LW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-6141-O,2021-04-28 09:00,2021-04-28 15:30,"NR120JN, NR120JP, NR120JR, NR120JT, NR120JU, NR120JW, NR280SH, NR280SQ, NR289FP, NR289JL, NR289NN, NR289SJ, NR289SL, NR289SP, NR289SR, NR289SS, NR289ST, NR289SU, NR289SX, NR289SY, NR289TJ, NR289TL, NR289TN, NR289TW, NR289TZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040066,2021-04-28 09:00,2021-04-28 13:00,"HD7 4RL, HD7 4RQ, HD7 4RS, HD7 4RJ, HD7 4RW, HD7 4QL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-53517-V,2021-04-28 09:00,2021-04-28 13:00,"CT46AE, CT46AF, CT46AG, CT46AH, CT46AP, CT46AQ, CT46BG, CT46BN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039949,2021-04-28 09:00,2021-04-28 10:00,"DL2 1SF, DL2 1SG, DL2 1SE, DL2 1RZ, DL2 1RW, DL2 1RX, DL2 1WA, DL2 1RT, DL2 1RS, DL2 1RU, DL2 1SW, DL2 1RP, DL2 1RR, DL2 1SJ, DL2 1SH",NP,We need to temporarily turn the power off to carry out replacement of underground cables in the area. Work is scheduled to start
INCD-47726-V,2021-04-28 09:00,2021-04-28 15:00,"TN150HD, TN150NN, TN150PE, TN159BH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040018,2021-04-28 09:00,2021-04-28 11:00,"S36 9FJ, S36 4GW, S36 9FL, S36 4GY, S36 8FB, S36 6FE, S36 9FA, S36 9FS, S36 9FF, S36 9FE, S36 6FG",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-223782-Z,2021-04-28 09:00,2021-04-28 13:00,NR217LA,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54461-V,2021-04-28 09:00,2021-04-28 17:00,"CT34DT, CT34JP, CT34JR, CT34JS, CT34JT, CT34JU, CT34JX, CT34JY, CT34LA, CT34LD, CT34LF, CT34LL, CT34LN, CT34NF",UKPN,"We are moving some overhead electricity cables and placing them underground as part of a construction project for a 3rd party. These works will provide a safe working environment during construction and reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus outbreak. This work is taking place on Mill Road in Hoath. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-6563-O,2021-04-28 08:30,2021-04-28 16:30,"NR257AR, NR257JB, NR257JD, NR257JE, NR257JF, NR257JG, NR257JH, NR257JJ, NR257JL, NR257JQ, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039913,2021-04-28 08:30,2021-04-28 15:00,"DL13 5HZ, DL13 5BJ, DL13 5JB, DL13 5JA, DL13 5JF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039963,2021-04-28 08:30,2021-04-28 13:30,"LS10 4QU, LS10 4QS, LS10 4QT, LS10 4QR, LS10 4QP, LS10 4QW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039955,2021-04-28 08:30,2021-04-28 12:00,"HD3 3FR, HX4 9LG, HX4 0AQ, HD3 3JT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039937,2021-04-28 08:30,2021-04-28 12:30,SR6 7NP,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC038961,2021-04-28 08:00,2021-04-28 14:00,"S25 4DY, S31 7DY, S25 4AJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039611,2021-04-28 08:00,2021-04-28 14:30,"YO61 1TA, YO61 1RQ, YO61 1TJ, YO61 1RS, YO61 1RR, YO61 1HQ, YO61 1TH, YO61 1RY, YO61 1TB, YO61 1TE, YO61 1TD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039767,2021-04-28 08:00,2021-04-28 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039777,2021-04-28 08:00,2021-04-28 12:00,"LS7 4EF, LS7 4EE, LS7 2TT, LS7 3EG, LS7 3DX, LS7 4DL",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039845,2021-04-28 08:00,2021-04-28 15:00,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-229454-Z,2021-04-28 08:00,2021-04-28 16:00,"MK452ER, MK452EX, MK452EY, MK452EZ, MK452HA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039871,2021-04-28 08:00,2021-04-28 12:30,"S36 8YS, S36 6HH, S36 8JQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039991,2021-04-28 08:00,2021-04-28 15:30,"WF8 3JG, DN6 8NB, DN6 8NA, DN6 0AH",NP,We need to temporarily turn the power off to replace damaged underground cables in the area. Work is scheduled to start
INCD-568633-s,2021-04-28 05:09,2021-04-28 06:09,"DG9, DG90AE, DG90AW, DG90AX, DG90DS, DG90DT, DG90DU, DG90DX, DG90DY, DG90DZ, DG90EA, DG90EB, DG90ED, DG90EE, DG90EF, DG90EG, DG90EH, DG90EJ, DG90EL, DG90EN, DG90EP, DG90EQ, DG90ER, DG90ES, DG90ET, DG90EU, DG90EW, DG90EX, DG90EY, DG90EZ, DG90HA, DG90HB, DG90HD, DG90HE, DG90HF, DG90HG, DG90HQ, DG90HS, DG90HW, DG90HX, DG90HY, DG90HZ, DG90JA, DG90JB, DG90JD, DG90JE, DG90JF, DG90JG, DG90JH, DG90JJ, DG90JL, DG90JN, DG90JP, DG90JQ, DG90JT, DG90JZ, DG90LA, DG90LB, DG90LD, DG90LE, DG90LF, DG90LG, DG90LH, DG90LJ, DG90LL, DG90LN, DG90LP, DG90LQ, DG90LR, DG90LS, DG90LT, DG90LU, DG90LW, DG90LX, DG90LY, DG90LZ, DG90NA, DG90NB, DG90NE, DG90NL, DG90NN, DG90NP, DG90NS, DG90NT, DG90NU, DG90NW, DG90NX, DG90NY, DG90NZ, DG90PA, DG90PB, DG90PD, DG90PE, DG90PL, DG90PN, DG90PP, DG90PR, DG90PS, DG90PT, DG90PU, DG90PW, DG90PX, DG90PY, DG90PZ, DG90QA, DG90QB, DG90QD, DG90QE, DG90QF, DG90QG, DG90QN, DG90QP, DG90QQ, DG90QR, DG90QS, DG90QT, DG90QU, DG90QX, DG90QY, DG90QZ, DG90RA, DG90RB, DG90RD, DG90RE, DG90RF, DG90RG, DG90RH, DG90RJ, DG90RL, DG90RN, DG90RP, DG90RQ, DG90RR, DG90RS, DG90RT, DG90RU, DG90RW, DG90RX, DG90RY, DG90TP, DG90WW, DG90ZZ, DG91AA, DG94BN, DG97EB, DG97JJ, DG97JY, DG97JZ, DG98, DG98AA, DG98AN, DG98DN, DG98HX, DG98JA, DG98JB, DG98JD, DG98JE, DG98JG, DG98JH, DG98JJ, DG98JL, DG98JN, DG98JP, DG98JQ, DG98JR, DG98JS, DG98JT, DG98JU, DG98JW, DG98JX, DG98JY, DG98JZ, DG98LA, DG98LB, DG98LD, DG98LE, DG98LF, DG98LG, DG98LH, DG98LJ, DG98LN, DG98LQ, DG98LR, DG98LX, DG98LY, DG98NE, DG98PH, DG98SU, DG98SX, DG98SY, DG98SZ, DG98TA, DG98TB, DG98TD, DG98TE, DG98TF, DG98TG, DG98TH, DG98TJ, DG98TL, DG98TN, DG98TP, DG98TQ, DG98TR, DG98TS, DG98TT, DG98TU, DG98TW, DG98TX, DG98TY, DG98TZ, DG98UA, DG98UB, DG98WW, DG98XX, DG98ZZ, DG99, DG99AA, DG99AB, DG99AD, DG99AE, DG99AF, DG99AG, DG99AN, DG99AP, DG99AQ, DG99AR, DG99AS, DG99AT, DG99AU, DG99AW, DG99AX, DG99AZ, DG99BA, DG99BH, DG99BJ, DG99BL, DG99BN, DG99BP, DG99BQ, DG99BT, DG99BW, DG99BZ, DG99EA, DG99EB, DG99ED, DG99EE, DG99EF, DG99EG, DG99EH, DG99EN, DG99EQ, DG99GF, DG99HA, DG99HB, DG99HD, DG99HE, DG99HF, DG99HG, DG99HH, DG99HJ, DG99HL, DG99HN, DG99HP, DG99HQ, DG99HR, DG99HS, DG99HW, DG99LA, DG99LB, DG99LD, DG99LE, DG99LF, DG99LG, DG99LQ, DG99NB, DG99ND, DG99NE, DG99NF, DG99NG, DG99NH, DG99NJ, DG99NL, DG99NN, DG99NP, DG99NQ, DG99NR, DG99NS, DG99NT, DG99NU, DG99NW, DG99NX, DG99PD, DG99PE, DG99PF, DG99PG, DG99PQ, DG99PS, DG99PT, DG99PU, DG99PX, DG99PY, DG99PZ, DG99QA, DG99QD, DG99QE, DG99QF, DG99QG, DG99QL, DG99QN, DG99QP, DG99QQ, DG99QR, DG99QS, DG99QT, DG99QU, DG99QW, DG99QX, DG99QY, DG99QZ, DG99RB, DG99RD, DG99WW, DG99ZZ, EH217DB",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 07:15"
INCD-233459-Z,2021-04-28 04:41,2021-04-28 09:00,"HA26LX, HA26LY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-568627-s,2021-04-28 04:35,2021-04-28 06:35,"EH22HT, EH22JG, EH22NH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-567-q,2021-04-28 04:10,2021-04-28 07:30,"TQ14 9DT, TQ14 9DR, TQ14 9DU",WPD,Awaiting
INCD-416995-E,2021-04-28 04:02,2021-04-28 06:00,"WR13 5AY, WR14 1DL, WR14 1UU, WR14 1EH, WR14 1DN, WR14 1UX, WR14 1UT, WR13 5AX, WR13 5AG, WR13 5AW, WR14 1PZ, WR14 1UR, WR13 5AZ, WR13 5AF, WR13 5AD, WR14 1FB, WR14 1PY, WR14 1GD, WR13 5DY, WR13 5BA, WR14 1DJ, WR13 5AA, WR14 1ED, WR14 1JQ, WR14 3SZ, WR13 5AJ, WR13 5BB, WR14 1JW, WR13 5EQ, WR14 1GZ",WPD,In Progress
INCD-175187-A,2021-04-28 03:55,2021-04-28 07:15,"S9 1WH, S9 1WJ, S9 1WL, S9 1WQ, S9 1WP",NP,Unknown P2 Awaiting
INCD-566-q,2021-04-28 03:17,2021-04-28 06:30,"BA1 7EN, BA1 7HB, BA1 7DR, BA1 7EP, BA1 7NA, BA1 7EF, BA1 7NG, BA1 7EE, BA1 7ED, BA1 7ER, BA1 7NQ, BA1 7ES",WPD,In Progress
INCD-1811084-i,2021-04-28 03:16,2021-04-28 05:16,"CH47BL, CH47BP, CH47BR, CH47DX, CH47DY, CH47DZ, CH47EE, CH47EF, CH47EG, CH47ES, CH47EX",SP,"There is a power cut in the CH4 postcode area of Chester. We had no advance warning of this and only became aware of this at 3:16AM. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency engineers have arrived on site to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 6:30AM. If this information changes we will make every effort to contact you. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:05AM on 28 April 2021."
INCD-358772-G,2021-04-28 03:01,2021-04-28 07:00,"HR9 6JQ, HR9 6JG",WPD,In Progress
INCD-248857-G,2021-04-28 02:41,2021-04-28 09:30,"KT220BP, TN380RB, KT113PY, KT113PZ, KT113QA, KT113QB, KT113QD, KT220AA, KT220AD, KT220AG, KT220AH, KT220AL, KT220AN, KT220AU, KT220AW, KT220BA, KT220BQ, KT220BT, KT220BX, KT220BZ, KT220DF, KT220DQ, KT227HD, KT227HU, KT227HX, KT227TG, KT227TW, KT227UJ, KT227UT, KT229XH, RH41NN, TW110BU",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
HC2964,2021-04-28 02:41,2021-04-28 05:45,"PO19 1JT, PO19 1JU, PO19 1TU, PO19 1UE, PO19 1UF, PO19 1UH, PO19 1UR, PO19 1UU, PO19 1XQ, PO19 7DJ, PO19 7DL, PO19 7DS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2964'"
INCD-568621-s,2021-04-28 02:36,2021-04-28 03:36,"CW, CW56DJ, CW56HN, CW56RA, CW58DQ, CW58HN, CW58HU, CW58HY, CW58JA, CW58JB, CW58JD, CW58JE, CW58JF, CW58JG, CW58JJ, CW58JL, CW58JN, CW58JQ, CW58JR, CW58JU, CW58JW, CW58JX, CW58ND, CW58NH, CW58NJ, CW58NL, CW58NN, CW58NP, CW58NY",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 02:00"
HC2958,2021-04-28 02:21,2021-04-28 05:30,"RG8 7HH, RG8 7HP, RG8 7HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2958'"
INCD-562-q,2021-04-28 02:02,2021-04-28 06:00,"BA3 4TE, BA3 5BW, BA3 4TD",WPD,In Progress
INCD-175173-A,2021-04-28 01:19,Unknown,BD16 4HJ,NP,U/G Service repair In Progress
INCD-233452-Z,2021-04-28 01:17,2021-04-28 07:30,"EN28HJ, EN28JB, EN28NG, EN28NH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-507171-f,2021-04-28 00:47,2021-04-28 09:00,FK102JT,SP,"There is a power cut in the FK10 postcode area of Alloa, affecting properties in Charles Street and surrounding streets. We did not know in advance there would be a power cut, and became aware of this at 00:47AM. Repairs are taking longer than expected because of an underground cable fault near to Fairyburn substation and our team are now working to get your power back on as quickly and as safely as possible by 10AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:20AM on 28 April 2021.."
INCD-375976-r,2021-04-27 23:57,2021-04-28 04:30,"LL421HU, LL421LA, LL421LB, LL421LD, LL421LE, LL421LF",SP,"There is a power cut in the LL42 postcode area of Barmouth, affecting properties in Heol Y Llan and surrounding streets. We did not know in advance there would be a power cut, and became aware of this at 11:57PM. Repairs are taking longer than expected because of an underground cable fault and our team are now working to get your power back on as quickly and as safely as possible by 11:30AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:55AM on 28 April 2021."
INCD-554-q,2021-04-27 23:39,2021-04-28 05:30,"TR15 3EN, TR15 3EP, TR15 3JL, TR15 3EA, TR15 3JN, TR15 3ES, TR15 3JY, TR15 3EX, TR15 3EZ, TR15 3SQ, TR15 3FW, TR15 3SG, TR15 3JP, TR15 3SJ, TR15 3JW, TR15 3LH, TR15 3EY, TR15 3JJ",WPD,In Progress
INCD-153475-H,2021-04-27 22:59,2021-04-28 09:00,"LE14 3TS, LE14 3RT, LE14 3SH",WPD,In Progress
INCD-1811072-i,2021-04-27 22:44,2021-04-28 08:00,"CH, CH12DD, CH14QT, CH35PN, CH35QA, CH35QZ, CH35RN, CH35RQ, CH35RR, CH35RS, CH35SN, CH35ST, CH35SU, CH35SW, CH35SX, CH35TD, CH35TE, CH35TF, CH35TG, CH35TJ, CH35TN, CH35TP, CH35TR, CH35TW, CH35UJ, CH35UU, CH35XB, CH35XD, CH35XE, CH35XW, CH36BH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC2932,2021-04-27 22:31,2021-04-28 07:00,"HP12 4EP, HP12 4RB, HP12 4RD, HP12 4RS, HP12 4RY, HP12 4RZ, HP12 4SL, HP12 4SN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2932'"
INCD-1811054-i,2021-04-27 21:35,2021-04-28 06:00,"L311AL, L311AN, L311AR, L311AY, L311JH, L316BJ, L396SR",SP,There is a power cut in the L31 and L39 postcode areas Liverpool and Ormskirk We had no advance warning of this and only became aware of this at 9:35PM. Our team has managed to restore power to a number of properties in the area and are still working on the grounded overhead cable affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 7AM. If this information changes then we will make every effort to contact you. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:30AM on 28 April 2021.
INCD-375964-r,2021-04-27 21:28,Unknown,"LL538BE, LL538BG, LL538BP, LL538BS",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175150-A,2021-04-27 21:07,2021-04-28 08:30,BD10 0ES,NP,U/G LV Mains Repair (Other) In Progress
INCD-175136-A,2021-04-27 20:20,2021-04-28 11:00,DL2 3LR,NP,U/G Service repair In Progress
INCD-175125-A,2021-04-27 19:15,2021-04-28 11:00,DH9 7RF,NP,O/H Service Repair In Progress
INCD-416982-E,2021-04-27 17:42,2021-04-28 07:00,"ST3 5DG, ST3 5DQ, ST3 5DB",WPD,In Progress
HC2847,2021-04-27 17:36,2021-04-28 05:30,"GU10 1HQ, GU3 1AG, GU3 1AH, GU3 1AL, GU3 1AQ, GU3 1AR, GU3 1AS, GU3 1AT, GU3 1AU, GU3 1BD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2847'"
INCD-175020-A,2021-04-27 13:55,Unknown,S3 9AU,NP,Smart Meter Cutout Change Awaiting
INCD-233233-Z,2021-04-27 07:47,Unknown,CM201HT,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260840-J,2021-04-26 16:57,Unknown,"W26AA, W26AB, W26BA, W26JX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55137-V,2021-04-26 15:08,Unknown,"ME75XT, ME74LU, ME74LY, ME74NA, ME74NB, ME75JP, ME75JR, ME75JS, ME75JT, ME75JU, ME75LA, ME75LJ, ME75LL, ME75LX, ME75LY, ME75NA, ME75XQ, ME75XX, ME75XY",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-173787-A,2021-04-22 17:17,2021-04-28 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-222886-Z,2021-03-30 09:00,2021-04-28 11:00,"IP300EP, IP313DL, IP313DW, IP313EX, IP313HA, IP313HB, IP313HD, IP313HE, IP313HF, IP313HG, IP313HN, IP313HQ, IP313HX, IP313HY, IP313HZ, IP313JA, IP313JB, IP313JD, IP313JE, IP313JF, IP313JH, IP313JQ, IP313SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6102-O,2021-02-28 10:00,2021-04-28 16:00,"CM150BH, CM150BN, CM150BS, CM150BU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6103-O,2021-02-28 09:00,2021-04-28 14:00,"CM145PT, CM145QB, CM145RP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
