Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-171225-A,2021-04-13 11:52,2021-04-13 18:30,TS18 5DQ,NP,U/G Service repair In Progress
INCD-171224-A,2021-04-13 11:50,Unknown,YO12 7JH,NP,Unknown P1 Awaiting
INCD-171222-A,2021-04-13 11:47,2021-04-13 15:00,HD9 3JL,NP,Unknown P2 In Progress
INCD-259880-J,2021-04-13 11:35,Unknown,"EC4N5AD, EC4N5AT, EC4N5AU, EC4N5AX, EC4N6EU, EC4N6HA, EC4N6HT, EC4N8AD, EC4N8AL, EC4R0AN, EC4R0AT, EC4R0AW, EC4R0EU",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-44045-D,2021-04-13 11:21,2021-04-13 16:00,"CV47 2RZ, CV47 2SB, CV47 2SL",WPD,In Progress
INCD-171206-A,2021-04-13 11:13,2021-04-13 14:15,TS10 3NT,NP,Unknown P2 In Progress
INCD-54362-V,2021-04-13 11:12,2021-04-13 15:30,"ME71AU, ME71AX, ME71BJ, ME71BL, ME71BN, ME71BS, ME71BW, ME71BZ, ME71DD, ME71DE, ME71DG, ME71DW, ME71DY, ME71EB, ME71EZ, ME71HD, ME75EW, ME75TP, ME75TX, ME71DF, ME71DJ, ME71DQ, ME71LB, ME71LG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416355-E,2021-04-13 11:02,2021-04-13 17:30,"WR11 3EY, WR11 7EL",WPD,In Progress
PPC039741,2021-04-13 11:00,2021-04-14 15:00,"DL12 0RN, DL12 0SB, DL12 0RL",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039285,2021-04-13 11:00,2021-04-13 13:00,"DL11 7BN, DL11 7BW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-15116-B,2021-04-13 10:56,2021-04-13 15:30,S8 8FX,NP,U/G LV Mains Repair (Other) In Progress
INCD-171194-A,2021-04-13 10:41,Unknown,HX1 3BN,NP,Unknown P1 In Progress
INCD-1808240-i,2021-04-13 10:39,2021-04-13 15:00,"CH65FZ, CH65QG, CH65QT, CH65QU, CH65QY, CH65RA, CH65RH, CH65RJ, CH65RL, CH65RP, CH65UL, CH66DT, CH86BD, CH88AN, CH88AR, CH88AU, CH88AW, CH88BA, CH88BB, CH88BD, CH88BS, CH88BT, CH88BX, CH88DD, CH88DE, CH88DJ, CH88EU, CH88EX, CH88HA, CH88HE, CH88HF, CH88HH, CH88HJ, CH88HL, CH88HN, CH88HP, CH88HQ, CH88HR, CH88HS, CH88HT, CH88HU, CH88HW, CH88HX, CH88HZ, CH88JA, CH88JB, CH88JD, CH88JE, CH88JF, CH88JP, CH88JU, CH88JX, CH88JY, CH88JZ, CH88LN, CH88LS, CH88QD",SP,"There is a power cut in the CH8  postcode area of Holywell, affecting properties in Pentre Halkyn, Brynford  and surrounding areas. We had no advance warning of this and only became aware of it at 10:39AM. Repairs are taking longer than expected because of damage to an underground cable and our team are now working to get your power back on as quickly and as safely as possible by 4PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:41PM 13th April 2021."
INCD-504609-f,2021-04-13 10:37,2021-04-13 15:00,"G783BX, G783BZ",SP,"This is a message for customers in the G78 postcode area of Glasgow. It is necessary for our engineers to carry out an emergency shutdown at 1:45pm to safely complete repairs on faulty equipment near Waterside Mill substation and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:48pm on Tuesday, 13 April 2021"
INCD-171193-A,2021-04-13 10:36,2021-04-13 16:30,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,U/G LV Mains Repair (Other) In Progress
INCD-152429-H,2021-04-13 10:30,2021-04-13 17:00,"CV35 0HB, CV35 0HD, CV35 0ES, CV35 0HL, CV35 0HE, CV35 0PG, CV35 0HG, CV35 0HH",WPD,In Progress
INCD-248078-G,2021-04-13 10:28,2021-04-13 14:00,"RH185LH, RH185LJ",UKPN,We are carrying out essential work on the electricity network in your area.
INCD-225086-Z,2021-04-13 10:12,2021-04-13 15:30,"PE180NW, PE280NP, PE280NR, PE280NW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171175-A,2021-04-13 10:10,Unknown,DN41 8DZ,NP,Damage Other In Progress
INCD-171174-A,2021-04-13 10:09,2021-04-13 19:30,LS22 7QT,NP,U/G LV Mains Repair (Other) In Progress
INCD-416347-E,2021-04-13 10:03,2021-04-13 16:00,SK11 0QZ,WPD,In Progress
INCD-53525-V,2021-04-13 10:03,2021-04-13 14:00,"RH185BG, RH185LH, RH185LJ, RH185LL, RH185LN, RH185LW",UKPN,"The reason for this work is we are upgrading a piece of equipment, called a transformer, on the electricity network along with installing new underground electricity cables. The works are a result of investigations we had conducted following residents concerns over lower than normal voltage in the area. The transformer controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure the quality of supply in your area and will also reduce the risk of you having an unplanned power cut which. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the Tompsets Bank and Balfour Gardens area. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-48427-Y,2021-04-13 10:00,Unknown,TR12 7QB,WPD,In Progress
PPC039184,2021-04-13 10:00,2021-04-13 10:30,YO62 6RA,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
HB6125,2021-04-13 10:00,2021-04-13 15:00,"SO53 3FP, SO53 3FZ, SO53 3GA, SO53 3GB, SO53 3GD, SO53 3GF, SO53 3GG, SO53 3GY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6125'"
INCD-171161-A,2021-04-13 09:51,Unknown,HU4 7QF,NP,Smart Meter Cutout Change In Progress
INCD-1808180-i,2021-04-13 09:46,2021-04-13 15:00,"CW56BJ, CW56DB",SP,"There is an unplanned power cut affecting the CW5 postcode area of Wardle, Nantwich affecting properties in Green Lane  and surrounding areas. It will be necessary for our engineers to carry out an emergency shutdown at 1PM to make emergency repairs to a faulty transformer. Our team will be carrying out repair work safely on the overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 4PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:53PM 13th April 2021"
INCD-52654-V,2021-04-13 09:40,2021-04-13 15:30,"CT140EA, CT140EB",UKPN,"Our contractors Avidety Ltd are removing electricity poles and some overhead electricity cables as the electricity network in your immediate area has been diverted underground. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Ham Farm Cottages, Ham Farm and St. George. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52669-V,2021-04-13 09:40,2021-04-13 15:30,"CT154DS, CT154DT, CT154DU, CT154DX, CT154DY",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 2 to 24 Adelaide Road, 23 to 31 Chaucer Road,1 to 25 Roman Way and 3 to 15 St. Johns Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-1808168-i,2021-04-13 09:36,2021-04-13 17:09,"SY147EJ, SY147EQ, SY147FE, SY148BD, SY148NU, SY148PH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-52659-V,2021-04-13 09:35,2021-04-13 15:30,BR88HE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 29 up to 48 on Green Court Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-74900-T,2021-04-13 09:35,2021-04-13 14:00,"EX39 4NR, EX39 4NU",WPD,In Progress
INCD-5527-O,2021-04-13 09:30,2021-04-13 15:00,"PE134LJ, PE134SA",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-52880-V,2021-04-13 09:30,2021-04-13 14:30,"BN85EF, BN85EQ",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place on Spithurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-51539-V,2021-04-13 09:30,2021-04-13 16:30,"TN223PX, TN223SH, TN223SJ, TN223SR, TN223XN",UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future, improve the reliability of the electricity network along with reducing the risk of you having an unplanned power cut. This is why its important to complete this work durimng the coronavirus pandemic. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-227280-Z,2021-04-13 09:25,2021-04-13 16:45,"SS179AD, SS179AE, SS179AG, SS179AH",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171145-A,2021-04-13 09:24,Unknown,DN17 3DG,NP,Damaged unmetered In Progress
INCD-6422-O,2021-04-13 09:22,2021-04-13 14:00,"IP286LS, IP286LT, IP286LU, IP294UH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6333-O,2021-04-13 09:15,2021-04-13 15:00,PE147EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248073-G,2021-04-13 09:12,Unknown,"BN68LS, BN68LT, BN68LU, BN68LX, BN68NA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-6394-O,2021-04-13 09:08,2021-04-13 13:00,"CO108QX, CO108QY, CO108QZ, CO108RA, CO108RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227532-Z,2021-04-13 09:08,2021-04-13 14:00,"IP312JS, IP312LP, IP312LR, IP312LS, IP312LT, IP312LW, IP312LX, IP312LY, IP312LZ, IP312NB, IP313LB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227062-Z,2021-04-13 09:07,2021-04-13 13:00,"CO112JS, CO112LY, CO112ND",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB6209,2021-04-13 09:02,2021-04-13 18:30,"PO15 5BL, PO15 5BN, PO15 5BP, PO15 5BQ, PO15 5BS, PO15 5BT, PO15 5BU, PO15 5PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6209'"
INCD-171136-A,2021-04-13 09:01,2021-04-13 18:00,"BB18 5LW, BB18 5LA, BB18 5JZ",NP,U/G LV Mains Repair (Other) In Progress
PPC039586,2021-04-13 09:00,2021-04-13 11:00,"YO24 4QR, YO24 4RA, YO24 4QZ, YO24 4QY, YO24 4QX, YO24 4QE, YO24 4QU",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039635,2021-04-13 09:00,2021-04-13 13:00,YO13 0LL,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039640,2021-04-13 09:00,2021-04-13 15:00,HD9 2SR,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
198972,2021-04-13 09:00,2021-04-13 15:00,"RG12 0UN, RG12 0UP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198972'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-229428-Z,2021-04-13 09:00,2021-04-13 15:30,"PE32, PE322DB, PE322DD, PE322DR, PE322EH, PE322EJ, PE322EL, PE322EN, PE322ES",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039848,2021-04-13 09:00,2021-04-13 13:00,"HD3 3TA, HD3 3TR, HD3 3TP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039839,2021-04-13 09:00,2021-04-13 13:00,"BD20 9HD, BD20 9EL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-171128-A,2021-04-13 08:52,Unknown,YO25 9GA,NP,Damage Other In Progress
INCD-1808126-i,2021-04-13 08:45,2021-04-13 15:00,"LL537BN, LL537BP, LL537BW, LL537DF",SP,"There is a power cut in the LL53 postcode areas of Pwllheli and Abersoch, affecting properties in Bwlchtocyn  and surrounding areas. We had no advance warning of this and only became aware of it at 08:45AM. Repairs are taking longer than expected because of the extent of the overhead line repairs and our team are now working to get your power back on as quickly and as safely as possible by 4PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:26AM on 13th April 2021"
INCD-152420-H,2021-04-13 08:42,2021-04-13 14:00,"NN10 0QX, NN10 9QY, NN10 0QS, NN10 0XH, NN10 0UF, NN10 0QU, NN10 9GB, NN10 0QT, NN10 0QY",WPD,In Progress
INCD-230549-Z,2021-04-13 08:33,Unknown,"IP295AL, CB80FD, CO124PZ, IP223DD, IP295AF, IP295AP, IP295AU, IP295AX, IP295AY, IP295BG, IP295DN, IP295DS, IP295DX, IP295DY, IP295DZ, IP295ED, IP295EE, IP295EF, IP295EG, IP295EH, IP295EJ, IP295EL, IP295EN, IP295EP, IP295EQ, IP295EW, NR248SH, NR8, PE7",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-6097-O,2021-04-13 08:31,2021-04-16 17:30,"NR104FP, NR104LJ, NR104LL, NR104LQ, NR104QS, NR104RZ, NR104SW, NR, NR104FG, NR104FH, NR104FJ, NR104LT, NR104LU, NR104LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6278-O,2021-04-13 08:30,2021-04-13 15:00,"IP146JG, IP146JU, IP146JX, IP146JY",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039183,2021-04-13 08:30,2021-04-13 09:00,"YO18 8QF, YO18 8JZ, YO18 8QG, YO18 8JY, YO18 8JL, YO18 8QH, YO18 8JW, YO18 8JQ, YO18 8JR, YO18 8QQ, YO18 8QA, YO18 8JN, YO18 8JP",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039519,2021-04-13 08:30,2021-04-13 13:15,"TS25 1DU, TS25 1EZ, TS25 1DX, TS25 1DW, TS25 1DR, TS25 1DT, TS25 1DS, TS25 1BG, TS25 2AA",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039570,2021-04-13 08:30,2021-04-13 13:00,"YO25 7NX, YO25 4PB, YO25 4PA, YO42 1RS, YO25 4YU, YO25 4LR, YO25 4LS, YO25 4LT",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039753,2021-04-13 08:30,2021-04-13 12:30,"NE40 3RR, NE40 3RS, NE40 3PG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
HB6154,2021-04-13 08:30,2021-04-13 17:00,"SP11 7HB, SP11 7HD, SP11 7HE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6154'"
PPC039564,2021-04-13 08:30,2021-04-13 13:30,"DH8 9HP, DH8 9HR, DH8 9DS, DH8 9HW, DH8 9HS",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-563011-s,2021-04-13 08:19,2021-04-13 17:00,"FK77BQ, FK77BW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416338-E,2021-04-13 08:18,2021-04-13 15:00,"B61 9DA, B61 9BU, DY9 0AR, B61 9BS, B61 9BT, B61 9BZ, B61 9BP, B61 9BY, DY9 0AN, B61 9DB, B61 9BN, B61 9BW, B61 9DD",WPD,In Progress
199050,2021-04-13 08:00,2021-04-13 15:00,"OX49 5HP, RG9 6LB, RG9 6LE, RG9 6LF, RG9 6LG, RG9 6LH, RG9 6LJ, RG9 6LQ, RG9 6QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199050'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039178,2021-04-13 08:00,2021-04-13 15:00,"DN39 6UU, DN39 6UJ, DN39 6UH, DN39 6UL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198707,2021-04-13 08:00,2021-04-13 15:00,PA20 0QG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198707'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
