Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230881-Z,2021-04-14 11:40,2021-04-14 13:30,"HA87JZ, HA87LB, HA88LH, HA88LJ, HA88LL, HA88LP, HA88LW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-230871-Z,2021-04-14 11:39,2021-04-14 13:00,"N120DL, N120DN, N120HG, N120BF, N120DA, N120DG, N120DS, N120DT, N120DZ, N120NU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-229518-Z,2021-04-14 11:25,2021-04-14 16:00,"CM08BX, CM08LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-15141-B,2021-04-14 11:13,2021-04-14 13:30,"HD4 5SW, HD4 5SL, HD3 4LX, HD4 5SP, HD4 5ST, HD4 5SR, HD4 5SS",NP,Safety Interruption Awaiting
INCD-171453-A,2021-04-14 11:11,2021-04-14 14:15,S35 9YY,NP,Unknown P2 Awaiting
INCD-416423-E,2021-04-14 11:06,2021-04-14 12:30,"WS15 3AG, DE13 8RA, WS15 3AP, WS15 3AJ, WS15 3AH, WS15 3ER, WS15 3ES, WS15 3BB, WS15 3AQ, WS15 3AN, WS15 3AW, WS15 3AR, WS15 3PH, WS15 3AF, WS15 3ET",WPD,In Progress
HB6762,2021-04-14 11:05,2021-04-14 12:00,"RG6 7AH, RG6 7LN, RG6 7LR, RG6 7LS, RG6 7LT, RG6 7LW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6762'"
INCD-171449-A,2021-04-14 11:02,2021-04-14 14:15,HU18 1JE,NP,Damage Other Awaiting
INCD-226514-Z,2021-04-14 11:01,2021-04-14 11:30,"CO59NZ, CO59PB, CO59PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171448-A,2021-04-14 10:59,2021-04-14 14:00,NE36 0EG,NP,Unknown P2 In Progress
INCD-171447-A,2021-04-14 10:57,2021-04-14 14:00,YO42 4TF,NP,Unknown P1 Awaiting
HB6750,2021-04-14 10:50,2021-04-14 13:00,GU8 5PL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6750'"
INCD-171444-A,2021-04-14 10:49,2021-04-14 14:00,YO7 4DB,NP,Unknown P2 In Progress
HB6474,2021-04-14 10:48,2021-04-14 15:00,"TW3 1JH, TW3 1JJ, TW3 1JN, TW3 1JQ, TW3 3AB, TW3 4DE, TW3 4DG, TW3 4DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6474'"
INCD-171443-A,2021-04-14 10:47,2021-04-14 14:00,TS17 8FZ,NP,Unknown P2 In Progress
40809959,2021-04-14 10:47,2021-04-14 17:01,"PR5 4LQ, PR5 4LS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-17155-D,2021-04-14 10:47,2021-04-14 14:00,YO19 6PL,NP,Damage Other Awaiting
HB6747,2021-04-14 10:43,2021-04-14 14:00,"RG21 8YR, RG22 4AA, RG22 4AB, RG22 4AD, RG22 4AF, RG22 4AG, RG22 4AH, RG22 4AJ, RG22 4AP, RG22 4AS, RG22 4AT, RG22 4AW, RG22 4AY, RG22 4BJ, RG22 4DF, RG22 4DQ, RG22 4FQ, RG22 4LA, RG22 4LU, RG22 6BE, RG22 6BG, RG22 6BH, RG22 6BJ, RG22 6BL, RG22 6BN, RG22 6BQ, RG22 6EG, RG22 6EH, RG22 6EP, RG22 6HW, RG22 6PS, RG24 8NA, RG27 0SE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6747'"
INCD-171439-A,2021-04-14 10:42,Unknown,DL13 5PU,NP,Unknown P1 In Progress
INCD-171438-A,2021-04-14 10:35,Unknown,BD17 5SB,NP,Damage Other Awaiting
INCD-1808600-i,2021-04-14 10:35,2021-04-14 12:32,"CW25PY, CW25PZ",SP,"There is a power cut in the CW2 postcode area of Crewe. We had no advance warning of this and only became aware of it at 10:35am. Our engineers are on their way to site to investigate and our team will work to get your power back on as quickly and as safely as possible by 1:45pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:34am on the 14th April 2021."
INCD-6158-O,2021-04-14 10:30,2021-04-14 12:30,SG80NZ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171437-A,2021-04-14 10:30,2021-04-14 13:45,"BD2 4SL, BD2 3EA, BD2 4SJ, BD2 4SG, BD2 4SE, BD2 4SD, BD2 3DX, BD2 3DU, BD21 3NJ, BD2 3EE, BD2 3EG, BD2 3JR, BD2 4SQ, BD2 3JP",NP,Unknown P2 Awaiting
PPC039361,2021-04-14 10:30,2021-04-14 13:00,DH8 9HN,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-229220-Z,2021-04-14 10:28,2021-04-14 16:00,CO160BS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171435-A,2021-04-14 10:28,Unknown,S66 7RZ,NP,Damage Other In Progress
INCD-171434-A,2021-04-14 10:26,2021-04-14 13:30,S75 3RD,NP,Unknown P2 Awaiting
INCD-1808594-i,2021-04-14 10:25,2021-04-14 13:00,"LL139RT, LL141LW, LL141TP, LL141TR, LL141TS, LL141TT, LL141TW, LL141UH, LL141UL, LL142DF, LL142DG, LL142EG, LL142LY, LL142NG, LL142NL, LL142PD, LL142PE, LL142PF, LL142PG, LL142PH, LL142PJ, LL142PL, LL142PN, LL142PR, LL142PS, LL142PT, LL142PU, LL142PW, LL142PY, LL142RA, LL142RB, LL142RD, LL142RE, LL142RF, LL142RG, LL142RH, LL142RN, LL142RP, LL142RR, LL142RS, LL142RT, LL142RU, LL142RW, LL142RY, LL142SA, LL142SD, LL142SE, LL142SF, LL142SG, LL142SJ, LL142TR, LL151HE",SP,"There is a power cut in the LL14 postcode area of Wrexham, affecting properties in Penycae and surrounding area. Our emergency response team has managed to restore power to a number of properties, and we are working to restore power for those customers still without power. Repairs are taking longer than expected because of a fault on the overhead line network and our team are now working to get the power back on as quickly and as safely as possible by 2:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:10PM 14th April 2021"
INCD-230844-Z,2021-04-14 10:23,Unknown,"WD247LS, WD247LT, WD247LU, WD247LW, WD247LX, WD247LY, WD247NG, WD247NP, WD247NR, WD247NS, WD247NT, WD247PQ, WD24NR, WD24PQ, WD259DG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1808582-i,2021-04-14 10:22,2021-04-14 14:00,"LL595LG, LL595LH, LL595LL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-50993-V,2021-04-14 10:20,2021-04-14 13:00,"CR77RL, CR77RS",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171433-A,2021-04-14 10:18,2021-04-14 13:30,LS22 7QL,NP,Damage Other In Progress
INCD-171432-A,2021-04-14 10:17,Unknown,DH6 2BN,NP,DNO Energisation check In Progress
HB6741,2021-04-14 10:14,2021-04-14 14:00,"RG12 7PD, RG12 7RE, RG12 7RF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6741'"
INCD-171429-A,2021-04-14 10:11,Unknown,BD18 3JH,NP,Unknown P1 Awaiting
INCD-171431-A,2021-04-14 10:10,2021-04-14 12:00,"HD3 3FR, HX4 9LG",NP,Unknown P2 In Progress
INCD-357803-G,2021-04-14 10:05,2021-04-14 14:30,"B90 3AH, B90 3AG, B90 3AQ, B90 3JA, B90 3AJ",WPD,In Progress
INCD-6203-O,2021-04-14 10:04,2021-04-14 15:00,"NR319LX, NR319LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225088-Z,2021-04-14 09:59,2021-04-14 15:30,PE280NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-259951-J,2021-04-14 09:55,Unknown,E14BU,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171426-A,2021-04-14 09:54,2021-04-14 13:00,S4 7QQ,NP,Unknown P1 In Progress
INCD-15139-B,2021-04-14 09:52,2021-04-14 13:00,"LS9 6HY, LS9 6HX, LS9 6HZ, LS9 6JB, LS9 6HT, LS9 6HW, LS9 6JH, LS9 6HS, LS9 6HR",NP,Safety Interruption In Progress
INCD-259950-J,2021-04-14 09:49,2021-04-14 13:00,"BR15BS, BR15DJ, BR15DL, BR15DN, BR15DP, BR15DR, BR15DW, BR15HE, SE120EF, SE120EG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
40809949,2021-04-14 09:47,2021-04-14 12:50,"BL0 0EG, BL0 0EN, BL0 0EQ, BL0 0ES, BL0 9LD",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-1856-g,2021-04-14 09:46,2021-04-14 12:30,SA12 8YD,WPD,In Progress
INCD-171420-A,2021-04-14 09:43,Unknown,WF13 4SH,NP,Damage Other In Progress
INCD-152522-H,2021-04-14 09:43,2021-04-14 13:00,"DE75 7PZ, DE75 7PU, DE75 7ST, DE75 7QB, DE75 7BJ, DE75 7SR, DE75 7AR, DE75 7QA, DE75 7SS, DE75 7SL, DE75 7TS, DE75 7PT",WPD,In Progress
INCD-1855-g,2021-04-14 09:36,2021-04-14 13:00,SA62 3DU,WPD,In Progress
INCD-171413-A,2021-04-14 09:36,Unknown,HD6 1JS,NP,Unknown P1 In Progress
INCD-247181-G,2021-04-14 09:32,2021-04-14 15:30,"TN224EB, TN224JA, TN224JB, TN224JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52884-V,2021-04-14 09:30,2021-04-14 15:30,"TN278JG, TN278JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039619,2021-04-14 09:30,2021-04-14 13:30,"NE38 9EA, NE38 9EB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-259948-J,2021-04-14 09:29,2021-04-14 13:30,"E78LJ, E78PD, BR15HE, BR15HF",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171410-A,2021-04-14 09:25,2021-04-14 11:00,TS25 1NP,NP,Unknown P2 Awaiting
INCD-6423-O,2021-04-14 09:25,2021-04-14 15:00,CB88PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227462-Z,2021-04-14 09:21,2021-04-14 12:00,"SG27PX, SG27PZ, SG27QA",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171408-A,2021-04-14 09:21,Unknown,DN31 1QT,NP,Damage Other In Progress
INCD-1853-g,2021-04-14 09:20,2021-04-14 12:30,"SA69 9BU, SA69 9DB, SA69 9DA",WPD,In Progress
INCD-152518-H,2021-04-14 09:20,2021-04-14 13:30,"LN2 4BA, LN2 4FG, LN2 4AX",WPD,In Progress
INCD-504735-f,2021-04-14 09:07,2021-04-14 13:00,"KY91LG, KY91LN, KY91LP, KY91LS",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230819-Z,2021-04-14 09:05,2021-04-14 12:30,"CO151QN, CO151TX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-6441-O,2021-04-14 09:03,2021-04-14 15:00,"RM141LB, RM41JX, RM41LA, RM41LB, RM41LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6584-O,2021-04-14 09:02,2021-04-14 12:00,"CO63AN, CO63AR, CO63AT, CO63AW, CO63AX, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6366-O,2021-04-14 09:01,2021-04-14 15:00,"IP288LU, IP288LX, IP288NB, IP288NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227520-Z,2021-04-14 09:00,2021-04-14 12:00,"IP137AZ, IP137RR, IP137RS, IP145EF, IP146LU, IP146LX, IP146LY, IP146LZ, IP146NH, IP146NJ",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-228644-Z,2021-04-14 09:00,2021-04-14 15:00,"PE60PJ, PE60RG, PE60RJ, PE60RL, PE60UG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228082-Z,2021-04-14 09:00,2021-04-14 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6443-O,2021-04-14 09:00,2021-04-14 13:00,IP119RD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039727,2021-04-14 09:00,2021-04-14 12:00,"NE66 1JW, NE66 1NA, NE66 1LZ, NE66 1JL, NE66 1NG, NE66 1LX, NE66 1LY, NE66 1JP, NE66 1NL, NE66 1JQ, NE66 1LT, NE66 1JN",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039769,2021-04-14 09:00,2021-04-14 12:00,"LS28 8NW, LS28 8AR, LS28 8NN, LS28 8AU, LS28 8AT, LS9 7SW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039804,2021-04-14 09:00,2021-04-14 14:00,"DH4 7TZ, DH4 7TB, DH4 7TA, DH4 7TD, DH4 7TF, DH4 7TE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039889,2021-04-14 09:00,2021-04-14 13:00,LN7 6HZ,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
198151,2021-04-14 09:00,2021-04-14 13:00,"IV51 9HG, IV51 9LX, IV51 9PR, IV55 8GT, IV55 8GU, IV55 8WA, IV55 8WF, IV55 8ZR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198151'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-227070-Z,2021-04-14 09:00,2021-04-14 14:00,"CO92PG, CO92PH, CO93AT, CO93AU, CO93AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171394-A,2021-04-14 08:52,Unknown,BD8 9DU,NP,Unknown P1 In Progress
INCD-171393-A,2021-04-14 08:48,Unknown,BD7 4AQ,NP,Unknown P1 Awaiting
INCD-229885-Z,2021-04-14 08:46,2021-04-14 15:30,"RM143PB, RM143PD, RM143PF, RM143PH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1808480-i,2021-04-14 08:44,2021-04-14 15:00,"ST72PP, ST72PW, ST72QD, ST72RL",SP,There is a power cut in the ST7 postcode area of Stoke On Trent affecting properties in Talke Road and the surrounding area. Repairs are taking longer than expected because of a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:10am on the 14th April 2021.
INCD-15136-B,2021-04-14 08:39,Unknown,"DN4 0BQ, DN4 0BG, DN4 0BL, DN4 0AX, DN4 0BH",NP,U/G LV Mains Repair (Other) In Progress
199051,2021-04-14 08:30,2021-04-14 15:00,"HS6 5HP, HS6 5HT, HS6 5HU, HS6 5HY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199051'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039099,2021-04-14 08:30,2021-04-14 09:30,"YO62 6TQ, YO62 6TN, YO62 6TL, YO62 6TH, YO62 6TJ, YO62 6TD, YO62 6TG",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
199041,2021-04-14 08:30,2021-04-14 14:00,IV18 0LX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199041'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199043,2021-04-14 08:30,2021-04-14 14:00,"IV18 0NU, IV18 0NW, IV18 0PD",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199043'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039755,2021-04-14 08:30,2021-04-14 12:30,"NE40 3BD, NE40 3GA, NE40 3BE, NE40 3AR, NE40 3BG, NE40 3BQ, NE40 3AU, NE40 3BB, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039726,2021-04-14 08:30,2021-04-16 16:00,"S35 8NR, S35 8RP, S35 8SN, S35 8RR, S35 8RQ, S30 3RP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039451,2021-04-14 08:30,2021-04-14 13:00,"BD23 1HN, BD23 1HA, BD23 1HS, BD23 1HB, BD23 1HR, BD23 1HE, BD23 1HD, BD23 1EX, BD23 1ES",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039470,2021-04-14 08:30,2021-04-14 11:30,"YO13 0NE, YO13 0ES",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
INCD-171379-A,2021-04-14 08:17,Unknown,HX1 3XS,NP,Smart Meter Cutout Change In Progress
INCD-230801-Z,2021-04-14 08:13,Unknown,"LU61BB, LU61BD, LU55, LU55AB, LU55AG, LU55AH, LU55AJ, LU55AL, LU55AN, LU55AQ, LU55BN, LU55FP, LU55GL, LU55HB, LU55NA, LU61AT, LU61EH, LU61EL, LU61NE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
PPC039632,2021-04-14 08:10,2021-04-14 09:10,"NE65 0WR, NE65 0TW, NE65 0TL, NE65 0TJ, NE65 0UF, NE65 0TN",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-125517-B,2021-04-14 08:02,2021-04-14 14:30,"TA20 4QA, TA20 4PZ, TA20 4NX, TA20 4PP",WPD,Awaiting
INCD-52730-V,2021-04-14 08:00,2021-04-14 10:15,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039360,2021-04-14 08:00,2021-04-14 10:00,DH8 9HJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039505,2021-04-14 08:00,2021-04-14 12:00,"LS7 3ES, LS7 3EB, LS7 3ER, LS7 3EW, LS7 3EH, LS7 3EL, LS7 3EN, LS7 3EP",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198413,2021-04-14 08:00,2021-04-14 12:00,"AB41 8XB, AB53 6XF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198413'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039709,2021-04-14 08:00,2021-04-14 15:00,"TS7 0NS, TS7 0NR, TS7 0NT, TS9 6QQ, TS9 6PT, TS9 6PP, TS9 6QL, TS9 6JJ, TS9 6QB, TS7 0NX, TS9 6QD, TS9 6QF, TS9 6QE, TS7 0PA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
