Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-232977-Z,2021-04-25 18:29,2021-04-25 22:00,N209HG,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174385-A,2021-04-25 18:21,Unknown,HD1 4UG,NP,U/G Service repair In Progress
HC1912,2021-04-25 18:16,2021-04-25 21:30,"SP11 6QS, SP11 6QT, SP11 6QU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1912'"
INCD-446-q,2021-04-25 18:08,2021-04-25 21:30,"BA2 0HX, BA2 0HD",WPD,In Progress
INCD-2426-g,2021-04-25 18:06,2021-04-25 21:30,"CF42 5PY, CF42 5PU, CF42 5RA, CF42 5RJ, CF42 5PP",WPD,In Progress
INCD-174383-A,2021-04-25 18:00,Unknown,DN34 5QR,NP,Unknown P1 In Progress
HC1906,2021-04-25 17:57,2021-04-25 21:00,"SP5 3PG, SP5 3PU, SP5 3PW, SP5 3PZ, SP5 3QA, SP5 3QB, SP5 3QE, SP5 3QN, SP5 3QR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1906'"
INCD-174382-A,2021-04-25 17:55,2021-04-25 21:00,TS21 4BE,NP,Unknown P2 In Progress
INCD-153315-H,2021-04-25 17:40,2021-04-26 02:00,"NN3 7UZ, NN3 7TW",WPD,In Progress
INCD-174376-A,2021-04-25 17:39,Unknown,"HX1 3LL, HX1 3LJ, HX1 3LH, HX1 3LG, HX1 3LE, HX1 3LB",NP,U/G LV Mains Repair (Other) In Progress
INCD-567199-s,2021-04-25 16:48,2021-04-26 11:00,EH526PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174358-A,2021-04-25 16:39,2021-04-25 19:45,TS12 2HE,NP,Unknown P2 In Progress
INCD-174357-A,2021-04-25 16:34,2021-04-25 19:45,BD9 5QB,NP,Damage Other Awaiting
INCD-174353-A,2021-04-25 15:59,Unknown,S13 9NF,NP,Damage Other In Progress
INCD-260729-J,2021-04-25 15:57,2021-04-25 22:30,"E181AY, E182LS, E182LY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1810628-i,2021-04-25 15:34,2021-04-25 21:30,"L143NU, L162LY, L162LZ, L162NB, L162ND, L162NQ, L163GA, L163GB, L343NU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-153309-H,2021-04-25 15:31,2021-04-25 23:30,"MK17 8SU, MK17 8SS, MK17 8XJ, MK17 8XH, MK17 8XG, MK17 8SR, MK17 8ST, MK17 8XQ",WPD,In Progress
INCD-506913-f,2021-04-25 14:22,2021-04-25 22:00,"KY26RS, KY26RY, KY26RZ, KY26SA",SP,"There is a power cut affecting the KY2 postcode area of Kirkcaldy. We did not know in advance there would be a power cut however our engineers have now arrived on site and in order to complete the repairs on an underground cable fault outside 70 Harris Drive and to allow for further safe digging, we now need to carry out an emergency shutdown at 8.30pm. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 11.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was recorded at 7.56PM on 25 April 2021."
INCD-153302-H,2021-04-25 13:34,Unknown,DE65 6NR,WPD,In Progress
INCD-174341-A,2021-04-25 13:31,2021-04-25 22:30,"DL2 1JY, DL2 1FE, DL2 1FD",NP,U/G LV Mains Repair (Other) In Progress
INCD-358554-G,2021-04-25 13:04,2021-04-25 23:30,"WS10 9EX, WS10 9DR, WS10 9EP, WS10 9EZ, WS10 9EY, WS10 9ES, WS10 9HA, WS10 9EW",WPD,In Progress
INCD-153296-H,2021-04-25 12:51,2021-04-25 20:00,"DE24 8RB, DE24 8UH, DE24 8RD, DE24 8QN",WPD,In Progress
INCD-174337-A,2021-04-25 12:51,2021-04-25 21:00,"LS28 7SG, LS28 8BX, LS28 8HL, LS28 8BY",NP,U/G Service repair In Progress
INCD-153293-H,2021-04-25 12:04,2021-04-25 22:00,"LE9 8AF, LE9 8AB, LE9 8PE",WPD,In Progress
INCD-153285-H,2021-04-25 11:03,2021-04-25 20:30,CV31 3HG,WPD,In Progress
INCD-174324-A,2021-04-25 10:43,2021-04-25 20:30,LS7 3QS,NP,U/G Service repair In Progress
INCD-6582-O,2021-04-25 10:29,2021-04-25 12:00,"HP25RR, NR33ST, NR33SY, NR33TP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174319-A,2021-04-25 10:22,Unknown,HU7 4QQ,NP,U/G Service repair In Progress
INCD-174307-A,2021-04-25 09:39,2021-04-25 21:00,"YO1 9XQ, YO1 9UD, YO1 9XG, YO1 9TL",NP,U/G LV Mains Repair (Other) In Progress
INCD-229868-Z,2021-04-25 09:31,2021-04-25 16:00,"CO112JZ, CO112LP, CO76BJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174303-A,2021-04-25 09:13,2021-04-25 19:45,HU7 4NS,NP,U/G LV Mains Repair (Other) In Progress
PPC039332,2021-04-25 08:00,2021-04-25 12:00,"HX1 1TJ, HX1 1RL, HX1 1RN, HX1 1TN, HX1 1UU, HX1 1RW, HX1 1TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-174296-A,2021-04-25 07:59,2021-04-25 19:30,YO16 7LD,NP,Safety Interruption In Progress
INCD-232937-Z,2021-04-25 07:27,2021-04-25 22:30,"IP11, IP110QL, IP117AB, IP117AD, IP117EL, IP117EN, IP117HA, IP117YY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232922-Z,2021-04-25 02:02,Unknown,"RM188SJ, RM188RW, RM188SP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506835-f,2021-04-25 00:03,2021-04-25 19:00,TD57LP,SP,"There is a power cut in the TD5 postcode area of Kelso, affecting properties in Broom Park and surrounding areas. It has been necessary for our engineers to carry out an emergency shutdown at 6:30pm this is to remove the generators and restore the network to normal and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:54pm on Sunday, 25 April 2021"
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
