Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-247175-G,2021-04-15 09:35,2021-04-15 15:30,"TN224PD, TN224PE, TN224PN",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Limes Lane."
INCD-227094-Z,2021-04-15 09:35,2021-04-15 13:00,"CO92QJ, CO92QL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223335-Z,2021-04-15 09:34,2021-04-15 12:00,"NR191UX, NR192AD, NR192HY, NR192HZ, NR192JA, NR192JB, NR192JD, NR192JE, NR192JF, NR192JG, NR192JH, NR192JJ, NR192JL, NR192JP, NR192JQ, NR192JR, NR192JT, NR192JU, NR192LE, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231079-Z,2021-04-15 09:32,2021-04-15 12:30,"NW99EG, NW99EL, NW99EP, NW99ER, NW99RY, NW99SN, CM36EW, HA53WW, MW99ND, NR242SD, NW90BG, NW90BS, NW90BT, NW90BU, NW90BX, NW90BY, NW90NY, NW90PA, NW90PD, NW90PE, NW95HU, NW98AL, NW98AN, NW98AP, NW98AR, NW98AS, NW98AT, NW98JD, NW98JH, NW98JJ, NW98ND, NW98NE, NW98NG, NW98NX, NW98NY, NW98QE, NW98QG, NW98QH, NW98QJ, NW98QL, NW98QN, NW98QP, NW98QR, NW98QS, NW98QT, NW98QU, NW98QX, NW98QY, NW98RA, NW98RB, NW98RD, NW98UG, NW98UH, NW98UJ, NW98UL, NW98XH, NW98XJ, NW98XL, NW98XP, NW98XR, NW98XS, NW98XT, NW98XU, NW98XX, NW98XY, NW98YA, NW98YB, NW98YD, NW98YE, NW98YG, NW99LU, NW99LY, NW99NA, NW99NB, NW99ND, NW99NE, NW99NH, NW99PA, NW99PD, NW99PE, NW99PG, NW99PX, RM163AT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-171698-A,2021-04-15 09:31,2021-04-15 12:45,NE9 6XS,NP,Unknown P2 Awaiting
INCD-52722-V,2021-04-15 09:31,2021-04-15 15:45,"ME172LS, ME172LT, ME172LU, RH118XP",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Lenham Court on Old Ham Lane.
INCD-53095-V,2021-04-15 09:30,2021-04-15 15:30,"CT46PF, CT46PL",UKPN,Our contractors Avidety Ltd are replacing and upgrading an electricity pole due to it decaying. They will also be replacing and upgrading overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Valley Road. Please note that there will be two way traffic lights used to complete the work safely.
INCD-53100-V,2021-04-15 09:30,2021-04-15 15:30,"RH118AX, RH118AY, RH118BF, RH118PB, RH118PE, RH118XX",UKPN,Our contractors Avidety Ltd are replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Horsham Road.
HB7173,2021-04-15 09:29,2021-04-15 12:30,"UB5 4HN, UB5 5DU, UB5 5DX, UB5 5DY, UB5 5DZ, UB5 5EA, UB5 5EB, UB5 5FE, UB5 5RG, UB5 5RH, UB5 5RJ, UB5 5RQ, UB5 5TE, UB5 5TN, UB5 5TP, UB5 5TS, UB5 5TW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7173'"
INCD-54512-V,2021-04-15 09:28,2021-04-15 14:30,"CT140HA, CT140HB, CT149LJ, CT149LL, CT149LR, CT149PZ",UKPN,We were investigating an overhead electricity line that has been damaged in the local area.
INCD-6426-O,2021-04-15 09:28,2021-04-15 15:00,"IP144NG, IP144NL, IP144NN",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-44139-D,2021-04-15 09:16,2021-04-15 09:30,NG7 2UH,WPD,Awaiting
INCD-171689-A,2021-04-15 09:12,2021-04-15 12:15,S6 4XA,NP,Unknown P1 In Progress
INCD-227888-Z,2021-04-15 09:10,2021-04-15 16:15,"SS177NN, SS177NP",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-220716-Z,2021-04-15 09:10,2021-04-15 14:00,"NR219JF, NR219JG, NR219JQ, NR219LX, NR219LY, NR219LZ, NR219NY, NR219PR, NR219TG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171686-A,2021-04-15 09:09,2021-04-15 12:15,HU9 5QP,NP,Unknown P1 In Progress
INCD-248176-G,2021-04-15 09:08,2021-04-15 13:30,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-6393-O,2021-04-15 09:06,2021-04-15 13:00,IP137HW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6112-O,2021-04-15 09:05,2021-04-15 14:30,"NR148LA, NR148LE, NR148LF, NR148LG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225060-Z,2021-04-15 09:05,2021-04-15 15:00,"CB63LR, CB63LW, CB74HX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171700-A,2021-04-15 09:05,2021-04-15 12:45,"SR4 7DT, SR4 7DU, SR4 7DP, SR4 7DR, SR4 7DS, SR4 7DJ, SR4 7DX",NP,Unknown P2 Awaiting
INCD-171681-A,2021-04-15 09:02,Unknown,DL12 8BJ,NP,Unknown P1 Awaiting
INCD-228577-Z,2021-04-15 09:02,2021-04-15 15:30,"NR94AQ, NR94NR, NR94NS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226724-Z,2021-04-15 09:01,2021-04-15 17:30,"CO59BX, CO59BY, CO59DA, CO59DQ, CO59LT, CO59NT, CO59NZ, CO59PB, CO59PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
197499,2021-04-15 09:00,2021-04-15 14:00,"SO24 0QT, SO24 9TF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '197499'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-6395-O,2021-04-15 09:00,2021-04-15 15:00,"CB75WU, CB75XH, CB75XP, CB75XW, CB75YB, CB75YL, CB75ZW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-51812-V,2021-04-15 09:00,2021-04-15 15:00,"TN255PD, TN255PE, TN255PH, TN255PJ",UKPN,"We have identified that there are trees close to our low voltage and high voltage overhead electricity cables that need trimming. To enable us to work close to our overhead electricity cables and cut the trees safely our engineers will need to switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the junction of Nats Lane and Spelders Hill."
INCD-226497-Z,2021-04-15 09:00,2021-04-15 11:00,"NR352EJ, NR352EL, NR352HU, NR352HX, NR352NZ, NR352RL, NR352RN, NR352RR, NR352RW",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039912,2021-04-15 09:00,2021-04-15 13:00,"LS29 0PR, LS29 0PS, LS29 0PX, LS29 0LE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039770,2021-04-15 09:00,2021-04-15 13:00,"BD8 0LU, BD8 0LT, BD8 0LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
HB7148,2021-04-15 08:57,2021-04-15 12:30,"GU10 5RJ, GU52 0RF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7148'"
INCD-171696-A,2021-04-15 08:49,2021-04-15 12:30,LN11 8JQ,NP,O/H HV Mains Repair In Progress
INCD-231067-Z,2021-04-15 08:39,2021-04-15 12:00,"SG142PZ, SG142QA, SG142QB",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-260038-J,2021-04-15 08:38,2021-04-15 13:00,"IG12TG, IG12UN, IG39AG, IG12SY, IG12TF, IG12TH, IG12TQ, IG12XP, IG12XT, IG12XW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171668-A,2021-04-15 08:35,2021-04-15 11:45,BD1 2PJ,NP,DNO Energisation check Awaiting
INCD-563689-s,2021-04-15 08:35,2021-04-15 09:35,"G82, G821AA, G821RZ, G822, G822AG, G822AH, G822AX, G822AZ, G822BA, G822BB, G822BD, G822BE, G822BG, G822BH, G822BL, G822BQ, G822BU, G822BZ, G822EL, G822RB, G822RD, G822RE, G822RH, G822RJ, G822RL, G822RN, G822RP, G822RQ, G822RS, G822SB, G822WW, G822XX, G823RG, G828RE",SP,"There is a power cut affecting the G82 postcode area of Dumbarton, affecting properties in Birch Road and surrounding areas. We had no advance warning of this and only became aware of it at 8.35am. Our team has managed to restore power to a number of properties in the area and our emergency response team have arrived in the local area to investigate and repair the fault which is affecting the rest of our customers without power. Our team will work to get your power back on as quickly and as safely as possible by 10.45am. When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 10.12am on the 15th of April 2021."
INCD-171685-A,2021-04-15 08:33,2021-04-15 12:15,"HD3 3JR, HD3 3JP",NP,Unknown P2 In Progress
INCD-231061-Z,2021-04-15 08:31,2021-04-15 13:00,"HA88YE, HA88YL, HA88YN, HA88YS, HA89TY, HA89UA, HA89UB, HA89UE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231059-Z,2021-04-15 08:31,2021-04-15 12:30,"CB30BJ, CB30BL, CB30BS, CB30BW, CB30BX, CB30BZ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
PPC039185,2021-04-15 08:30,2021-04-15 11:30,YO62 6RP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039302,2021-04-15 08:30,2021-04-15 09:00,"YO12 7RA, YO12 7QZ, YO12 7QU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039756,2021-04-15 08:30,2021-04-15 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039738,2021-04-15 08:30,2021-04-15 12:30,"TS8 9PW, TS8 9ND, TS8 9NA, TS8 9SL, TS8 9NB, TS8 9PP, TS8 9PR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039464,2021-04-15 08:30,2021-04-15 14:30,"HU19 2QF, HU19 2QJ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-171666-A,2021-04-15 08:30,Unknown,DL17 9PD,NP,Unknown P1 Awaiting
INCD-171665-A,2021-04-15 08:30,2021-04-15 11:30,DL3 9XZ,NP,Unknown P1 In Progress
199130,2021-04-15 08:30,2021-04-15 10:30,KW17 2AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199130'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-171661-A,2021-04-15 08:26,Unknown,YO42 2DY,NP,Damaged unmetered In Progress
INCD-171660-A,2021-04-15 08:25,2021-04-15 11:30,BD17 7PU,NP,Unknown P2 In Progress
INCD-171658-A,2021-04-15 08:20,Unknown,S75 3NL,NP,Damage Other Awaiting
INCD-152594-H,2021-04-15 08:17,2021-04-15 11:30,"PE9 1PA, PE9 2AQ, PE9 1PX, PE9 2AG, PE9 1QB, PE9 2PA, PE9 2AJ, PE9 2AX, PE9 2DB, PE9 2EY, PE9 2AH, PE9 1PG, PE9 2AR, PE9 1PZ, PE9 1PD",WPD,Awaiting
INCD-171656-A,2021-04-15 08:16,2021-04-15 11:30,TS16 0AL,NP,Unknown P2 In Progress
INCD-48503-Y,2021-04-15 08:15,2021-04-15 13:00,"PL11 2HQ, PL11 2ND, PL11 2PP",WPD,In Progress
HB7128,2021-04-15 08:07,2021-04-15 11:30,SL7 1AB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7128'"
INCD-15150-B,2021-04-15 08:06,Unknown,"BD8 8QH, BD8 8QJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-171653-A,2021-04-15 08:06,2021-04-15 11:15,SR4 7PY,NP,Unknown P2 In Progress
INCD-171652-A,2021-04-15 08:04,2021-04-15 11:15,DN12 2AB,NP,U/G Service repair In Progress
PPC039392,2021-04-15 08:00,2021-04-16 15:00,LS21 1DY,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039436,2021-04-15 08:00,2021-04-15 09:35,"YO17 8NG, YO17 8HL",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039506,2021-04-15 08:00,2021-04-15 15:30,"WF4 4QU, WF4 4QZ, WF4 4QX, WF4 4QY, WF4 4RF, WF4 4RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198713,2021-04-15 08:00,2021-04-15 11:00,AB15 9BS,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198713'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039538,2021-04-15 08:00,2021-04-15 13:00,"HU11 5SX, YO25 8ES",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039670,2021-04-15 08:00,2021-04-15 16:00,"HD9 3RJ, HD7 5JW, HD9 2QY, HD7 1QD, HD9 2RS, HD9 3XG, HD9 2RU, HD9 3RG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039841,2021-04-15 08:00,2021-04-15 14:00,"DL7 0JP, DL7 0JR, DL2 2NZ, DL2 2PT, DL7 0JS, DL7 0JU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
198366,2021-04-15 08:00,2021-04-15 13:00,AB51 8UN,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198366'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198969,2021-04-15 08:00,2021-04-15 13:00,"IV19 1EH, IV19 1HX, IV19 1JA, IV19 1JB, IV19 1JD, IV19 1JE, IV19 1PB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198969'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199156,2021-04-15 08:00,2021-04-15 15:00,"RG4 9HU, RG4 9HX, RG4 9HY, RG4 9JA, RG9 5NB, RG9 5NG, RG9 5NH, RG9 5NJ, RG9 5NL, RG9 5NR, RG9 5NS, RG9 5NT, RG9 5NW, RG9 5NZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199156'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199106,2021-04-15 08:00,2021-04-15 15:00,"SN7 7PP, SN7 7PW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199106'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198242,2021-04-15 08:00,2021-04-15 16:00,"BN18 9FH, BN18 9PN, BN18 9PP, BN18 9PR, BN18 9PS, BN18 9PT, BN18 9PW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198242'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198705,2021-04-15 08:00,2021-04-15 15:00,"PA20 0QA, PA20 0QE, PA20 0QF, PA20 0QG, PA20 9DY, PA20 9LR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198705'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199250,2021-04-15 08:00,2021-04-15 14:00,"GU14 0HN, GU14 0HW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199250'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198534,2021-04-15 08:00,2021-04-15 15:00,"SO20 8EF, SO20 8EL, SO20 8EQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198534'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199350,2021-04-15 08:00,2021-04-15 15:00,"IV55 8GT, IV55 8GU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199350'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
