Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-227445-Z,2021-04-16 10:20,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-564187-s,2021-04-16 10:20,2021-04-16 12:17,"G781LD, G781LR, G781LS, G781OO",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-227448-Z,2021-04-16 10:16,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172009-A,2021-04-16 10:16,2021-04-16 13:30,DN19 7NQ,NP,Unknown P2 Awaiting
INCD-152700-H,2021-04-16 10:14,Unknown,CV3 5HW,WPD,Awaiting
INCD-172006-A,2021-04-16 10:13,2021-04-16 13:15,S73 9JA,NP,Unknown P2 Awaiting
INCD-172005-A,2021-04-16 10:08,2021-04-16 13:15,BD5 9PL,NP,Unknown P1 Awaiting
INCD-172001-A,2021-04-16 09:58,2021-04-16 13:00,NE9 5JA,NP,Damage Other Awaiting
INCD-228339-Z,2021-04-16 09:51,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171998-A,2021-04-16 09:48,Unknown,LS26 8HX,NP,Damaged service U/G In Progress
HB7711,2021-04-16 09:45,2021-04-16 10:45,SO51 9LB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7711'"
HB7715,2021-04-16 09:40,2021-04-16 13:00,"SL0 9HF, SL0 9JY, SL0 9ND",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7715'"
INCD-171996-A,2021-04-16 09:40,2021-04-16 12:45,DN4 6LB,NP,Unknown P1 Awaiting
INCD-44218-D,2021-04-16 09:39,2021-04-16 13:00,CV13 6BB,WPD,In Progress
INCD-6427-O,2021-04-16 09:38,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171994-A,2021-04-16 09:36,2021-04-16 12:45,S71 3DX,NP,Unknown P2 In Progress
INCD-6550-O,2021-04-16 09:35,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-505179-f,2021-04-16 09:33,2021-04-16 11:43,"KY48DF, KY48DG, KY48DH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231290-Z,2021-04-16 09:31,2021-04-16 12:30,"PE192QE, PE192QH, PE192QJ, PE192QQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
199227,2021-04-16 09:30,2021-04-16 12:30,KW16 3NJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199227'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-171992-A,2021-04-16 09:29,2021-04-16 12:30,SR7 7DN,NP,Unknown P2 In Progress
INCD-15169-B,2021-04-16 09:29,2021-04-16 11:00,"HU15 1PT, HU11 5HX",NP,Unknown P2 Awaiting
INCD-171990-A,2021-04-16 09:27,Unknown,WF12 7PT,NP,Damage Other Awaiting
INCD-505161-f,2021-04-16 09:27,2021-04-16 13:00,"FK104AB, FK104RZ, FK104SA, FK104SD",SP,"There is a power cut in the FK10 postcode areas of Kincardine and Alloa. It has been necessary for our engineers to carry out an emergency shutdown at 10:00am due to emergency tree cutting in the Whistleberry area and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:33am on Friday, 16 April 2021"
INCD-171991-A,2021-04-16 09:18,2021-04-16 12:30,"YO43 3JG, YO43 3JE",NP,Unknown P2 In Progress
INCD-171981-A,2021-04-16 09:14,2021-04-16 12:15,HX1 4DN,NP,DNO Energisation check Awaiting
INCD-171978-A,2021-04-16 09:08,Unknown,NE8 4JY,NP,Unknown P1 In Progress
INCD-248228-G,2021-04-16 09:07,2021-04-16 12:00,"ME88DR, ME88DS, ME88SR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-223734-Z,2021-04-16 09:06,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
10645864,2021-04-16 09:04,2021-04-16 15:07,"OL12 6EF, OL12 9TY, OL12 9TZ, OL12 9UA, OL12 9UB, OL12 9UD, OL12 9UF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171974-A,2021-04-16 09:03,2021-04-16 12:15,NE62 5SB,NP,Unknown P1 In Progress
198149,2021-04-16 09:00,2021-04-16 13:00,"IV51 9PN, IV51 9PP, IV51 9PW, IV55 8GQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198149'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-44210-D,2021-04-16 08:52,2021-04-16 12:00,"CV23 9DD, CV23 9FB, CV23 9DZ, CV23 9DY, CV23 9DB",WPD,In Progress
INCD-2034-g,2021-04-16 08:48,2021-04-16 11:00,"SA1 7EG, SA1 7EX, SA1 7FT, SA1 7BB, SA1 7DB, SA1 7BP",WPD,In Progress
INCD-52638-V,2021-04-16 08:44,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-171977-A,2021-04-16 08:43,2021-04-16 12:15,"DN16 1JH, DN16 1JF, DN16 1JE, DN16 1JL, DN16 1JQ",NP,Unknown P2 In Progress
60508523,2021-04-16 08:43,2021-04-16 16:43,"FY6 0DW, FY6 0JY, FY6 0ND, FY6 0NE, FY6 0NF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10645862,2021-04-16 08:43,2021-04-16 14:51,"OL11 2EF, OL11 2EG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171969-A,2021-04-16 08:42,2021-04-16 16:00,NE28 9XY,NP,U/G LV CONSAC Repair In Progress
INCD-171965-A,2021-04-16 08:40,2021-04-16 11:45,"S63 0LH, S63 0NZ, S63 0LD, S63 0LG, S63 0LF, S63 0PA, S63 0PB, S63 0LQ, S63 0PE",NP,Unknown P2 In Progress
60508521,2021-04-16 08:35,2021-04-16 15:55,"CA2 6RT, CA2 6RU, CA2 6RY, CA2 6RZ, CA2 6SB, CA2 6SD, CA2 6SE, CA2 6SF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB7180,2021-04-16 08:35,2021-04-16 11:30,GL54 2NE,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7180'"
198186,2021-04-16 08:30,2021-04-16 14:30,AB54 4QS,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198186'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-171950-A,2021-04-16 08:03,Unknown,YO8 4PD,NP,U/G Service repair In Progress
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
199261,2021-04-16 08:00,2021-04-16 13:30,"SP3 4NN, SP3 4NW, SP3 4PP, SP3 5QZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199261'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199049,2021-04-16 08:00,2021-04-16 14:00,"IV54, IV54 8YS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199049'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198785,2021-04-16 08:00,2021-04-16 11:00,"BH4 9BX, BH6 4AA, BH6 4AB, BH6 4AD, BH6 4AE, BH6 4AG, BH6 4AQ, BH6 4AS, BH6 4AT, BH6 4AU, BH6 4BD, BH6 4BE, BH6 4BZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198785'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199157,2021-04-16 08:00,2021-04-16 15:00,"RG4 9JJ, RG4 9JP, RG4 9JR, RG4 9JS, RG4 9JT, RG4 9JX, RG4 9JY, RG4 9NJ, RG4 9NP, RG4 9RF, RG4 9RG, RG9 4JD, RG9 4JJ, RG9 4JL, RG9 4JN, RG9 4JP, RG9 4JW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199157'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198684,2021-04-16 08:00,2021-04-16 12:00,FK17 8LS,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198684'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198852,2021-04-16 08:00,2021-04-16 11:30,"AB41 8LE, AB41 8RY, AB41 8SA, AB41 8SB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198852'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199203,2021-04-16 08:00,2021-04-16 14:00,"PH20 1AT, PH20 1DN, PH20 1DP, PH20 1DS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199203'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198404,2021-04-16 08:00,2021-04-16 10:30,"BH8 9NS, BH8 9NT, BH8 9NY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198404'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198801,2021-04-16 08:00,2021-04-16 13:00,SN8 3RQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198801'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198465,2021-04-16 08:00,2021-04-16 13:00,"RH13 0RL, RH13 0TE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198465'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-171947-A,2021-04-16 07:58,Unknown,DN21 1ZF,NP,Unknown P1 In Progress
INCD-171943-A,2021-04-16 07:55,2021-04-16 11:00,LN11 7JU,NP,Unknown P2 In Progress
INCD-171936-A,2021-04-16 07:35,2021-04-16 10:45,WF12 0LQ,NP,DNO Energisation check In Progress
198558,2021-04-16 07:30,2021-04-16 15:00,"RH14 0JJ, RH14 0JL, RH14 0JN, RH14 0JP, RH14 0JR, RH14 0LS, RH14 0NE, RH14 0NG, RH14 0NH, RH14 0NJ, RH14 0NL, RH14 0NU, RH14 0NW, RH14 0QH, RH14 0QQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198558'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
HB7652,2021-04-16 07:27,2021-04-16 11:30,DD2 3JP,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7652'"
INCD-171937-A,2021-04-16 07:21,2021-04-16 10:45,"BD23 5EL, BD23 5BU, BD23 5ER, BD23 5HR, BD23 5ES, BD23 5EN, BD23 5EP",NP,Unknown P2 In Progress
INCD-564151-s,2021-04-16 07:06,2021-04-16 13:00,"EH458NX, EH458QS",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-497375-k,2021-04-16 07:03,2021-04-16 09:03,"ML54ED, ML54HP, ML54HT, ML54HU, ML54HX, ML54HY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
197975,2021-04-16 07:00,2021-04-16 12:30,"GU15 3BF, GU15 3DF, GU15 3HL, GU15 3LR, GU15 3LS, GU15 3LT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '197975'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-416501-E,2021-04-16 06:51,2021-04-16 13:00,"TF9 4JY, TF9 4NG, TF9 4LA",WPD,In Progress
INCD-171921-A,2021-04-16 06:41,2021-04-16 14:00,DL16 6NP,NP,U/G Service repair In Progress
INCD-171922-A,2021-04-16 06:33,2021-04-16 15:00,"WF9 2AF, WF9 2AE, WF9 2AH, WF9 2AG, WF9 2AJ, WF9 2AL",NP,U/G Service repair In Progress
INCD-44192-D,2021-04-16 05:55,2021-04-16 15:00,"NN2 6DJ, NN2 6DH, NN2 6BZ, NN2 6BP, NN2 6DE, NN2 6BY, NN2 6DD, NN2 6BS, NN2 6DF, NN2 6DA, NN2 6DG, NN2 6BT, NN2 6BX, NN2 6BU, NN2 6BW, NN2 6BL, NN2 6EX",WPD,In Progress
