Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-229719-Z,2021-04-30 09:00,2021-04-30 15:00,"IP214BU, IP214BX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260168-J,2021-04-30 09:00,2021-04-30 15:00,NW19UG,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230652-Z,2021-04-30 09:00,2021-04-30 14:30,"LU62PN, LU62PP, LU62PW, LU63RA, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232336-Z,2021-04-30 09:00,2021-04-30 13:00,"CB61LT, CB61NT, CB74TA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039881,2021-04-30 09:00,2021-04-30 12:00,YO25 5UP,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-230821-Z,2021-04-30 09:00,2021-04-30 15:00,PE285LL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231427-Z,2021-04-30 09:00,2021-04-30 13:30,NR189PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229646-Z,2021-04-30 09:00,2021-04-30 14:00,"SG193BP, SG193EA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039895,2021-04-30 09:00,2021-04-30 13:00,"DN3 3JF, DN3 3JG, DN3 3AF, DN3 3DH, DN3 3AG, DN3 3DL, DN3 3BW, DN3 3TN, DN3 3JE",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039939,2021-04-30 08:30,2021-04-30 10:30,"TS2 1DD, TS2 1DT, TS9 5DZ, TS1 5LB",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-230847-Z,2021-04-30 08:30,2021-04-30 15:00,NR161DS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229907-Z,2021-04-30 08:30,2021-04-30 15:00,"IP60AB, IP60AD, IP60AE, IP60AF, IP60AJ, IP60AL, IP60AW, IP60BZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039924,2021-04-30 08:30,2021-04-30 12:00,YO32 2NB,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC040043,2021-04-30 08:00,2021-04-30 12:00,"TS13 4AJ, TS13 4AN, TS13 4AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039865,2021-04-30 08:00,2021-04-30 11:00,YO17 8BQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039882,2021-04-30 08:00,2021-04-30 15:00,LS21 3DG,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039688,2021-04-30 08:00,2021-04-30 10:00,"HX2 8PF, HX2 8PE, HX2 8PD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039811,2021-04-30 08:00,2021-04-30 15:30,"BD21 5QF, BD21 5QE, BD21 5HL, BD22 9AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
60509654,2021-04-30 07:37,2021-04-30 10:37,"CA4 0QG, CA4 0QQ",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-507693-f,2021-04-30 07:22,Unknown,"KY84BZ, KY84DT, KY84DU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-233928-Z,2021-04-30 06:44,2021-04-30 10:00,"RM81TJ, RM81TS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-153646-H,2021-04-30 06:25,2021-04-30 08:00,"NN11 9AA, NN11 9BB, NN11 9SA, NN11 9BG, NN11 9BJ, NN11 9AB, NN11 9AZ, NN11 9BN, NN11 9DH, NN11 8ST, NN11 9AU, NN11 9AW, NN11 9BH, NN11 9AT, NN11 0TF, NN11 9BP, NN11 8TB, NN11 9BA, NN11 8SS, NN11 9BE, NN11 0TH, NN11 9AX, NN11 8YL, NN11 9SX, NN11 9AD, NN11 9AL, NN11 9AQ, NN11 9BL, NN11 9AY, NN11 9XL, NN11 8SQ, NN11 8YY, NN11 9AR, NN11 9BW, NN11 8RZ, NN11 9RU, NN11 8PB, NN11 8SP, NN11 9AH, NN11 9AP, NN11 8SY, NN11 9AS, NN11 9WJ, NN11 8RY, NN11 8SU, NN11 0TJ, NN11 0TU, NN11 8PE, NN11 9LE, NN11 9BD, NN11 9DU, NN11 9TW, NN11 0TN, NN11 8TE, NN11 9AN, NN11 9RL, NN11 9BQ, NN11 9DX, NN11 8YT, NN11 8RD, NN11 8SR, NN11 8RF, NN11 0RE, NN11 0SL, NN11 8JZ, NN11 8YG, NN11 9BF, NN11 8LB, NN11 0RF, NN11 0TL, NN11 9DN, NN11 2JY, NN11 8EA, NN11 9DA, NN11 8YH, NN11 6UF, NN11 0LA, NN11 9QG, NN11 8AS, NN11 0SG",WPD,In Progress
INCD-175770-A,2021-04-30 06:21,2021-04-30 09:45,"S75 6AU, S75 6AD, S75 6BW, S75 6AT, S75 6AE, S75 6GG, S75 6GN, S75 6AA, S75 6FW, S75 6BN, S33 8WR",NP,Unknown P2 In Progress
INCD-175769-A,2021-04-30 06:20,2021-04-30 08:30,"DH7 0JD, DH7 0JJ, DH7 0JH, DH7 0JN, DH7 0JB, DH7 0JL, DH7 0JR, DH7 0JQ, DH7 0JP, DH7 0JU, DH7 0JT, DH7 0JS, DH7 0JW, DH7 0RB",NP,Unknown P2 In Progress
INCD-45113-D,2021-04-30 06:15,2021-04-30 09:30,"LE18 1NJ, LE18 1JF, LE18 1NL, LE18 1NP",WPD,In Progress
HC4560,2021-04-30 06:11,2021-04-30 09:30,"TW3 3DA, TW3 3DB, TW3 3DD, TW4 7AP, TW4 7AR, TW4 7AS, TW4 7DD, TW4 7DE, TW4 7DH, TW4 7DR, TW4 7DS, TW4 7EN, TW4 7EW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4560'"
INCD-175765-A,2021-04-30 06:07,Unknown,S9 5GG,NP,Unknown P2 In Progress
INCD-175764-A,2021-04-30 06:04,2021-04-30 09:15,WF17 6HW,NP,Unknown P2 In Progress
HC4538,2021-04-30 05:26,2021-04-30 08:00,"AB24 2TA, AB24 2TF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4538'"
INCD-175759-A,2021-04-30 05:25,2021-04-30 08:30,NE66 4LP,NP,Unknown P1 In Progress
HC4534,2021-04-30 05:25,2021-04-30 08:30,"RG1 3JE, RG1 3JF, RG1 3JG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4534'"
HC4533,2021-04-30 05:23,2021-04-30 08:30,"BA21 3AP, BA21 3HD, BA21 3HE, BA21 3HF, BA21 3HU, BA21 3PR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4533'"
INCD-175758-A,2021-04-30 05:17,2021-04-30 08:30,WF2 8ER,NP,Unknown P2 In Progress
INCD-175763-A,2021-04-30 05:03,2021-04-30 09:15,"YO8 8EN, YO8 8EL, YO8 8ES, YO8 8JW, YO8 8EJ",NP,Unknown P2 In Progress
HC4497,2021-04-30 04:57,2021-04-30 08:00,"HP13 7BT, HP13 7BU, HP13 7DD, HP13 7PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4497'"
INCD-249028-G,2021-04-30 04:42,2021-04-30 09:00,"DA26QB, DA26PD, DA26QL, DA99AX, DA99BB, DA99BF, DA99EF, TN342FT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-175752-A,2021-04-30 04:21,2021-04-30 07:30,DN14 5TR,NP,Unknown P2 In Progress
INCD-233924-Z,2021-04-30 04:14,2021-04-30 09:00,"EN28HJ, EN28JB, EN28NG, EN28NB, EN28ND, EN28NH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC4520,2021-04-30 04:12,2021-04-30 09:30,"DD8 2SA, DD8 2SB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4520'"
INCD-45106-D,2021-04-30 03:38,2021-04-30 15:00,"LE10 2NA, LE10 2LZ, LE10 2QF, LE10 2PW, LE10 2PN",WPD,In Progress
INCD-569695-s,2021-04-30 03:13,2021-04-30 03:13,"KY11, KY112BD, KY112DQ, KY112DT, KY112GA, KY112GB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175736-A,2021-04-30 00:47,2021-04-30 12:00,"WF13 1LY, WF13 1HF, WF13 1HD, WF13 1HX, WF13 1NF, WF13 1HL, WF13 1HN, WF13 1NA, WF13 1NB, WF13 1NL, WF13 1HQ",NP,U/G LV Mains Repair (Other) In Progress
INCD-233916-Z,2021-04-30 00:17,2021-04-30 10:00,"SG48TB, SG48TG, SG48TH, SG48TJ, SG48TL, SG48TP, SG48TQ, SG48TR, SG48TS, SG48WT, AL60BN, AL60TP, AL69GQ, AL69GR, AL69ST, AL69SU, AL69SX, AL69SY, AL69SZ, AL69TA, AL69TB, AL69TD, AL69TE, AL69TF, AL69TG, AL69TQ, AL69UA, AL69UB, AL69UD, AL69UE, AL69UF, AL69UG, AL69UQ, SG36QD, SG36QG, SG36QH, SG36QJ, SG36QL, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-249025-G,2021-04-29 23:54,2021-04-30 11:00,"BN85TD, BN85TF, RH193NE",UKPN,
INCD-569671-s,2021-04-29 22:29,2021-04-30 03:00,"KA143BJ, KA143BL, KA143BP, KA143BX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-249023-G,2021-04-29 21:47,Unknown,"GU11LY, GU11JN, GU11LU, GU11LX, GU11NA, GU11NG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175671-A,2021-04-29 16:06,Unknown,BD7 1RG,NP,U/G Service repair Awaiting
INCD-175615-A,2021-04-29 12:56,Unknown,DL5 6ZE,NP,Damaged service U/G Awaiting
INCD-248931-G,2021-04-29 09:41,Unknown,"RH135RU, RH135QR, RH135RS, RH135RT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-376510-r,2021-04-29 09:35,Unknown,L318BX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-233718-Z,2021-04-29 08:30,Unknown,HA87AA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233407-Z,2021-04-27 15:58,Unknown,"N20NL, N20NT, N20NU, N20NX, N64LT, N64LU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-30 14:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-6400-O,2021-03-26 09:00,2021-04-30 13:00,"NR94AE, NR94AJ, NR94BZ, NR94EE, NR94EJ, NR94EP, NR94ES, NR94EW, NR94GA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HC4302,2020-11-29 10:46,2021-04-30 10:00,"PA23 7AB, PA23 7AR, PA23 7BJ, PA23 7BL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4302'"
