Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039546,2021-04-20 08:00,2021-04-20 13:00,"HD4 6YE, HD4 6XQ, HD4 6XL, HD4 6XJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039182,2021-04-20 08:00,2021-04-20 10:00,"S75 6GU, S75 6AY, S75 6AX, S75 6BP, S75 6HS, S70 1QJ, S75 6BB, S75 6AZ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039453,2021-04-20 08:00,2021-04-20 15:00,"TS15 9PN, TS15 9PL, TS15 9QE, TS15 9PJ, TS15 9PH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-17200-D,2021-04-19 23:32,Unknown,NE28 0AL,NP,DNO Energisation check In Progress
INCD-187-q,2021-04-19 23:22,2021-04-20 01:00,"EX22 7TP, EX23 9SA",WPD,Awaiting
INCD-188-q,2021-04-19 23:22,2021-04-20 01:30,"TQ14 9DY, TQ14 9DU, TQ14 9DS",WPD,In Progress
INCD-248431-G,2021-04-19 23:15,2021-04-20 02:30,"CT92DA, CT92DL, CT92DN, CT92DR, CT92DS, CT92DT, CT92DU, CT92DW, CT92DZ, CT92ED, CT92EE, CT92EF, CT92EQ, CT94DZ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-186-q,2021-04-19 22:45,2021-04-20 02:00,"BA2 1HR, BA2 1JR, BA2 1JL, BA2 1JP, BA2 1JW, BA2 1JJ",WPD,In Progress
INCD-2230-g,2021-04-19 22:37,2021-04-20 02:00,"CF14 2FD, CF14 2HA, CF14 2FN",WPD,In Progress
INCD-152943-H,2021-04-19 22:32,2021-04-20 02:00,"CV7 7EF, CV7 7EN, CV7 7EE, CV7 7EG",WPD,In Progress
HB8244,2021-04-19 22:20,2021-04-20 02:00,SL7 1AB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8244'"
HB9157,2021-04-19 22:10,2021-04-20 01:00,"TW5 0QL, TW5 0QN, TW5 0QR, TW5 0QW, TW5 0TE, TW5 0TP, TW5 0TQ, TW5 0TR, TW5 0TW, TW5 0TX, TW5 0TY, TW5 0TZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9157'"
INCD-172915-A,2021-04-19 21:26,2021-04-20 00:30,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,Unknown P2 In Progress
INCD-231950-Z,2021-04-19 21:22,2021-04-20 06:00,"IP139AB, IP139AD, IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-172912-A,2021-04-19 21:16,2021-04-20 00:30,TS12 2TR,NP,Unknown P2 In Progress
INCD-172911-A,2021-04-19 20:58,2021-04-20 02:30,BD3 9TD,NP,U/G Service repair In Progress
HB9140,2021-04-19 20:46,2021-04-20 07:00,"SP7 0EF, SP7 8BS, SP7 8BT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9140'"
INCD-498215-k,2021-04-19 20:42,2021-04-20 02:00,"KA215AE, KA215BD, KA215BE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
198916,2021-04-19 20:00,2021-04-20 02:00,SL2 1JD,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198916'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172905-A,2021-04-19 19:53,2021-04-20 02:00,NE15 7AY,NP,U/G Service repair In Progress
INCD-172904-A,2021-04-19 19:44,2021-04-20 04:00,"HX2 8RT, HX2 8QD, HX2 8PU",NP,U/G LV Mains Repair (Other) In Progress
INCD-172897-A,2021-04-19 19:14,2021-04-20 01:00,"HD3 4US, HD3 4XF",NP,U/G Service repair In Progress
10646308,2021-04-19 19:12,2021-04-20 03:34,"SK8 3JA, SK8 3JB, SK8 3JD, SK8 3PR, SK8 3PT, SK8 3PU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172894-A,2021-04-19 19:03,2021-04-20 02:15,"DL4 2DN, DL4 2ES, DL4 2EZ, DL4 2DW, DL4 2DJ",NP,U/G Service repair In Progress
INCD-231922-Z,2021-04-19 17:57,2021-04-20 05:00,"RM108QS, RM95AN, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172883-A,2021-04-19 17:50,2021-04-19 21:00,DN36 4TH,NP,U/G Service repair Awaiting
INCD-172881-A,2021-04-19 17:46,2021-04-20 00:30,LN8 6DL,NP,U/G Service repair In Progress
INCD-172874-A,2021-04-19 17:24,2021-04-20 00:15,"DH7 7EF, DH7 7HU, DH7 7EJ, DH7 7HY, DH7 7HX, DH7 7EU, DH7 7ET, DH7 7EY, DH7 7EZ, DH7 7EW, DH7 7EN, DH7 7EL, DH7 7ER, DH7 7EP",NP,U/G LV CONSAC Repair In Progress
HB9059,2021-04-19 17:24,2021-04-20 02:00,"TW13 4LA, TW13 4LB, TW13 4LD, TW13 4LX, TW13 4LY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9059'"
INCD-260320-J,2021-04-19 17:06,Unknown,"SE233NW, SE233LB, SE233LD, SE233LE, SE233LH, SE233NL, SE233NP, SE233NT",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-172876-A,2021-04-19 17:00,2021-04-20 00:00,"S61 4BD, S61 4BT, S61 4BG",NP,U/G LV Mains Repair (Other) In Progress
INCD-164-q,2021-04-19 16:20,2021-04-20 04:00,"PL13 2RY, PL13 2SB, PL13 2RZ, PL13 2RX, PL13 2RD, PL13 2JJ, PL13 2RB, PL13 2RH, PL13 2SA",WPD,In Progress
INCD-416698-E,2021-04-19 16:17,2021-04-20 00:00,"GL3 4XB, GL51 4TZ, GL3 4XG, GL3 4UD, GL3 4XJ, GL3 4TU, GL51 4UT",WPD,In Progress
INCD-231897-Z,2021-04-19 15:40,Unknown,"WD234RA, WD258DB, WD258DD, WD28DB, WD28DD",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172829-A,2021-04-19 14:25,2021-04-20 01:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 Awaiting
INCD-44401-D,2021-04-19 13:27,2021-04-20 01:00,"DE7 8TN, DE7 8LP",WPD,In Progress
INCD-260297-J,2021-04-19 13:06,2021-04-20 00:30,"IG14DU, IG61JE, SW193HE, SW193JB, SW193JD, SW193JE, SW193JS, SW193JT, SW195QB, SW1W0HH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-231827-Z,2021-04-19 12:27,Unknown,"HP51TJ, HP66DE, HP66DF, HP66DJ, HP66DT, HP66EY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-152853-H,2021-04-19 04:47,2021-04-19 23:00,LN2 4DH,WPD,In Progress
HB9054,2021-04-18 23:30,2021-04-20 03:00,"BH12 2HP, BH12 2HR, BH12 4HN, BH12 4HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9054'"
INCD-172329-A,2021-04-17 12:43,Unknown,S36 2DX,NP,U/G Service repair Awaiting
