Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-6527-O,2021-04-22 10:00,2021-04-22 16:00,"IP221HG, IP221HN, IP221HP, IP221HQ, IP221HT, IP221HU, IP221HW, IP221HX, IP221HZ, IP221PD, IP221RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-57374-I,2021-04-22 09:59,2021-04-22 11:30,"S43 2EZ, S21 3WT, S21 3UU, S21 3UH, S43 2NR, S21 3WD, S21 3WS, S21 3WN, S43 2NN, S43 2ES, S43 2PT, S21 3UJ, S21 3UG, S21 3UR, S21 3UT, S43 2DQ, S43 2ER, S21 3UF, S43 2DS, S43 2EP, S43 2NW, S43 2AL, S43 2ET, S43 2DJ, S43 2PN, S43 2QA, S43 2PZ, S21 3WH, S21 5RZ, S43 2AS, S21 3TF, S21 3WW, S43 2PG, S43 2NJ, S43 2BG, S43 2AA, S43 2PU, S43 2DG, S43 2AP, S43 2NH, S21 3UE, S43 2DH, S43 2AY, S43 2PY, S43 2EF, S21 3WY, S43 2DT, S43 2QB, S43 2QG, S43 2NQ, S43 2NL, S21 3TE, S43 2AB, S43 2QD, S43 2PX, S43 3YF, S21 5RP, S43 2BQ, S43 2NT, S43 2AN, S21 3WL, S43 2EX, S43 2QF, S43 2AX, S21 3WJ, S43 2EY, S21 3UX, S21 3UN, S43 2FH, S43 2BE, S21 3WP, S21 3WB, S21 3WF, S43 2EE, S21 3UQ, S43 2AW, S43 2EH, S21 3WX, S43 2AT, S21 3UP, S21 3UW, S43 2EQ, S43 2AU, S43 3YQ, S43 2NB, S43 2EG, S43 2EJ, S43 2EW, S43 2EN, S21 3WU, S43 2GA, S43 2PR, S43 2EL, S43 2BD, S21 3UY, S43 2NP, S43 2PE, S43 3YG, S43 2EU, S43 1JU, S43 2HT, S43 2PW, S21 3TY, S43 3TP, S43 3YN, S43 2PP, S43 2BA, S43 2BP, S43 2AR, S43 2DX, S43 3JU, S43 2BT, S43 2HA, S43 3YE, S21 4FG, S43 2PS, S21 3UL, S43 2AJ",WPD,In Progress
INCD-153068-H,2021-04-22 09:55,2021-04-22 12:00,"LE5 0FQ, LE5 0EP, LE5 0FP, LE5 0FN, LE5 0DA, LE5 0DU, LE5 0ET, LE5 0DT",WPD,Awaiting
INCD-173664-A,2021-04-22 09:54,Unknown,NE65 7JT,NP,Unknown P1 Awaiting
INCD-173662-A,2021-04-22 09:53,2021-04-22 13:00,S70 1RR,NP,Unknown P2 In Progress
INCD-173660-A,2021-04-22 09:46,2021-04-22 13:00,HU11 5BL,NP,Unknown P2 Awaiting
40810896,2021-04-22 09:44,2021-04-22 12:39,"PR7 6HA, PR7 6HB, PR7 6HD, PR7 6HH, PR7 6HQ, PR5 2DJ, PR7 6EY, PR7 6EZ, PR26 8LL, PR26 8LB, PR5 3PH, PR7 6ES, PR26 8LJ, PR5 3LJ, PR7 6HF, PR5 3LL, PR7 6AX, PR7 6EX, PR7 6HE, PR7 6EP, PR7 6FY",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
HC0523,2021-04-22 09:44,2021-04-22 16:00,"HP13 5HX, HP13 5LL, HP13 5LN, HP13 5LZ, HP13 5NB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0523'"
INCD-566317-s,2021-04-22 09:42,2021-04-22 10:42,"KA197JH, KA197JJ, KA197JL, KA197JN, KA197JP, KA197JQ, KA197JT, KA197JW, KA198AJ, KA198DJ, KA198DL, KA198DN, KA198DP, KA198EF, KA198EG, KA198EH, KA198EJ, KA198EL, KA198EN, KA198EP, KA198EQ, KA198ER, KA198ES, KA198ET, KA198EU, KA198EW, KA198EX, KA198EY, KA198EZ, KA198FE, KA66AU, KA66AZ, KA66BA, KA66BP, KA66BW, KA74EE, KA74EG, KA74TP, KA74TR, KA74TS, KA74TT, KA74TW, KA98EG",SP,"There is a power cut affecting the KA6 and KA7 postcode area of Ayr and the KA19 postcode area of Maybole. We had no advance warning of this and only became aware of it at 9:43am. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team have arrived in the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 11:45am. We apologise for the inconvenience and thank you for your patience. This message was updated10:38am on Thursday 22nd April 2021."
HC0516,2021-04-22 09:40,2021-04-22 13:30,"RG4 8DL, RG4 8DN, RG4 8DQ, RG4 8DU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0516'"
INCD-173657-A,2021-04-22 09:33,2021-04-22 12:45,"S60 2LT, S60 2DN, S60 2LR, S60 2DJ, S60 2DZ",NP,Unknown P2 In Progress
INCD-173653-A,2021-04-22 09:31,Unknown,NE65 7BE,NP,Unknown P1 In Progress
PPC039622,2021-04-22 09:30,2021-04-22 13:30,"NE66 2JJ, NE66 2HF, NE66 2WX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
199052,2021-04-22 09:30,2021-04-22 11:30,HS3 3AG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199052'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-53692-V,2021-04-22 09:30,2021-04-22 14:30,"RH76DD, RH76DF",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place at a property on Bowerland Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-232232-Z,2021-04-22 09:30,2021-04-22 13:30,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-153065-H,2021-04-22 09:27,2021-04-22 15:30,"PE12 6PN, PE12 6QN, PE12 6GA, PE12 6QE",WPD,In Progress
INCD-228388-Z,2021-04-22 09:26,2021-04-22 18:00,PE274TA,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173647-A,2021-04-22 09:20,2021-04-22 12:30,WF4 4RG,NP,Unknown P2 In Progress
INCD-173644-A,2021-04-22 09:16,2021-04-22 12:30,NE6 2TQ,NP,Unknown P2 In Progress
INCD-53957-V,2021-04-22 09:15,2021-04-22 15:00,"BN274PL, BN274PN, BN274QG",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Chilsham Lane. Please note that there will be a road closure in place on the day, however access will always be provided. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-228648-Z,2021-04-22 09:15,2021-04-22 15:00,"IP91BB, IP91BE, IP91BH, IP91HN, IP92RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173639-A,2021-04-22 09:12,2021-04-22 12:15,S18 1QQ,NP,Unknown P2 In Progress
INCD-173637-A,2021-04-22 09:10,Unknown,YO32 9TW,NP,Unknown P1 In Progress
INCD-416785-E,2021-04-22 09:09,2021-04-22 11:30,"ST8 7JP, ST8 7JN",WPD,In Progress
INCD-76-r,2021-04-22 09:07,2021-04-22 14:00,"BA2 1HR, BA2 1JL, BA2 1JR, BA2 1JP, BA2 1JJ, BA2 1JW",WPD,In Progress
INCD-227086-Z,2021-04-22 09:01,2021-04-22 15:30,"IP288PE, IP288QJ, IP288QL, IP288QT, IP288RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039957,2021-04-22 09:00,2021-04-22 13:00,"HD6 1TX, HD6 4AA, HD6 4AT, HD6 4AP, HD6 4AY, HD6 4AW, HD6 4AF, HD6 1TY, HD6 4AD, HD6 2DG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039874,2021-04-22 09:00,2021-04-22 13:00,"BD12 9PR, BD12 9PT, BD12 9PU, BD12 9PX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-566293-s,2021-04-22 09:00,2021-04-22 11:30,"KA215AZ, KA215BB, KA215BE",SP,"There is a power cut in the KA21 postcode area of Saltcoats. It has been necessary for our engineers to carry out an emergency shutdown at 11:00am due to a faulty roadside pillar opposite 1 Arthurlie Place and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 12:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:15am on Thursday, 22 April 2021"
60509000,2021-04-22 09:00,2021-04-22 12:01,"CA12 4QE, CA12 4QD, CA12 4QG, CA12 4QZ, CA12 4PY, CA12 4PZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
PPC040007,2021-04-22 09:00,2021-04-22 13:00,"S81 9HZ, S81 9HY, S81 9HX, S81 9HE, S81 9HD, S81 9HB, S81 9HA, S81 9HN, S81 9AP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-6356-O,2021-04-22 09:00,2021-04-22 16:00,"NR218LL, NR218LR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
198473,2021-04-22 09:00,2021-04-22 14:00,"SP11 6EU, SP11 6EY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198473'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198650,2021-04-22 09:00,2021-04-22 14:00,IV55 8ZU,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198650'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-228635-Z,2021-04-22 09:00,2021-04-22 15:00,"IP142JS, IP142JT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173631-A,2021-04-22 08:58,Unknown,WF9 3NR,NP,Unknown P1 In Progress
INCD-173629-A,2021-04-22 08:51,2021-04-22 12:15,"DH1 1LP, DH1 1LR",NP,Safety Interruption In Progress
HB9694,2021-04-22 08:40,2021-04-22 12:00,"TW7 5JG, TW7 5NT, TW7 5QE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9694'"
INCD-225314-Z,2021-04-22 08:38,2021-04-22 16:30,"NR120UL, NR120UN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-506043-f,2021-04-22 08:32,2021-04-22 12:00,DG90LF,SP,This is a message for customers in the DG9 postcode area of Stranraer. It is necessary for our engineers to carry out an emergency shutdown at 10am to repair faulty electrical equipment near to Craichmore and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 1pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:20am on Thursday 22nd April 2021
INCD-566269-s,2021-04-22 08:30,2021-04-22 11:30,"TD113JB, TD113JD, TD113JH, TD113JJ, TD113JQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039888,2021-04-22 08:30,2021-04-22 12:30,"NE40 3AA, NE40 3AN, NE40 3UN, NE40 3AL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039745,2021-04-22 08:30,2021-04-22 12:30,"TS25 1PZ, TS25 1PY, TS25 1RD, TS25 1QZ, TS25 1RQ, TS25 1RB, TS25 1QY, TS25 1QH, TS25 1RA, TS25 1QU, TS25 1QB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
HC0468,2021-04-22 08:27,2021-04-22 13:05,"PO33 3FB, PO33 3PD, PO33 3PX, PO33 3PY, PO33 3QS, PO33 3QT, PO33 3QU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0468'"
INCD-173616-A,2021-04-22 08:26,2021-04-22 11:30,DN4 5JT,NP,Unknown P2 Awaiting
INCD-173612-A,2021-04-22 08:20,2021-04-22 16:00,NE67 5HU,NP,O/H Service Repair Awaiting
PPC039012,2021-04-22 08:15,2021-04-22 15:00,"HD9 1RX, HD7 5XA",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-358375-G,2021-04-22 08:09,2021-04-22 16:30,WR5 3PD,WPD,Awaiting
INCD-112-v,2021-04-22 08:04,2021-04-22 11:15,"TQ11 0EA, TQ11 0EW, TQ11 0FH",WPD,In Progress
INCD-566233-s,2021-04-22 08:03,2021-04-22 11:00,KA260PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-226990-Z,2021-04-22 08:02,2021-04-22 13:30,"NR280JJ, NR280JL, NR280JN, NR280JT, NR280JU, NR280JW, NR280LL, NR280LU, NR105FD, NR280AA, NR280LD, NR280LH, NR280LJ, NR280LP, NR280LQ, NR280PA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039836,2021-04-22 08:00,2021-04-22 14:00,"LN1 2JR, LN2 2AD, LN1 2NN, LN1 2WF, LN1 2JS, LN1 2YU, LN1 2LL, LN1 2LJ, LN1 2LN, LN1 2GJ, LN1 2FY, LN1 2JP",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198790,2021-04-22 08:00,2021-04-22 15:00,"RG9 6JN, RG9 6JP, RG9 6JR, RG9 6TJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198790'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039850,2021-04-22 08:00,2021-04-22 12:00,"SR4 7TN, SR4 6LP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
198365,2021-04-22 08:00,2021-04-22 13:00,AB41 8RB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198365'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198675,2021-04-22 08:00,2021-04-22 14:00,"PH2 7ST, PH2 7SU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198675'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198941,2021-04-22 08:00,2021-04-22 15:00,"PA20 9AX, PA20 9LP, PA20 9LR, PA20 9LS, PA20 9LZ, PA20 9NA, PA20 9NS, PA20 9NX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198941'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198776,2021-04-22 08:00,2021-04-22 15:00,"BH24 3HU, BH24 3LX, BH24 3QT, BH24 3QU, BH24 3QX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198776'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199400,2021-04-22 08:00,2021-04-22 12:00,UB4 0RJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199400'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198513,2021-04-22 08:00,2021-04-22 14:00,"SP3 6AE, SP3 6AF, SP3 6AH, SP3 6AQ, SP3 6BG, SP3 6BL, SP3 6BN, SP3 6BP, SP3 6BS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198513'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199024,2021-04-22 08:00,2021-04-22 14:00,"OX33 1DN, OX33 1HF, OX33 1HG, OX33 1JT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199024'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
