Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-171899-A,2021-04-15 23:33,Unknown,WF1 5DX,NP,Unknown P2 In Progress
40810241,2021-04-15 22:55,Unknown,"BB10 1BN, BB10 1DL, BB10 1DR, BB10 1QD, BB10 1QU, BB10 1QX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171896-A,2021-04-15 22:50,2021-04-16 02:00,DL6 2HW,NP,Unknown P2 Awaiting
HB7203,2021-04-15 22:45,2021-04-16 01:00,"SL7 3NN, SL7 3NU, SL7 3NW, SL7 3PB, SL7 3PD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7203'"
INCD-260119-J,2021-04-15 22:19,2021-04-16 04:00,"SE129RX, SE129QT, SE129QU, SE129QZ, SE129RA, SE129RY, SE129RZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-317060-U,2021-04-15 22:00,2021-04-16 02:30,"TN92AQ, TN92BB, TN92HR, TN92RH, TN92RN",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171886-A,2021-04-15 20:32,2021-04-15 23:45,LS7 2QE,NP,U/G Service repair In Progress
INCD-152670-H,2021-04-15 20:26,2021-04-16 08:00,"NN2 6BY, NN2 6DU, NN2 6BL, NN2 6BS, NN2 6DE, NN2 6BZ, NN2 6BP, NN2 6DD, NN2 6BE, NN2 6BJ, NN2 6DS, NN2 6BG, NN2 6BB, NN2 6DT, NN2 6BT, NN2 6AP, NN2 6AW, NN2 6AQ, NN2 6LQ, NN2 6DA, NN2 6BH, NN2 6BQ, NN2 6BX, NN2 6BU, NN2 6AH, NN2 6LF, NN2 6BD, NN2 6LG, NN2 6BN, NN2 6EU, NN2 6BW, NN2 6AL, NN2 6AX, NN2 6AF",WPD,In Progress
HB7378,2021-04-15 20:10,2021-04-16 04:00,"BH8 8LL, BH8 8LP, BH8 8NP, BH8 8NR, BH8 8NS, BH8 8NW, BH8 8NY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7378'"
INCD-171883-A,2021-04-15 20:07,2021-04-16 02:00,"WF14 9PZ, WF14 9DL, WF14 9QB, WF14 9DA, WF14 9DQ, WF14 9AZ, WF14 9QD, WF14 9QA, WF14 9DH",NP,U/G LV Mains Repair (Other) In Progress
INCD-171884-A,2021-04-15 20:07,2021-04-16 11:00,S65 4BQ,NP,U/G Service repair In Progress
INCD-563953-s,2021-04-15 18:40,2021-04-16 02:00,"EH478AA, EH478EX",SP,"There is a power cut in the EH47 postcode area of Bathgate, affecting properties in West Foulshields Farm and surrounding areas. We did not know in advance there would be a power cut and are working to get supplies restored. So far we have Arrived onsite and confirmed a grounded overhead cable at West Foulshields farm. We require additional resources to help with the repair and we now expect your supply to be restored by 3am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:11PM on Thursday 15 April 2021."
INCD-152667-H,2021-04-15 18:29,2021-04-16 03:25,LE7 9DB,WPD,In Progress
INCD-125590-B,2021-04-15 18:08,2021-04-16 03:30,"PL3 6NU, PL3 6NP, PL3 6PA, PL3 6NX",WPD,In Progress
INCD-1809086-i,2021-04-15 18:03,2021-04-16 04:00,"CH22BT, CH22BY",SP,"There is a power fault in the CH2 postcode area of Chester, affecting properties in Dickson Drive and surrounding streets. We had no advance warning of this and only became aware of it at 6:03PM. Repairs are taking longer than expected because of ongoing fault investigations and repairs and our team are now working to get your power back on as quickly and as safely as possible by 5am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:25am on 16th April"
INCD-260107-J,2021-04-15 17:45,Unknown,"N167UX, BR31JH, BR31JQ, BR31JZ, BR31QP, BR31QR, CR41JB, CR44LB, E143WN, IG61HJ, N42FA, SE130UA, SW152BB, W127BA, W1R9LE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB7562,2021-04-15 17:36,2021-04-16 05:00,"GL7 7ED, GL7 7EL, GL7 7EW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7562'"
INCD-260106-J,2021-04-15 17:34,2021-04-16 02:30,"N165JE, N165JF, N165JH, N165JR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171865-A,2021-04-15 17:14,2021-04-16 10:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-171864-A,2021-04-15 17:09,Unknown,S61 2PD,NP,Smart Meter Cutout Change Awaiting
INCD-317064-U,2021-04-15 16:59,2021-04-16 02:30,"TN24QX, TN24QY, TN24QZ, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-125578-B,2021-04-15 16:17,2021-04-16 02:30,"EX2 6NH, EX2 6NJ, EX2 6NN, EX2 6NW",WPD,In Progress
INCD-171831-A,2021-04-15 14:20,2021-04-16 11:00,BD23 3RH,NP,U/G Service repair In Progress
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171792-A,2021-04-15 12:59,Unknown,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
