Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-44472-C,2021-04-24 10:07,2021-04-24 15:00,"WD34BP, WD34BQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC1488,2021-04-24 10:05,2021-04-24 14:00,"GU9 7AS, GU9 7AW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1488'"
INCD-2373-g,2021-04-24 10:03,2021-04-24 13:00,"CF44 9YU, CF44 9YS, CF44 9YT, CF44 9YR",WPD,In Progress
INCD-363-q,2021-04-24 09:49,2021-04-24 14:00,"EX5 4JZ, EX5 4HJ, EX5 4NH, EX5 4HZ",WPD,In Progress
INCD-174170-A,2021-04-24 09:48,2021-04-24 13:00,BD23 5ED,NP,Unknown P2 In Progress
INCD-506715-f,2021-04-24 09:42,2021-04-24 21:00,"KA197JJ, KA198EF",SP,This is a message for customers in the KA19 postcode area of Maybole. It is necessary for our engineers to carry out an emergency shutdown at 11am to conduct repairs to a damaged underground cable and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 10pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:27am on the 24th of April 2021
INCD-174168-A,2021-04-24 09:35,2021-04-24 13:30,BD4 8LS,NP,U/G Service repair In Progress
INCD-174167-A,2021-04-24 09:33,2021-04-24 12:45,HD3 4ZX,NP,Unknown P2 Awaiting
INCD-174166-A,2021-04-24 09:32,2021-04-24 12:45,DN7 5RB,NP,Unknown P2 Awaiting
HC1523,2021-04-24 09:30,2021-04-24 13:00,"HP13 6SR, HP13 6ST, HP13 6TB, HP13 6TF, HP13 6XA, HP13 6XB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1523'"
INCD-231343-Z,2021-04-24 09:14,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174162-A,2021-04-24 09:07,Unknown,BD19 4DT,NP,Damage Other Awaiting
INCD-230808-Z,2021-04-24 09:05,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174160-A,2021-04-24 09:03,2021-04-24 12:15,YO51 9LA,NP,Unknown P1 In Progress
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55050-V,2021-04-24 09:00,2021-04-24 13:00,"GU67HL, GU67HN, GU67HP, GU67HR, GU67HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-153225-H,2021-04-24 08:56,2021-04-24 15:00,NG4 4ET,WPD,In Progress
INCD-55047-V,2021-04-24 08:47,2021-04-24 12:30,"TN316EA, TN316HB, TN316HD, TN316HE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-375052-r,2021-04-24 08:32,2021-04-24 14:00,"*******, L279YG, L341LQ, L341NY, L341YN, L343LD, L343LE, L343LF, L343LG, L343LJ, L343LN, L343LP, L343LR, L345QA, L345RH, L346HA, L346HB, L346HD, L346HE, L346HF, L346HH, L346HJ, L346HU, L346JJ, L346ND, L346NE, L346NL, L356HF",SP,"There is a power cut in the L34 postcode area of Prescot affecting properties in Highlands and surrounding areas. We had no advance warning of this and only became aware of it at 8.32am. Repairs to the underground cable are taking longer than expected and our team are now working to get your power back on as quickly and as safely as possible by 3pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11.15am on April 24, 2021."
INCD-174156-A,2021-04-24 08:30,2021-04-24 11:30,"S35 2ZP, S35 2XU, S35 2XR, S35 2XS, S35 2QP",NP,U/G LV Mains Repair (Other) In Progress
INCD-359-q,2021-04-24 08:22,2021-04-24 11:30,TA22 9RU,WPD,In Progress
199173,2021-04-24 08:00,2021-04-24 15:00,RG21 4DZ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199173'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199027,2021-04-24 08:00,2021-04-24 14:30,"PA38 4BJ, PA38 4BQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199027'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198950,2021-04-24 08:00,2021-04-24 11:00,"GU7, GU7 1NL, GU7 1UT, GU7 1UU, GU8 4AR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198950'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198971,2021-04-24 08:00,2021-04-24 12:00,"GU32 1AD, GU32 2DJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198971'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-232859-Z,2021-04-24 07:50,2021-04-24 12:30,"IP238JR, IP238JS, IP238JT, IP238BF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
199138,2021-04-24 07:30,2021-04-24 12:00,"OX11 0DN, OX11 0DP, OX11 0DW, OX11 6DN, OX11 6DW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199138'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039190,2021-04-24 07:30,2021-04-25 14:00,TS3 6AF,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
HC1510,2021-04-24 07:22,2021-04-24 19:00,"PO20 0DN, PO20 0DP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1510'"
INCD-416862-E,2021-04-24 07:13,2021-04-24 12:00,"GL6 7AG, GL6 7AE, GL6 7AD, GL6 7BA, GL6 7AN, GL6 7AF, GL6 7AA, GL6 7BE, GL6 7BG, GL5 4LG, GL6 7BS",WPD,In Progress
INCD-350-q,2021-04-24 06:53,2021-04-24 14:00,PL2 1JX,WPD,In Progress
INCD-260651-J,2021-04-24 06:45,2021-04-24 15:00,"SW184HW, SW184EY, SW184EZ, SW184HP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174141-A,2021-04-24 06:09,2021-04-24 11:00,"BD23 5LU, BD23 5NP, BD23 5NA, BD23 5NQ, BD23 5LS, BD23 5LB, BD23 5AD",NP,U/G Service repair In Progress
INCD-174138-A,2021-04-24 05:21,2021-04-24 13:00,WF11 8QL,NP,U/G LV Mains Repair (Other) In Progress
INCD-416857-E,2021-04-24 04:41,2021-04-24 13:30,"B23 5QZ, B23 5QJ",WPD,In Progress
INCD-174100-A,2021-04-23 21:38,2021-04-24 11:15,"HD3 4XP, HD3 4XB, HD3 4XF, HD3 4UQ, HD3 4TZ",NP,U/G Service repair In Progress
INCD-174099-A,2021-04-23 21:36,2021-04-24 11:30,HD3 4SN,NP,U/G Service repair In Progress
INCD-375034-r,2021-04-23 21:15,2021-04-24 16:00,"CW81HW, CW81JG, CW81JJ, CW81JQ, CW81LH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232840-Z,2021-04-23 20:31,Unknown,"PE297SD, PE297YR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-566827-s,2021-04-23 20:15,2021-04-24 11:30,"TD75HT, TD97NF, TD97NG, TD97NQ",SP,"There is an unplanned power cut in the TD7 & TD9 postcode areas of Selkirk & Hawick  affecting properties in Cacrabank  and surrounding areas. We did not know in advance there would be a power cut however our engineers have now arrived on site and in order to repair a fault on our overhead line network, we now need to carry out an emergency shutdown at 11:30am. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 12:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:41am on the 24th of April 2021"
INCD-232831-Z,2021-04-23 18:41,2021-04-24 13:30,"WD48ER, WD48HB, WD48HN, WD48HP, WD48HR, WD48RU, UK, WD48HX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174059-A,2021-04-23 15:42,Unknown,DL14 7JN,NP,DNO Energisation check Awaiting
INCD-174056-A,2021-04-23 15:14,Unknown,DN15 7LG,NP,DNO Energisation check Awaiting
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-53288-V,2021-04-23 12:02,2021-04-24 15:00,"SM39TP, SM39TR, SM39TS",UKPN,"We have identified an item of electrical equipment called a Cut-Out, which is the link between our electricity network and a propertys internal wires, that needs replacing. This propertys Cut-Out needs replacing due to potential safety concerns. When we identify properties with this issue we often identify further properties requiring the same works to be completed. Therefore we would like to access your property during the power cut to inspect the equipment within your property and to replace if necessary. Once the inspections and replacements have been completed this will ensure that all properties are safely connected to our electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Buxton Crescent and Carlton Crescent. The government has given exemptions to certain industries and activities, this outage falls into this category"
HC1527,2021-04-23 06:02,2021-04-24 15:00,"IV30 1JB, IV30 1NZ, IV30 1PG, IV30 1PR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1527'"
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173613-A,2021-04-22 08:22,2021-04-24 11:30,"NE3 1QL, NE3 1QS, NE3 1QP, NE3 1QQ, NE3 1PX, NE3 1QT, NE3 1PU",NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-276-q,2021-04-22 06:25,2021-04-24 15:00,"BS5 9LQ, BS5 9LH",WPD,In Progress
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
40810562,2021-04-19 14:30,2021-04-24 12:00,"WN4 0RG, WN4 0RQ, WN4 0SJ, WN4 0SN, WN4 0SP, WN4 0SQ, WN4 0SR, WN4 0SS, WN4 0SU, WN4 0SW, WN4 0SZ, WN4 0UE, WN4 0UF, WN4 0UG, WN4 0UH, WN4 0UQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-495695-k,2021-04-08 11:13,2021-04-24 15:00,"G659, G659BL, G659BS, G659EA, G659EB, G659ED, G659EE, G659EF, G659LP, G659LQ, G661QQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 24-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
