Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-44768-D,2021-04-24 04:23,2021-04-24 07:30,"LE9 3GJ, LE9 3GL, LE9 3GA",WPD,In Progress
INCD-566887-s,2021-04-24 04:22,2021-04-24 09:00,"KY147EU, KY154BF, KY154NF, KY154RJ, KY154RL, KY154RN, KY154RP, KY154RR, KY154RS, KY154RT, KY154RW, KY154SP, KY154SR, KY154SS, KY154ST, KY154SU, KY154SY, KY154TE, KY154TW, KY155NA, KY155SY, KY155TG, KY155TJ, KY155TL, KY155TN, KY155TP, KY155TR, KY155TS, KY155TW, KY155TZ, KY155UB, KY157PR, KY161AA, KY169RY, KY169YA, KY169YB, KY169YE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174123-A,2021-04-24 04:21,2021-04-24 07:30,"HU17 8BQ, HU17 8BB, HU17 8BD, HU17 8AP, HU17 8DZ, HU17 8DJ, HU17 8BG, HU17 8QH, HU17 8BH, HU17 8AX, HU17 8BL",NP,Unknown P2 In Progress
INCD-174121-A,2021-04-24 04:20,Unknown,BD17 7BP,NP,Unknown P1 In Progress
60508776,2021-04-24 04:15,2021-04-24 10:30,"LA23 3DN, LA23 3BT, LA23 3BX, LA23 3BY, LA23 3BZ, LA23 3DH, LA23 3EA, LA23 3DJ, LA23 1DX, LA23 3DQ, LA23 3DX",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-260648-J,2021-04-24 04:12,2021-04-24 09:30,SE15SJ,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174120-A,2021-04-24 02:42,2021-04-24 08:00,"LS14 3EG, LS14 3ED",NP,LV Restoration In Progress
INCD-174111-A,2021-04-24 01:48,2021-04-24 07:00,"LS8 3JW, LS8 2TP, LS8 2TE, LS8 2TF, LS8 2TG, LS8 2TB, LS8 2TD, LS8 3JF, LS28 9NZ, LS8 3JG, LS8 3PA, LS8 2SZ, LS8 3JP, LS8 2SU, LS8 3JQ, LS8 3JN, LS8 2SQ, LS8 2PE, LS8 3EY, LS8 3EZ, LS8 3PN, LS8 2PN, LS8 3AD, LS8 3AA, LS8 2PP, LS8 3AB, LS8 3ER, LS8 3AH, LS8 3ES, LS8 3AE, LS8 3ET, LS8 3AF, LS8 3EU, LS8 3JB, LS8 3AL, LS8 3JE, LS8 2PW, LS8 3JD, LS8 3EX, LS8 3AJ, LS8 3AN, LS8 3AT, LS8 3AS, LS8 3EP, LS8 3AQ, LS8 3AX, LS8 2TW, LS8 3AU, LS8 2TT, LS8 2TS, LS8 2TQ, LS8 3HX, LS8 3HU, LS8 2RB, LS8 2RA, LS8 3HQ, LS8 2RF, LS8 3HN, LS8 2RE, LS8 2RD, LS8 3HL, LS8 2RJ, LS8 3HJ, LS8 2RH, LS8 3HH, LS8 2RG, LS8 2RN, LS8 3HF, LS8 3HE, LS8 2RL, LS8 3HD, LS8 3HA, LS8 2RP, LS8 2RQ, LS8 2RR, LS8 2RS, LS8 2RT, LS8 2RU, LS8 3LE, LS8 2RW, LS8 2RX, LS8 2RY, LS8 2RZ, LS8 3NR, LS8 2SA, LS8 2SB, LS8 2SE, LS8 2SD, LS8 2SG, LS8 2SF",NP,U/G HV Mains Repair In Progress
INCD-2360-g,2021-04-23 23:30,2021-04-24 08:30,"SA4 3PU, SA4 3NY, SA4 3PW, SA4 3PX, SA4 3PY, SA4 3NX",WPD,In Progress
40811205,2021-04-23 22:07,2021-04-24 16:30,"PR6 8RD, PR6 8RJ, PR6 8RL, PR6 8RQ, PR6 8RR, PR6 8UA, PR6 9RD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1810430-i,2021-04-23 21:54,2021-04-24 01:00,CH53NA,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174100-A,2021-04-23 21:38,Unknown,HD3 4XB,NP,U/G Service repair In Progress
INCD-174099-A,2021-04-23 21:36,Unknown,HD3 4SN,NP,U/G Service repair In Progress
INCD-232840-Z,2021-04-23 20:31,Unknown,"PE297SD, PE297YR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232831-Z,2021-04-23 18:41,Unknown,"UK, WD48HR, WD48HX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174059-A,2021-04-23 15:42,Unknown,DL14 7JN,NP,DNO Energisation check Awaiting
INCD-174056-A,2021-04-23 15:14,Unknown,DN15 7LG,NP,DNO Energisation check Awaiting
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-53288-V,2021-04-23 12:02,2021-04-24 15:00,"SM39TP, SM39TR, SM39TS",UKPN,"We have identified an item of electrical equipment called a Cut-Out, which is the link between our electricity network and a propertys internal wires, that needs replacing. This propertys Cut-Out needs replacing due to potential safety concerns. When we identify properties with this issue we often identify further properties requiring the same works to be completed. Therefore we would like to access your property during the power cut to inspect the equipment within your property and to replace if necessary. Once the inspections and replacements have been completed this will ensure that all properties are safely connected to our electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Buxton Crescent and Carlton Crescent. The government has given exemptions to certain industries and activities, this outage falls into this category"
INCD-566533-s,2021-04-23 10:24,Unknown,"FK14, FK14EG, FK14EW, FK14HJ, FK14PP, FK14PX, FK14PZ, FK14QF, FK14QJ, FK14QL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-44423-C,2021-04-23 09:07,Unknown,"LU20RL, LU20RY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-495695-k,2021-04-08 11:13,2021-04-24 15:00,"G659, G659BL, G659BS, G659EA, G659EB, G659ED, G659EE, G659EF, G659LP, G659LQ, G661QQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 24-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
