Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039528,2021-04-14 07:00,2021-04-16 15:00,"DN20 9HN, DN20 9HH",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
40809904,2021-04-14 01:33,2021-04-14 07:45,"BB11 1DP, BB11 1DR, BB11 1EA, BB11 1EN, BB11 1EP, BB11 1EX, BB11 1HG, BB11 1HX, BB11 1LH, BB11 1NH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-248102-G,2021-04-14 00:59,2021-04-14 04:30,"RH105AR, RH105AS, RH105AT, RH105AU, RH105AX, RH105AY, RH105AZ, RH105BA, RH105BE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248100-G,2021-04-14 00:21,2021-04-14 02:30,BR49DF,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171345-A,2021-04-13 23:26,2021-04-14 10:00,HD1 5EZ,NP,U/G Service repair Awaiting
INCD-171342-A,2021-04-13 22:27,2021-04-14 01:30,NE4 5AB,NP,Unknown P1 In Progress
INCD-416385-E,2021-04-13 22:17,2021-04-14 04:00,"GL54 5EP, GL54 5ER, GL54 5EA, GL54 5ES, GL54 5EW, GL54 5PA, GL53 0EE",WPD,In Progress
INCD-171341-A,2021-04-13 22:15,Unknown,S62 6EX,NP,DNO Energisation check In Progress
10645649,2021-04-13 21:49,2021-04-14 09:30,"SK11 8LJ, SK11 8LR, SK11 8NL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171335-A,2021-04-13 21:21,2021-04-14 11:00,LS16 6HZ,NP,U/G Service repair In Progress
INCD-171334-A,2021-04-13 21:02,2021-04-14 00:15,TS14 6AB,NP,Unknown P2 In Progress
INCD-171333-A,2021-04-13 20:47,Unknown,YO1 8BG,NP,Unknown P1 Awaiting
INCD-171329-A,2021-04-13 20:33,2021-04-14 01:30,"YO61 3DL, YO61 3DN, YO61 3DJ, YO61 3PL, YO61 3DT, YO61 3DE, YO61 3DU, YO61 3DW",NP,LV Restoration In Progress
INCD-259920-J,2021-04-13 20:00,2021-04-14 04:00,"SW22LP, SW22NB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1808444-i,2021-04-13 19:43,2021-04-14 02:00,"DG113, DG113AD, DG113AE, DG113AG, DG113AN, DG113AP, DG113AR, DG113AS, DG113AT, DG113AU, DG113AW, DG113AX, DG113BA, DG113BB, DG113BD, DG113BL, DG113BN, DG113DN, DG113LS, DG113LY, DG113NB, DG113ND, DG113WW, DG113XX",SP,There is a power cut affecting the DG11 postcode area of Lockerbie. We had no advance warning of this and only became aware of it at 7:43pm. Our team has managed to restore power to a number of properties in the area and are still working to repair the fault on our electrical network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 3am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:51pm on 13th April 2021
INCD-54421-V,2021-04-13 18:25,2021-04-14 04:00,"RH194BS, RH194DJ, RH194DX, RH194EE, RH193AA, RH193AW, RH194BP, RH194DY, RH194DZ, RH194EA, RH194EB, RH194ED, RH194EF, RH194EU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230754-Z,2021-04-13 18:07,Unknown,"EN13ED, EN13EF, EN13EG, EN26BN, EN26LE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1808420-i,2021-04-13 17:58,2021-04-14 02:00,LL170BQ,SP,"There is a power cut in the LL17 postcode area of St Asaph, affecting properties in Clwydian Park Avenue and surrounding areas. We had no advance warning of this and only became aware of it at 5:58pm. Repairs are taking longer than expected because of additional repairs required on the underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 3am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:09pm on 13th April 2021"
INCD-357770-G,2021-04-13 17:06,2021-04-14 05:00,"BS30 9UE, BS30 9UA, BS30 9UJ",WPD,In Progress
INCD-259906-J,2021-04-13 16:14,Unknown,"BR15ET, BR15EU, BR15EX, BR15EY, BR15EZ, BR15HA, BR15HB, BR15HD, BR15HH, BR15HJ, BR15HL, BR15HN, BR15HX, BR15HY, BR15JL, BR15JN, BR15JR, BR15JT, BR15JU, BR15JX, BR15JY, BR15JZ, BR15NF, BR15NH, BR15NN, BR15NP, BR15NW, BR15PD, BR15PG, BR15SE, BR15SF, BR15SG, BR15SH, BR15SQ, SE12, SE120AL, SE120AN, SE120AP, SE120AS, SE120AW, SE120BE, SE120BG, SE120BH, SE120BJ, SE120BL, SE120BP, SE120BQ, SE120BX, SE120DA, SE120DS, SE120DU, SE120DZ, SE120EA, SE120ED, SE120EF, SE120HH, SE120HU, SE120HZ, SE120JA, SE120JB, SE120JD, SE120JQ, SE120JS, SE120JT, SE120JZ, SE120LA, SE120LB, SE120LD, SE120LE, SE120LF, SE120LH, SE120LR, SE120ND, SE120NE, SE120NF, SE120NG, SE120NH, SE120NJ, SE120NL, SE120NQ, SE120NR, SE120NS, SE120NT, SE120NU, SE120PS, SE120PT, SE120PU, SE120PW, SE120PX, SE120PY, SE120PZ, SE120QA, SE120QD, SE120QE, SE120QF, SE120UB, SE120UD, SE120UE, SE120UF, SE120UG, SE120UH, SE120UJ, SE120UL, SE120UN, SE120UP, SE120UR, SE120US, SE120UU, SE120UW, SE120UX, SE120UY, SE233SA, SE61TP, SE61UG, SE61UJ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-12119-A,2021-04-13 13:09,2021-04-14 00:30,"B63 3SY, B63 3SW, B63 3ST, B63 3US, B63 3SX",WPD,In Progress
40809630,2021-04-13 12:35,Unknown,"WN6 8QS, WN6 8RF, WN6 8RG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1808318-i,2021-04-13 12:34,2021-04-14 07:00,CH71DR,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171218-A,2021-04-13 11:36,2021-04-14 10:00,YO12 5AX,NP,U/G Service repair In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-259849-J,2021-04-12 23:57,Unknown,W26NA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1806962-i,2021-04-08 11:54,2021-04-14 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
