Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-48-q,2021-04-17 12:51,2021-04-17 18:00,"TQ1 4JT, TQ1 4JU, TQ1 4HG",WPD,In Progress
INCD-17175-D,2021-04-17 12:48,2021-04-17 16:00,LN8 6BH,NP,Unknown P2 In Progress
INCD-172330-A,2021-04-17 12:45,2021-04-17 15:45,HG4 3NT,NP,Unknown P2 In Progress
INCD-564583-s,2021-04-17 12:40,2021-04-17 19:00,"EH421QT, EH421SG, TD135XP, TD145RJ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172328-A,2021-04-17 12:37,2021-04-17 19:00,S9 1WQ,NP,U/G Service repair In Progress
HB8153,2021-04-17 12:09,2021-04-17 17:30,"IV49 9AB, IV51 9NY, IV51 9PU, IV51 9QD, IV55 8GA, IV55 8GB, IV55 8GD, IV55 8GE, IV55 8GF, IV55 8GH, IV55 8GJ, IV55 8GL, IV55 8GN, IV55 8GP, IV55 8GQ, IV55 8GR, IV55 8GU, IV55 8GW, IV55 8YU, IV55 8ZT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8153'"
INCD-172315-A,2021-04-17 11:49,2021-04-17 16:00,NE39 1DH,NP,Damaged service O/H In Progress
HB8121,2021-04-17 11:40,2021-04-17 19:00,"SO14 6UN, SO14 6UP, SO15 3JD, SO17 2AS, SO17 2AU, SO17 2FT, SO17 2FU, SO17 2TH, SO17 3SN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8121'"
INCD-172314-A,2021-04-17 11:35,2021-04-17 21:00,"DH7 9TB, DH7 9SR, DH7 9DZ, DH7 9TG, DH7 9SF, DH7 9TD, DH7 9XR, DH7 9XS, DH7 9XG, DH7 9SW, DH7 9TQ",NP,U/G LV CONSAC Repair In Progress
INCD-172309-A,2021-04-17 11:28,2021-04-17 20:00,"HG4 5DR, HG4 5DT, HG4 5BG, HG4 5DW, HG4 5BQ, HG4 1HY, HG4 5DP, HG4 5BJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
INCD-172303-A,2021-04-17 11:02,Unknown,BD23 6DD,NP,U/G LV Mains Repair (Other) In Progress
INCD-260215-J,2021-04-17 10:57,Unknown,"IG104EA, IG104EQ, IG104ED, IG104EE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
40810400,2021-04-17 10:53,2021-04-17 19:00,"M29 7AR, M29 7EZ, M29 7FZ, M29 7HA, M29 7HD, M29 7NH, M29 7NU, M29 7PA, M29 7PB, M29 7PD, M29 7PE, M29 7PF, M29 7PJ, M29 7PL, M29 7PS, M29 7PT, M29 7PX, M29 7PY, M29 7QA, M29 7QJ, M29 7QL, M29 7WB, M29 7WD, M29 7WH, M29 7WS, M29 7WX, M29 8TA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172302-A,2021-04-17 10:50,2021-04-17 18:00,"HG2 7RD, HG2 7RF, HG2 7RQ, HG2 7TA, HG2 7QA",NP,Unknown P2 In Progress
INCD-505293-f,2021-04-17 10:50,2021-04-17 15:00,"G758XA, G758XB, G758XD, G758XG, G758YB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB8140,2021-04-17 10:11,2021-04-17 18:00,"KA27 8JN, KA27 8JU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8140'"
INCD-373132-r,2021-04-17 09:45,2021-04-17 16:00,"CH638NE, CH638NH, CH638NJ, CH638NL, CH638NN, CH638NQ, CH638NW, CH638NX",SP,"There is a power cut in the CH63 postcode area of Bebington, affecting properties in Kingswood Boulevard and surrounding streets. We had no advance warning of this and only became aware of it at 9.45AM. Repairs are taking longer than expected because of a fault on the underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 5.00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2.16PM on 17th April 2021."
INCD-231546-Z,2021-04-17 09:30,2021-04-17 18:00,"CM150ET, CM150LD, CM150LE, CM40JX, CM40JY, CM150EH, CM150EJ, CM150EL, CM150EN, CM150EP, CM150EQ, CM150ER, CM150ES, CM150EW, CM150JX, CM150LG, CM150NA, CM150PU, CM150QE, CM150QZ, CM150RE, CM150RU, CM150SB, CM150SE, CM150SF, CM150SG, CM150SH, CM150SJ, CM150SL, CM150SN, CM150SP, CM150SR, CM150SS, CM150ST, CM150SU, CM150TS, CM150TT, CM150TU, CM35QH, CM40JR, CM40JS, CM40JU, CM40JZ, CM40NW, CM40NX, CM40NZ, CM40PA, CM40QE, CM40QH, CM40QJ, CM40QL, CM40QN, CM40QP, CM40QR, CM40QU, CM40QW, CM40QX, CM40QY, CM40QZ, CM40RA, CM40RB, CM40RD, CM40RJ, CM40RL, CM40RN, CM40RR, CM40RS, CM40RT, CM40RU, CM40RX, CM40RY, CM40RZ, CM40SA, CM40SB, CM40SD, CM40SF, CM40SG, CM40SP, CM59RG",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-229277-Z,2021-04-17 09:05,2021-04-17 15:00,IP123RE,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-44293-D,2021-04-17 08:41,2021-04-17 17:00,NN3 2AJ,WPD,In Progress
HB8067,2021-04-17 08:40,2021-04-17 18:30,"HP12 3BB, HP12 3BD, HP12 3BG, HP12 3BN, HP12 3DJ, HP12 3EA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8067'"
INCD-172276-A,2021-04-17 08:39,Unknown,BD5 7NS,NP,Damaged service U/G In Progress
INCD-172275-A,2021-04-17 08:37,Unknown,BD11 1DH,NP,U/G Service repair In Progress
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-54664-V,2021-04-17 08:24,2021-04-17 12:30,"RH55AA, RH55AU, RH55BE, RH55DH, RH55DL",UKPN,A problem on the electricity network caused power to go on and off in the area.
INCD-152746-H,2021-04-17 08:13,2021-04-17 15:00,DE21 5LL,WPD,In Progress
INCD-54663-V,2021-04-17 08:08,Unknown,"BR26AB, BR26AA, BR26AD",UKPN,We were investigating an overhead electricity line that has been damaged in the local area.
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-227941-Z,2021-04-17 08:00,2021-04-17 16:30,AL71JD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-416574-E,2021-04-17 07:56,2021-04-17 18:30,ST3 4SR,WPD,In Progress
INCD-54662-V,2021-04-17 07:43,2021-04-17 19:30,"BN59JS, BN59JU, BN59LA, BN59QL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-24-q,2021-04-17 06:42,2021-04-17 19:00,"TA6 7JY, TA6 7EJ, TA6 7JZ, TA6 4RR, TA6 7EH",WPD,In Progress
INCD-172247-A,2021-04-17 06:37,2021-04-17 16:00,NE9 6TU,NP,U/G Service repair In Progress
INCD-172242-A,2021-04-17 05:28,2021-04-17 15:30,"DL2 2AF, DL2 2AG, DL2 2AQ, DL2 2BE",NP,U/G LV CONSAC Repair In Progress
INCD-172240-A,2021-04-17 05:11,2021-04-17 16:00,"S71 1QG, S71 1QH, S71 1QE, S71 1QF, S71 1QQ, S71 1QB",NP,U/G LV Mains Repair (Other) In Progress
INCD-373078-r,2021-04-16 19:27,2021-04-17 20:30,"CH420HU, CH420HX, CH427HA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-564379-s,2021-04-16 18:22,2021-04-17 19:00,"G443BL, G443BQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
