Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-172033-A,2021-04-16 10:58,2021-04-16 14:00,S71 4LF,NP,Unknown P2 In Progress
INCD-172032-A,2021-04-16 10:58,2021-04-16 14:00,LN11 0PN,NP,Unknown P2 In Progress
INCD-497459-k,2021-04-16 10:47,2021-04-16 12:47,ML67SP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB7743,2021-04-16 10:47,2021-04-16 14:30,"IV51 9HD, IV51 9HL, IV51 9LY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7743'"
INCD-231333-Z,2021-04-16 10:46,2021-04-16 14:30,"NR189SJ, NR189SL, NR189BT",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-231334-Z,2021-04-16 10:46,2021-04-16 14:00,"RM95AA, RM95AB, RM95AL, RM95ST, RM95TB, RM95TD, RM95TR, RM95TS, RM95TT, RM95UP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-15171-B,2021-04-16 10:43,2021-04-16 14:00,"S35 9ZA, S35 9ZB, S30 3YY, S30 3YX, S35 9YX, S35 9YY, S35 9WH",NP,U/G LV Mains Repair (Other) In Progress
INCD-44226-D,2021-04-16 10:43,2021-04-16 16:00,LE10 0QX,WPD,In Progress
INCD-172019-A,2021-04-16 10:40,Unknown,S9 4GQ,NP,Damage Other Awaiting
INCD-172017-A,2021-04-16 10:34,2021-04-16 13:45,S5 8TB,NP,Unknown P1 In Progress
INCD-260148-J,2021-04-16 10:33,2021-04-16 14:30,"DA1, EC3V3ND, EC3V9BE, EC4N5AD, EC4N5AT, EC4N5AU, EC4N5AX, EC4N6EU, EC4N6HA, EC4N6HT, EC4N7BB, EC4N7BW, EC4N7DA, EC4N8AD, EC4N8AL, EC4R0AN, EC4R0AT, EC4R0AW, EC4R0BB, EC4R0BE, EC4R0DA, EC4R0EU, EC4R3TJ, EC4R3TN, EC4R3UB, EC4R3UE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-172016-A,2021-04-16 10:33,2021-04-16 13:45,TS9 5NQ,NP,Unknown P1 In Progress
INCD-564199-s,2021-04-16 10:25,2021-04-16 13:00,"EH458NT, EH458NU, EH458NW, EH458NX, EH458NY, EH458QS, EH459JH, EH459JL",SP,There is a power cut in the EH45 postcode area of Peebles. We had no advance warning of this and only became aware of it at 10:25am. Repairs are taking longer than expected because of a faulty transformer near to the Dawyck Mill substation and our team are now working to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:24pm
INCD-54598-V,2021-04-16 10:25,2021-04-16 15:00,"BN13DB, BN13EF, BN13FH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-227445-Z,2021-04-16 10:20,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 10:16,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-44222-D,2021-04-16 10:09,2021-04-16 18:00,NG25 0ED,WPD,In Progress
HB7729,2021-04-16 10:09,2021-04-16 13:30,AB36 8XX,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7729'"
INCD-172005-A,2021-04-16 10:08,2021-04-16 13:15,BD5 9PL,NP,Unknown P1 In Progress
INCD-172001-A,2021-04-16 09:58,2021-04-16 13:00,"NE9 5JJ, NE9 5HU, NE9 6HZ, NE9 5XE, NE9 5JH, NE9 5XD, NE9 5JE, NE9 5HT, NE9 6UB, NE9 5JA, NE9 5EX, NE9 5HY",NP,Damaged LV U/G In Progress
INCD-228339-Z,2021-04-16 09:51,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171998-A,2021-04-16 09:48,Unknown,LS26 8HX,NP,Damaged service U/G In Progress
INCD-171996-A,2021-04-16 09:40,2021-04-16 12:45,DN4 6LB,NP,Unknown P1 In Progress
INCD-6427-O,2021-04-16 09:38,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171994-A,2021-04-16 09:36,Unknown,S71 3DX,NP,U/G Service repair In Progress
INCD-6550-O,2021-04-16 09:35,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505179-f,2021-04-16 09:33,2021-04-16 15:00,"KY48DF, KY48DG, KY48DH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231290-Z,2021-04-16 09:31,Unknown,"PE192QE, PE192QH, PE192QJ, PE192QQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
199227,2021-04-16 09:30,2021-04-16 12:30,KW16 3NJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199227'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-416517-E,2021-04-16 09:29,2021-04-16 12:30,"TF3 4LZ, TF3 4LY, TF3 4LT",WPD,In Progress
INCD-171992-A,2021-04-16 09:29,Unknown,SR7 7DN,NP,Unknown P2 In Progress
INCD-505161-f,2021-04-16 09:27,2021-04-16 13:00,"FK104AB, FK104RZ, FK104SA, FK104SD",SP,"There is a power cut in the FK10 postcode areas of Kincardine and Alloa. It has been necessary for our engineers to carry out an emergency shutdown at 10:00am due to emergency tree cutting in the Whistleberry area and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:33am on Friday, 16 April 2021"
INCD-75009-T,2021-04-16 09:22,2021-04-16 12:30,TA24 6JS,WPD,In Progress
INCD-171981-A,2021-04-16 09:14,2021-04-16 12:15,HX1 4DN,NP,DNO Energisation check Awaiting
INCD-48542-Y,2021-04-16 09:13,2021-04-16 13:00,"TR18 5AS, TR18 5DZ, TR18 5DX, TR18 5AR, TR18 5DY, TR18 5DA, TR18 5AP",WPD,In Progress
INCD-223734-Z,2021-04-16 09:06,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
10645864,2021-04-16 09:04,2021-04-16 15:00,"OL12 6EF, OL12 9TY, OL12 9TZ, OL12 9UA, OL12 9UB, OL12 9UD, OL12 9UF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171974-A,2021-04-16 09:03,2021-04-16 12:15,NE62 5SB,NP,Unknown P1 In Progress
HB7696,2021-04-16 09:02,2021-04-16 14:30,"IV26 2YG, IV26 2YR, IV26 2YS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7696'"
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260135-J,2021-04-16 08:56,Unknown,"EC3M4BS, EC3N3AX, EC3N3EL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-44210-D,2021-04-16 08:52,2021-04-16 14:00,CV23 9DD,WPD,In Progress
INCD-52638-V,2021-04-16 08:44,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
60508523,2021-04-16 08:43,2021-04-16 17:00,"FY6 0DW, FY6 0JY, FY6 0ND, FY6 0NE, FY6 0NF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171969-A,2021-04-16 08:42,2021-04-16 16:00,NE28 9XY,NP,U/G LV CONSAC Repair In Progress
60508521,2021-04-16 08:35,2021-04-16 15:55,"CA2 6RT, CA2 6RU, CA2 6RY, CA2 6RZ, CA2 6SB, CA2 6SD, CA2 6SE, CA2 6SF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB7180,2021-04-16 08:35,2021-04-16 12:30,GL54 2NE,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7180'"
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-171950-A,2021-04-16 08:03,Unknown,YO8 4PD,NP,U/G Service repair In Progress
199157,2021-04-16 08:00,2021-04-16 15:00,"RG4 9JJ, RG4 9JP, RG4 9JR, RG4 9JS, RG4 9JT, RG4 9JX, RG4 9JY, RG4 9NJ, RG4 9NP, RG4 9RF, RG4 9RG, RG9 4JD, RG9 4JJ, RG9 4JL, RG9 4JN, RG9 4JP, RG9 4JW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199157'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
199203,2021-04-16 08:00,2021-04-16 14:00,"PH20 1AT, PH20 1DN, PH20 1DP, PH20 1DS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199203'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198465,2021-04-16 08:00,2021-04-16 13:00,"RH13 0RL, RH13 0TE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198465'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198801,2021-04-16 08:00,2021-04-16 13:00,SN8 3RQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198801'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
199049,2021-04-16 08:00,2021-04-16 14:00,"IV54, IV54 8YS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199049'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
199261,2021-04-16 08:00,2021-04-16 13:30,"SP3 4NN, SP3 4NW, SP3 4PP, SP3 5QZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199261'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-171943-A,2021-04-16 07:55,2021-04-16 11:30,LN11 7JU,NP,U/G LV Mains Repair (Other) In Progress
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198558,2021-04-16 07:30,2021-04-16 15:00,"RH14 0JJ, RH14 0JL, RH14 0JN, RH14 0JP, RH14 0JR, RH14 0LS, RH14 0NE, RH14 0NG, RH14 0NH, RH14 0NJ, RH14 0NL, RH14 0NU, RH14 0NW, RH14 0QH, RH14 0QQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198558'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB7652,2021-04-16 07:27,2021-04-16 14:30,DD2 3JP,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7652'"
INCD-497375-k,2021-04-16 07:03,2021-04-16 09:03,"ML54ED, ML54HP, ML54HT, ML54HU, ML54HX, ML54HY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
197975,2021-04-16 07:00,2021-04-16 12:30,"GU15 3BF, GU15 3DF, GU15 3HL, GU15 3LR, GU15 3LS, GU15 3LT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '197975'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
