Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-566599-s,2021-04-23 12:02,2021-04-23 16:00,"LL270JR, LL270JS, LL270QA, LL270RZ, LL328JG, LL328JX, LL328QD, LL328QE",SP,"There is a power cut in the LL32 and LL27 postcode areas of Conwy and Trefriw, affecting properties in Conway Road, Bryn Morfa and surrounding streets. We had no advance warning of this and only became aware of it at 12.02pm. Repairs are taking longer than expected because of faulty equipment on our overhead line network and our team are now working to get your power back on as quickly and as safely as possible by 5.00pm We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2.00pm on 23rd April 2021."
198733,2021-04-23 12:00,2021-04-23 14:30,"AB41 9BT, AB41 9NQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198733'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-173983-A,2021-04-23 11:49,2021-04-23 15:00,HU12 9EF,NP,Unknown P2 Awaiting
INCD-173978-A,2021-04-23 11:37,Unknown,S26 5ND,NP,Unknown P1 In Progress
HC1051,2021-04-23 11:24,2021-04-23 15:00,"PH33 7JT, PH33 7JU, PH33 7JZ, PH33 7LA, PH33 7LE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1051'"
INCD-173970-A,2021-04-23 11:15,Unknown,DN5 0NP,NP,DNO Energisation check In Progress
INCD-173968-A,2021-04-23 11:12,2021-04-23 18:00,DL1 2AQ,NP,U/G Service repair In Progress
INCD-173967-A,2021-04-23 11:07,Unknown,WF9 2EA,NP,Damage Other In Progress
HC1037,2021-04-23 11:04,2021-04-23 21:00,"SO42 7QT, SO42 7QW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1037'"
PPC039514,2021-04-23 11:00,2021-04-23 13:30,"DL12 9PJ, DL12 9PL, DL12 9PW, DL12 9PG, DL12 9PH, DL12 9PR, DL12 9PN, DL12 9PP, DL12 9PQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-57380-I,2021-04-23 10:57,2021-04-23 19:00,"NN3 3AF, NN3 3BB, NN3 3AJ, NN3 3AZ, NN3 3AG",WPD,In Progress
INCD-168-s,2021-04-23 10:57,2021-04-23 15:00,BA22 9DG,WPD,In Progress
INCD-17260-D,2021-04-23 10:45,2021-04-23 21:00,"WF9 2TA, WF9 2UE, WF9 2TF, WF9 2TX, WF9 2UP",NP,U/G LV Mains Repair (Other) In Progress
HC1023,2021-04-23 10:39,2021-04-23 14:00,"HS1 2DD, HS1 2LF, HS1 2NE, HS1 2NJ, HS1 2NL, HS1 2NS, HS1 2PG, HS1 2TA, HS1 2TD, HS1 2TE, HS1 2TF, HS1 2TG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1023'"
INCD-153163-H,2021-04-23 10:36,2021-04-23 18:00,"PE9 4PR, PE9 4PX, PE9 4PY",WPD,In Progress
INCD-173954-A,2021-04-23 10:33,Unknown,DN15 7NL,NP,Damage Other In Progress
INCD-232-h,2021-04-23 10:32,2021-04-23 14:00,"CF37 4ND, CF37 4NA, CF37 4NE, CF37 4NB, CF37 4LQ, CF37 4DH",WPD,In Progress
INCD-173952-A,2021-04-23 10:29,Unknown,HU7 6AS,NP,Damage Other In Progress
INCD-566533-s,2021-04-23 10:24,Unknown,"FK14, FK14EG, FK14EW, FK14HJ, FK14PP, FK14PX, FK14PZ, FK14QF, FK14QJ, FK14QL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-506481-f,2021-04-23 10:22,2021-04-23 15:00,"EH192LL, EH192LN, EH192LP, EH192LS, EH192LW, EH192PA",SP,"This is a message for customers in the EH19 postcode area of Bonnyrigg. It has been necessary for our engineers to carry out an emergency shutdown at 11:00am for safety due to an underground cable fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:35am on Friday, 23 April 2021"
INCD-358466-G,2021-04-23 10:21,2021-04-23 15:30,"GL17 9JU, GL17 9JP, GL17 9LD, GL17 9JR, GL17 9JL, GL17 9DB, GL17 9JQ, GL17 9JT, GL17 9LA, GL17 9JY, GL17 9JX, GL17 9JJ, GL17 9JZ, GL17 9JN, GL17 9LB, GL17 9JW, GL17 9JH, GL17 9JS, GL17 9DA, GL17 9LE, GL17 9AS, GL17 9AT, GL17 9BZ, GL17 9ES, GL17 9JA, GL17 9JG, GL17 9AH",WPD,In Progress
INCD-229703-Z,2021-04-23 10:20,2021-04-23 13:30,"CO64PT, CO64PU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173948-A,2021-04-23 10:16,Unknown,HU3 5PA,NP,Smart Meter Cutout Change In Progress
INCD-416835-E,2021-04-23 10:10,2021-04-23 16:00,"CV37 8XY, CV37 8XZ, CV37 8YQ, GL55 6SH, CV37 8XR, CV37 8AJ, CV37 8XT",WPD,In Progress
INCD-230331-Z,2021-04-23 10:10,2021-04-23 13:30,"CM49QS, CM49QU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-566527-s,2021-04-23 10:10,2021-04-23 18:00,"KA181SH, KA183AA, KA183AB, KA183AD, KA183AF, KA183AG, KA183DB, KA183EG",SP,"This is a message for customers in the KA18 postcode area of Cumnock. It was necessary for our engineers to carry out an emergency shutdown at 10.10am due to safety concerns at Cumnock substation and this may be affecting the supply to your property. Our team has managed to restore power to a number of properties in the area and are still working to repair the fault affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 7.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:42pm on Friday, 23 April 2021"
INCD-44724-D,2021-04-23 10:04,2021-04-23 13:30,PE11 3UP,WPD,In Progress
HC1003,2021-04-23 10:03,2021-04-23 15:30,"AB53 4BQ, AB53 4DD, AB53 4DE, AB53 4DL, AB53 4DN, AB53 4DU, AB53 4DW, AB53 4FL, AB53 4FN, AB53 4FQ, AB53 4JF, AB53 4QX, AB53 4SN, AB53 5QX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1003'"
INCD-566503-s,2021-04-23 09:58,2021-04-23 14:00,KA260PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173939-A,2021-04-23 09:57,2021-04-23 14:00,NE34 7AH,NP,Damaged service U/G In Progress
INCD-153159-H,2021-04-23 09:55,2021-04-23 18:00,"NG10 5ED, NG10 5EB",WPD,In Progress
INCD-173937-A,2021-04-23 09:52,Unknown,DN12 2HF,NP,O/H Service Repair In Progress
INCD-6520-O,2021-04-23 09:36,2021-04-23 15:00,MK438LU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53962-V,2021-04-23 09:10,2021-04-23 15:00,ME195AZ,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. This work is taking place on Trottiscliffe Road. Please note that we will be using two way traffic management on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52747-V,2021-04-23 09:07,2021-04-23 15:00,"TN307ET, TN307EU, TN307EX",UKPN,"The reason for this work is we are upgrading a new piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Rye Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-226971-Z,2021-04-23 09:05,2021-04-23 12:00,"IP222LG, IP222LJ, IP222LL, IP222LN, IP222LW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6117-O,2021-04-23 09:04,2021-04-23 11:30,"NR93AS, NR93AX, NR93BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
198842,2021-04-23 09:00,2021-04-23 14:00,"IV51, IV51 9HX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198842'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199442,2021-04-23 09:00,2021-04-23 14:00,PH36 4JG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199442'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-219-h,2021-04-23 08:50,Unknown,"SA5 4RS, SA5 4RD",WPD,In Progress
INCD-1810160-i,2021-04-23 08:38,2021-04-24 07:00,"CH48FA, CH48FD, CH48FE, CH48RU, CH48RW, CH48SJ, CH48SQ, CH48UB, CH48UD, CH48UE, CH48UF, CH48UH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039608,2021-04-23 08:30,2021-04-23 14:30,HX3 8PS,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-173902-A,2021-04-23 08:18,2021-04-23 16:30,HG4 1PE,NP,U/G Service repair In Progress
INCD-173899-A,2021-04-23 08:12,2021-04-23 13:15,WF12 7JX,NP,U/G Service repair In Progress
INCD-173895-A,2021-04-23 08:01,2021-04-23 18:00,S60 5AW,NP,U/G LV Mains Repair (Other) In Progress
INCD-230315-Z,2021-04-23 08:00,2021-04-23 10:00,"SS92ET, SS92EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
198938,2021-04-23 08:00,2021-04-23 15:00,"RG9 5DH, RG9 5DJ, RG9 5DL, RG9 5DN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198938'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198673,2021-04-23 08:00,2021-04-23 14:00,PH9 0LP,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198673'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198294,2021-04-23 08:00,2021-04-23 15:00,"HP14 4LA, HP14 4LB, HP14 4PP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198294'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039731,2021-04-23 08:00,2021-04-23 13:00,"HD9 2RN, HD9 2TN, HD9 2SF, HD9 2SE, HD7 1RF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039708,2021-04-23 08:00,2021-04-23 13:30,DH8 6QQ,NP,We need to temporarily turn the power off to replace damaged underground cables in the area. In Progress
PPC039490,2021-04-23 08:00,2021-04-23 10:30,"DL12 9DN, DL12 9DA, DL12 9DB, DL12 9DD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039785,2021-04-23 08:00,2021-04-23 13:00,"DL13 2EZ, DL13 2EY, DL13 2EL, DL13 2EJ, DL13 2EP, DH8 9LJ, DL13 2EN, DL13 2ES, DL13 2EQ, DL13 2EW, DL13 2EX, DL13 2EU, DL13 2DY, DL13 2DX, DL13 2DZ, DL13 2HA, DL13 2EB, DL13 2EA, DL13 2ED, DL13 2EF, DL13 2EE, DH8 9DY, DL13 2EH, DL13 2EG, DL13 2DS, DL13 2DT, DL13 2DU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039599,2021-04-23 08:00,2021-04-23 12:00,WF4 3DW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039636,2021-04-23 08:00,2021-04-23 12:00,"DN38 6BQ, DN38 6BB, DN38 6AN, DN38 6BD, DN38 6BG, DN38 6AY, DN38 6BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
HC0828,2021-04-23 07:40,2021-04-23 18:30,"PO15 5PH, PO15 5PL, PO15 5PQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0828'"
INCD-358453-G,2021-04-23 07:31,2021-04-23 19:00,"BS37 6HX, BS37 6JP, BS37 6JW, BS37 6JQ",WPD,In Progress
198567,2021-04-23 07:30,2021-04-23 15:00,"RH14 0JJ, RH14 0JL, RH14 0JN, RH14 0JP, RH14 0JR, RH14 0LS, RH14 0NE, RH14 0NG, RH14 0NH, RH14 0NJ, RH14 0NL, RH14 0NU, RH14 0NW, RH14 0QH, RH14 0QQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198567'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199151,2021-04-23 07:30,2021-04-23 14:30,IV9 8RP,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199151'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HC0907,2021-04-23 07:19,2021-04-23 18:00,"PO16 7UD, PO16 7UQ, PO16 7UU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0907'"
INCD-173883-A,2021-04-23 07:13,2021-04-23 14:00,"WF10 5HF, WF10 5HE, WF10 5HH, WF10 5HG, WF10 1AE, WF10 5HB, WF10 5HA, WF10 5HD, WF10 5DY, WF10 5JB, WF10 5HQ, WF10 5ET",NP,U/G LV Mains Repair (Other) In Progress
INCD-506397-f,2021-04-23 07:07,2021-04-23 15:30,"FK102EG, FK102EH",SP,"This is a message for customers in the FK10 postcode area of Alloa, affecting properties in Dunmar Drive and surrounding streets. It has been necessary for our engineers to carry out an emergency shutdown at 09:30am to safely carry out repairs to an underground mains fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 07:33am on Friday, 23 April 2021"
INCD-506391-f,2021-04-23 06:41,2021-04-23 15:00,"EH128YN, EH128YQ",SP,"There is a power cut in the EH12 postcode area of Edinburgh, affecting properties in Fauldburn and surrounding areas. We had no advance warning of this and only became aware of it at 6:41am. Repairs are taking longer than expected because of further investigations required due to onsite difficulties and our team are now working to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:19AM on Friday 23 April 2021."
INCD-2325-g,2021-04-23 06:18,2021-04-23 16:30,"CF3 3PU, CF3 3PY",WPD,In Progress
INCD-260553-J,2021-04-23 06:16,2021-04-23 17:00,"DA162LH, DA162LQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-153141-H,2021-04-23 06:15,2021-04-23 14:30,"CV3 6LT, CV3 6NH",WPD,In Progress
INCD-173857-A,2021-04-23 05:37,Unknown,"YO16 4EP, YO16 4EW, YO16 4EL",NP,U/G LV Mains Repair (Other) In Progress
