Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-506625-f,2021-04-23 17:20,2021-04-23 19:35,"FK20AA, FK20AD, FK20DE, FK20DF, FK20HH, FK29TX, FK29TY, FK29UA, FK29UP, FK29US",SP,"There is a power cut affecting the FK2 postcode area of Falkirk. We had no advance warning of this and only became aware of it at 5:15pm. Our engineers have arrived at the local substation and our team will work to get your power back on as quickly and as safely as possible by 8:45pm. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:20PM on Friday, 23 April 2021."
HC1318,2021-04-23 16:55,2021-04-23 20:00,"IV54 8YU, IV54 8YX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1318'"
INCD-566743-s,2021-04-23 16:41,2021-04-24 01:00,"EH164AQ, EH164JZ, EH164LA, EH164LB, EH164LD, EH164LE, EH164LF, EH164LG, EH164LL, EH164LN, EH164LX, EH164NB, EH164PX, EH164RY",SP,"There is a power cut in the EH16 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 4:35pm. Our team has managed to restore power to a number of properties in the area and are still working to complete a repair to an underground cable between Niddrie Main Drive, Wauchope Terrace and Harewood Crescent affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 2am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:00 PM on Friday, 23 April 2021."
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AF, NR129AH, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-566707-s,2021-04-23 16:18,2021-04-23 22:00,"CH38AB, CH38AE, CH38AG, CH38AH, CH38NL, CH650AB, CW60GD, CW60GQ, CW60LF, CW60NB, CW60ND, CW60NE, CW60NF, CW60NG, CW60NH, CW60NJ, CW60NL, CW60NN, CW60NP, CW60NQ, CW60NR, CW60NS, CW60NT, CW60NU, CW60NX, CW60NY, CW60PA, CW60PB, CW60PD, CW60PE, CW60PF, CW60PG, CW60PH, CW60PJ, CW60PL, CW60PN, CW60PP, CW60PQ, CW60PR, CW60PS, CW60PT, CW60PU, CW60PX, CW60PY, CW60PZ, CW60QA, CW60QB, CW60QD, CW60QE, CW60QF, CW60QG, CW60QH, CW60QJ, CW60QL, CW60QN, CW60QP, CW60QQ, CW60QR, CW60QS, CW60QT, CW60QU, CW60QW, CW60QX, CW60QY, CW60QZ, CW60RA, CW60RB, CW60RD, CW60RE, CW60RF, CW60RH, CW60RJ, CW60RN, CW60RP, CW60RR, CW60RS, CW60RT, CW60RY, CW60RZ, CW60SA, CW60SB, CW60SD, CW60SE, CW60SG, CW60SH, CW60SJ, CW60SL, CW60SP, CW60SQ, CW60SW, CW60SY, CW60SZ, CW60TA, CW60TB, CW60TD, CW60TE, CW60TG, CW60TJ, CW60TL, CW60UQ, CW60XP, CW61AA, CW61XX, CW69JJ, CW69NJ, CW6ONJ, CW81NW, CW82JD, WA66PA",SP,"There is a power cut affecting the  CW6 and CH3 postcode areas of Tarporley and Kelsall, affecting properties in Kelsborrow Way, Willington  Corner, Swallow Drive and surrounding areas. Our emergency response team has managed to restore power to a number of properties, and we are working to restore power for those customers still off supply via generators. Repairs are taking longer than expected because of further network investigations and our team are now working to get the power back on as quickly and as safely as possible by 11:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:40PM on 23rd April 2021"
INCD-53213-V,2021-04-23 16:06,2021-04-23 18:00,"ME130NJ, ME130PD, ME130PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232802-Z,2021-04-23 15:54,Unknown,"IP256QG, CM778FS, IP241, IP241FJ, IP241NH, IP241NJ, IP241NL, IP241NN, IP241NP, IP241NR, IP241NS, IP241NT, IP241NU, IP241NW, IP241NY, IP241NZ, IP241PA, IP241PB, IP241PD, IP241PE, IP241PF, IP241PH, IP241PJ, IP241PL, IP241PN, IP241PP, IP241PR, IP241PS, IP241PT, IP241PU, IP241PW, IP241PX, IP241PY, IP241PZ, IP241QA, IP241QB, IP241QD, IP241QE, IP241QF, IP241QG, IP241QH, IP241QQ, IP241RT, IP241SE, IP256, IP256AS, IP256AT, IP256AU, IP256AX, IP256AY, IP256AZ, IP256BF, IP256BG, IP256BJ, IP256BL, IP256BP, IP256BS, IP256HD, IP256HN, IP256JZ, IP256LB, IP256PS, IP256QH, IP256QJ, IP256QL, IP256QN, IP256QQ, IP256QY, IP256RJ, IP256SR, IP256TN, IP256TQ, IP256TS, IP256TT, IP256TW, IP256UW, IP256XB, IP256XD, IP256XH, IP256XJ, IP256XL, IP256XN, IP256XP, IP256XQ, IP256XT, IP256XW, N167HH, NR171BF, NR171DP, NR171DR, NR171DS, NR171DU, NR171DX, NR171DY, NR171DZ, NR171EA, NR171EB, NR171ED, NR171EJ, NR171EL, NR171EN, NR171EP, NR171ER, NR171ES, NR171ET, NR171EU, NR171EW, NR171EX, NR171FE, NR171HD, NR171XG, NR171XQ, NR172LP",UKPN,Our engineers had to redirect power due to a fault on the electricity network.
INCD-325-q,2021-04-23 15:51,2021-04-23 21:30,"TQ12 6AS, TQ12 6AN, TQ12 6AR, TQ12 6FR, TQ12 6YW, TQ12 6AW, TQ12 6AP, TQ12 6AL, TQ12 6AJ, TQ12 6BP, TQ13 9QH",WPD,In Progress
INCD-174059-A,2021-04-23 15:42,Unknown,DL14 7JN,NP,DNO Energisation check Awaiting
INCD-323-q,2021-04-23 15:30,2021-04-23 20:30,"BA3 5HU, BA3 5HT",WPD,Awaiting
INCD-232794-Z,2021-04-23 15:27,2021-04-23 22:30,"WD77AG, WD77AQ, WD77NQ, WD77NR, WD77NF, WD77NL, WD77NN, WD77NP, WD78EG, WD78EQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-358500-G,2021-04-23 15:20,2021-04-23 23:30,"WV4 6BU, WV4 6BX",WPD,In Progress
INCD-174056-A,2021-04-23 15:14,Unknown,DN15 7LG,NP,DNO Energisation check Awaiting
INCD-174054-A,2021-04-23 15:00,2021-04-23 22:00,"LN11 9DN, LN11 9SR, LN11 9DJ, LN11 9DH, LN11 9DG, LN11 9DW",NP,U/G LV Mains Repair (Other) In Progress
HC1202,2021-04-23 14:48,2021-04-23 20:30,RG28 7RE,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1202'"
INCD-374926-r,2021-04-23 14:45,2021-04-23 21:30,"LL652AX, LL652AZ, LL652BQ, LL654AL",SP,"There is an unplanned power cut affecting the LL65 postcode area of Holyhead, affecting properties in Trearddur Bay and surrounding area. It will be necessary for our engineers to carry out an emergency shutdown at 8:00PM due to emergency repairs required. Our team will be carrying out repair work safely on the overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 10:30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:21PM on 23rd April 2021."
INCD-174052-A,2021-04-23 14:40,2021-04-23 21:30,"S20 8EW, S20 8EY, S20 8EZ",NP,U/G LV Mains Repair (Other) In Progress
INCD-358493-G,2021-04-23 14:33,2021-04-23 21:30,"B4 6NS, B4 6LE",WPD,In Progress
INCD-174045-A,2021-04-23 14:30,Unknown,LS20 8NX,NP,U/G Service repair In Progress
INCD-174011-A,2021-04-23 13:12,Unknown,YO25 8SJ,NP,U/G Service repair In Progress
INCD-57394-I,2021-04-23 12:48,2021-04-23 21:00,"LN4 2LH, LN4 2LQ",WPD,In Progress
INCD-1810280-i,2021-04-23 12:39,2021-04-23 20:35,"CH601XG, CH633EE, CH633EF, CH633EH, CH633EJ, CH633EN, CH633EQ, CH633ER, CH633ES, CH633EW, CH639YH",SP,"There is a power cut affecting the CH63 postcode area of Bebington, affecting properties in Foxcovers Road and surrounding streets.  We had no advance warning of this and only became aware of it at  12:39PM.  In order to complete repairs, engineers on site will need to isolate the power to other properties at 6:00PM and we expect the power to be restored by 9:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:24PM on 23rd April 2021."
INCD-229696-Z,2021-04-23 12:37,2021-04-23 13:00,"WD65NZ, WD65PE, WD65PF, WD65PR, WD65PS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232742-Z,2021-04-23 12:36,2021-04-23 23:00,"SG143DH, SG143DA, SG143DB, SG143EU, SG143EX, SG143EZ, SG143HA, SG143LG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-566599-s,2021-04-23 12:02,2021-04-23 21:30,"LL270JR, LL270JS, LL270QA, LL270RZ, LL328JG, LL328JX, LL328QD, LL328QE",SP,"There is a power cut in the LL32 postcode areas of Conwy and Dolgarrog , affecting properties in Conwy Road and surrounding areas. Our emergency response team has managed to restore power to a number of properties, and we are working to restore power for those customers still off supply. Repairs are taking longer than expected because of extensive repairs required. Our team are now working to get the power back on as quickly and as safely as possible by 10:30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:08PM on 23rd April 2021."
HC1037,2021-04-23 11:04,2021-04-23 21:00,"SO42 7QT, SO42 7QW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1037'"
PPC039514,2021-04-23 11:00,2021-04-23 13:30,"DL12 9PJ, DL12 9PL, DL12 9PW, DL12 9PG, DL12 9PH, DL12 9PR, DL12 9PN, DL12 9PP, DL12 9PQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-17260-D,2021-04-23 10:45,2021-04-23 21:00,"WF9 2TA, WF9 2UE, WF9 2TF, WF9 2TX, WF9 2UP",NP,U/G LV Mains Repair (Other) In Progress
HC1023,2021-04-23 10:39,2021-04-23 22:00,"HS1 2DD, HS1 2LF, HS1 2NE, HS1 2NJ, HS1 2NL, HS1 2NS, HS1 2PG, HS1 2TA, HS1 2TD, HS1 2TE, HS1 2TF, HS1 2TG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1023'"
INCD-153163-H,2021-04-23 10:36,2021-04-23 18:00,"PE9 4PR, PE9 4PX, PE9 4PY",WPD,In Progress
INCD-566533-s,2021-04-23 10:24,Unknown,"FK14, FK14EG, FK14EW, FK14HJ, FK14PP, FK14PX, FK14PZ, FK14QF, FK14QJ, FK14QL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-229703-Z,2021-04-23 10:20,2021-04-23 13:30,"CO64PT, CO64PU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230331-Z,2021-04-23 10:10,2021-04-23 13:30,"CM49QS, CM49QU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-153159-H,2021-04-23 09:55,2021-04-23 21:30,"NG10 5EB, NG10 5ED, NG10 5EE",WPD,In Progress
INCD-6520-O,2021-04-23 09:36,2021-04-23 15:00,MK438LU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232663-Z,2021-04-23 09:17,2021-04-23 20:30,"NR146AD, NR146BP, NR146BU, NR146BX, NR146BY, NR146BZ, NR146DA, NR146DB, NR146LR",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-53962-V,2021-04-23 09:10,2021-04-23 15:00,ME195AZ,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. This work is taking place on Trottiscliffe Road. Please note that we will be using two way traffic management on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52747-V,2021-04-23 09:07,2021-04-23 15:00,"TN307ET, TN307EU, TN307EX",UKPN,"The reason for this work is we are upgrading a new piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Rye Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-226971-Z,2021-04-23 09:05,2021-04-23 12:00,"IP222LG, IP222LJ, IP222LL, IP222LN, IP222LW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6117-O,2021-04-23 09:04,2021-04-23 11:30,"NR93AS, NR93AX, NR93BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1810160-i,2021-04-23 08:38,2021-04-24 07:00,"CH48FA, CH48FD, CH48FE, CH48RU, CH48RW, CH48SJ, CH48SQ, CH48UB, CH48UD, CH48UE, CH48UF, CH48UH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039608,2021-04-23 08:30,2021-04-23 14:30,HX3 8PS,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039599,2021-04-23 08:00,2021-04-23 12:00,WF4 3DW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-230315-Z,2021-04-23 08:00,2021-04-23 10:00,"SS92ET, SS92EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039785,2021-04-23 08:00,2021-04-23 13:00,"DL13 2EZ, DL13 2EY, DL13 2EL, DL13 2EJ, DL13 2EP, DH8 9LJ, DL13 2EN, DL13 2ES, DL13 2EQ, DL13 2EW, DL13 2EX, DL13 2EU, DL13 2DY, DL13 2DX, DL13 2DZ, DL13 2HA, DL13 2EB, DL13 2EA, DL13 2ED, DL13 2EF, DL13 2EE, DH8 9DY, DL13 2EH, DL13 2EG, DL13 2DS, DL13 2DT, DL13 2DU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039731,2021-04-23 08:00,2021-04-23 15:00,"HD9 2RN, HD9 2TN, HD9 2SF, HD9 2SE, HD7 1RF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039636,2021-04-23 08:00,2021-04-23 12:00,"DN38 6BQ, DN38 6BB, DN38 6AN, DN38 6BD, DN38 6BG, DN38 6AY, DN38 6BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039708,2021-04-23 08:00,2021-04-23 13:30,DH8 6QQ,NP,We need to temporarily turn the power off to replace damaged underground cables in the area. The scheduled work has now been completed
PPC039490,2021-04-23 08:00,2021-04-23 10:30,"DL12 9DN, DL12 9DA, DL12 9DB, DL12 9DD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-506391-f,2021-04-23 06:41,2021-04-23 20:00,"EH128YN, EH128YQ",SP,"This is a message for customers in the EH12 postcode area of Edinburgh. It is necessary for our engineers to carry out an emergency shutdown at 6:30pm due to the final repairs required on the underground cable network on Fauldburn and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 9:30pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was recorded at 4:40 PM on Friday, 23 April 2021."
INCD-153134-H,2021-04-23 01:18,2021-04-23 23:00,NG4 4QJ,WPD,In Progress
INCD-232632-Z,2021-04-22 23:30,Unknown,"CM170AT, CM170AP, CM170AX, CM170DB, CM170DT, CM170EX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-358443-G,2021-04-22 22:26,2021-04-23 22:00,"B11 3AR, B11 3TA, B11 3AY, B11 3AP",WPD,In Progress
INCD-260541-J,2021-04-22 20:01,Unknown,"SW97HS, SW97DP, SW97HR, SW97HT, SW97HW, SW97JA, SW97JB, SW97JU, SW97LD, SW97NE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
