Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231293-Z,2021-04-26 09:00,2021-04-26 12:00,"IP265DE, IP265ES, IP265ET, IP270RB, IP270SE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232514-Z,2021-04-26 09:00,2021-04-26 15:00,PE13BL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54467-V,2021-04-26 09:00,2021-04-26 16:00,"DA49EE, DA49EG",UKPN,"Our engineers are installing new electricity poles and upgrading some overhead electricity cables with improved insulated cables. This work will allow our engineers to upgrade the  electricity service to a property in the area. Once completed this work will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Ships Lane next to Homefield. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53219-V,2021-04-26 09:00,2021-04-26 17:00,"CT46AJ, CT46AL, CT46AN, CT46XY, CT46YE",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage including the delivery of materials to allow for a shorter interruption on the day. This work is taking place in and around Beveridge Bottom.
INCD-229942-Z,2021-04-26 09:00,2021-04-26 16:00,"PE194YD, PE196YD, PE196YE, PE197SR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232244-Z,2021-04-26 09:00,2021-04-26 14:00,"CM145PZ, CM145RU, CM145RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228320-Z,2021-04-26 09:00,2021-04-26 14:30,"CM145SL, CM145SN, CM145SP, CM145SR, CM145SS, CM145ST, CM145SU, RM41HH, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039828,2021-04-26 09:00,2021-04-26 15:00,"DH8 9AD, DH8 9AE, DH8 9AQ, DH8 9AB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039678,2021-04-26 08:00,2021-04-30 15:30,"DN11 9HA, DN11 8EN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
PPC039934,2021-04-26 08:00,2021-04-26 12:00,YO10 4DZ,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039867,2021-04-26 08:00,2021-04-26 15:00,"WF7 6HF, WF7 6HE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039550,2021-04-26 08:00,2021-04-26 15:30,"DL2 1LW, DL2 1JL, DL2 1JJ, DL2 1LN, DL2 1JH, DL2 1JG, DL2 1JQ, DL2 1JR, DL2 1JS, DL2 1JT, DL2 1RJ, DL2 1JU",NP,We need to temporarily turn the power off to replace damaged equipment in a substation in the area. Work is scheduled to start
PPC039572,2021-04-26 08:00,2021-04-26 11:00,"DN14 7HT, DN14 7HU, DN14 7HW, DN14 7HX, DN14 7HJ, DN14 7HL, DN14 7HN, DN14 7HQ, DN14 7HS, DN14 7HR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039864,2021-04-26 08:00,2021-04-26 10:30,"DL7 0PY, DL7 0PX, DL7 0PU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039697,2021-04-26 08:00,2021-04-27 15:00,YO8 8LF,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039866,2021-04-26 08:00,2021-04-26 15:30,"YO25 9DB, YO25 9BT, YO25 9DA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039158,2021-04-26 08:00,2021-04-26 10:00,"YO30 7BB, YO30 7EH, YO30 7BA, YO30 6BZ, YO30 7BE, YO30 7AY, YO30 7AU, YO30 7AX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC038962,2021-04-26 08:00,2021-04-26 12:00,"YO22 5DP, YO22 5DX, YO22 5DU, YO22 5DS, YO22 5DT, YO22 5DR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039681,2021-04-26 07:30,2021-04-26 15:30,DL8 4LF,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039800,2021-04-26 07:30,2021-04-26 15:30,"DL8 4JZ, DL8 4JX, DL8 4JY, DL8 4LG, DL8 4LD, DL8 4LE, DL8 4LB, DL8 4JN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
10646769,2021-04-26 05:16,2021-04-26 11:23,"M24 1BT, M24 1DQ, M24 1GX, M24 1LN, M24 2AE, M24 2AF, M24 2AH, M24 2AJ, M24 2AL, M24 2AN, M24 2AP, M24 2AQ, M24 2BF, M24 2BG, M24 2BH, M24 2BQ, M24 2BR, M24 2BW, M24 2DF, M24 2EU, M24 2EY, M24 2FS, M24 2FU, M24 2FW, M24 2FX, M24 2GR, M24 2GT, M24 2LN, M24 2LW, M24 2RG, M24 2TU, M24 2UJ, M24 2UN",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174404-A,2021-04-26 04:29,2021-04-26 07:30,SR8 5SP,NP,Unknown P2 Awaiting
INCD-174403-A,2021-04-26 04:24,2021-04-26 07:30,"WF11 8NW, WF11 8NF, WF11 8NL, WF11 8JR, WF11 8LZ, WF11 8NS, WF11 8NT, WF11 8LX",NP,Unknown P2 Awaiting
INCD-232997-Z,2021-04-26 04:20,Unknown,"IP77AB, IP77AD, IP77BA, CO108JW, CO109NH, CO109NP, CO109NR, CO109NS, CO109NT, CO109NU, CO109NX, CO109NY, CO109NZ, CO109PB, CO109PL, CO109PP, CO109SN, CO109SU, IP52DB, IP52DD, IP52DG, IP52EL, IP77AA, IP77AE, IP77AF, IP77AG, IP77AH, IP77AJ, IP77AL, IP77AN, IP77AQ, IP77AW, IP77BD, IP77JH, IP77JJ, IP77JL, IP77JN, IP77JQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HC1978,2021-04-26 03:47,2021-04-26 07:00,"KW17 2HS, KW17 2LP, KW17 2LR, KW17 2LS, KW17 2LT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1978'"
60509077,2021-04-26 03:45,2021-04-26 08:24,"CA18 1SD, CA18 1SF, CA18 1SG, CA18 1SH, CA18 1SJ, CA18 1SL, CA18 1SN, CA18 1SQ, CA18 1SE, CA18 1SW, CA18 1RF, CA18 1SP, CA18 1SR",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-248763-G,2021-04-26 03:42,2021-04-26 08:30,"ME86BX, ME86DF, ME86DG, ME86DU, ME86NY, ME86NZ, ME86PA, ME86PB, ME86PD, ME86PH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-567289-s,2021-04-26 03:03,2021-04-26 06:00,"DG88AA, DG88AB, DG88AD, DG88AE, DG88AF, DG88AG, DG88AQ, DG88BA, DG88BB, DG88BD, DG88BE, DG88BG, DG88BH, DG88BJ, DG88BL, DG88BN, DG88BP, DG88BQ, DG88BR, DG88BS, DG88BT, DG88BU, DG88BW, DG88BX, DG88BY, DG88BZ, DG88EW, DG88HF, DG88HQ, DG88PG, DG88WW, DG89DE, DG89HH, DG89SG, DG89SL, KA239GD",SP,"There is a power cut in the DG8 postcode area of Newton Stewart. We had no advance warning of this and only became aware of it at 03.03am. Repairs are taking longer than expected due to onsite difficulties and our team are now working to get your power back on as quickly and as safely as possible by 07.00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 04:54am on Monday, 26 April 2021"
HC1969,2021-04-26 02:49,2021-04-26 06:00,"SN8 2AQ, SN8 2DD, SN8 2DE, SN8 2DF, SN8 2DS, SN8 2DT, SN8 2RZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1969'"
INCD-232994-Z,2021-04-26 02:44,2021-04-26 06:00,"IP77BA, IP77AB, IP77AD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-260750-J,2021-04-26 00:54,Unknown,"IG27SA, IG27TR, IG27SE, IG27SF, IG27SG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416904-E,2021-04-26 00:52,2021-04-26 05:00,"BS36 2NF, BS36 2NG, BS36 2NQ, BS36 2NH, BS36 2JZ, BS36 2LG, BS36 2LE, BS36 2JY, BS36 2NE, BS36 2ND, BS36 2NJ, BS36 2LB, BS36 2DU, BS36 2PD, BS36 2LD, BS36 2LA",WPD,In Progress
INCD-174397-A,2021-04-25 23:58,2021-04-26 06:00,"DL14 6XH, DL14 6UZ, DL14 6XA",NP,U/G LV CONSAC Repair In Progress
HC1961,2021-04-25 21:46,2021-04-26 05:30,"BN17 5DE, BN17 5DG, BN17 5DH, BN17 5DL, BN17 5DS, BN17 5DW, BN17 5GW, BN17 5LP, BN17 5QT, BN17 5QU, BN17 5RB, BN17 5RG, BN17 5RJ, BN17 5RN, BN17 5SN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1961'"
INCD-567199-s,2021-04-25 16:48,2021-04-26 11:00,EH526PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260729-J,2021-04-25 15:57,Unknown,"E181AY, E182LS, E182LY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174346-A,2021-04-25 15:02,2021-04-26 11:00,LS16 6SZ,NP,U/G Service repair Awaiting
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
