Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-227070-Z,2021-04-14 09:00,2021-04-14 14:00,"CO92PG, CO92PH, CO93AT, CO93AU, CO93AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227462-Z,2021-04-14 09:00,2021-04-14 12:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039889,2021-04-14 09:00,2021-04-14 13:00,LN7 6HZ,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039727,2021-04-14 09:00,2021-04-14 12:00,"NE66 1JW, NE66 1NA, NE66 1LZ, NE66 1JL, NE66 1NG, NE66 1LX, NE66 1LY, NE66 1JP, NE66 1NL, NE66 1JQ, NE66 1LT, NE66 1JN",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-228082-Z,2021-04-14 09:00,2021-04-14 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6366-O,2021-04-14 09:00,2021-04-14 15:00,"IP288LU, IP288LX, IP288NB, IP288NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039769,2021-04-14 09:00,2021-04-14 12:00,"LS28 8NW, LS28 8AR, LS28 8NN, LS28 8AU, LS28 8AT, LS9 7SW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-6584-O,2021-04-14 09:00,2021-04-14 12:00,"CO63AN, CO63AR, CO63AT, CO63AW, CO63AX, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6441-O,2021-04-14 09:00,2021-04-14 15:00,"RM141LB, RM41JX, RM41LA, RM41LB, RM41LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229885-Z,2021-04-14 08:30,2021-04-14 15:30,"RM143PB, RM143PD, RM143PF, RM143PH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039470,2021-04-14 08:30,2021-04-14 11:30,"YO13 0NE, YO13 0ES",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039755,2021-04-14 08:30,2021-04-14 12:30,"NE40 3BD, NE40 3GA, NE40 3BE, NE40 3AR, NE40 3BG, NE40 3BQ, NE40 3AU, NE40 3BB, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039451,2021-04-14 08:30,2021-04-14 13:00,"BD23 1HN, BD23 1HA, BD23 1HS, BD23 1HB, BD23 1HR, BD23 1HE, BD23 1HD, BD23 1EX, BD23 1ES",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039099,2021-04-14 08:30,2021-04-14 09:30,"YO62 6TQ, YO62 6TN, YO62 6TL, YO62 6TH, YO62 6TJ, YO62 6TD, YO62 6TG",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039632,2021-04-14 08:10,2021-04-14 09:10,"NE65 0WR, NE65 0TW, NE65 0TL, NE65 0TJ, NE65 0UF, NE65 0TN",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039726,2021-04-14 08:00,2021-04-16 16:00,"S35 8NR, S35 8RP, S35 8SN, S35 8RR, S35 8RQ, S30 3RP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039574,2021-04-14 08:00,2021-04-14 11:00,"SR4 0AB, SR4 6PD, SR4 6XL, SR4 6PE, SR4 0AE, SR4 0AU, SR4 0AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039360,2021-04-14 08:00,2021-04-14 10:00,DH8 9HJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-52730-V,2021-04-14 08:00,2021-04-14 10:15,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039707,2021-04-14 08:00,2021-04-14 10:30,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039505,2021-04-14 08:00,2021-04-14 12:00,"LS7 3ES, LS7 3EB, LS7 3ER, LS7 3EW, LS7 3EH, LS7 3EL, LS7 3EN, LS7 3EP",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039840,2021-04-14 08:00,2021-04-14 12:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039709,2021-04-14 08:00,2021-04-14 15:00,"TS7 0NS, TS7 0NR, TS7 0NT, TS9 6QQ, TS9 6PT, TS9 6PP, TS9 6QL, TS9 6JJ, TS9 6QB, TS7 0NX, TS9 6QD, TS9 6QF, TS9 6QE, TS7 0PA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039528,2021-04-14 07:00,2021-04-16 15:00,"DN20 9HN, DN20 9HH",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-372274-r,2021-04-14 06:36,2021-04-14 08:36,"CH87BE, CH87BH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230791-Z,2021-04-14 05:39,Unknown,"EN13ED, EN13EF, EN13EG, EN26BN, EN26LE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-563221-s,2021-04-14 05:30,2021-04-14 07:30,"G641JG, G641JH, G641JJ, G641LA, G641NH, G641NJ, G641NN, G641NP, G641NQ, G641NR, G641NW",SP,"There is a power cut in the G61 Postcode area of Bishopbriggs. We had no advance warning of this and only became aware of it at 5.30AM. Our engineers are on their way to the local substation to investigate and repair the fault and our team will work to get your power back on as quickly and as safely as possible by 8.30AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 6.31AM on 14th April 2021."
INCD-171349-A,2021-04-14 05:28,2021-04-14 08:30,DN14 0RA,NP,Unknown P2 Awaiting
INCD-259934-J,2021-04-14 05:07,2021-04-14 09:00,"W25LJ, W25NA, W25PW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB6614,2021-04-14 05:05,2021-04-14 08:30,"UB2 5DD, UB2 5EA, UB2 5EB, UB2 5ED, UB2 5EQ, UB2 5HH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6614'"
HB6608,2021-04-14 04:10,2021-04-14 07:30,RG28 7LF,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6608'"
INCD-125512-B,2021-04-14 03:56,2021-04-14 07:00,"PL3 6PA, PL3 6NP, PL3 6NX",WPD,In Progress
INCD-416387-E,2021-04-14 03:45,2021-04-14 08:30,B5 7AZ,WPD,In Progress
INCD-171348-A,2021-04-14 03:05,2021-04-14 11:00,LN11 0TQ,NP,U/G Service repair In Progress
INCD-563215-s,2021-04-14 02:34,2021-04-14 08:00,"G814QA, G814QP",SP,"There is a power cut affecting the G81 Postcode area of Clydebank. We had no advance warning of this and only became aware of it at 2.34AM. We are aware of the previous power cuts affecting your area and we apologise for this. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 9AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 6.39AM on  14th April 2021."
INCD-248103-G,2021-04-14 02:08,Unknown,"TN103EG, TN103EN, TN103EW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171345-A,2021-04-13 23:26,2021-04-14 10:00,HD1 5EZ,NP,U/G Service repair Awaiting
INCD-357782-G,2021-04-13 22:57,2021-04-14 06:00,"HR3 6LJ, HR3 6PS, HR3 6PT, HR3 6LL",WPD,In Progress
10645649,2021-04-13 21:49,2021-04-14 09:30,"SK11 8LJ, SK11 8LR, SK11 8NL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171335-A,2021-04-13 21:21,2021-04-14 11:00,LS16 6HZ,NP,U/G Service repair In Progress
INCD-171333-A,2021-04-13 20:47,Unknown,YO1 8BG,NP,Unknown P1 Awaiting
INCD-171329-A,2021-04-13 20:33,2021-04-14 11:30,"YO61 3DL, YO61 3DN, YO61 3DJ, YO61 3PL, YO61 3DT, YO61 3DE, YO61 3DU, YO61 3DW",NP,U/G LV Mains Repair (Other) In Progress
INCD-259920-J,2021-04-13 20:00,2021-04-14 06:30,"SW22NB, SW22LP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-259917-J,2021-04-13 19:07,Unknown,"SW183PR, SW183PL, SW183PP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357770-G,2021-04-13 17:06,2021-04-14 07:00,BS30 9UJ,WPD,In Progress
INCD-171218-A,2021-04-13 11:36,2021-04-14 10:00,YO12 5AX,NP,U/G Service repair In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1806962-i,2021-04-08 11:54,2021-04-14 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-494249-k,2021-04-01 10:26,2021-04-14 21:30,"EH129, EH144AG, EH144AJ, EH144AQ, EH144AW, EH144BB, EH144HU, EH148AN, EH29BZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 14-APR-2021 22:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
