Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-174058-A,2021-04-23 15:41,Unknown,NE37 1TP,NP,Unknown P1 In Progress
INCD-324-q,2021-04-23 15:38,2021-04-23 16:30,"TQ11 0EA, TQ11 0EW, TQ11 0FH",WPD,In Progress
INCD-232794-Z,2021-04-23 15:27,2021-04-23 19:30,"WD77AG, WD77AQ, WD77NF, WD77NL, WD77NN, WD77NP, WD77NQ, WD77NR, WD78EG, WD78EQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC1186,2021-04-23 15:23,Unknown,"UB6 8HU, UB6 8HY, UB6 8HZ, UB6 8JA, UB6 8JB, UB6 8JE, UB6 8JF, UB6 8JH, UB6 8JJ, UB6 8JL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1186'"
INCD-358500-G,2021-04-23 15:20,2021-04-23 18:30,"WV4 6BU, WV4 6BX",WPD,In Progress
INCD-416846-E,2021-04-23 15:18,2021-04-23 19:00,"ST1 6QN, ST1 6QL, ST1 6QW, ST1 6QB, ST6 6HG",WPD,In Progress
INCD-174057-A,2021-04-23 15:15,Unknown,NE42 5EW,NP,Unknown P2 In Progress
INCD-174056-A,2021-04-23 15:14,2021-04-23 18:15,DN15 7LG,NP,DNO Energisation check In Progress
INCD-174054-A,2021-04-23 15:00,2021-04-23 18:15,"LN11 9DN, LN11 9SR, LN11 9DJ, LN11 9DH, LN11 9DG, LN11 9DW",NP,Unknown P2 In Progress
HC1165,2021-04-23 15:00,2021-04-23 17:00,"AB41 7JR, AB41 7TP, AB41 7TQ, AB41 7TR, AB41 8TH, AB41 8TJ, AB41 8TN, AB41 8XY, AB41 8YA, AB41 8YB, AB41 8YD, AB41 8YE, AB41 8YG, AB41 8YH, AB41 8YJ, AB41 8YL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1165'"
INCD-232786-Z,2021-04-23 14:58,2021-04-23 19:00,"N112AA, N112AB, N112AD, N112AE, N112NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-260610-J,2021-04-23 14:56,2021-04-23 19:30,"SW191EN, SW191SB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC1159,2021-04-23 14:55,2021-04-23 18:00,"UB6 9AA, UB6 9AB, UB6 9JR, UB6 9JS, UB6 9JT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1159'"
INCD-232784-Z,2021-04-23 14:48,2021-04-23 18:00,"CM145BQ, CM145JX, CM145JZ, CM145LB, CM145AU, CM145BG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174048-A,2021-04-23 14:41,2021-04-23 17:45,"TS4 2QZ, TS4 2XJ, TS4 2PD",NP,U/G LV Mains Repair (Other) In Progress
INCD-174052-A,2021-04-23 14:40,2021-04-23 21:30,"S20 8EW, S20 8EY, S20 8EZ",NP,U/G LV Mains Repair (Other) In Progress
HC1157,2021-04-23 14:38,2021-04-23 17:30,"PO19 1ED, PO19 1EX, PO19 1HE, PO19 1HX, PO19 1JG, PO19 1JH, PO19 1JL, PO19 1JW, PO20 2HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1157'"
INCD-358493-G,2021-04-23 14:33,2021-04-23 19:00,"B4 6NS, B4 6LE",WPD,In Progress
INCD-174045-A,2021-04-23 14:30,2021-04-23 17:30,LS20 8NX,NP,Unknown P2 Awaiting
INCD-153194-H,2021-04-23 14:18,2021-04-23 17:30,"CV5 7AQ, CV5 7AT, CV5 7DS",WPD,Awaiting
HC1108,2021-04-23 14:10,2021-04-23 18:30,"SL9 0NJ, SL9 0NL, SL9 0PU, SL9 0PZ, SL9 8AW, SL9 8BZ, SL9 8DA, SL9 8DB, SL9 8DD, SL9 8DE, SL9 8DF, SL9 8DG, SL9 8DJ, SL9 8DP, SL9 8DQ, SL9 8HA, SL9 8HB, SL9 8HD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1108'"
INCD-153190-H,2021-04-23 13:50,2021-04-23 21:00,LN2 4BA,WPD,In Progress
INCD-174031-A,2021-04-23 13:21,2021-04-23 17:15,"BD21 5JT, BD21 5AJ, BD21 5AD, BD21 3PQ, BD21 3PJ",NP,Unknown P2 In Progress
INCD-174011-A,2021-04-23 13:12,Unknown,YO25 8SJ,NP,U/G Service repair In Progress
INCD-174010-A,2021-04-23 13:10,Unknown,HX3 6AF,NP,Damage Other In Progress
INCD-174009-A,2021-04-23 13:07,2021-04-23 21:00,HG4 1TQ,NP,U/G Service repair In Progress
INCD-57394-I,2021-04-23 12:48,2021-04-23 18:00,"LN4 2LH, LN4 2LQ",WPD,In Progress
INCD-1810280-i,2021-04-23 12:39,2021-04-23 20:35,"CH601XG, CH633EE, CH633EF, CH633EH, CH633EJ, CH633EN, CH633EQ, CH633ER, CH633ES, CH633EW, CH639YH",SP,"There is a power cut in the CH63 postcode area of Bebington, affecting properties in Foxcovers Road and surrounding streets. We had no advance warning of this and only became aware of it at  12:39 PM. Repairs are taking longer than expected because of ongoing investigations  before repairs can commence and our team are now working to get your power back on as quickly and as safely as possible by 9:35 PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:12 PM on 23rd April 2021."
INCD-229696-Z,2021-04-23 12:37,2021-04-23 13:00,"WD65NZ, WD65PE, WD65PF, WD65PR, WD65PS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232742-Z,2021-04-23 12:36,Unknown,"SG143DA, SG143DB, SG143DH, SG143EU, SG143EX, SG143EZ, SG143HA, SG143LG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-2335-g,2021-04-23 12:35,2021-04-23 17:00,"NP24 6DF, NP24 6BH",WPD,In Progress
INCD-165-v,2021-04-23 12:33,2021-04-23 19:00,"TR9 6PD, TR9 6LX, TR9 6GY",WPD,In Progress
INCD-173994-A,2021-04-23 12:19,2021-04-23 16:00,"WF4 4EU, WF4 4HL, WF4 4HH",NP,Safety Interruption In Progress
INCD-173991-A,2021-04-23 12:10,Unknown,HD4 5UJ,NP,U/G Service repair In Progress
INCD-566599-s,2021-04-23 12:02,2021-04-23 18:30,"LL270JR, LL270JS, LL270QA, LL270RZ, LL328JG, LL328JX, LL328QD, LL328QE",SP,"There is a power cut in the LL32 and LL27 postcode areas of Conwy and Trefriw, affecting properties in Conway Road, Bryn Morfa and surrounding streets. We had no advance warning of this and only became aware of it at 12.02pm. Repairs are taking longer than expected because of faulty equipment on our overhead line network and our team are now working to get your power back on as quickly and as safely as possible by 5.00pm We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2.00pm on 23rd April 2021."
INCD-173968-A,2021-04-23 11:12,2021-04-23 18:00,DL1 2AQ,NP,U/G Service repair In Progress
INCD-173967-A,2021-04-23 11:07,Unknown,DN6 7EZ,NP,Damaged LV U/G In Progress
HC1037,2021-04-23 11:04,2021-04-23 21:00,"SO42 7QT, SO42 7QW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1037'"
PPC039514,2021-04-23 11:00,2021-04-23 13:30,"DL12 9PJ, DL12 9PL, DL12 9PW, DL12 9PG, DL12 9PH, DL12 9PR, DL12 9PN, DL12 9PP, DL12 9PQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-57380-I,2021-04-23 10:57,2021-04-23 19:00,NN3 3AF,WPD,In Progress
INCD-17260-D,2021-04-23 10:45,2021-04-23 21:00,"WF9 2TA, WF9 2UE, WF9 2TF, WF9 2TX, WF9 2UP",NP,U/G LV Mains Repair (Other) In Progress
HC1023,2021-04-23 10:39,2021-04-23 19:00,"HS1 2DD, HS1 2LF, HS1 2NE, HS1 2NJ, HS1 2NL, HS1 2NS, HS1 2PG, HS1 2TA, HS1 2TD, HS1 2TE, HS1 2TF, HS1 2TG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1023'"
INCD-153163-H,2021-04-23 10:36,2021-04-23 18:00,"PE9 4PR, PE9 4PX, PE9 4PY",WPD,In Progress
INCD-566533-s,2021-04-23 10:24,Unknown,"FK14, FK14EG, FK14EW, FK14HJ, FK14PP, FK14PX, FK14PZ, FK14QF, FK14QJ, FK14QL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-358466-G,2021-04-23 10:21,2021-04-23 16:45,"GL17 9JU, GL17 9JP, GL17 9LD, GL17 9JR, GL17 9JL, GL17 9DB, GL17 9JQ, GL17 9JT, GL17 9LA, GL17 9JY, GL17 9JX, GL17 9JJ, GL17 9JZ, GL17 9JN, GL17 9LB, GL17 9JW, GL17 9JH, GL17 9JS, GL17 9DA, GL17 9LE, GL17 9AS, GL17 9AT, GL17 9BZ, GL17 9ES, GL17 9JA, GL17 9JG, GL17 9AH",WPD,In Progress
INCD-173949-A,2021-04-23 10:20,Unknown,"NE31 1YW, NE31 1YN, NE31 2SL",NP,U/G Service repair In Progress
INCD-229703-Z,2021-04-23 10:20,2021-04-23 13:30,"CO64PT, CO64PU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230331-Z,2021-04-23 10:10,2021-04-23 13:30,"CM49QS, CM49QU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HC1003,2021-04-23 10:03,2021-04-23 18:00,"AB53 4BQ, AB53 4DD, AB53 4DE, AB53 4DL, AB53 4DN, AB53 4DU, AB53 4DW, AB53 4FL, AB53 4FN, AB53 4FQ, AB53 4JF, AB53 4QX, AB53 4SN, AB53 5QX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1003'"
INCD-153159-H,2021-04-23 09:55,2021-04-23 21:30,"NG10 5EB, NG10 5ED, NG10 5EE",WPD,In Progress
INCD-6520-O,2021-04-23 09:36,2021-04-23 15:00,MK438LU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53962-V,2021-04-23 09:10,2021-04-23 15:00,ME195AZ,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. This work is taking place on Trottiscliffe Road. Please note that we will be using two way traffic management on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52747-V,2021-04-23 09:07,2021-04-23 15:00,"TN307ET, TN307EU, TN307EX",UKPN,"The reason for this work is we are upgrading a new piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Rye Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-226971-Z,2021-04-23 09:05,2021-04-23 12:00,"IP222LG, IP222LJ, IP222LL, IP222LN, IP222LW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6117-O,2021-04-23 09:04,2021-04-23 11:30,"NR93AS, NR93AX, NR93BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-219-h,2021-04-23 08:50,2021-04-23 16:30,SA5 4RS,WPD,In Progress
INCD-1810160-i,2021-04-23 08:38,2021-04-24 07:00,"CH48FA, CH48FD, CH48FE, CH48RU, CH48RW, CH48SJ, CH48SQ, CH48UB, CH48UD, CH48UE, CH48UF, CH48UH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039608,2021-04-23 08:30,2021-04-23 14:30,HX3 8PS,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-173895-A,2021-04-23 08:01,2021-04-23 18:00,S60 5AW,NP,U/G LV Mains Repair (Other) In Progress
PPC039708,2021-04-23 08:00,2021-04-23 13:30,DH8 6QQ,NP,We need to temporarily turn the power off to replace damaged underground cables in the area. The scheduled work has now been completed
PPC039599,2021-04-23 08:00,2021-04-23 12:00,WF4 3DW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039731,2021-04-23 08:00,2021-04-23 15:00,"HD9 2RN, HD9 2TN, HD9 2SF, HD9 2SE, HD7 1RF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039636,2021-04-23 08:00,2021-04-23 12:00,"DN38 6BQ, DN38 6BB, DN38 6AN, DN38 6BD, DN38 6BG, DN38 6AY, DN38 6BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-230315-Z,2021-04-23 08:00,2021-04-23 10:00,"SS92ET, SS92EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039490,2021-04-23 08:00,2021-04-23 10:30,"DL12 9DN, DL12 9DA, DL12 9DB, DL12 9DD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039785,2021-04-23 08:00,2021-04-23 13:00,"DL13 2EZ, DL13 2EY, DL13 2EL, DL13 2EJ, DL13 2EP, DH8 9LJ, DL13 2EN, DL13 2ES, DL13 2EQ, DL13 2EW, DL13 2EX, DL13 2EU, DL13 2DY, DL13 2DX, DL13 2DZ, DL13 2HA, DL13 2EB, DL13 2EA, DL13 2ED, DL13 2EF, DL13 2EE, DH8 9DY, DL13 2EH, DL13 2EG, DL13 2DS, DL13 2DT, DL13 2DU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
HC0828,2021-04-23 07:40,2021-04-23 18:30,"PO15 5PH, PO15 5PL, PO15 5PQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0828'"
INCD-358453-G,2021-04-23 07:31,2021-04-23 19:00,"BS37 6HX, BS37 6JP, BS37 6JW, BS37 6JQ",WPD,In Progress
HC0907,2021-04-23 07:19,2021-04-23 18:00,"PO16 7UD, PO16 7UQ, PO16 7UU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0907'"
INCD-173883-A,2021-04-23 07:13,2021-04-23 17:00,"WF10 5HF, WF10 5HE, WF10 5HH, WF10 5HG, WF10 1AE, WF10 5HB, WF10 5HA, WF10 5HD, WF10 5DY, WF10 5JB, WF10 5HQ, WF10 5ET",NP,U/G LV Mains Repair (Other) In Progress
INCD-506391-f,2021-04-23 06:41,2021-04-23 19:00,"EH128YN, EH128YQ",SP,"This is a message for customers in the EH12 postcode area of Edinburgh. It is necessary for our engineers to carry out an emergency shutdown at 6:30pm due to the final repairs required on the underground cable network on Fauldburn and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 9:30pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was recorded at 4:40 PM on Friday, 23 April 2021."
INCD-2325-g,2021-04-23 06:18,2021-04-23 17:30,"CF3 3PU, CF3 3PY",WPD,In Progress
INCD-232632-Z,2021-04-22 23:30,Unknown,"CM170AT, CM170AP, CM170AX, CM170DB, CM170DT, CM170EX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260541-J,2021-04-22 20:01,Unknown,"SW97HS, SW97DP, SW97HR, SW97HT, SW97HW, SW97JA, SW97JB, SW97JU, SW97LD, SW97NE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-506253-f,2021-04-22 15:02,2021-04-24 07:00,"G663ND, G663NF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173727-A,2021-04-22 12:40,2021-04-23 16:00,LS8 2QE,NP,U/G LV Mains Repair (Other) In Progress
INCD-506091-f,2021-04-22 11:59,Unknown,"KY25HF, KY25JE, KY25JF, KY25JG, KY25JH, KY25JJ, KY25JQ, KY25QE, KY25QU, KY25QY, KY25SN, KY25SR, KY25SW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173577-A,2021-04-22 04:28,2021-04-23 17:00,"NE34 8BJ, NE34 8BL, NE34 8BN, NE34 8DH, NE34 8DG, NE34 8BH",NP,U/G LV Mains Repair (Other) In Progress
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-495653-k,2021-04-08 09:04,2021-04-23 16:00,"ML126RS, ML126RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495551-k,2021-04-07 15:02,2021-04-23 16:00,"ML126HX, ML126JU",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 23-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
