Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54265-V,2021-04-30 09:00,2021-04-30 15:00,CT140HS,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Little Mongeham. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-260168-J,2021-04-30 09:00,2021-04-30 15:00,NW19UG,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230652-Z,2021-04-30 09:00,2021-04-30 14:30,"LU62PN, LU62PP, LU62PW, LU63RA, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232336-Z,2021-04-30 09:00,2021-04-30 13:00,"CB61LT, CB61NT, CB74TA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230821-Z,2021-04-30 09:00,2021-04-30 15:00,PE285LL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040111,2021-04-30 09:00,2021-04-30 12:30,"WF7 6HG, WF7 6HQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-231427-Z,2021-04-30 09:00,2021-04-30 13:30,NR189PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54445-V,2021-04-30 09:00,2021-04-30 14:30,"RH89DD, RH89DE",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Mill Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039992,2021-04-30 09:00,2021-04-30 13:00,"HX2 6BX, HX2 6BY, HX2 6DD, HX2 8TX, HX2 6DA, HX2 6SJ, HX2 6BZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-229907-Z,2021-04-30 08:30,2021-04-30 15:00,"IP60AB, IP60AD, IP60AE, IP60AF, IP60AJ, IP60AL, IP60AW, IP60BZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039924,2021-04-30 08:30,2021-04-30 12:00,YO32 2NB,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-230847-Z,2021-04-30 08:30,2021-04-30 15:00,NR161DS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231094-Z,2021-04-30 08:30,2021-04-30 15:00,"PE289DH, PE289DN, PE289DQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039939,2021-04-30 08:30,2021-04-30 10:30,"TS2 1DD, TS2 1DT, TS9 5DZ, TS1 5LB",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-233934-Z,2021-04-30 08:01,2021-04-30 11:00,"RM108QS, RM95AN, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
PPC039688,2021-04-30 08:00,2021-04-30 10:00,"HX2 8PF, HX2 8PE, HX2 8PD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC040043,2021-04-30 08:00,2021-04-30 12:00,"TS13 4AJ, TS13 4AN, TS13 4AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039811,2021-04-30 08:00,2021-04-30 15:30,"BD21 5QF, BD21 5QE, BD21 5HL, BD22 9AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039865,2021-04-30 08:00,2021-04-30 11:00,YO17 8BQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039882,2021-04-30 08:00,2021-04-30 15:00,LS21 3DG,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-44684-C,2021-04-30 07:57,Unknown,"IP92PP, IP92PR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
199005,2021-04-30 07:30,2021-04-30 13:30,"DT11 0PH, DT11 0QX, DT11 0QY, DT11 0QZ, DT11 0RA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199005'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-507693-f,2021-04-30 07:22,Unknown,"KY84BZ, KY84DT, KY84DU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175779-A,2021-04-30 07:20,2021-04-30 10:30,DN9 3AZ,NP,Unknown P2 In Progress
INCD-175778-A,2021-04-30 07:17,Unknown,DN14 6LE,NP,Damage Other In Progress
HC4588,2021-04-30 07:16,2021-04-30 10:00,ZE2 9AZ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4588'"
INCD-358909-G,2021-04-30 07:08,2021-04-30 14:00,"B12 0UA, B12 0TA, B12 0RT, B12 0TY, B12 0QB, B12 0QE, B12 0UL",WPD,Awaiting
HC4584,2021-04-30 07:06,2021-04-30 10:00,"BH18 8NH, BH18 8NJ, BH18 8NZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4584'"
INCD-175774-A,2021-04-30 06:59,2021-04-30 10:00,DH4 5AZ,NP,Unknown P2 In Progress
INCD-175775-A,2021-04-30 06:58,2021-04-30 10:00,"LS18 5JJ, LS18 5JN, LS18 5JL",NP,Unknown P2 In Progress
INCD-358908-G,2021-04-30 06:53,2021-04-30 10:00,"B33 0XR, B33 0NR, B33 0XT, B33 0NT",WPD,Awaiting
INCD-175771-A,2021-04-30 06:39,2021-04-30 09:45,"BD4 7AL, BD4 7DE, BD4 7AN, BD4 7BG, BD4 7BH, BD4 7AP, BD4 7AS, BD4 7AB, BD4 7BA, BD4 7BB",NP,Unknown P2 In Progress
INCD-153646-H,2021-04-30 06:25,2021-04-30 08:00,"NN11 9BG, NN11 9BH, NN11 9AT, NN11 9BP, NN11 9BL, NN11 9AR, NN11 9BW, NN11 9BN, NN11 9BB, NN11 9AP, NN11 9AS",WPD,In Progress
INCD-175770-A,2021-04-30 06:21,2021-04-30 09:45,"S75 6AU, S75 6AD, S75 6BW, S75 6AT, S75 6AE, S75 6GG, S75 6GN, S75 6AA, S75 6FW, S75 6BN, S33 8WR",NP,Unknown P2 In Progress
INCD-175769-A,2021-04-30 06:20,2021-04-30 08:30,"DH7 0JD, DH7 0JJ, DH7 0JH, DH7 0JN, DH7 0JB, DH7 0JL, DH7 0JR, DH7 0JQ, DH7 0JP, DH7 0JU, DH7 0JT, DH7 0JS, DH7 0JW, DH7 0RB",NP,Unknown P2 In Progress
INCD-175759-A,2021-04-30 05:25,2021-04-30 08:30,NE66 4LP,NP,Unknown P1 In Progress
INCD-175758-A,2021-04-30 05:17,2021-04-30 08:30,WF2 8ER,NP,Unknown P2 In Progress
INCD-175763-A,2021-04-30 05:03,2021-04-30 09:15,"YO8 8EN, YO8 8EL, YO8 8ES, YO8 8JW, YO8 8EJ",NP,Unknown P2 In Progress
INCD-45110-D,2021-04-30 04:58,2021-04-30 15:00,"CV4 8AU, CV4 8HQ, CV4 8AG",WPD,In Progress
INCD-249028-G,2021-04-30 04:42,2021-04-30 09:00,"DA26PD, DA26QB, DA26QL, DA99AX, DA99BB, DA99BF, DA99EF, TN342FT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-2547-g,2021-04-30 04:16,2021-04-30 11:00,"CF14 1HU, CF14 1EG, CF14 1HW, CF14 4AA, CF14 1DL, CF14 1TS",WPD,In Progress
HC4520,2021-04-30 04:12,2021-04-30 09:30,"DD8 2SA, DD8 2SB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4520'"
INCD-569695-s,2021-04-30 03:13,2021-04-30 03:13,"KY11, KY112BD, KY112DQ, KY112DT, KY112GA, KY112GB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC4497,2021-04-30 01:25,2021-04-30 15:00,"HP13 7BT, HP13 7BU, HP13 7DD, HP13 7PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4497'"
INCD-175736-A,2021-04-30 00:47,2021-04-30 12:00,"WF13 1LY, WF13 1HF, WF13 1HD, WF13 1HX, WF13 1NF, WF13 1HL, WF13 1HN, WF13 1NA, WF13 1NB, WF13 1NL, WF13 1HQ",NP,U/G LV Mains Repair (Other) In Progress
INCD-233916-Z,2021-04-30 00:17,2021-04-30 10:00,"SG48TB, SG48TG, SG48TH, SG48TL, SG48TP, SG48TQ, SG48TR, SG48WT, AL60BN, AL60TP, AL69GQ, AL69GR, AL69ST, AL69SU, AL69SX, AL69SY, AL69SZ, AL69TA, AL69TB, AL69TD, AL69TE, AL69TF, AL69TG, AL69TQ, AL69UA, AL69UB, AL69UD, AL69UE, AL69UF, AL69UG, AL69UQ, SG36QD, SG36QG, SG36QH, SG36QJ, SG36QL, SG48TJ, SG48TS, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-249025-G,2021-04-29 23:54,2021-04-30 11:00,"BN85TD, BN85TF, RH193NE",UKPN,
INCD-249023-G,2021-04-29 21:47,Unknown,"GU11LY, GU11JN, GU11LU, GU11LX, GU11NA, GU11NG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175719-A,2021-04-29 20:38,2021-04-30 10:15,"WF17 6NN, WF17 6HW, WF17 6NA, WF17 6ND, WF17 6LZ, WF17 6HP",NP,U/G LV Mains Repair (Other) In Progress
INCD-175671-A,2021-04-29 16:06,Unknown,BD7 1RG,NP,U/G Service repair In Progress
INCD-175631-A,2021-04-29 13:21,Unknown,BD23 6LE,NP,Unknown P3 Awaiting
INCD-175615-A,2021-04-29 12:56,Unknown,DL5 6ZE,NP,Damaged service U/G In Progress
INCD-248931-G,2021-04-29 09:41,Unknown,"RH135RU, RH135QR, RH135RS, RH135RT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-376510-r,2021-04-29 09:35,Unknown,L318BX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-233718-Z,2021-04-29 08:30,Unknown,HA87AA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233407-Z,2021-04-27 15:58,Unknown,"N20NL, N20NT, N20NU, N20NX, N64LT, N64LU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-499085-k,2021-04-23 11:23,Unknown,"LL653NA, LL653ND, LL653NJ, LL653NL, LL653NY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173787-A,2021-04-22 17:17,2021-04-30 14:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-498845-k,2021-04-22 13:06,Unknown,WA45NT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-497303-k,2021-04-15 13:46,2021-04-30 15:00,L206LT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-497189-k,2021-04-15 10:47,Unknown,"LL616TU, LL616TY, LL616UA, LL616UB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496847-k,2021-04-14 09:54,2021-04-30 14:00,"TD124SG, TD124SQ, TD124XH, TD124XJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496775-k,2021-04-13 15:32,2021-04-30 15:00,DD68SE,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496769-k,2021-04-13 15:28,2021-04-30 15:30,"G82, G824, G824EP, G824EW, G824HH, G824HQ, G825EP, G825ER, G825ES, G825ET, G825EW, G825EY, G825EZ, G825HH",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496751-k,2021-04-13 15:07,2021-04-30 15:00,G848NW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496733-k,2021-04-13 14:08,2021-04-30 15:00,DG87BW,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496727-k,2021-04-13 13:47,2021-04-30 11:30,"DG88DZ, DG88LY, DG88LZ, DG88NA, DG88NB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 12:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496721-k,2021-04-13 13:37,2021-04-30 15:00,"G824PY, G830AZ, G838RB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496715-k,2021-04-13 13:17,2021-04-30 14:00,"FK65JJ, FK79QS, FK79QX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496409-k,2021-04-12 16:13,Unknown,LL546BS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495935-k,2021-04-09 09:07,2021-04-30 14:00,"CH75FA, CH75LL",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495497-k,2021-04-07 13:34,Unknown,"SY108ED, SY108EE",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495485-k,2021-04-07 13:24,Unknown,SY41BU,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495119-k,2021-04-06 16:28,Unknown,"LL382EQ, LL382NX, LL382NZ, LL382RQ, LL382SJ, LL382SQ, LL382SX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495107-k,2021-04-06 16:22,2021-04-30 11:00,CH66ER,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494939-k,2021-04-06 08:53,Unknown,"CW82HZ, CW82JD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494399-k,2021-04-01 13:28,Unknown,SY186LT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494333-k,2021-04-01 12:39,Unknown,SY209LD,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494303-k,2021-04-01 11:38,2021-04-30 15:30,CW56DL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 30-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494207-k,2021-04-01 09:53,Unknown,"CH36JQ, CH37LD, CH37LF, CH37LH, CH37LL, CH37LT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-6400-O,2021-03-26 09:00,2021-04-30 13:00,"NR94AE, NR94AJ, NR94BZ, NR94EE, NR94EJ, NR94EP, NR94ES, NR94EW, NR94GA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HC4302,2020-11-29 10:46,2021-04-30 10:00,"PA23 7AB, PA23 7AR, PA23 7BJ, PA23 7BL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4302'"
