Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-2264-g,2021-04-21 13:15,2021-04-21 13:21,"CF5 6BQ, CF5 6SU",WPD,Awaiting
INCD-173464-A,2021-04-21 13:10,2021-04-21 16:15,BD8 0EQ,NP,Unknown P1 In Progress
HC0135,2021-04-21 13:05,2021-04-21 16:00,"SO51 0BF, SO51 0NB, SO51 0NF, SO51 0PD, SO51 0PE, SO51 0PF, SO51 0PW, SO51 0ZB, SO51 7LE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0135'"
INCD-173465-A,2021-04-21 13:05,2021-04-21 16:15,"NE13 6JJ, NE13 6JS, NE13 6JR, NE13 6JN",NP,Unknown P2 In Progress
INCD-173460-A,2021-04-21 13:02,2021-04-21 16:15,WF3 2JP,NP,Unknown P1 In Progress
INCD-248573-G,2021-04-21 12:57,2021-04-21 18:00,"RH193ER, RH193ES, RH193JU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173463-A,2021-04-21 12:55,2021-04-21 16:15,"WF9 3HR, WF9 3HP, WF9 3HU, WF9 3HS, WF9 3HT, WF9 3DG, WF9 3HZ, WF9 3HX",NP,Unknown P2 In Progress
INCD-232314-Z,2021-04-21 12:50,Unknown,"RM162UJ, RM162UH",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HC0089,2021-04-21 12:48,2021-04-21 15:00,"OX1 1AY, OX1 1HR, OX1 1NJ, OX1 1NN, OX1 1NP, OX1 1NR, OX1 1XX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0089'"
INCD-232323-Z,2021-04-21 12:46,Unknown,"NR203FH, NR203FJ, NR203HX, NR203LF",UKPN,We are carrying out essential work on the electricity network in your area.
INCD-173456-A,2021-04-21 12:42,2021-04-21 15:45,HG3 1ST,NP,Unknown P2 Awaiting
INCD-505857-f,2021-04-21 12:40,2021-04-21 14:35,ML37BL,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC0017,2021-04-21 12:30,2021-04-21 19:30,"BH12 2BH, BH12 2BW, BH12 2DX, BH14 0AT, BH14 9BY, BH14 9BZ, BH14 9DL, BH14 9EZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0017'"
INCD-173446-A,2021-04-21 12:26,2021-04-21 15:30,HU5 1LG,NP,Unknown P2 In Progress
INCD-173442-A,2021-04-21 12:22,Unknown,DL7 8LP,NP,Damage Other In Progress
INCD-173440-A,2021-04-21 12:21,2021-04-21 15:30,HX2 8AL,NP,Unknown P2 In Progress
INCD-173441-A,2021-04-21 12:21,2021-04-21 15:30,S62 7JT,NP,Unknown P2 In Progress
INCD-173439-A,2021-04-21 12:18,2021-04-21 15:30,BD20 9LH,NP,Unknown P1 In Progress
INCD-173435-A,2021-04-21 12:14,2021-04-21 15:15,TS16 0BP,NP,Unknown P1 In Progress
INCD-59998-N,2021-04-21 12:09,2021-04-21 18:30,"SE151JF, SE151LL, SE151RX, SE151RY, SE151SB",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HB9982,2021-04-21 12:01,2021-04-21 15:00,"PO19 7SB, PO19 7SJ, PO19 7XY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9982'"
INCD-44569-D,2021-04-21 11:52,2021-04-21 14:00,"PE22 7QQ, PE22 7SD, PE22 7QD, PE22 7SF, PE22 7QF, PE22 7QE, PE22 7NB, PE22 7QG, PE22 7QJ, PE22 7RL",WPD,Awaiting
INCD-173427-A,2021-04-21 11:48,2021-04-21 15:00,TS2 1DH,NP,Unknown P2 In Progress
INCD-260434-J,2021-04-21 11:43,2021-04-21 15:30,"E16BT, E16BW, E16DB, E16PG, E16PL, IG117JP",UKPN,The power to your property was affected by a faulty piece of equipment on our high voltage network.
INCD-173423-A,2021-04-21 11:40,Unknown,LS29 7DD,NP,Damaged LV U/G In Progress
INCD-173419-A,2021-04-21 11:32,Unknown,DL16 6UD,NP,Damage Other In Progress
198857,2021-04-21 11:30,2021-04-21 14:30,"AB41 8RB, AB41 8RE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198857'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039714,2021-04-21 11:30,2021-04-21 13:30,"NE65 8EA, NE65 8EB, NE65 8EF, NE65 8DX, NE65 8DZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-232272-Z,2021-04-21 11:21,Unknown,"AL69HP, EN91LF, EN91LP, EN91LR, EN91TX, EN91TZ, EN91UA, EN91UB, EN91UD, EN91UG, EN91UH, EN91UJ, EN91UL, EN91UQ, EN92AE, EN92AG, EN92AJ, EN93AE, EN93AF, EN93AG, EN93AH, EN93AQ, EN93AT, EN93AU, EN93AX, EN93AY, EN93AZ, EN93BA, EN93BB, EN93BD, EN93BE, EN93BG, EN93BH, EN93BJ, EN93BL, EN93BN, EN93BP, EN93BQ, EN93BS, EN93BW, EN93BX, EN93DD, EN93DF, EN93DH, EN93DJ, EN93DL, EN93DN, EN93DP, EN93DQ, EN93DR, EN93DS, EN93DU, EN93DW, EN93DX, EN93DY, EN93DZ, EN93EA, EN93EB, EN93ED, EN93EE, EN93EF, EN93EG, EN93EH, EN93EJ, EN93EL, EN93EN, EN93EP, EN93EQ, EN93ER, EN93ES, EN93ET, EN93EU, EN93EW, EN93EX, EN93EY, EN93EZ, EN93FA, EN93FB, EN93FD, EN93FF, EN93HA, EN93HB, EN93HD, EN93HE, EN93HF, EN93HG, EN93HH, EN93HJ, EN93HL, EN93HN, EN93HP, EN93HQ, EN93HR, EN93HS, EN93HT, EN93HU, EN93HW, EN93HX, EN93HY, EN93HZ, EN93JA, EN93JB, EN93JF, EN93JG, EN93JH, EN93JQ, EN93JR, EN93JT, EN93JW, EN93LA, EN93LE, EN93LG, EN93LH, EN93LJ, EN93LL, EN93LN, EN93LP, EN93LQ, EN93LR, EN93LS, EN93LW, EN93LX, EN93LY, EN93LZ, EN93NA, EN93NB, EN93ND, EN93NE, EN93NF, EN93NG, EN93NP, EN93NQ, EN93NY, EN93NZ, EN93PA, EN93PB, EN93PD, EN93PE, EN93PF, EN93PG, EN93PH, EN93PJ, EN93PL, EN93PN, EN93PP, EN93PQ, EN93PR, EN93PS, EN93PU, EN93PY, EN93QD, EN93QJ, EN93QL, EN93QN, EN93QP, EN93QR, EN93QS, EN93QT, EN93QU, EN93QW, EN93QX, EN93QZ, EN93RL, EN93RU, EN93RX, EN93RY, EN93RZ, EN93SA, EN93SB, EN93SD, EN93SE, EN93SF, EN93SG, EN93SJ, EN93SQ, EN93TN, EN93TT, EN93TU, EN93TW, EN93TX, EN93TY, EN93XR, EN93XX, EN93YA, EN93YY, IG104AB, IG104AD, IG104AE, IG104AF, IG104AG, IG104AH, IG104AJ, IG104AP, IG104AQ, NI45BU",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-416753-E,2021-04-21 11:00,2021-04-21 15:00,"SY1 2RU, SY1 2RS",WPD,In Progress
INCD-229877-Z,2021-04-21 10:59,2021-04-21 16:00,"CO78RX, CO78RY, CO78RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-12660-B,2021-04-21 10:54,2021-04-21 19:00,"GL1 4AX, GL1 4AZ, GL1 4BE, GL1 4BG, GL1 4BB, GL1 4BA, GL1 4HT, GL1 4HY, GL1 4AN",WPD,In Progress
INCD-232257-Z,2021-04-21 10:53,Unknown,SS156TD,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173405-A,2021-04-21 10:50,2021-04-21 18:30,"DH1 5HY, DH1 5JF",NP,U/G LV Mains Repair (Other) In Progress
INCD-173403-A,2021-04-21 10:47,Unknown,WF10 5BG,NP,Smart Meter Cutout Change In Progress
INCD-248544-G,2021-04-21 10:43,2021-04-21 15:00,"KT186EE, KT186EN, KT186EP, KT186ET, KT186JU, KT228QF, KT228QH, KT228QJ, KT228QP, KT228QW",UKPN,The power to your property was affected by a faulty piece of equipment on our high voltage network.
HC0024,2021-04-21 10:42,2021-04-21 14:00,AB21 0EY,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0024'"
HC0016,2021-04-21 10:36,2021-04-21 15:00,"GU7 2JZ, GU7 2QA, GU7 2QB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0016'"
INCD-173394-A,2021-04-21 10:27,2021-04-21 15:00,"S60 2EN, S60 1QA, S60 1AJ, S60 1AA, S60 1QY, S60 1NX",NP,Damaged LV U/G In Progress
INCD-173393-A,2021-04-21 10:26,Unknown,S71 4BP,NP,Smart Meter Cutout Change In Progress
INCD-173388-A,2021-04-21 10:15,Unknown,DH8 9ET,NP,Unknown P1 In Progress
INCD-173389-A,2021-04-21 10:10,2021-04-21 13:30,"HX6 4BG, HX6 4BE, HX6 4DP, HX6 4DA, HX6 4BQ, HX6 4DX, HX6 4DS, HX6 4DH, HX6 4DU, HX6 4DT",NP,Unknown P2 In Progress
INCD-505797-f,2021-04-21 10:07,2021-04-21 17:00,"FK102EG, FK102EH",SP,"There is a power cut in the FK10 postcode area of Alloa, affecting properties in Dunmar Drive and surrounding streets. We had no advance warning of this and only became aware of it at 10:10am. Repairs are taking longer than expected because of an underground cable fault and our team are now working to get your power back on as quickly and as safely as possible by 6pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:09PM on Wednesday 21 April 2021."
INCD-173385-A,2021-04-21 10:04,Unknown,HX7 8RB,NP,Smart Meter Cutout Change In Progress
INCD-5667-O,2021-04-21 10:02,2021-04-21 15:00,"SS30LZ, SS30NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232214-Z,2021-04-21 10:01,Unknown,"WD257DG, WD257DD, WD257DJ, WD257DQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-44550-D,2021-04-21 10:00,2021-04-21 14:30,S20 5BX,WPD,In Progress
INCD-53685-V,2021-04-21 09:45,2021-04-21 15:30,BN274EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229465-Z,2021-04-21 09:43,2021-04-21 13:00,"MK454SJ, MK454SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-59972-N,2021-04-21 09:42,Unknown,"DA11XA, DA11UT, DA11UU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-229474-Z,2021-04-21 09:36,2021-04-21 16:15,"RM41JH, RM41JP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227229-Z,2021-04-21 09:30,2021-04-21 14:00,"CO112QB, CO77XA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173366-A,2021-04-21 09:30,Unknown,HU18 1EL,NP,Smart Meter Cutout Change In Progress
INCD-53691-V,2021-04-21 09:30,2021-04-21 15:30,"ME172AH, ME172AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039873,2021-04-21 09:30,2021-04-29 14:00,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-173362-A,2021-04-21 09:26,2021-04-21 13:45,HG5 0PZ,NP,Damaged service U/G In Progress
INCD-173361-A,2021-04-21 09:25,2021-04-21 15:30,DN16 1QU,NP,U/G Service repair In Progress
INCD-6430-O,2021-04-21 09:25,2021-04-21 15:00,"IP68PS, IP68PT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173360-A,2021-04-21 09:24,Unknown,S10 1LX,NP,Smart Meter Cutout Change In Progress
INCD-232218-Z,2021-04-21 09:23,Unknown,"SG192AY, SG192AZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-228178-Z,2021-04-21 09:21,2021-04-21 15:30,"RM13AB, RM13AD, RM141RS, RM41HP, RM41RS, RM41RT, RM41RX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228595-Z,2021-04-21 09:15,2021-04-21 15:00,HP226PN,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232210-Z,2021-04-21 09:12,Unknown,"AL95BD, AL95PL, AL95AD, AL95AT, AL95AX, AL95AZ, AL95BA, AL95BB, AL95EF, AL95EH, AL95HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-44538-D,2021-04-21 09:06,2021-04-21 17:00,NG7 4HJ,WPD,In Progress
HB9913,2021-04-21 09:04,2021-04-21 15:00,"GU30 7BN, GU30 7BW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9913'"
INCD-173347-A,2021-04-21 09:02,2021-04-21 12:15,BD2 4DQ,NP,U/G Service repair In Progress
INCD-229224-Z,2021-04-21 09:01,2021-04-21 12:00,IP279BW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039854,2021-04-21 09:00,2021-04-21 13:00,"OL14 6JD, OL14 6JE, OL14 6JA, OL14 6JB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
198672,2021-04-21 09:00,2021-04-21 14:00,PH10 7NW,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198672'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199088,2021-04-21 09:00,2021-04-21 14:00,KW17 2DZ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199088'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230283-Z,2021-04-21 08:55,2021-04-21 11:00,"SG111HG, SG111HH, SG111HL, SG111HP, SG111HQ, SG111HW, SG99BS, SG99LZ, SG99NA, SG99NB, SG99NE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173342-A,2021-04-21 08:55,Unknown,BD5 9HB,NP,Smart Meter Cutout Change In Progress
INCD-229681-Z,2021-04-21 08:51,2021-04-21 16:00,"CM234AU, CM234BA, CM234RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039887,2021-04-21 08:30,2021-04-21 12:30,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
198839,2021-04-21 08:30,2021-04-21 14:30,"IV49 9AA, IV49 9AB, IV49 9AD, IV49 9AJ, IV49 9AP, IV49 9AR, IV49 9AW, IV49 9BD",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198839'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039342,2021-04-21 08:30,2021-04-21 13:30,"OL14 7RJ, OL14 7RH, OL14 7RS",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039724,2021-04-21 08:30,2021-04-21 11:00,TS27 4SL,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-1809854-i,2021-04-21 08:28,2021-04-23 15:00,CW84ED,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173329-A,2021-04-21 08:28,2021-04-21 14:00,"NE48 2DY, NE48 2DW, NE48 2DJ",NP,Safety Interruption In Progress
INCD-374212-r,2021-04-21 08:26,2021-04-21 10:26,"CH646SE, CH646SF, CH646TJ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173324-A,2021-04-21 08:20,2021-04-21 16:00,BD10 8DB,NP,U/G LV Mains Repair (Other) In Progress
INCD-232208-Z,2021-04-21 08:20,Unknown,"NR203LH, NR203LQ, NR203SL",UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
INCD-226986-Z,2021-04-21 08:03,2021-04-21 13:00,"NR203FH, NR203FJ, NR203FL, NR203HX, NR203LF, NR203LG, NR203LH, NR203LJ, NR203LQ, NR203SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173316-A,2021-04-21 08:01,Unknown,LN7 6SF,NP,U/G LV Mains Repair (Other) In Progress
PPC039579,2021-04-21 08:00,2021-04-21 14:30,"LN11 8PJ, LN11 8PH, LN11 8PG, LN11 8PQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039620,2021-04-21 08:00,2021-04-21 10:00,"NE61 5DA, NE61 5RE, NE61 5RF, NE61 5RG, NE61 5QW, NE61 5RH, NE61 5RJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039554,2021-04-21 08:00,2021-04-21 15:00,OL14 6HT,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
