Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-282522-A,2022-03-29 09:43,2022-03-29 15:30,BD20 7ER,NP,Unknown P1 In Progress
INCD-282519-A,2022-03-29 09:34,Unknown,"LS6 1PY, LS4 2HL, LS4 2EU, LS4 2HF, LS4 2HE, LS4 2HG, LS6 1QP, LS6 1QQ, LS6 1QE, LS6 1QA, LS6 1QZ, LS6 1QB, LS6 1QD",NP,U/G LV Mains Repair (Other) In Progress
PPC044448,2022-03-29 09:30,2022-03-29 15:00,"TS13 5BH, TS13 5BL, TS13 5BQ, TS13 5BG, TS13 5AD, TS13 5DE, TS13 5DG, TS13 5AA, TS13 5DJ, TS13 5DL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-282513-A,2022-03-29 09:22,Unknown,TS6 9SB,NP,Damaged unmetered In Progress
INCD-20730-B,2022-03-29 09:19,2022-03-29 13:00,"HU7 0DY, HU7 0DW",NP,Safety Interruption In Progress
INCD-10788-s,2022-03-29 09:07,2022-03-29 11:00,"EX31 4TT, EX31 4TS",WPD,Awaiting
PPC044138,2022-03-29 09:00,2022-03-29 13:00,DL15 9QG,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC044354,2022-03-29 09:00,2022-03-29 14:00,"HG4 5BG, HG4 5BP, HG4 5BS, HG4 5BN, HG4 5BH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC043927,2022-03-29 09:00,2022-03-29 11:00,DN9 1BD,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-23307-c,2022-03-29 08:49,2022-03-29 16:30,"GL1 5EN, GL1 5EH, GL1 5EJ, GL1 5EP, GL1 5EQ, GL1 5EW",WPD,In Progress
PPC044179,2022-03-29 08:35,2022-03-29 13:00,"NE26 1JG, NE26 1JW, NE26 1JH, NE26 1JJ, NE26 1JL, NE26 1JQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC044098,2022-03-29 08:30,2022-03-29 14:30,"DL11 6DD, DL11 6DB, DL11 6DF, DL11 6BE, DL11 6BD, DL11 6BW",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC044336,2022-03-29 08:30,2022-03-29 14:30,"LS21 2QB, LS21 2LF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC044430,2022-03-29 08:30,2022-03-29 13:30,"YO8 6NT, YO8 6NS, YO8 6PP, YO8 6PF, YO8 6NP, YO8 7NS, YO8 6NN, YO8 6NW, YO8 8QN, YO8 6NZ, YO4 2TS, YO25 5NN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC044176,2022-03-29 08:00,2022-03-29 14:30,"YO62 5LD, YO62 5EW, YO62 5LR, YO62 5LB, YO62 5LA, YO62 5LJ, YO62 5LU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC044072,2022-03-29 08:00,2022-04-05 15:00,"S36 4TF, S33 0BR, S31 7FY, S36 4TE, HD9 2RZ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has been cancelled and is no longer taking place today
PPC043967,2022-03-29 08:00,2022-03-29 14:00,"NE61 3DN, NE61 3DH, NE61 3DJ, NE61 3DD, NE61 3DE, NE61 3EB, NE61 3LA, NE61 3DA, NE61 3EA, NE61 3DB, NE61 3DX, NE61 3DW, NE61 3DZ, NE61 3EX, NE61 3DT, NE61 3DS, NE61 3BX, NE61 3BY, NE61 3DP, NE61 3BZ, NE61 3DR, NE61 3DQ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC044315,2022-03-29 08:00,2022-03-29 14:00,"S36 4TG, S33 8WU, S36 4TD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC044390,2022-03-29 08:00,2022-03-29 12:00,"HD4 5TL, HD4 5ST",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC044349,2022-03-29 08:00,2022-03-29 14:00,"NE61 3JL, NE61 3JW, NE61 3RZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC044322,2022-03-29 08:00,2022-03-31 13:00,"NE61 5DR, NE61 5EE, NE61 5EB, NE61 3BA, NE61 5QL, NE61 5DL",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC044267,2022-03-29 08:00,2022-03-29 13:00,DH5 0QT,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-14458-h,2022-03-29 07:48,2022-03-29 13:45,"CF5 5QA, CF5 5RE, CF5 5QR, CF5 5QS, CF5 5QB",WPD,In Progress
INCD-282471-A,2022-03-29 07:44,2022-03-29 17:30,"DL10 4HY, DL10 4QN",NP,U/G LV Mains Repair (Other) In Progress
INCD-23855-q,2022-03-29 07:32,2022-03-29 16:30,"TR19 7JA, TR19 7HZ",WPD,In Progress
PPC044043,2022-03-29 07:30,2022-03-29 15:00,"S81 9QS, S81 9RD, S81 9RB, S81 9QP, S81 9JX, S81 9QW",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. In Progress
PPC044172,2022-03-29 07:30,2022-03-30 15:00,LS26 8AE,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC044348,2022-03-29 07:00,2022-03-29 15:30,NE61 3DG,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC044347,2022-03-29 07:00,2022-03-29 15:00,"NE61 3ED, NE61 3DU",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-23849-q,2022-03-29 06:38,2022-03-29 14:00,"EX6 8AT, EX6 8TJ, EX6 8AB, EX6 8TL",WPD,In Progress
INCD-23847-q,2022-03-29 06:20,2022-03-29 15:00,"EX4 8PN, EX4 8PA, EX4 8NZ, EX4 8PL",WPD,In Progress
INCD-282457-A,2022-03-29 06:19,2022-03-29 13:00,HD7 6HF,NP,U/G LV Mains Repair (Other) In Progress
INCD-23846-q,2022-03-29 06:15,2022-03-29 16:00,"TQ14 8FX, TQ14 9DA, TQ14 8FW, TQ14 8HD, TQ14 9BY, TQ14 9BZ, TQ14 9DD, TQ14 9QQ, TQ14 9DQ, TQ14 9EL, TQ14 9DB, TQ14 8HA, TQ14 9DG, TQ14 9EG, TQ14 9DL, TQ14 8HB, TQ14 8EZ, TQ14 9EH, TQ14 8AZ",WPD,In Progress
INCD-282443-A,2022-03-29 06:02,2022-03-29 16:00,NE28 6DL,NP,U/G LV Mains Repair (Other) In Progress
INC 125030428,2022-03-29 06:00,2022-03-29 14:15,"SK10 4PZ, SK10 4NL, SK10 4NP",ENW,"This power cut has been caused by an unexpected incident with the underground cable that provides electricity to your home or business. We didn't know before your electricity went off that this was going to happen but now we know, rest assured we will get your power back on safely and as quickly as possible.<br/><br/>Please note that all our time scales are estimated based on previous experience and may change if new information becomes available while our engineers are fixing the issue.  With underground power cut’s, we may need to dig to repair the cable and this can sometime extend the length of time you are without power. Click the link to find out <a class=""c-fault-back__link ng-binding"" href=""/power-cuts/why-do-we-experience-power-cuts/"">why power cuts happen</a>"
INCD-25783-m,2022-03-29 05:47,2022-03-29 14:30,NG24 1QS,WPD,In Progress
INCD-23288-c,2022-03-29 05:34,2022-03-29 13:30,GL2 4UZ,WPD,In Progress
INCD-282429-A,2022-03-29 02:34,2022-03-29 13:00,"YO32 5BH, YO32 5YZ, YO32 5UQ, YO32 5UT, YO32 5BE, YO32 5BD, YO32 5YD, YO32 5BG",NP,U/G LV Mains Repair (Other) In Progress
INCD-282428-A,2022-03-29 02:03,2022-03-29 13:00,WF9 4EG,NP,U/G LV Mains Repair (Other) In Progress
INCD-23840-q,2022-03-29 00:19,2022-03-29 13:00,TA9 4EA,WPD,In Progress
INCD-282417-A,2022-03-28 22:24,Unknown,DN4 8EG,NP,DNO Energisation check Awaiting
INCD-282340-A,2022-03-28 15:00,Unknown,HX3 8JP,NP,O/H HV Mains Repair Awaiting
INCD-19270-q,2022-03-28 11:57,2022-03-29 15:00,DE6 3AW,WPD,In Progress
INCD-281752-A,2022-03-25 17:49,Unknown,LS9 6QN,NP,U/G LV Mains Repair (Other) In Progress
INCD-281595-A,2022-03-25 09:42,2022-03-30 11:00,TS9 5PQ,NP,Damaged service U/G In Progress
INCD-279646-A,2022-03-18 11:30,Unknown,YO17 6RL,NP,DNO Energisation check Awaiting
