Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB5428,2021-04-11 13:29,2021-04-11 16:30,"PH1 4EE, PH1 5NX, PH1 5QA, PH1 5QH, PH1 5QL, PH2 8EE, PH2 8EP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5428'"
INCD-248015-G,2021-04-11 13:28,2021-04-11 18:00,"CT27EN, CT27EQ, CT27EW, CT27HB, CT27HE, CT27RS, CT27RT, CT27RU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-259746-J,2021-04-11 13:20,2021-04-11 17:00,"NW105AE, NW105EX, NW105EY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152314-H,2021-04-11 13:16,2021-04-11 15:00,"MK18 2HF, MK18 2HE",WPD,Awaiting
INCD-357621-G,2021-04-11 13:10,2021-04-11 16:30,"B60 3BY, B60 3BZ, B60 3DA, B60 3BX, B60 3BU, B60 3DB, B60 3DD",WPD,In Progress
INCD-496121-k,2021-04-11 12:44,Unknown,LL183RR,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-504153-f,2021-04-11 12:36,2021-04-11 14:34,"ML41DR, ML41DS, ML41DT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-357617-G,2021-04-11 12:28,2021-04-11 15:30,"GL55 6SZ, GL55 6SL, GL55 6SX, GL55 6TE, GL55 6SY, GL55 6TJ, GL55 6TF, GL55 6SA, GL55 6SJ, GL55 6EW",WPD,In Progress
INCD-43891-D,2021-04-11 12:21,2021-04-11 19:30,"LE67 6NZ, LE67 6JS",WPD,In Progress
INCD-170642-A,2021-04-11 11:59,Unknown,S5 8XF,NP,U/G Service repair In Progress
INCD-1603-g,2021-04-11 11:56,2021-04-11 15:00,SA18 2TU,WPD,In Progress
INCD-170640-A,2021-04-11 11:55,2021-04-11 17:00,DH9 7QG,NP,O/H Service Repair In Progress
INCD-357614-G,2021-04-11 11:46,2021-04-11 15:00,"GL2 4UJ, GL2 4XW, GL2 4PX, GL2 4TN, GL2 4XR, GL2 4PY, GL2 4QJ",WPD,In Progress
INCD-496103-k,2021-04-11 11:38,Unknown,"SY111RE, SY112JL, SY112NG, SY112NN, SY112NR, SY112NU, SY112RG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-43889-D,2021-04-11 11:30,2021-04-11 18:00,CV22 7QT,WPD,Awaiting
INCD-170632-A,2021-04-11 11:28,Unknown,SR7 9BP,NP,Unknown P1 In Progress
INCD-170629-A,2021-04-11 10:55,2021-04-11 19:00,"HU3 3EJ, HU3 2UD, HU3 2TA, HU3 2UB, HU3 3DW, HU3 2UA, HU3 2AA, HU9 3SJ, HU3 2TX, HU3 3DP, HU3 2BU",NP,U/G LV Mains Repair (Other) In Progress
INCD-43887-D,2021-04-11 10:52,2021-04-11 17:00,"S42 7LJ, S42 7LL, S45 0LW, S42 7LD, S42 7LH",WPD,In Progress
INCD-416261-E,2021-04-11 10:49,2021-04-11 16:00,"GL50 4FA, GL50 4DU",WPD,In Progress
INCD-170623-A,2021-04-11 10:47,2021-04-11 14:30,DN11 0SL,NP,U/G Service repair In Progress
INCD-230187-Z,2021-04-11 10:36,2021-04-11 21:00,"SG53BS, SG53BT, SG53BU, SG53BX, SG53BZ, SG47TD, SG47TE, SG52AA, SG52AB, SG52AD, SG52AE, SG53BJ, SG53BN, SG53BP, SG53ES, SG53ET",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
HB5269,2021-04-11 10:00,2021-04-11 16:00,"ZE2 9PZ, ZE2 9RT, ZE2 9RX, ZE2 9RY, ZE2 9RZ, ZE2 9SQ, ZE2 9XG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5269'"
INCD-228154-Z,2021-04-11 10:00,2021-04-11 15:00,"SS71QG, SS71QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB5270,2021-04-11 09:57,2021-04-11 16:00,OX39 4SQ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5270'"
INCD-170614-A,2021-04-11 09:45,2021-04-11 15:00,S65 2XB,NP,U/G LV Mains Repair (Other) In Progress
INCD-227461-Z,2021-04-11 09:21,2021-04-11 14:00,"SG27PX, SG27PZ, SG27QA",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-228554-Z,2021-04-11 09:00,2021-04-11 10:00,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-170597-A,2021-04-11 08:51,2021-04-11 17:00,"LS27 0SA, LS27 0SB",NP,Safety Interruption In Progress
INCD-227945-Z,2021-04-11 08:35,2021-04-11 15:30,"CB75QU, CB75RJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-170590-A,2021-04-11 08:32,2021-04-11 16:30,BB18 5JX,NP,U/G Service repair In Progress
PPC039595,2021-04-11 08:30,2021-04-11 14:15,"DH4 4JS, DH4 4QN, DH4 4QT, DH4 7DS, DH4 4QW, DH4 4QY, DH4 4QZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-170588-A,2021-04-11 08:24,2021-04-11 15:00,YO16 4EP,NP,U/G Service repair In Progress
INCD-170584-A,2021-04-11 08:15,2021-04-11 15:00,NE9 5XX,NP,U/G Service repair In Progress
INCD-170583-A,2021-04-11 08:12,2021-04-11 18:00,"TS11 7LZ, TS11 7LX, TS11 6JT, TS11 7LN, TS11 7NG, TS11 7NF, TS11 6JX, TS11 7LB, TS11 7LU, TS11 6JU",NP,U/G LV Mains Repair (Other) In Progress
INCD-54219-V,2021-04-11 08:08,2021-04-11 16:30,"GU11NY, GU11NZ, GU11PF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039603,2021-04-11 08:00,2021-04-11 12:00,"DL14 6XB, DL14 6XR, DL14 6XD, DL14 6XF",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039520,2021-04-11 08:00,2021-04-11 14:00,"HU1 3SA, HU1 3SQ, HU1 3SS, HU1 3SJ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039509,2021-04-11 08:00,2021-04-11 13:30,NE24 4RT,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
HB5213,2021-04-11 07:47,2021-04-11 16:00,"RG24 7AP, RG24 7HZ, RG24 7JF, RG24 7JG, RG24 7JJ, RG24 7JL, RG24 7JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5213'"
INCD-170602-A,2021-04-11 07:43,2021-04-11 16:30,S5 0UG,NP,U/G Service repair In Progress
PPC039875,2021-04-11 07:30,2021-04-11 11:30,"YO12 4QP, YO12 4RD, YO12 4QJ",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. The scheduled work has now been completed
198584,2021-04-11 07:30,2021-04-11 16:00,"PO21 3PZ, PO21 4NG",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198584'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230175-Z,2021-04-11 07:23,2021-04-11 18:00,"RM108AR, RM108TE, RM108TF, RM108TG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-416256-E,2021-04-11 07:19,2021-04-11 17:30,ST4 1EB,WPD,In Progress
INCD-230173-Z,2021-04-11 07:00,2021-04-11 18:00,"CB11QB, CB11QD, CB11DB, CB11QA, CB11QE, CB11QF, CB11QG, CB11QH, CB11QJ, CB11QQ, CB12LF, CB12LT, CB12NB, CB12NE, CB12NF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-43879-D,2021-04-11 06:13,2021-04-11 15:30,"NG1 1QS, NG1 1QF",WPD,In Progress
INCD-170571-A,2021-04-11 05:38,2021-04-11 15:30,"BD14 6AJ, BD14 6AL, BD14 6AF, BD14 6AH, BD14 6AR, BD14 6AE, BD14 6QW, BD14 6AS, BD14 6AN, BD14 6BA, BD14 6AQ",NP,Safety Interruption In Progress
INCD-170541-A,2021-04-11 03:03,2021-04-11 15:00,"TS21 1EH, TS21 1EG, TS21 1EL, TS21 1EJ, TS21 1EQ, TS21 1QB, TS21 1EP, TS21 1QE, TS21 1QD, TS21 1EU, TS21 1ET, TS21 1ES, TS21 1ER, TS21 1DX, TS21 1DU, TS21 1DY, TS21 1DZ, TS21 1EA, TS21 1HY, TS21 1ED, TS21 1EE, TS21 1EB, TS21 1HR, TS21 1HS, TS21 1HT, TS21 1HU, TS21 1BD, TS21 1PN, TS21 1BF, TS21 1DR, TS21 1DT, TS21 1DS, TS21 1AN, TS21 1FE, TS21 1QA, TS21 1FB, TS21 1PW, TS21 1EW",NP,U/G HV Mains Repair In Progress
INCD-211989-Z,2021-04-11 01:07,2021-04-11 09:00,"NR136AA, NR136PD, NR136PE, NR136QQ, NR136SP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-259721-J,2021-04-10 22:52,Unknown,"NW52TJ, NW53AA, NW53AH, NW53BU, NW53BX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-371500-r,2021-04-10 18:27,2021-04-11 17:00,SY111HH,SP,"There is an unplanned power cut affecting the SY11 postcode area of Oswestry, affecting properties in Cambrian Drive. It was necessary for our engineers to carry out an emergency shutdown at 1:30PM due to a fault on the underground cable network. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 6PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:55PM on Sunday 11th April 2021."
10645131,2021-04-10 17:57,2021-04-11 20:00,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-230144-Z,2021-04-10 17:20,Unknown,"N226SY, N226TN, N226TR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
10645093,2021-04-10 16:18,Unknown,"M19 1GH, M19 1GJ, M19 1GP, M19 1JS, M19 1JX, M19 1PL, M19 1QH, M19 1QJ, M19 1QL, M19 1QP, M19 1RD, M19 1RE, M19 1RG, M19 1RQ, M19 1SX, M19 1SY, M31 4DE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170448-A,2021-04-10 10:58,2021-04-11 17:00,"S12 4BB, S12 4AQ, S12 4AR, S12 4AS, S12 4AX",NP,U/G LV Mains Repair (Other) In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-247943-G,2021-04-09 14:56,Unknown,"CR82HG, CR82HF, CR82HN, CR82HR, CR84DU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
