Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HC1906,2021-04-25 17:57,2021-04-26 05:00,"SP5 3PX, SP5 3PY, SP5 3PZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1906'"
INCD-174382-A,2021-04-25 17:55,2021-04-26 01:30,TS21 4BE,NP,O/H Service Repair In Progress
INCD-174376-A,2021-04-25 17:39,2021-04-26 01:30,"HX1 3LL, HX1 3LJ, HX1 3LH, HX1 3LG, HX1 3LE, HX1 3LB",NP,Safety Interruption In Progress
INCD-567199-s,2021-04-25 16:48,2021-04-26 11:00,EH526PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260729-J,2021-04-25 15:57,Unknown,"E181AY, E182LS, E182LY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506913-f,2021-04-25 14:22,2021-04-26 01:00,"KY26RS, KY26RY, KY26RZ, KY26SA",SP,"There is a power cut in the KY2 postcode area of Kirkcaldy. We did not know in advance there would be a power cut, however our team has managed to restore power to a number of properties in the area and are still working on the underground fault outside Harris Drive affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 2.00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:47am on Monday, 26 April 2021"
INCD-153296-H,2021-04-25 12:51,2021-04-26 02:00,"DE24 8UH, DE24 8RB, DE24 8RD",WPD,In Progress
INCD-174328-A,2021-04-25 11:15,2021-04-26 02:00,NE9 5RW,NP,U/G LV CONSAC Repair In Progress
INCD-174303-A,2021-04-25 09:13,2021-04-26 03:00,HU7 4NS,NP,U/G LV Mains Repair (Other) In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
