Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172145-A,2021-04-16 16:20,Unknown,NE25 8ST,NP,Unknown P1 Awaiting
INCD-172144-A,2021-04-16 16:18,Unknown,TS6 9ER,NP,DNO Energisation check In Progress
HB7916,2021-04-16 16:18,2021-04-16 19:30,"UB4 0AZ, UB4 0BZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7916'"
INCD-172143-A,2021-04-16 16:14,2021-04-16 19:15,DL14 7RZ,NP,Unknown P2 In Progress
INCD-357983-G,2021-04-16 16:14,2021-04-16 19:30,"WS2 9JH, WS2 9QN, WS2 9HY, WS2 9JA, WS2 9JW, WS2 9QJ, WS2 9JJ, WS2 9QL",WPD,In Progress
INCD-416555-E,2021-04-16 16:11,2021-04-16 19:30,"TF9 2BX, TF6 6PR, TF6 6PS, TF9 3JX, TF9 3JT, TF9 3JU, TF9 3JS, TF9 3JY, TF6 6PT, TF9 2EJ, TF9 3DL",WPD,In Progress
INCD-125619-B,2021-04-16 16:09,2021-04-16 19:00,"TR2 5JE, TR2 5JN, TR2 5HY",WPD,In Progress
INCD-172137-A,2021-04-16 16:01,2021-04-16 19:15,S5 6UQ,NP,Unknown P1 In Progress
INCD-172136-A,2021-04-16 15:56,2021-04-16 21:00,YO24 2RD,NP,Damaged service U/G In Progress
INCD-172128-A,2021-04-16 15:34,2021-04-16 20:30,"S6 1HF, S6 1RR, S6 1GH, S6 1HB",NP,U/G Service repair In Progress
INCD-172121-A,2021-04-16 15:26,Unknown,DL7 0DF,NP,Unknown P1 In Progress
INCD-152721-H,2021-04-16 15:22,2021-04-16 18:30,"NG21 0AL, NG21 0AN, NG21 0AT",WPD,In Progress
INCD-260187-J,2021-04-16 15:19,2021-04-16 19:30,"E18AT, E18LG, E18LQ, E18LS, E18LT, E18LU, E18LY, E18NB, EC3N4EY, EC3N4QN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-172118-A,2021-04-16 15:18,2021-04-16 18:30,YO62 7RU,NP,Damage Other In Progress
HB7863,2021-04-16 15:10,2021-04-17 01:00,"PO11 0QD, PO11 0RH, PO11 0RJ, PO11 0RN, PO11 0RP, PO11 0RQ, PO11 0RT, PO11 0RU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7863'"
INCD-357978-G,2021-04-16 14:59,2021-04-16 22:00,WV5 0AQ,WPD,In Progress
INCD-260182-J,2021-04-16 14:49,2021-04-16 20:00,"IG101EG, IG101HN, IG101HP, IG104AA, IG104BP, IG104BW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7884,2021-04-16 14:49,2021-04-16 18:00,"PH15 2DU, PH15 2HF, PH15 2HG, PH15 2HH, PH15 2HJ, PH15 2HL, PH15 2HQ, PH15 2HZ, PH15 2LS, PH15 2NT, PH15 2NU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7884'"
INCD-172108-A,2021-04-16 14:39,2021-04-16 23:00,"BD8 0HX, BD7 2AG, BD7 2TD, BD7 2AB, BD7 2EA, BD7 2AD, BD7 2AE",NP,U/G LV Mains Repair (Other) In Progress
INCD-564271-s,2021-04-16 14:30,2021-04-16 19:30,"KA136PL, KA136PN",SP,This is a message for customers in the KA13 postcode area of Kilwinning. It is necessary for our engineers to carry out an emergency shutdown at 6pm to remove a generator and finalise repairs on the underground cable network near Gardenside. and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8:30pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 2:56PM on Friday 16 April 2021.
INCD-2082-g,2021-04-16 14:30,2021-04-16 18:00,SA5 7PJ,WPD,In Progress
INCD-248249-G,2021-04-16 14:29,Unknown,"TW25HJ, TW25HB, TW25HE, TW25HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-564259-s,2021-04-16 14:11,2021-04-16 22:59,PA75PB,SP,There is a power cut in the PA7 postcode area of Bishopton. Repairs are taking longer than expected because of the complexity of repairs and our team are now working to get your power back on as quickly and as safely as possible by midnight . We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:22PM on Friday 16 April 2021.
INCD-231423-Z,2021-04-16 13:53,2021-04-16 22:00,"IP137AH, IP137BS, IP137BT, CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AJ, IP137AL, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137BU, IP137BY, IP137BZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-248246-G,2021-04-16 13:52,2021-04-16 19:00,"RH122EW, RH121EA, RH122DN, RH122EN, RH122EP, RH122JA, RH123WJ, RH138SL",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-75029-T,2021-04-16 13:28,2021-04-16 21:00,"EX13 5JA, EX13 5LG, EX13 5LE, EX13 5LQ",WPD,In Progress
INCD-172084-A,2021-04-16 13:22,2021-04-16 19:00,"HX6 3QD, HX6 3BW, HX6 3QA, HX6 3SX, HX6 3PX, HX6 3PZ, HX6 3PY",NP,Damaged LV U/G In Progress
INCD-172079-A,2021-04-16 13:03,2021-04-16 20:00,NE12 8LA,NP,U/G Service repair In Progress
INCD-564241-s,2021-04-16 12:35,2021-04-16 20:00,"G760HS, G760JZ, G760LG, G760LQ, G760NS",SP,"There is a power cut in the G76 postcode area of Eaglesham. It has been necessary for our engineers to carry out an emergency shutdown at 6:00pm due to a damaged underground cable, caused by a third party and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 9:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:35pm on Friday, 16 April 2021"
INCD-48548-Y,2021-04-16 12:20,2021-04-16 19:00,TQ11 0BJ,WPD,In Progress
INCD-172065-A,2021-04-16 11:52,2021-04-16 21:00,"LS7 1BQ, LS9 7TU, LS8 5DR, LS8 5DT",NP,U/G LV Mains Repair (Other) In Progress
HB7782,2021-04-16 11:52,2021-04-16 19:00,"SO50 7DA, SO50 7DB, SO50 7DD, SO50 7DE, SO50 7EE, SO50 7QG, SO50 8LT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7782'"
INCD-416533-E,2021-04-16 11:44,2021-04-16 22:30,B31 3NZ,WPD,In Progress
INCD-564229-s,2021-04-16 11:34,2021-04-16 20:00,"KA80QB, KA80QT, KA80QU, KA80QX, KA80SP, KA80ST",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416529-E,2021-04-16 11:25,2021-04-16 20:00,"TF3 4JR, TF3 4HS, TF3 4LN, TF3 4EH",WPD,In Progress
INCD-172051-A,2021-04-16 11:20,2021-04-16 19:00,"NE4 7AJ, NE4 7AL, NE4 7AW, NE4 7AH, NE4 7AD, NE4 7DX",NP,U/G LV Mains Repair (Other) In Progress
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB7803,2021-04-16 10:50,2021-04-16 21:00,"BH15 3JB, BH15 3JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7803'"
INCD-125615-B,2021-04-16 10:23,2021-04-16 18:30,"EX31 3NU, EX31 3PE, EX31 3NT, EX31 3PD, EX31 3PG, EX31 3PA, EX31 3PQ, EX31 3PF",WPD,In Progress
INCD-227445-Z,2021-04-16 10:20,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 10:16,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-564181-s,2021-04-16 10:03,2021-04-16 19:00,EH87SY,SP,"This is a message for customers in the EH8 postcode area of Edinburgh. It is necessary for our engineers to carry out an emergency shutdown at 3pm due to a damaged underground cable, caused by third party damage and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 2:28PM on Friday 16 April 2021."
INCD-228339-Z,2021-04-16 09:51,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-253098-J,2021-04-16 09:45,2021-04-16 20:00,"N18AF, N18BH, N18DZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-6427-O,2021-04-16 09:38,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6550-O,2021-04-16 09:35,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505179-f,2021-04-16 09:33,2021-04-16 15:00,"KY48DF, KY48DG, KY48DH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231290-Z,2021-04-16 09:31,2021-04-16 21:00,"PE192QE, PE192QH, PE192QJ, PE192QQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-44213-D,2021-04-16 09:27,2021-04-16 18:00,"NG16 5JE, NG16 5HZ",WPD,In Progress
INCD-223734-Z,2021-04-16 09:06,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52638-V,2021-04-16 08:44,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
60508521,2021-04-16 08:35,2021-04-16 21:00,"CA2 6RT, CA2 6RU, CA2 6RY, CA2 6RZ, CA2 6SB, CA2 6SD, CA2 6SE, CA2 6SF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-171950-A,2021-04-16 08:03,Unknown,"YO8 4JS, YO8 0QA, YO8 5HT, YO8 4PU, YO8 4PD, YO8 0PB, YO8 4PE, YO8 4PB, YO8 4PX, YO8 4PW",NP,U/G LV Mains Repair (Other) In Progress
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-231262-Z,2021-04-16 06:32,2021-04-16 19:00,"HA49QY, HA49RE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-152669-H,2021-04-15 19:54,2021-04-16 19:00,DE23 6DQ,WPD,In Progress
INCD-171852-A,2021-04-15 16:07,Unknown,S5 8PA,NP,Smart Meter Cutout Change Awaiting
INCD-171831-A,2021-04-15 14:20,Unknown,BD23 3RH,NP,U/G Service repair In Progress
HB7311,2021-04-15 12:21,Unknown,"PH2 0BA, PH2 0DA, PH2 0DT, PH2 0DU, PH2 0DX, PH2 0DZ, PH2 0EA, PH2 0EB, PH2 0ED, PH2 0EE, PH2 0EU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7311'"
INCD-495281-k,2021-04-07 09:48,2021-04-16 17:00,"TD57NS, TD57UN, TD57UP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 16-APR-2021 18:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-258039-J,2021-03-15 15:53,Unknown,"E106LZ, E106NQ, E106PR, E106LL, E106NJ, E106NT, E106QB, E106QP, E106QR, E106QW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
