Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-38635-M,2021-04-30 00:57,Unknown,"W1D1BN, W1D2HF, W1D2HG, W1D3SY, W1F8SQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175736-A,2021-04-30 00:47,2021-04-30 04:00,WF13 1NF,NP,Unknown P2 Awaiting
INCD-233916-Z,2021-04-30 00:17,2021-04-30 02:30,"SG48TB, SG48TG, SG48TH, SG48TJ, SG48TL, SG48TP, SG48TQ, SG48TR, SG48TS, SG48WT, AL60BN, AL60TP, AL69GQ, AL69GR, AL69ST, AL69SU, AL69SX, AL69SY, AL69SZ, AL69TA, AL69TB, AL69TD, AL69TE, AL69TF, AL69TG, AL69TQ, AL69UA, AL69UB, AL69UD, AL69UE, AL69UF, AL69UG, AL69UQ, SG36QD, SG36QG, SG36QH, SG36QJ, SG36QL, UK",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-175735-A,2021-04-30 00:16,2021-04-30 03:30,"LS18 5JJ, LS18 5JN, LS18 5JL",NP,Unknown P2 In Progress
INCD-233915-Z,2021-04-29 23:59,2021-04-30 03:00,"CM210EJ, CM210EL, CM210EP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-249025-G,2021-04-29 23:54,Unknown,"BN85TD, BN85TF, RH193NE",UKPN,
INCD-358903-G,2021-04-29 23:47,2021-04-30 03:00,"B65 9LT, B65 9ES, B65 9ET, B65 9LX, B65 9LS",WPD,In Progress
HC4478,2021-04-29 23:47,2021-04-30 03:00,"GU51 2TG, GU51 2TN, GU51 2TP, GU51 2TQ, GU51 2TR, GU51 2TS, GU51 2TW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4478'"
INCD-261122-J,2021-04-29 23:47,2021-04-30 03:30,"W149NE, W149NP, W149PE, W149PF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB6779,2021-04-29 22:32,2021-04-30 02:00,"W4 1PE, W4 1PF, W4 1PP, W4 1QF, W4 1QP, W4 1RJ, W4 1RP, W4 1RR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6779'"
INCD-569671-s,2021-04-29 22:29,2021-04-30 03:00,"KA143BJ, KA143BL, KA143BP, KA143BX",SP,There is a power cut in the KY14 postcode area of Beith. We had no advance warning of this and only became aware of it at 10:29pm. Repairs are taking longer than expected because of ongoing fault investigations and our team are now working to get your power back on as quickly and as safely as possible by 4am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:32am on 30th April
INCD-175728-A,2021-04-29 22:11,2021-04-30 01:15,HD4 7NJ,NP,Unknown P1 In Progress
INCD-417103-E,2021-04-29 22:04,2021-04-30 03:00,GL55 6NX,WPD,In Progress
INCD-249023-G,2021-04-29 21:47,2021-04-30 06:00,"GU11JN, GU11LY, GU11LU, GU11LX, GU11NA, GU11NG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-261117-J,2021-04-29 21:28,2021-04-30 03:00,"SE42RA, SE109FY, SE42AL, SE42AN, SE42AP, SE42AR, SE42AS, SE42AT, SE42AU, SE42AW, SE42AX, SE42AY, SE42AZ, SE42BA, SE42BB, SE42BD, SE42BE, SE42SD, SE42SE, SE42SF, SE42ST, SE42SY, SE42SZ",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-376804-r,2021-04-29 21:02,Unknown,"CH627DD, CH627DP, CH627DS, CH627DU, CH627DW, CH627DX, CH627ED, CH627EE, CH627JH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175717-A,2021-04-29 20:24,Unknown,BD2 2PB,NP,U/G Service repair In Progress
INCD-175716-A,2021-04-29 20:19,2021-04-30 03:00,NE12 8JX,NP,U/G Service repair In Progress
HC4436,2021-04-29 19:15,2021-04-30 05:00,"SO45 1ZN, SO45 1ZP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4436'"
10647296,2021-04-29 18:52,Unknown,"SK12 6JD, SK12 6NX, SK23 0HW, SK23 0JD, SK23 0NG, SK23 0NT, SK23 0NX, SK23 0QD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-153635-H,2021-04-29 18:38,2021-04-30 02:00,B77 1LD,WPD,In Progress
INCD-175677-A,2021-04-29 16:37,Unknown,YO60 7EZ,NP,Unknown P2 Awaiting
INCD-175671-A,2021-04-29 16:06,Unknown,BD7 1RG,NP,U/G Service repair Awaiting
INCD-175615-A,2021-04-29 12:56,Unknown,DL5 6ZE,NP,Damaged service U/G Awaiting
INCD-233804-Z,2021-04-29 11:44,2021-04-30 04:30,"NW21TR, NW21AJ, NW21TT, NW71ED",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248931-G,2021-04-29 09:41,Unknown,"RH135RU, RH135QR, RH135RS, RH135RT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-376510-r,2021-04-29 09:35,Unknown,L318BX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-233718-Z,2021-04-29 08:30,Unknown,HA87AA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-188-r,2021-04-29 07:40,2021-04-30 03:00,"BS20 7JD, BS20 7HA, BS20 7NU, BS20 7JA, BS20 7EY, BS20 7RN, BS20 7EZ",WPD,In Progress
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233407-Z,2021-04-27 15:58,Unknown,"N20NL, N20NT, N20NU, N20NX, N64LT, N64LU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-30 14:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
