Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039751,2021-04-21 07:00,2021-04-21 15:00,"HX6 1NS, HX6 1PA, HX6 1NT, HX6 1NR, HX6 1NP, HX6 1NX, HX6 1NW, HX6 1NN",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-232179-Z,2021-04-21 03:47,Unknown,"CB214AG, CB214HJ, CB214NN, CB214NR, CB16NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1809806-i,2021-04-21 03:28,2021-04-21 05:30,"CH35PN, CH35QD, CH35QE, CH35QR, CH35QS, CH35QU, CH35QX, CH35QY",SP,"There is a power cut in the CH3 postcode area of Chester. We had no advance warning of this and only became aware of it at 3.28AM. Our engineers are on their way to the local substation to investigate and repair the fault and our team will work to get your power back on as quickly and as safely as possible by 6.30AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 3.33AM on 21st April 2021"
INCD-260430-J,2021-04-21 02:18,2021-04-21 06:00,"SW112DJ, SW112QH, SW112QJ, SW112QN, SW112RT, SW112TZ, SW113QT",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248519-G,2021-04-21 02:14,2021-04-21 06:30,"CR27AF, CR27AH, CR27AQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9785,2021-04-21 02:09,2021-04-21 05:30,"SL1 5NH, SL1 5NT, SL1 5NU, SL1 5NX, SL1 5PA, SL1 6AA, SL1 6AB, SL1 6BB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9785'"
INCD-173273-A,2021-04-21 01:32,2021-04-21 05:00,HX3 0UT,NP,Unknown P2 In Progress
HB9778,2021-04-21 00:40,2021-04-21 04:00,"HP12 3AJ, HP12 3BG, HP12 3DU, HP12 3ER",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9778'"
HB9767,2021-04-21 00:03,2021-04-21 12:00,"SL4 3AQ, SL4 3EG, SL4 3EL, SL4 3EN, SL4 3EP, SL4 3EQ, SL4 3ER, SL4 3JA, SL4 3JB, SL4 3JD, SL4 3SJ, SL4 3SS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9767'"
INCD-17218-D,2021-04-20 23:02,2021-04-21 10:30,DL3 9AE,NP,U/G Service repair In Progress
INCD-260392-J,2021-04-20 23:00,2021-04-21 05:00,"SM44PH, SM44PQ, SM44QD",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173266-A,2021-04-20 22:38,2021-04-21 10:30,"LS29 0PB, LS29 0PD",NP,U/G LV Mains Repair (Other) In Progress
INCD-152996-H,2021-04-20 21:39,2021-04-21 08:00,DN10 5AF,WPD,Awaiting
INCD-173249-A,2021-04-20 20:36,2021-04-21 04:30,S13 9BX,NP,U/G Service repair In Progress
INCD-358275-G,2021-04-20 17:17,2021-04-21 05:15,"B14 5UE, B14 4TA",WPD,In Progress
INCD-416733-E,2021-04-20 17:11,2021-04-21 07:00,"B14 5UE, B14 5UD, B14 4TA, B14 5TP, B14 4TB",WPD,In Progress
INCD-173174-A,2021-04-20 16:21,Unknown,HD9 2QJ,NP,LV O/H Plant Awaiting
INCD-248504-G,2021-04-20 14:07,2021-04-21 04:00,"TN376EH, TN341EU, TN341LD, TN376EG, TN376EN, TN376EW",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173101-A,2021-04-20 12:51,Unknown,HX6 3BJ,NP,Smart Meter Cutout Change Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-173030-A,2021-04-20 10:02,Unknown,HD9 1UA,NP,O/H Service Repair Awaiting
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-172978-A,2021-04-20 08:46,Unknown,BD13 3BX,NP,Smart Meter Cutout Change Awaiting
