Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039591,2021-04-12 09:30,2021-04-12 10:30,"DH2 2RW, DH2 2QY, DH2 2QZ, DH2 2RA, DH2 2QP, DH2 2RE, DH2 2QS, DH2 2RD, DH2 2QT, DH2 2RB, DH2 2RF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-52540-V,2021-04-12 09:30,2021-04-12 15:30,"CT46HZ, CT46JA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Little Paddock, 2 Iona, 4 Greenacre, 1 Nailbourne Close and Newbridge House."
PPC039852,2021-04-12 09:30,2021-04-12 13:30,"LS17 5AS, LS17 5AT, LS17 5AP, LS17 5AR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-170811-A,2021-04-12 09:28,2021-04-12 12:45,"LS29 0EG, LS29 0BA, LS29 6RR, LS29 0DY, LS29 0DH, LS29 0DT, LS29 0DS, LS29 0DD, LS29 0DP, LS29 0AY",NP,LV Restoration In Progress
INCD-230289-Z,2021-04-12 09:25,2021-04-12 12:30,"CO151NH, CO151QW, CO151TG, CO151TX, CO151QN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170807-A,2021-04-12 09:25,2021-04-12 12:30,NE28 6JE,NP,Unknown P1 Awaiting
HB5639,2021-04-12 09:25,2021-04-12 11:30,"KY14 6EL, KY14 6EN, KY14 6EW, PH1 2JJ, PH2 1AA, PH2 9EL, PH2 9GA, PH2 9GB, PH2 9GD, PH2 9GE, PH2 9GF, PH2 9GY, PH2 9GZ, PH2 9HZ, PH2 9JA, PH2 9JB, PH2 9JD, PH2 9JE, PH2 9JF, PH2 9JG, PH2 9JH, PH2 9JJ, PH2 9JL, PH2 9JN, PH2 9JQ, PH2 9JS, PH2 9JT, PH2 9JU, PH2 9JW, PH2 9JY, PH2 9JZ, PH2 9LA, PH2 9LB, PH2 9LD, PH2 9LE, PH2 9LF, PH2 9LG, PH2 9LH, PH2 9LJ, PH2 9LL, PH2 9LN, PH2 9LQ, PH2 9LU, PH2 9LW, PH2 9RR, PH2 9RT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5639'"
INCD-371692-r,2021-04-12 09:22,2021-04-12 11:19,CH16BP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170806-A,2021-04-12 09:22,2021-04-12 12:30,YO12 6NT,NP,Unknown P2 Awaiting
INCD-1655-g,2021-04-12 09:20,2021-04-12 10:26,"SA12 6EH, SA12 6ET, SA12 6EG",WPD,In Progress
INCD-227058-Z,2021-04-12 09:16,2021-04-12 15:00,"CM31BG, CM31BH, CM31BJ, CM31BL, CM31BQ, CM31BT, CM31BU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52109-V,2021-04-12 09:13,2021-04-12 14:30,"BN69BB, BN69BD, BN69BE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields near Danny House. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-170800-A,2021-04-12 09:06,Unknown,LN11 7AY,NP,Damage Other Awaiting
INCD-227927-Z,2021-04-12 09:05,2021-04-12 15:30,"CB62AR, CB62AT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1807802-i,2021-04-12 09:05,2021-04-12 10:05,LL260NY,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-15088-B,2021-04-12 09:05,2021-04-12 11:15,S71 2QH,NP,Safety Interruption Awaiting
INCD-248028-G,2021-04-12 09:04,2021-04-12 15:30,"ME171ET, ME172AR, ME172AS, ME172AT, ME172AU, ME172AX, ME172DQ, ME172EF, ME172PB, ME172AP, ME172AY, TN279BT, TN279BU, TN279LH, TN279LJ, TN279LL, TN279LN, TN279LP, TN279LS",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-228072-Z,2021-04-12 09:01,2021-04-12 14:00,"NR117PJ, NR117PL, NR117PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227465-Z,2021-04-12 09:01,2021-03-12 15:00,"IP144RT, IP146EY, IP146EZ, IP146HA, IP146HB, IP146HD, IP146HE, IP146HF, IP146HG, IP146HH, IP146HJ, IP146HL, IP146HQ, IP146HS, IP146LW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229954-Z,2021-04-12 09:00,2021-04-12 15:00,"CM83QN, CM83QS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC038958,2021-04-12 09:00,2021-04-12 13:00,"NE40 3TW, NE40 3QR, NE40 3BH, NE40 3AY, NE40 3AX, NE40 3AG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-53089-V,2021-04-12 09:00,2021-04-12 15:30,"ME171ET, ME172AR, ME172AS, ME172AT, ME172AU, ME172AX, ME172EF, ME172PB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, it will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the land along the side of Broughton Park. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
PPC039844,2021-04-12 09:00,2021-04-12 13:00,"LN1 2AQ, LN1 2AE, LN1 2AU, LN1 2AF, LN1 2BP, LN1 2AX, LN1 2AY, LN1 2AZ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039863,2021-04-12 09:00,2021-04-12 13:00,"WF2 6NF, WF2 6SU, WF2 6NE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-416294-E,2021-04-12 08:59,2021-04-12 12:00,"BS35 2BH, BS35 2AE, BS35 2AD, BS35 2AB",WPD,Awaiting
INCD-248027-G,2021-04-12 08:59,2021-04-12 12:00,"KT48DR, RH193LB, TN13, TN131AH, TN131AJ, TN131AL, TN131AP, TN131BF, TN131BU, TN131DF, TN131ED, TN131HS, TN131HU, TN131HX, TN131HY, TN131HZ, TN131JA, TN131JB, TN131JD, TN131JE, TN131JF, TN131JG, TN131JL, TN131JN, TN131JR, TN131JT, TN131JU, TN131JW, TN131JX, TN131JY, TN131JZ, TN131LA, TN131LB, TN131LD, TN131LE, TN131LG, TN131LH, TN131LJ, TN131LL, TN131LN, TN131LP, TN131LR, TN131LX, TN131LZ, TN131NA, TN131NF, TN131NG, TN131NJ, TN131NL, TN131NN, TN131NT, TN131NU, TN131NX, TN131PF, TN131PG, TN131PH, TN131PJ, TN131PL, TN131PN, TN131PQ, TN131PR, TN131PS, TN131PT, TN131PW, TN131PX, TN131PZ, TN131QA, TN131QD, TN131QE, TN131QH, TN131QJ, TN131QL, TN131QN, TN131QP, TN131QQ, TN131QR, TN131QS, TN131QT, TN131QU, TN131QX, TN131QZ, TN131RB, TN131RD, TN131RF, TN131RG, TN131RH, TN131RJ, TN131RL, TN131RN, TN131RP, TN131RQ, TN131RR, TN131RS, TN131RT, TN131RU, TN131RX, TN131SE, TN131SG, TN131SJ, TN131SL, TN131SN, TN131SP, TN131SQ, TN131SS, TN131SX, TN131TA, TN131TB, TN131TD, TN131TH, TN131TL, TN131UA, TN131UF, TN131UH, TN131UP, TN131UW, TN132AS, TN132AT, TN132AX, TN132BE, TN132EP, TN132HA, TN132HB, TN132HD, TN132HE, TN132HG, TN132HH, TN132HJ, TN132HL, TN132HN, TN132HP, TN132HQ, TN132HR, TN132HU, TN132HW, TN132HY, TN132JD, TN132JH, TN132JJ, TN132JL, TN132JN, TN132JP, TN132JQ, TN132JR, TN132JS, TN132JT, TN132JU, TN132JW, TN132JX, TN132JY, TN132JZ, TN132LA, TN132LB, TN132LF, TN132LJ, TN132LL, TN132LN, TN132LP, TN132LQ, TN132LS, TN132LT, TN132LU, TN132LW, TN132LX, TN132ND, TN132NE, TN132NF, TN132NG, TN132NH, TN132NJ, TN132NL, TN132NN, TN132NP, TN132NQ, TN132NR, TN132NS, TN132NT, TN132NW, TN132PA, TN132PB, TN132PD, TN132PE, TN132PF, TN132PG, TN132PQ, TN132PR, TN132PU, TN132PX, TN132PZ, TN132QA, TN132QB, TN132QF, TN132QG, TN132QH, TN132QJ, TN132QQ, TN133BN, TN133BP, TN133BS, TN133BW, TN133DR, TN133DT, TN133EA, TN133EB, TN133ED, TN133EE, TN133EF, TN133EG, TN133EH, TN133EJ, TN133JR, TN146AA, TN146BP, TN146BS, TN146BT, TN146HX, TN146JX, TN150HJ, TN150RP, TN150RR, TN150RT, TN158JG, TN158NQ, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-59830-N,2021-04-12 08:59,2021-04-12 13:00,"N169LD, N168QW, N169AA, N169AF, N169AJ, N169AL, N169AR, N169AS, N169BE, N169EX, N169LH, N169LJ, N169LL, N169LN, N169NX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-170794-A,2021-04-12 08:55,2021-04-12 12:00,BD1 4AB,NP,Unknown P2 In Progress
HB5603,2021-04-12 08:55,2021-04-12 12:00,"RG12 8SS, RG40 2JE, RG40 3BY, RG40 3BZ, RG40 3DA, RG40 3DB, RG40 3DJ, RG40 3YZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5603'"
60507931,2021-04-12 08:52,2021-04-12 12:01,"CA10 2QB, CA10 2PT, CA10 2QA, CA10 2HD, CA10 2HH, CA10 2PD, CA10 2PF, CA10 2PE, CA10 2PG, CA10 2PH, CA10 2PA, CA10 2PB, CA10 2PL, CA10 2PQ, CA10 2EY, CA10 2EZ, CA10 2HB, CA10 2HJ, CA10 2HG, CA10 2HQ, CA10 2PN, CA10 2PJ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-170792-A,2021-04-12 08:51,2021-04-12 12:00,YO7 3PF,NP,Unknown P1 In Progress
INCD-170790-A,2021-04-12 08:50,Unknown,S10 1QH,NP,U/G Service repair In Progress
INCD-170787-A,2021-04-12 08:48,2021-04-12 12:00,YO7 2QP,NP,Unknown P1 Awaiting
INCD-170788-A,2021-04-12 08:48,2021-04-12 12:00,WF2 6AS,NP,Unknown P2 In Progress
INCD-1807796-i,2021-04-12 08:43,Unknown,"LL208EB, LL208NU, LL208NY, LL208PN, LL208RJ, LL208RQ, LL208RY, LL208RZ, LL208SA, LL208SD, LL208SE, LL208SG, LL208SH, LL208SN, LL208SW, LL208TA, LL208TF, LL208TH, LL208UE",SP,"There is a power cut in the LL20 postcode area of Llangollen, affecting properties in Abbey Road and surrounding streets. We had no advance warning of this and only became aware of it at 8:43am. Our engineers are on their way to the area to investigate the cause of the fault and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 11:45am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:04am on 12th April 2021."
INCD-170784-A,2021-04-12 08:40,2021-04-12 11:45,TS25 1QZ,NP,Unknown P1 In Progress
INCD-170778-A,2021-04-12 08:33,Unknown,DN15 8QZ,NP,DNO Energisation check In Progress
198962,2021-04-12 08:30,2021-04-12 14:30,"OX2 0QU, OX33 1FY, OX33 1ND, OX33 1PS, OX33 1PZ, OX33 1QA, OX33 1QB, OX33 1QD, OX33 1QF, OX33 1QG, OX33 1QH, OX33 1QL, OX33 1QQ, OX33 1QZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198962'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-562633-s,2021-04-12 08:23,2021-04-12 10:23,DG73XH,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416286-E,2021-04-12 08:08,2021-04-12 11:00,GL11 5AD,WPD,Awaiting
INCD-416284-E,2021-04-12 08:03,2021-04-12 11:00,"DY11 7EP, DY11 7EN, DY11 7EW, DY11 7ET, DY11 7HF, DY11 7BZ, DY11 7EX, DY11 7EL, DY11 7ES, DY11 7HE, DY11 7EJ",WPD,In Progress
HB5587,2021-04-12 08:02,2021-04-12 11:10,OX10 6QU,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5587'"
INCD-43940-D,2021-04-12 08:01,2021-04-12 08:40,NG22 9EY,WPD,Awaiting
PPC038420,2021-04-12 08:00,2021-04-12 12:00,"S75 4PE, S75 4PP, S75 4PN, S75 4PL, S75 4PH, S75 4PY, S75 4PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC038371,2021-04-12 08:00,2021-04-12 12:00,"DL2 3UF, DL2 3UG, DL2 3QU, DL2 3UQ, DL2 3UH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039115,2021-04-12 08:00,2021-04-16 11:00,"HU17 8WB, HU17 8WA, HU17 0RP, HU17 7NH, HU17 0SY, HU17 8WJ, HU17 0RL, HU17 8YP, HU17 8WH, HU17 0RW, HU17 0RN, HU17 8WD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
198321,2021-04-12 08:00,2021-04-12 15:00,BH21 7DX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198321'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198630,2021-04-12 08:00,2021-04-12 12:00,"RH14, RH14 0EU, RH14 0HJ, RH14 0HL, RH14 0HN, RH14 0HP, RH14 0HR, RH14 0HS, RH14 0HW, RH14 0HX, RH14 0HY, RH14 0JA, RH14 0LH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198630'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198599,2021-04-12 08:00,2021-04-12 14:00,DD8 2QR,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198599'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198711,2021-04-12 08:00,2021-04-12 12:00,AB31 5QB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198711'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198893,2021-04-12 08:00,2021-04-12 15:00,PH10 6HG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198893'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198896,2021-04-12 08:00,2021-04-12 11:00,PH2 6NL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198896'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198793,2021-04-12 08:00,2021-04-12 13:00,SL2 3LX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198793'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198660,2021-04-12 08:00,2021-04-12 15:00,"RG10 8DL, RG10 8DR, RG10 9RY, RG10 9SA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198660'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
