Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-569095-s,2021-04-28 17:06,2021-04-29 01:00,"G848TG, G848TQ, G848TR, G848UN",SP,"There is a power cut in the G84 postcode area of Helensburgh, affecting properties in Sinclair Street and surrounding Streets. We had no advance warning of this and only became aware of it at 5.10pm. Our team has managed to restore power to a number of properties in the area and are still working to restore supplies following extensive damage to the Sinclair Street substation affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 2.00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:46pm on Wednesday, 28 April 2021"
INCD-358865-G,2021-04-28 17:01,2021-04-29 01:00,B46 1SB,WPD,In Progress
INCD-175403-A,2021-04-28 16:57,2021-04-28 23:00,"S36 8HQ, S36 8HP, S36 8HN, S36 8HL",NP,U/G LV Mains Repair (Other) In Progress
HC3384,2021-04-28 15:59,2021-04-29 03:45,"BH2 5AA, BH5 1BL, BH5 1BN, BH5 1BS, BH5 1BT, BH5 1DH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3384'"
INCD-175388-A,2021-04-28 15:22,2021-04-29 00:00,LS11 6DF,NP,U/G Service repair In Progress
INCD-175370-A,2021-04-28 14:32,2021-04-29 11:00,SR6 0NT,NP,U/G Service repair Awaiting
INCD-55330-V,2021-04-28 14:02,2021-04-29 02:00,"RH27JE, RH27JP, RH27JR, RH27JS, RH27JX, RH27LB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SQ, GU14SG, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175331-A,2021-04-28 12:28,Unknown,LS26 0EA,NP,U/G Service repair In Progress
INCD-568861-s,2021-04-28 11:57,2021-04-28 16:00,"KA74UE, KA74UF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1811198-i,2021-04-28 11:39,2021-04-29 07:00,"WA91PX, WA91PY, WA93BN, WA93DJ, WA93DL, WA93DN, WA93DP, WA93DQ, WA93DR, WA93DU, WA93DY, WA93ZP, WA93ZQ, WA93ZR, WA95AB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175294-A,2021-04-28 11:18,Unknown,HD9 3AS,NP,O/H Service Repair Awaiting
INCD-507261-f,2021-04-28 10:41,2021-04-29 04:00,"FK29, FK29JD, FK29JE, FK29JT, FK29JU, FK29QQ",SP,"There is an unplanned power cut in the FK2 postcode area of Laurieston affecting properties in Old Redding Road and surrounding areas. We did not know in advance there would be a power cut however our engineers have been working on site and, we now need to carry out an emergency shutdown at 10.15pm this is to safely complete the final repair on an underground cable fault. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 5.00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9.47pm on Wednesday 28th April 2021."
INCD-175275-A,2021-04-28 10:27,Unknown,LS19 6BQ,NP,U/G Service repair In Progress
INCD-576-q,2021-04-28 06:43,2021-04-29 03:00,"PL12 4EH, PL12 6BN, PL12 4EJ",WPD,In Progress
INCD-173787-A,2021-04-22 17:17,2021-04-29 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-498803-k,2021-04-22 10:34,2021-04-29 15:00,"CH54BH, CH76DQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
