Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230651-Z,2021-04-26 09:00,2021-04-26 14:30,"LU62PN, LU62PP, LU62PW, LU63RA, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53219-V,2021-04-26 09:00,2021-04-26 17:00,"CT46AJ, CT46AL, CT46AN, CT46XY, CT46YE",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage including the delivery of materials to allow for a shorter interruption on the day. This work is taking place in and around Beveridge Bottom.
INCD-229228-Z,2021-04-26 09:00,2021-04-26 14:00,IP146LS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229433-Z,2021-04-26 09:00,2021-04-26 16:00,"IP143AT, IP144RH, IP145EJ, IP145HH, IP145LU, IP145LX, IP145LY, IP145RG, IP145RH, IP145RJ, IP145RL, IP145RN, IP145RQ, IP145RW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53703-V,2021-04-26 09:00,2021-04-26 17:00,"ME90HJ, ME90HL, ME90HR, ME90HW",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works including the delivery of materials prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Tickham Lane.
INCD-228320-Z,2021-04-26 09:00,2021-04-26 14:30,"CM145SL, CM145SN, CM145SP, CM145SR, CM145SS, CM145ST, CM145SU, RM41HH, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232514-Z,2021-04-26 09:00,2021-04-26 15:00,PE13BL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039828,2021-04-26 09:00,2021-04-26 15:00,"DH8 9AD, DH8 9AE, DH8 9AQ, DH8 9AB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC040015,2021-04-26 09:00,2021-04-26 13:00,HG3 1QU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039969,2021-04-26 09:00,2021-04-26 09:15,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039550,2021-04-26 08:00,2021-04-26 15:30,"DL2 1LW, DL2 1JL, DL2 1JJ, DL2 1LN, DL2 1JH, DL2 1JG, DL2 1JQ, DL2 1JR, DL2 1JS, DL2 1JT, DL2 1RJ, DL2 1JU",NP,We need to temporarily turn the power off to replace damaged equipment in a substation in the area. Work is scheduled to start
PPC039934,2021-04-26 08:00,2021-04-26 12:00,YO10 4DZ,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039697,2021-04-26 08:00,2021-04-27 15:00,YO8 8LF,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039864,2021-04-26 08:00,2021-04-26 10:30,"DL7 0PY, DL7 0PX, DL7 0PU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039867,2021-04-26 08:00,2021-04-26 15:00,"WF7 6HF, WF7 6HE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039158,2021-04-26 08:00,2021-04-26 10:00,"YO30 7BB, YO30 7EH, YO30 7BA, YO30 6BZ, YO30 7BE, YO30 7AY, YO30 7AU, YO30 7AX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039678,2021-04-26 08:00,2021-04-30 15:30,"DN11 9HA, DN11 8EN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
PPC039866,2021-04-26 08:00,2021-04-26 15:30,"YO25 9DB, YO25 9BT, YO25 9DA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039572,2021-04-26 08:00,2021-04-26 11:00,"DN14 7HT, DN14 7HU, DN14 7HW, DN14 7HX, DN14 7HJ, DN14 7HL, DN14 7HN, DN14 7HQ, DN14 7HS, DN14 7HR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC038962,2021-04-26 08:00,2021-04-26 12:00,"YO22 5DP, YO22 5DX, YO22 5DU, YO22 5DS, YO22 5DT, YO22 5DR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-375322-r,2021-04-26 07:55,2021-04-26 09:55,"CH491AB, CH491SP, CH491SX, CH492NU, CH492PB, CH492PD, CH492QA, CH492QB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-44495-C,2021-04-26 07:36,2021-04-26 10:30,"WD61QP, WD61QR, WD61QS, WD61QT, WD61QU, WD61QX, WD62AA, WD62EP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-233003-Z,2021-04-26 07:34,2021-04-26 09:30,"CB227AD, CB237AH, CB237QE, CB237QF, CB237QQ, CB237QS, CB237QT, CB237QU, CB237QY, CB237XA, CB237XR, CB237XS, CB237XT, CB237YE, CB37QS, CB37QU, CB37XR",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
PPC039681,2021-04-26 07:30,2021-04-26 15:30,DL8 4LF,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039800,2021-04-26 07:30,2021-04-26 15:30,"DL8 4JZ, DL8 4JX, DL8 4JY, DL8 4LG, DL8 4LD, DL8 4LE, DL8 4LB, DL8 4JN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
10646774,2021-04-26 07:05,2021-04-26 13:30,"OL12 9AH, OL12 9AU, OL12 9UJ, OL12 9UL, OL12 9UN, OL12 9UQ, OL12 9US, OL12 9UU, OL12 9UW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
199290,2021-04-26 07:00,2021-04-26 16:00,PH26 3NT,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199290'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-233001-Z,2021-04-26 06:56,Unknown,"SS94EX, SS94DG, SS94DH, SS94DQ, SS94EF, SS94EN, SS94EW, SS94LH, SS95EE, SS95PG, SS95PQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174425-A,2021-04-26 06:53,2021-04-26 10:00,HD1 6AS,NP,Unknown P2 Awaiting
INCD-174422-A,2021-04-26 06:45,2021-04-26 09:45,BD4 7DY,NP,Unknown P2 In Progress
INCD-174420-A,2021-04-26 06:33,2021-04-26 09:45,"LS25 7JA, LS25 7JB, LS25 7HZ, LS25 7HY, LS25 7HX, LS25 7LS, LS25 7HU",NP,Unknown P2 In Progress
INCD-465-q,2021-04-26 06:29,2021-04-26 09:30,"BA1 7EN, BA1 7HB, BA1 7DR, BA1 7EP, BA1 7NA, BA1 7EF, BA1 7NG, BA1 7EE, BA1 7ED, BA1 7ER, BA1 7NQ, BA1 7ES",WPD,Awaiting
INCD-174416-A,2021-04-26 06:27,2021-04-26 09:30,DN3 3AE,NP,Unknown P2 In Progress
INCD-174419-A,2021-04-26 06:14,2021-04-26 09:45,"HU3 1BX, HU3 1JY, HU3 1JT, HU3 1JS",NP,Unknown P2 In Progress
INCD-463-q,2021-04-26 06:13,2021-04-26 09:30,"TR8 5EY, TR8 5QX, TR8 5PA, TR8 5QU, TR8 5FW, TR8 5FA, TR8 5TR",WPD,Awaiting
INCD-174413-A,2021-04-26 05:47,2021-04-26 14:30,"SR7 0ET, SR7 0ES, SR7 0EF, SR7 0HA, SR7 0EG",NP,U/G LV CONSAC Repair In Progress
INCD-233000-Z,2021-04-26 05:31,2021-04-26 10:00,"NR32AB, NR33AG, NR33ST, NR33SX, NR33TH, NR33TT, NR33TU, NR33TX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC1983,2021-04-26 05:30,2021-04-26 09:30,"PO33 3SD, PO33 3SG, PO33 3SH, PO33 3SJ, PO33 3SL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1983'"
INCD-358590-G,2021-04-26 05:25,2021-04-26 12:30,"SY8 1XF, SY8 1NE, SY8 1XE, SY8 1ES",WPD,In Progress
INCD-460-q,2021-04-26 05:23,2021-04-26 08:30,EX22 7HD,WPD,In Progress
INCD-567301-s,2021-04-26 05:18,2021-04-26 12:00,"EH106TJ, EH106TP, EH106TR, EH166ZZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-2436-g,2021-04-26 04:41,2021-04-26 09:30,"CF81 9DU, CF81 9DY, CF81 9DT, CF81 9AE",WPD,In Progress
INCD-174405-A,2021-04-26 04:30,2021-04-26 09:45,"SR4 7DQ, SR4 7DH, SR4 7DJ, SR4 7DX",NP,LV Restoration Awaiting
INCD-174403-A,2021-04-26 04:24,2021-04-26 07:30,"WF11 8NW, WF11 8NF, WF11 8NL, WF11 8JR, WF11 8LZ, WF11 8NS, WF11 8NT, WF11 8LX",NP,Unknown P2 In Progress
INCD-232997-Z,2021-04-26 04:20,2021-04-26 10:00,"IP77AB, IP77AD, IP77BA, CO108JW, CO109NH, CO109NP, CO109NR, CO109NS, CO109NT, CO109NU, CO109NX, CO109NY, CO109NZ, CO109PB, CO109PL, CO109PP, CO109SN, CO109SU, IP52DB, IP52DD, IP52DG, IP52EL, IP77AA, IP77AE, IP77AF, IP77AG, IP77AH, IP77AJ, IP77AL, IP77AN, IP77AQ, IP77AW, IP77BD, IP77JH, IP77JJ, IP77JL, IP77JN, IP77JQ",UKPN,A fault occurred on a high voltage overhead electricity line in the local area.
INCD-248763-G,2021-04-26 03:42,2021-04-26 08:30,"ME86DG, ME86NY, ME86NZ, ME86BX, ME86DF, ME86DU, ME86PA, ME86PB, ME86PD, ME86PH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC1972,2021-04-26 03:30,2021-04-26 13:00,"GU51 5BA, GU51 5HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1972'"
INCD-567289-s,2021-04-26 03:03,2021-04-26 08:00,"DG88AA, DG88AB, DG88AD, DG88AE, DG88AF, DG88AG, DG88AQ, DG88BA, DG88BB, DG88BD, DG88BE, DG88BG, DG88BH, DG88BJ, DG88BL, DG88BN, DG88BP, DG88BQ, DG88BR, DG88BS, DG88BT, DG88BU, DG88BW, DG88BX, DG88BY, DG88BZ, DG88EW, DG88HF, DG88HQ, DG88PG, DG88WW, DG89DE, DG89HH, DG89SG, DG89SL, KA239GD",SP,"There is a power cut in the DG8 postcode area of Newton Stewart. We had no advance warning of this and only became aware of it at 03.03am. Our team has managed to restore power to a number of properties in the area and are arranging for generators to restore supply for the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 08.00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 05:55am on Monday, 26 April 2021"
HC1969,2021-04-26 02:49,2021-04-26 11:00,"SN8 2AQ, SN8 2DD, SN8 2DE, SN8 2DF, SN8 2DS, SN8 2DT, SN8 2RZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1969'"
INCD-260750-J,2021-04-26 00:54,2021-04-26 12:00,"IG27TR, IG27SA, IG27SE, IG27SF, IG27SG",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-416904-E,2021-04-26 00:52,2021-04-26 09:00,"BS36 2NF, BS36 2NG, BS36 2NQ, BS36 2NH, BS36 2LG, BS36 2LE, BS36 2NE, BS36 2ND, BS36 2NJ, BS36 2LB, BS36 2DU, BS36 2LD, BS36 2PD, BS36 2LA, BS36 2JZ, BS36 2JY",WPD,In Progress
INCD-567199-s,2021-04-25 16:48,2021-04-26 11:00,EH526PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260729-J,2021-04-25 15:57,Unknown,"E181AY, E182LS, E182LY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174346-A,2021-04-25 15:02,2021-04-26 11:00,LS16 6SZ,NP,U/G Service repair In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
