Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB5791,2021-04-12 12:32,2021-04-12 20:15,"RG12 7PD, RG12 7RE, RG12 7RF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5791'"
INCD-5892-O,2021-04-12 12:30,2021-04-12 15:30,CM71AP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-357684-G,2021-04-12 12:25,Unknown,ST19 9HT,WPD,In Progress
INCD-230291-Z,2021-04-12 12:25,Unknown,"SS132HE, SS132HF, SS132HH, SS132HJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-230368-Z,2021-04-12 12:16,2021-04-12 19:30,"PE135AE, PE135AD, PE135AL, PE135AN, PE135AU, PE135AW, PE135FJ, PE135FR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039779,2021-04-12 12:00,2021-04-12 14:30,"BD23 5HH, BD23 5EY, BD23 5HQ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-170892-A,2021-04-12 11:56,Unknown,DL14 6DL,NP,Damaged service O/H In Progress
INCD-125448-B,2021-04-12 11:50,2021-04-12 21:00,EX36 3ES,WPD,In Progress
INCD-170886-A,2021-04-12 11:45,Unknown,BD2 3PB,NP,U/G Service repair Awaiting
INCD-48401-Y,2021-04-12 11:41,2021-04-12 19:00,TR1 3NZ,WPD,In Progress
INCD-259783-J,2021-04-12 11:40,2021-04-12 22:00,"DA158JU, DA158JX, DA158LA, DA158LS, DA158PG, DA158PH, DA158PL, DA158PQ, DA158PW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-562717-s,2021-04-12 11:10,2021-04-13 06:30,EH216SY,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-357667-G,2021-04-12 10:49,Unknown,B33 0SL,WPD,In Progress
INCD-227418-Z,2021-04-12 10:49,2021-04-12 16:00,CO50TL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52359-V,2021-04-12 10:20,2021-04-12 16:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Tenterden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-416302-E,2021-04-12 10:08,2021-04-12 20:00,"TF7 4JZ, TF7 4JB, TF7 4JR",WPD,In Progress
INCD-227273-Z,2021-04-12 09:55,2021-04-12 16:00,RM156NL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-51538-V,2021-04-12 09:40,2021-04-12 10:00,TN223XN,UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future and also improve the reliability of the electricity network. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-52543-V,2021-04-12 09:40,2021-04-12 15:30,TN172EE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Pullen Farm Cottage, Windmill Cottage and Windmill Lodge."
INCD-52540-V,2021-04-12 09:40,2021-04-12 15:30,"CT46HZ, CT46JA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Little Paddock, 2 Iona, 4 Greenacre, 1 Nailbourne Close and Newbridge House."
INCD-206773-Z,2021-04-12 09:38,2021-04-12 15:00,"CO76UX, CO76XA, CO76XB, CO76XH, CO76XJ, CO76XS, CO76XT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039591,2021-04-12 09:30,2021-04-12 10:30,"DH2 2RW, DH2 2QY, DH2 2QZ, DH2 2RA, DH2 2QP, DH2 2RE, DH2 2QS, DH2 2RD, DH2 2QT, DH2 2RB, DH2 2RF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039852,2021-04-12 09:30,2021-04-12 13:30,"LS17 5AS, LS17 5AT, LS17 5AP, LS17 5AR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-227058-Z,2021-04-12 09:16,2021-04-12 15:00,"CM31BG, CM31BH, CM31BJ, CM31BL, CM31BQ, CM31BT, CM31BU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52109-V,2021-04-12 09:13,2021-04-12 14:30,"BN69BB, BN69BD, BN69BE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields near Danny House. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-227927-Z,2021-04-12 09:05,2021-04-12 15:30,"CB62AR, CB62AT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53089-V,2021-04-12 09:04,2021-04-12 15:30,"ME171ET, ME172AR, ME172AS, ME172AT, ME172AU, ME172AX, ME172DQ, ME172EF, ME172PB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, it will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the land along the side of Broughton Park. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-228072-Z,2021-04-12 09:01,2021-04-12 14:00,"NR117PJ, NR117PL, NR117PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227465-Z,2021-04-12 09:01,2021-03-12 15:00,"IP144RT, IP146EY, IP146EZ, IP146HA, IP146HB, IP146HD, IP146HE, IP146HF, IP146HG, IP146HH, IP146HJ, IP146HL, IP146HQ, IP146HS, IP146LW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC038958,2021-04-12 09:00,2021-04-12 13:00,"NE40 3TW, NE40 3QR, NE40 3BH, NE40 3AY, NE40 3AX, NE40 3AG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039844,2021-04-12 09:00,2021-04-12 13:00,"LN1 2AQ, LN1 2AE, LN1 2AU, LN1 2AF, LN1 2BP, LN1 2AX, LN1 2AY, LN1 2AZ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039863,2021-04-12 09:00,2021-04-12 13:00,"WF2 6NF, WF2 6SU, WF2 6NE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-229954-Z,2021-04-12 09:00,2021-04-12 15:00,"CM83QN, CM83QS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-416294-E,2021-04-12 08:59,2021-04-12 19:00,"BS35 2AE, BS35 2BH",WPD,In Progress
INCD-74855-T,2021-04-12 08:34,2021-04-12 20:30,"EX2 8PY, EX2 8FC",WPD,In Progress
PPC038371,2021-04-12 08:00,2021-04-12 12:00,"DL2 3UF, DL2 3UG, DL2 3QU, DL2 3UQ, DL2 3UH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC038420,2021-04-12 08:00,2021-04-12 12:00,"S75 4PE, S75 4PP, S75 4PN, S75 4PL, S75 4PH, S75 4PY, S75 4PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039115,2021-04-12 08:00,2021-04-16 11:00,"HU17 8WB, HU17 8WA, HU17 0RP, HU17 7NH, HU17 0SY, HU17 8WJ, HU17 0RL, HU17 8YP, HU17 8WH, HU17 0RW, HU17 0RN, HU17 8WD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039416,2021-04-12 08:00,2021-04-12 10:30,"YO32 9UE, YO32 9UD, YO32 9LE, YO19 5XG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039578,2021-04-12 08:00,2021-04-19 11:00,"YO7 4DB, YO7 4BD, YO7 4DE, YO7 4DD, YO7 4DW, YO7 4AZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
HB5524,2021-04-11 17:45,2021-04-12 22:00,"BH20 4FN, BH20 4JS, BH20 4JT, BH20 4JX, BH20 4JY, BH20 4JZ, BH20 4LQ, BH20 4QH, BH20 4QJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5524'"
INCD-371584-r,2021-04-11 16:16,Unknown,"CH14LD, CH14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HW, NR294HP, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1806962-i,2021-04-08 11:54,2021-04-12 16:00,"CW27AX, CW27DE, CW27DF, CW27HT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-1805276-i,2021-04-01 17:02,2021-04-12 19:00,LL163PE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-204344-Z,2020-12-09 14:15,2021-04-12 22:00,"CM201BA, CM201BD, CM201BE, CM201ES",UKPN,A fault occurred on an underground electricity cable affecting the local area.
