Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB7321,2021-04-15 13:06,2021-04-15 15:30,"IV51 9BS, IV51 9BT, IV51 9BY, IV51 9EH, IV51 9EL, IV51 9EP, IV51 9ER, IV51 9EW, IV51 9EZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7321'"
INCD-171792-A,2021-04-15 12:59,Unknown,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-48526-Y,2021-04-15 12:44,2021-04-15 19:00,"TR20 8YL, TR20 8YE, TR20 8YF, TR20 8YG",WPD,In Progress
INCD-37247-C,2021-04-15 12:39,2021-04-15 17:00,"BS24 6UZ, BS24 6UU",WPD,Awaiting
INCD-171782-A,2021-04-15 12:38,2021-04-15 15:45,BD23 5DB,NP,Unknown P1 Awaiting
10645784,2021-04-15 12:32,Unknown,"OL3 7EY, OL3 7HA, OL3 7HB, OL3 7EZ, OL5 9AX, OL5 9AY, OL5 9BB, OL5 9BD, OL5 9BG, OL5 9, OL5 9AJ, OL5 9AN, OL5 9AS, OL5 9AT, OL5 9AU, OL5 9AZ, OL5 9BA, OL5 9BQ, OL5 9BY, OL5 9GA, OL5 9HE, OL5 9HF, OL5 9OX, OL5 9BE, OL5 9BH, OL5 9BL, OL5 9BZ, OL5 9HD, OL5 9HJ, OL5 9BN, OL5 9GF, OL5 9GG, OL5 9GH, OL5 9FG, OL3 7HX, OL3 7HY, OL5 9BP, OL5 9BS, OL5 9BU, OL5 9BW, OL5 9DT",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-171773-A,2021-04-15 12:15,Unknown,BD6 2ND,NP,Cat A Abortive Visit In Progress
INCD-171772-A,2021-04-15 12:11,Unknown,DN5 7BA,NP,S/L Knockdown In Progress
198477,2021-04-15 12:00,2021-04-15 16:00,"PO33, PO33 4NA, PO33 4NB, PO33 4ND, PO33 4NE, PO33 4NP, PO33 4NR, PO33 4NS, PO33 4RL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198477'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-171753-A,2021-04-15 11:38,Unknown,NE67 5AX,NP,Damage Other In Progress
HB7282,2021-04-15 11:21,2021-04-15 18:00,"OX39 4SF, OX39 4SG, OX39 4SQ, OX49 5SD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7282'"
INCD-152625-H,2021-04-15 11:11,2021-04-15 21:00,LE3 2AN,WPD,In Progress
INCD-563767-s,2021-04-15 11:00,2021-04-15 16:27,"G822RE, G823RG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-372622-r,2021-04-15 11:00,Unknown,"L370AA, L370AE, L370AF, L376AZ, L379BE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-563761-s,2021-04-15 10:58,Unknown,TD151TT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231128-Z,2021-04-15 10:53,Unknown,"CB63XN, CB75XH, CB75XN, CB75XP, CB75XR, CB75XW, CB75XX, CB75XZ",UKPN,We are carrying out essential work on the electricity network in your area.
INCD-171724-A,2021-04-15 10:27,Unknown,HD5 8JN,NP,U/G Service repair In Progress
INCD-152612-H,2021-04-15 10:20,2021-04-15 18:00,"CV1 4BU, CV6 3BP, CV1 4BY",WPD,In Progress
INCD-229248-Z,2021-04-15 10:17,2021-04-15 14:00,"SS43RB, SS43RD, SS43RE",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-152611-H,2021-04-15 10:15,2021-04-15 19:00,NG16 3NB,WPD,In Progress
HB7209,2021-04-15 10:15,2021-04-15 17:00,"DT3 5BT, DT3 5BX, DT3 5DL, DT3 5LB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7209'"
INCD-229229-Z,2021-04-15 10:09,2021-04-15 16:00,"CM98HG, CO57RP, CO57RR, CO57RS, CO57RT, CO57RU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171717-A,2021-04-15 10:05,2021-04-15 16:00,"SR7 8DL, SR7 8DH, SR7 8DJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-171705-A,2021-04-15 09:45,2021-04-15 16:00,DN15 7LR,NP,O/H Service Repair In Progress
INCD-247175-G,2021-04-15 09:35,2021-04-15 15:30,"TN224PD, TN224PE, TN224PN",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Limes Lane."
INCD-227094-Z,2021-04-15 09:35,2021-04-15 13:00,"CO92QJ, CO92QL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53095-V,2021-04-15 09:35,2021-04-15 15:30,"CT46PF, CT46PL",UKPN,Our contractors Avidety Ltd are replacing and upgrading an electricity pole due to it decaying. They will also be replacing and upgrading overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Valley Road. Please note that there will be two way traffic lights used to complete the work safely.
INCD-223335-Z,2021-04-15 09:34,2021-04-15 12:00,"NR191UX, NR192AD, NR192HY, NR192HZ, NR192JA, NR192JB, NR192JD, NR192JE, NR192JF, NR192JG, NR192JH, NR192JJ, NR192JL, NR192JP, NR192JQ, NR192JR, NR192JT, NR192JU, NR192LE, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-37241-C,2021-04-15 09:31,2021-04-15 16:00,"BS4 3JD, BS4 3JF, BS4 3JB",WPD,In Progress
INCD-52722-V,2021-04-15 09:31,2021-04-15 15:45,"ME172LS, ME172LT, ME172LU, RH118XP",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Lenham Court on Old Ham Lane.
INCD-53100-V,2021-04-15 09:30,2021-04-15 15:30,"RH118AX, RH118AY, RH118BF, RH118PB, RH118PE, RH118XX",UKPN,Our contractors Avidety Ltd are replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Horsham Road.
HB7173,2021-04-15 09:29,2021-04-15 15:30,"UB5 4HN, UB5 5DU, UB5 5DX, UB5 5DY, UB5 5DZ, UB5 5EA, UB5 5EB, UB5 5FE, UB5 5RG, UB5 5RH, UB5 5RJ, UB5 5RQ, UB5 5TE, UB5 5TN, UB5 5TP, UB5 5TS, UB5 5TW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7173'"
INCD-6426-O,2021-04-15 09:28,2021-04-15 15:00,"IP144NG, IP144NL, IP144NN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-51812-V,2021-04-15 09:18,2021-04-15 15:00,"TN255PD, TN255PE, TN255PH, TN255PJ",UKPN,"We have identified that there are trees close to our low voltage and high voltage overhead electricity cables that need trimming. To enable us to work close to our overhead electricity cables and cut the trees safely our engineers will need to switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the junction of Nats Lane and Spelders Hill."
INCD-227888-Z,2021-04-15 09:10,2021-04-15 16:15,"SS177NN, SS177NP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-220716-Z,2021-04-15 09:10,2021-04-15 14:00,"NR219JF, NR219JG, NR219JQ, NR219LX, NR219LY, NR219LZ, NR219NY, NR219PR, NR219TG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6393-O,2021-04-15 09:06,2021-04-15 13:00,IP137HW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6112-O,2021-04-15 09:05,2021-04-15 14:30,"NR148LA, NR148LE, NR148LF, NR148LG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225060-Z,2021-04-15 09:05,2021-04-15 15:00,"CB63LR, CB63LW, CB74HX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-152603-H,2021-04-15 09:03,2021-04-15 17:30,"LE5 4AT, LE5 4AN, LE5 4BN, LE5 4BG",WPD,In Progress
INCD-228577-Z,2021-04-15 09:02,2021-04-15 15:30,"NR94AQ, NR94NR, NR94NS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226724-Z,2021-04-15 09:01,2021-04-15 17:30,"CO59BX, CO59BY, CO59DA, CO59DQ, CO59LT, CO59NT, CO59NZ, CO59PB, CO59PE",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-6395-O,2021-04-15 09:00,2021-04-15 15:00,"CB75WU, CB75XH, CB75XP, CB75XW, CB75YB, CB75YL, CB75ZW",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039912,2021-04-15 09:00,2021-04-15 13:00,"LS29 0PR, LS29 0PS, LS29 0PX, LS29 0LE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039770,2021-04-15 09:00,2021-04-15 13:00,"BD8 0LU, BD8 0LT, BD8 0LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-226497-Z,2021-04-15 09:00,2021-04-15 11:00,"NR352EJ, NR352EL, NR352HU, NR352HX, NR352NZ, NR352RL, NR352RN, NR352RR, NR352RW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231061-Z,2021-04-15 08:31,2021-04-15 17:00,"HA88YS, HA88YE, HA88YL, HA88YN, HA89TY, HA89UA, HA89UB, HA89UE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039185,2021-04-15 08:30,2021-04-15 11:30,YO62 6RP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039302,2021-04-15 08:30,2021-04-15 09:00,"YO12 7RA, YO12 7QZ, YO12 7QU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039464,2021-04-15 08:30,2021-04-15 14:30,"HU19 2QF, HU19 2QJ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039738,2021-04-15 08:30,2021-04-15 12:30,"TS8 9PW, TS8 9ND, TS8 9NA, TS8 9SL, TS8 9NB, TS8 9PP, TS8 9PR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039756,2021-04-15 08:30,2021-04-15 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-152594-H,2021-04-15 08:17,2021-04-15 18:30,PE9 1PX,WPD,In Progress
INCD-171656-A,2021-04-15 08:16,2021-04-15 19:30,TS16 0AL,NP,U/G Service repair In Progress
PPC039392,2021-04-15 08:00,2021-04-16 15:00,LS21 1DY,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039436,2021-04-15 08:00,2021-04-15 12:00,"YO17 8NG, YO17 8HL",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
198242,2021-04-15 08:00,2021-04-15 16:00,"BN18 9FH, BN18 9PN, BN18 9PP, BN18 9PR, BN18 9PS, BN18 9PT, BN18 9PW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198242'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039506,2021-04-15 08:00,2021-04-15 15:30,"WF4 4QU, WF4 4QZ, WF4 4QX, WF4 4QY, WF4 4RF, WF4 4RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039670,2021-04-15 08:00,2021-04-15 16:00,"HD9 3RJ, HD7 5JW, HD9 2QY, HD7 1QD, HD9 2RS, HD9 3XG, HD9 2RU, HD9 3RG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039710,2021-04-15 08:00,2021-04-15 11:00,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039712,2021-04-15 08:00,2021-04-15 12:00,"TS8 9ED, TS8 9EE, TS8 9DZ, TS8 9RZ, TS8 9EA, TS8 9EB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039841,2021-04-15 08:00,2021-04-15 13:20,"DL7 0JP, DL7 0JR, DL2 2NZ, DL2 2PT, DL7 0JS, DL7 0JU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039538,2021-04-15 08:00,2021-04-15 13:00,"HU11 5SX, YO25 8ES",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
HB7246,2021-04-15 07:52,2021-04-15 19:00,"RG28 7RE, RG28 7RH, SP11 6QR, SP11 6QS, SP11 6QT, SP11 6QU, SP11 7AJ, SP3 5SH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7246'"
INCD-171644-A,2021-04-15 07:39,2021-04-15 15:45,TS12 1HH,NP,U/G Service repair In Progress
10645753,2021-04-15 07:37,2021-04-15 19:30,"M43 7QP, M43 7QQ, M43 7RH, M43 7RJ, M43 7RL, M43 7RN, M43 7RW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171634-A,2021-04-15 06:40,2021-04-15 16:00,"LS28 5PW, LS28 5FD, LS28 5NT, LS28 5PL, LS28 5PP, LS28 5NR, LS28 5NS, LS28 5PR",NP,U/G LV Mains Repair (Other) In Progress
HB7095,2021-04-15 06:20,2021-04-15 18:20,"RG9 3AF, RG9 3AY, RG9 3AZ, RG9 3BB, RG9 3BD, RG9 3BE, RG9 3BJ, RG9 3BN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7095'"
INCD-260028-J,2021-04-14 21:12,Unknown,"SW59AD, SW59AA, SW59AB, SW59ST, SW59SU, SW59SX, SW59TU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-416459-E,2021-04-14 16:03,2021-04-15 21:00,OX16 0HE,WPD,In Progress
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-371380-r,2021-04-09 16:26,2021-04-15 15:00,LL553EN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-494369-k,2021-04-01 13:07,2021-04-15 16:11,G659TS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 17:11.  Please accept our sincere apologies for any inconvenience this is causing.
