Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52638-V,2021-04-16 09:00,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
10645848,2021-04-16 06:19,2021-04-16 12:26,"SK16 4EN, SK16 4ER, SK16 4ES, SK16 4ET, SK16 4EW, SK16 4EX, SK16 4HT",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171913-A,2021-04-16 05:43,2021-04-16 08:45,DL16 6NP,NP,Unknown P2 Awaiting
INCD-171909-A,2021-04-16 05:33,2021-04-16 08:45,DH1 3QR,NP,Unknown P2 In Progress
INCD-171910-A,2021-04-16 05:33,2021-04-16 08:45,WF5 9BB,NP,Unknown P2 Awaiting
INCD-171908-A,2021-04-16 05:28,2021-04-16 08:30,WF17 6DD,NP,Unknown P2 In Progress
HB7614,2021-04-16 05:13,2021-04-16 08:30,"AB15 6TU, AB16 6TY, AB16 6UA, AB16 6UE, AB16 6UF, AB16 6UH, AB16 6XJ, AB16 6XL, AB16 6XN, AB16 6YB, AB16 6YE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7614'"
HB7609,2021-04-16 04:58,2021-04-16 08:30,"SO51 9LB, SO51 9ZD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7609'"
INCD-416500-E,2021-04-16 04:56,2021-04-16 06:30,"B70 0ER, B70 0EZ, B70 9AX, B70 0HA, B70 0BN, B70 9AS, B70 0ES, B70 0HQ, B70 0BJ, B70 0EX, B70 9BA, B70 9AN, B70 9AL, B70 0HH, B70 0EY, B70 0AB, B70 0AA, B70 9BD, B70 0HB, B70 0AD, B70 0EW, B70 9XH, B70 0AE, B70 0AU, B70 0AN, B70 9DZ, B70 0EP, B70 9AJ, B70 0HE, B70 9XJ, B70 0HG, B70 0HD, B70 9AU, B70 9BE, B70 0AL, B70 0HF, B70 9ED, B70 9EF, B70 0AW, B70 0NS, B70 9ET, B70 0AH, B70 0NU, B70 9EN, B70 0AQ, B70 0AG, B70 0AX, B70 0YA, B70 9AP, B70 0AP, B70 9EJ",WPD,In Progress
HB7601,2021-04-16 04:30,2021-04-16 08:30,SO24 0DF,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7601'"
INCD-357936-G,2021-04-16 03:48,2021-04-16 12:00,"TF1 5RG, TF1 5RA, TF1 5AP, TF1 6RB, TF1 5SJ, TF1 5RE, TF1 5RF, TF1 5QX, TF1 5RS, TF1 5LP",WPD,In Progress
INCD-248222-G,2021-04-16 02:14,Unknown,"BN158LG, BN435FE, BN435LD, BN435LW, BN435YB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7572,2021-04-16 01:34,2021-04-16 08:30,"GU26 6SP, GU26 6SR, GU26 6SS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7572'"
INCD-171884-A,2021-04-15 20:07,2021-04-16 11:00,S65 4BQ,NP,U/G Service repair In Progress
INCD-171865-A,2021-04-15 17:14,2021-04-16 10:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-171864-A,2021-04-15 17:09,Unknown,S61 2PD,NP,Smart Meter Cutout Change Awaiting
INCD-317064-U,2021-04-15 16:59,2021-04-16 11:00,"TN24QZ, TN24QX, TN24QY, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171831-A,2021-04-15 14:20,2021-04-16 11:00,BD23 3RH,NP,U/G Service repair In Progress
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171792-A,2021-04-15 12:59,Unknown,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
