Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-44629-C,2021-04-28 18:41,2021-04-28 22:30,"HA96BA, HA96LU, HA96LX, HA96QU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC3469,2021-04-28 18:31,2021-04-28 21:30,"BA20 1XL, BA20 1XN, BA20 1XW, BA20 2AE, BA20 2AF, BA20 2AG, BA20 2AH, BA20 2AN, BA20 2AP, BA20 2AQ, BA20 2AW, BA20 2FW, BA20 2TL, BA20 2TN, BN16 4HY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3469'"
INCD-175425-A,2021-04-28 18:22,2021-04-28 21:30,BD5 9LQ,NP,Unknown P2 In Progress
INCD-606-q,2021-04-28 18:20,2021-04-28 21:30,BA3 4QD,WPD,In Progress
HC3458,2021-04-28 18:14,2021-04-28 21:30,"GU34 2ND, GU34 2NG, GU34 2RL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3458'"
INCD-248904-G,2021-04-28 18:12,Unknown,"TN210LD, TN210PH, TN210PJ, TN210PL, TN210PN, TN210RU, TN210RX, TN210RY, TN210SA",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-44623-C,2021-04-28 17:57,Unknown,"LU61LZ, LU61JS, LU61LB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175418-A,2021-04-28 17:53,Unknown,NE6 4DS,NP,DNO Energisation check Awaiting
10647118,2021-04-28 17:49,2021-04-28 23:48,"M40 2NQ, M40 2QU, M40 2QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HC3452,2021-04-28 17:47,2021-04-28 22:59,"RG30 3RS, RG7 1LS, RG7 1LT, RG7 1LU, RG7 1LX, RG7 1LY, RG7 1NA, RG7 1NB, RG7 1ND, RG7 1NF, RG7 1NH, RG7 3AH, RG7 3AP, RG7 3AR, RG7 3AU, RG7 3AY, RG7 3AZ, RG7 3BA, RG7 3BB, U",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3452'"
60509513,2021-04-28 17:45,2021-04-28 23:56,"LA18 4AD, LA18 4AE, LA18 4AQ, LA18 4BB, LA18 4BH, LA18 4BQ, LA18 4DE, LA18 4DF, LA18 4DG, LA18 4DN",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-44627-C,2021-04-28 17:44,2021-04-28 21:30,"HP224BB, HP224BD, HP224BE, HP224BG, HP224BQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175419-A,2021-04-28 17:42,2021-04-29 01:00,"LS17 7JG, LS17 7JF, LS17 7JA, LS17 7HY, LS17 7HX, LS17 7HU",NP,U/G LV Mains Repair (Other) In Progress
HC3446,2021-04-28 17:41,2021-04-28 21:00,"BA12 8AD, BA12 8AR, BA12 8AS, BA12 8AT, BA12 8AW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3446'"
INCD-417034-E,2021-04-28 17:37,2021-04-29 02:00,"ST5 4LW, ST5 4LT",WPD,In Progress
HC3428,2021-04-28 17:22,2021-04-28 20:00,"IV4 7AS, IV4 7LY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3428'"
INCD-45023-D,2021-04-28 17:21,2021-04-28 20:30,"DE7 6HD, DE7 4PS, DE7 4NH",WPD,In Progress
INCD-261024-J,2021-04-28 17:16,2021-04-28 22:30,"SW196LJ, SW196NE, SW185PS, SW196LT, SW196LW, SW196ND",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-569095-s,2021-04-28 17:06,2021-04-29 01:00,"G848TG, G848TQ, G848TR, G848UN",SP,"There is a power cut in the G84 postcode area of Helensburgh, affecting properties in Sinclair Street and surrounding Streets. We had no advance warning of this and only became aware of it at 5.10pm. Our team has managed to restore power to a number of properties in the area and are still working to restore supplies following extensive damage to the Sinclair Street substation affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 2.00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:46pm on Wednesday, 28 April 2021"
INCD-175405-A,2021-04-28 17:06,2021-04-28 20:15,HU3 2HG,NP,Unknown P2 Awaiting
INCD-358865-G,2021-04-28 17:01,2021-04-29 01:00,B46 1SB,WPD,In Progress
INCD-175403-A,2021-04-28 16:57,2021-04-29 01:00,"S36 8HQ, S36 8HP, S36 8HN, S36 8HL",NP,U/G LV Mains Repair (Other) In Progress
10647106,2021-04-28 16:51,2021-04-28 21:00,"OL12 8TT, OL12 8XL",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-175399-A,2021-04-28 16:51,2021-04-28 21:30,"HU1 2NP, HU1 2DX, HU1 2DZ, HU1 3RL, HU3 2DD, HU1 2DN, HU3 2DE, HU1 2DQ, HU1 2DR, HU3 2HQ, HU1 2RZ, HU1 2NL, HU1 2EH, HU1 3RA, HU1 2EJ, HU1 2EL, HU1 2RB, HU1 2RA, HU1 2RD, HU1 2EA, HU1 2RJ, HU1 3DX, HU3 2ED, HU17 0DX, HU3 2EB, HU3 2EE, HU3 2EF, HU2 8RR, HU3 2EJ, HU1 2DG, HU1 2DF, HU1 2SA, HU1 2DA, HU3 2HF, HU1 2SG, HU3 2HD, HU3 4EB, HU3 2HB, HU3 2LL, HU3 2HA, HU1 2DB, HU1 2BX, HU3 2JR, HU1 2TR, HU1 2PT, HU1 2PU, HU1 2PS, HU1 2PQ, HU1 2BQ, HU1 2TY, HU1 2TX, HU1 2PJ, HU1 2BN, HU3 2BE, HU1 2PG, HU1 2PD, HU3 2RJ, HU3 2EW, HU2 8HY, HU1 2QQ, HU3 2JA, HU1 3UT, HU1 3UF, HU3 2JE, HU1 2ES, HU3 2JH, HU1 2EP, HU3 2JF, HU3 2JJ, HU1 2QA, HU3 2BU, HU3 2BT, HU1 2PZ, HU3 2BS, HU1 3UD",NP,U/G HV Mains Repair In Progress
INCD-153567-H,2021-04-28 16:00,2021-04-28 20:30,CV47 8JZ,WPD,In Progress
HC3384,2021-04-28 15:59,2021-04-29 00:30,"BH2 5AA, BH5 1BL, BH5 1BN, BH5 1BS, BH5 1BT, BH5 1DH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3384'"
INCD-175388-A,2021-04-28 15:22,2021-04-28 21:00,LS11 6DF,NP,U/G Service repair In Progress
HC3352,2021-04-28 15:00,2021-04-28 21:00,OX11 7TB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3352'"
INCD-229630-Z,2021-04-28 14:33,2021-04-28 14:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175370-A,2021-04-28 14:32,2021-04-29 11:00,SR6 0NT,NP,U/G Service repair Awaiting
HC3336,2021-04-28 14:26,2021-04-28 20:00,SO21 2QG,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3336'"
INCD-233639-Z,2021-04-28 14:17,2021-04-28 22:00,"RM187AB, RM187AD, RM187AE, RM187AJ, RM187AZ, RM187BL, RM187BS",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175361-A,2021-04-28 14:06,Unknown,S8 0SQ,NP,Damaged unmetered In Progress
INCD-55330-V,2021-04-28 14:02,2021-04-28 23:00,"RH27JE, RH27JP, RH27JR, RH27JS, RH27JX, RH27LB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-182-r,2021-04-28 13:58,2021-04-28 20:30,"BS16 5LN, BS16 5LL",WPD,In Progress
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SQ, GU14SG, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-53539-V,2021-04-28 13:30,2021-04-28 17:30,"TN221EJ, TN255LZ, TN255NA, TN255NB, TN255ND, TN278DJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-233603-Z,2021-04-28 12:35,2021-04-28 21:00,"SG191JH, SG191QB, SG191QT, SG191QX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175331-A,2021-04-28 12:28,Unknown,LS26 0EA,NP,U/G Service repair In Progress
INCD-568861-s,2021-04-28 11:57,2021-04-28 16:00,"KA74UE, KA74UF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1811198-i,2021-04-28 11:39,2021-04-29 07:00,"WA91PX, WA91PY, WA93BN, WA93DJ, WA93DL, WA93DN, WA93DP, WA93DQ, WA93DR, WA93DU, WA93DY, WA93ZP, WA93ZQ, WA93ZR, WA95AB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175295-A,2021-04-28 11:19,2021-04-28 20:00,"DH7 7JS, DH7 7JB, DH7 7JA, DH7 7JD, DH7 7JE, DH7 7HZ",NP,Damaged LV O/H In Progress
INCD-175294-A,2021-04-28 11:18,Unknown,HD9 3AS,NP,O/H Service Repair Awaiting
PPC039862,2021-04-28 11:00,2021-04-28 14:00,"YO18 8HL, YO18 8HH, YO18 8HJ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-272-v,2021-04-28 10:51,2021-04-28 21:00,"TQ1 1RY, TQ1 1SA, TQ1 1SB, TQ1 1RR",WPD,In Progress
INCD-175281-A,2021-04-28 10:45,2021-04-28 21:00,"HU9 3TS, HU9 3RS, HU9 3AP, HU9 3RW, HU9 3HF, HU9 3AL, HU9 3HG, HU9 2LR, HU9 3TU, HU9 3RR, HU9 3TW, HU9 3RP",NP,Safety Interruption In Progress
INCD-230284-Z,2021-04-28 10:31,2021-04-28 13:00,"SG111HG, SG111HH, SG111HL, SG111HP, SG111HQ, SG111HW, SG99BS, SG99LZ, SG99NA, SG99NB, SG99NE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-283-s,2021-04-28 10:07,2021-04-28 22:00,"BA22 9JP, BA22 9JG",WPD,In Progress
INCD-231086-Z,2021-04-28 10:00,2021-04-28 16:00,CM73PQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230353-Z,2021-04-28 10:00,2021-04-28 13:00,"CM14QN, CM14QP, CM14QZ, CM14RA, CM14RB, CM14RD, CM14RE, CM61PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223782-Z,2021-04-28 09:55,2021-04-28 13:00,NR217LA,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230298-Z,2021-04-28 09:50,2021-04-28 16:30,CM145PS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54088-V,2021-04-28 09:50,2021-04-28 15:30,BN69NT,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will be using 2 way traffic management on the day. This work is taking place on London Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230840-Z,2021-04-28 09:45,2021-04-28 15:00,"SS132HN, SS132HW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54081-V,2021-04-28 09:45,2021-04-28 16:30,"RH177AT, RH177AU, RH177AX, RH177AY, RH177DP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will need to close the road on the day however access will always be provided. This work is taking place on Church Lane and Lewes Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54154-V,2021-04-28 09:35,2021-04-28 15:30,"RH175AZ, RH175BB, RH175BF, RH175DL",UKPN,"Our contractors Avidety Ltd are replacing and upgrading an electricity pole due to it decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Chatfield Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-227921-Z,2021-04-28 09:34,2021-04-28 14:30,"NR205AB, NR205AD, NR205HB, NR205HD, NR205HE, NR205HF, NR205HG, NR205HT, NR205HU, NR205HX, NR205JA, NR205JB, NR205JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54161-V,2021-04-28 09:30,2021-04-28 15:30,"RH104GW, RH104JL",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will be using 2 way traffic management on the day. This work is taking place on Sunny Avenue. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-358809-G,2021-04-28 09:30,2021-04-29 01:00,"CV8 1NR, CV8 1QD, CV8 1NW, B93 0BD",WPD,In Progress
INCD-6119-O,2021-04-28 09:30,2021-04-28 14:30,"NR180UZ, NR189HB, NR189HD, NR189HQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231862-Z,2021-04-28 09:27,2021-04-28 15:00,"PE171RS, PE262RG, PE262RJ, PE262RR, PE262RS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HC2713,2021-04-28 09:20,2021-04-28 21:00,"SO40 2UY, SO40 2UZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2713'"
INCD-230397-Z,2021-04-28 09:15,2021-04-28 15:00,"IP139QB, IP139QD, IP139QE, IP139QF",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230854-Z,2021-04-28 09:15,2021-04-28 15:00,NR204QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53992-V,2021-04-28 09:11,2021-04-28 17:30,"DA118BF, ME98AA, ME98AL, ME98AN, ME98EA, ME98EB, ME98ED, ME98EE, ME98EH, ME98EJ, ME98EL, ME98EN, ME98EX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228641-Z,2021-04-28 09:08,2021-04-28 14:00,"IP142AU, IP142AX, IP142BA, IP142BB, IP142PD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6141-O,2021-04-28 09:05,2021-04-28 15:30,"NR120JN, NR120JP, NR120JR, NR120JT, NR120JU, NR120JW, NR280SH, NR280SQ, NR289FP, NR289JL, NR289NN, NR289SJ, NR289SL, NR289SP, NR289SR, NR289SS, NR289ST, NR289SU, NR289SX, NR289SY, NR289TJ, NR289TL, NR289TN, NR289TW, NR289TZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-222886-Z,2021-04-28 09:01,2021-04-28 11:00,"IP300EP, IP313DL, IP313DW, IP313EX, IP313HA, IP313HB, IP313HD, IP313HE, IP313HF, IP313HG, IP313HN, IP313HQ, IP313HX, IP313HY, IP313HZ, IP313JA, IP313JB, IP313JD, IP313JE, IP313JF, IP313JH, IP313JQ, IP313SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53517-V,2021-04-28 09:00,2021-04-28 13:00,"CT46AE, CT46AF, CT46AG, CT46AH, CT46AP, CT46AQ, CT46BG, CT46BN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-47726-V,2021-04-28 09:00,2021-04-28 15:00,"TN150HD, TN150NN, TN150PE, TN159BH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040066,2021-04-28 09:00,2021-04-28 13:00,"HD7 4RL, HD7 4RQ, HD7 4RS, HD7 4RJ, HD7 4RW, HD7 4QL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC040073,2021-04-28 09:00,2021-04-28 13:00,"S73 0LH, S73 8TA, S73 0LL, S73 0EX, S73 8TG, S73 0ET, S73 0EU, S73 0LP, S73 0ES, S73 0LN, S73 0EF, S73 0EG, S73 0LW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039949,2021-04-28 09:00,2021-04-28 10:00,"DL2 1SF, DL2 1SG, DL2 1SE, DL2 1RZ, DL2 1RW, DL2 1RX, DL2 1WA, DL2 1RT, DL2 1RS, DL2 1RU, DL2 1SW, DL2 1RP, DL2 1RR, DL2 1SJ, DL2 1SH",NP,We need to temporarily turn the power off to carry out replacement of underground cables in the area. The scheduled work has now been completed
INCD-54461-V,2021-04-28 09:00,2021-04-28 17:00,"CT34DT, CT34JP, CT34JR, CT34JS, CT34JT, CT34JU, CT34JX, CT34JY, CT34LA, CT34LD, CT34LF, CT34LL, CT34LN, CT34NF",UKPN,"We are moving some overhead electricity cables and placing them underground as part of a construction project for a 3rd party. These works will provide a safe working environment during construction and reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus outbreak. This work is taking place on Mill Road in Hoath. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC040018,2021-04-28 09:00,2021-04-28 11:00,"S36 9FJ, S36 4GW, S36 9FL, S36 4GY, S36 8FB, S36 6FE, S36 9FA, S36 9FS, S36 9FF, S36 9FE, S36 6FG",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039963,2021-04-28 08:30,2021-04-28 13:30,"LS10 4QU, LS10 4QS, LS10 4QT, LS10 4QR, LS10 4QP, LS10 4QW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039913,2021-04-28 08:30,2021-04-28 15:00,"DL13 5HZ, DL13 5BJ, DL13 5JB, DL13 5JA, DL13 5JF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039955,2021-04-28 08:30,2021-04-28 12:00,"HD3 3FR, HX4 9LG, HX4 0AQ, HD3 3JT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039937,2021-04-28 08:30,2021-04-28 12:30,SR6 7NP,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-6563-O,2021-04-28 08:30,2021-04-28 16:30,"NR257AR, NR257JB, NR257JD, NR257JE, NR257JF, NR257JG, NR257JH, NR257JJ, NR257JL, NR257JQ, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229454-Z,2021-04-28 08:11,2021-04-28 16:00,"MK452ER, MK452EX, MK452EY, MK452EZ, MK452HA",UKPN,"SDC PAI TEAM<br>Hi, this is a message from Colin at UK Power Networks regarding the planned power cut which is currently in progress today the 28th April 2021 in the IP13 postcode area. Our engineers turned off the power to 10 properties in stages between 08:09 and 08:23 to allow them safely replace some overhead electricity poles and the replacement of the transformer that feeds power into your area. They have advised us that the works have progressed well and as a result will be restored early at approx. 15:15 to all 10 properties. Now these works have been completed this will improve the reliability of the electricity network whilst also reducing the risk of you having an unplanned power cut. Our reference number for this work is INCD-229454-Z.  We would like to apologise for any inconvenience this may have caused you. As we aim to provide a 10/10 service, if you feel there is more we could have done for your situation or if you have any questions then please call 105. Thank you."
PPC038961,2021-04-28 08:00,2021-04-28 14:00,"S25 4DY, S31 7DY, S25 4AJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
