Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-8421-L,2021-04-20 13:30,2021-04-20 17:00,"RM82AN, RM82DE, RM82EQ, RM82YA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173111-A,2021-04-20 13:24,2021-04-20 16:30,S63 6BW,NP,Unknown P1 Awaiting
INCD-15247-B,2021-04-20 13:24,2021-04-20 16:30,"NE15 7RN, NE15 7RQ, NE15 7RP, NE15 7RR",NP,Safety Interruption Awaiting
HB9452,2021-04-20 13:18,2021-04-20 16:30,"BN17 7QQ, BN18 0AN, BN18 0AP, BN18 0AR, BN18 0AS, BN18 0AW, BN18 0BG, BN18 0FP, BN18 0LH, BN18 0LJ, BN18 0LL, BN18 0LN, BN18 0LP, BN18 0LQ, BN18 0LR, BN18 0LS, BN18 9DX, BN18 9EB, BN18 9ED, BN18 9EG, BN18 9EH, BN18 9EJ, BN18 9EL, BN18 9EN, BN18 9EP, BN18 9EQ, BN18 9ER, BN18 9ES, BN18 9ET, BN18 9EU, BN18 9EW, BN18 9EX, BN18 9HF, BN18 9HH, BN18 9HJ, BN18 9HL, BN18 9HN, BN18 9HW, BN18 9JD, BN18 9JE, BN18 9LN, BN18 9LS, BN18 9LW, BN18 9PB, BN18 9PD, BN18 9PE, BN18 9PF, BN18 9PG, BN18 9PJ, BN18 9PQ, BN18 9QG, BN18 9QH, BN18 9QJ, BN18 9QL, BN18 9QN, BN18 9QQ, BN18 9QT, BN18 9QU, BN18 9QX, BN18 9QY, BN18 9QZ, BN18 9RA, BN18 9RB, BN18 9RD, BN18 9RE, BN18 9RF, BN18 9RG, BN18 9RH, BN18 9RJ, BN18 9RL, BN18 9RN, BN18 9RQ, BN18 9RR, BN18 9RS, BN18 9RW, BN18 9SA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9452'"
HB9446,2021-04-20 13:00,2021-04-20 16:00,"OX26 5BU, OX26 5DL, OX26 5DQ, OX26 5DS, OX26 5DT, OX26 5DX, OX26 5DY, OX26 5DZ, OX26 5EF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9446'"
INCD-38-r,2021-04-20 13:00,2021-04-20 16:00,"BA2 1HR, BA2 1JR, BA2 1JL, BA2 1JP, BA2 1JW, BA2 1JJ",WPD,Awaiting
INCD-44485-D,2021-04-20 12:59,2021-04-20 17:00,CV12 8EB,WPD,In Progress
INCD-374008-r,2021-04-20 12:59,2021-04-20 17:00,"CW55DE, CW55DL, CW55DN, CW55DP, CW55DQ, CW55DW, CW55SG, CW55SQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173104-A,2021-04-20 12:58,2021-04-20 16:00,BD20 0HA,NP,Unknown P2 In Progress
INCD-205-q,2021-04-20 12:54,2021-04-20 14:30,"PL4 7BN, PL3 5AB, PL4 7BA, PL4 7BL, PL4 7BB, PL4 7BQ, PL4 7BE, PL4 7DG, PL4 7AY, PL4 7BG, PL4 7AZ, PL3 5AA, PL4 7AX, PL4 7ER, PL3 5AF, PL4 7BD, PL4 7AU, PL4 7AD, PL4 7EL, PL4 7BJ, PL4 7HQ",WPD,Awaiting
INCD-260377-J,2021-04-20 12:52,2021-04-20 17:00,"EC1M6DG, EC1M6DH, EC1M6DR, EC1M6DU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-505659-f,2021-04-20 12:51,2021-04-20 14:51,"FK77QN, FK77RE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173099-A,2021-04-20 12:41,2021-04-20 15:45,BD5 7PA,NP,Unknown P2 In Progress
INCD-173096-A,2021-04-20 12:34,2021-04-20 15:45,DH9 9EG,NP,Damage Other In Progress
INCD-15245-B,2021-04-20 12:33,2021-04-20 14:15,S61 2SH,NP,Unknown P2 In Progress
INCD-173091-A,2021-04-20 12:21,2021-04-20 15:30,"TS10 3AX, TS10 3JX, TS10 3JU, TS10 3JS, TS10 3JT, TS10 3AP, TS10 3AU, TS10 3LY, TS10 3AT, TS10 3LX, TS10 3JY, TS10 3ND, TS10 3JZ, TS10 3NB, TS10 3BB, TS10 3NE, TS10 3NF",NP,Damage Other In Progress
INCD-173088-A,2021-04-20 12:15,Unknown,TS7 9JN,NP,Unknown P1 In Progress
INCD-53695-V,2021-04-20 12:05,2021-04-20 15:30,RH55EA,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Partridge Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-173084-A,2021-04-20 12:03,Unknown,HG3 3JQ,NP,Unknown P1 In Progress
INCD-44474-D,2021-04-20 12:03,2021-04-20 18:30,"LE17 6LA, LE17 6LR, LE17 6LJ, LE17 6NT, LE17 6LQ, LE17 6NU, LE17 6QZ, LE17 6LG, LE17 6LF, LE17 6JX, LE17 6LH, LE17 6LL, LE17 6LW, LE17 6NY, LE17 6LN, LE17 6LS, LE17 6LY, LE17 6QD, LE17 6JU, LE17 6QE, LE17 6FL, LE17 6NA, LE17 6QR, LE17 6QY, LE17 6LE, LE17 6LT, LE17 6QP, LE17 6NX, LE17 6PS, LE17 6QH, LE17 6JZ, LE17 6QN, LE17 6QS, LE17 6NB, LE17 6FD, LE17 6QT, LE17 6NH, LE17 6LU, LE17 6PZ, LE17 6QA, LE17 6LB, LE17 6LZ, LE17 6PY, LE17 6NR, LE17 6NL, LE17 6JY, LE17 6NJ, LE17 6PT, LE17 6LD, LE17 6NW, LE17 6LP, LE17 6LX, LE17 6QB, LE17 6QL, LE17 6JW, LE17 6NS, LE17 6RD, LE17 6QU, LE17 6QQ, LE17 6QF, LE17 6JT, LE17 6HU, LE17 6QJ, LE17 6QW, LE17 4HX, LE17 6JH, LE17 5JY, LE17 6ND, LE17 6HD, LE17 6NZ, LE17 5HT, LE17 6FA, LE17 6BJ, LE17 6NK",WPD,In Progress
INCD-373978-r,2021-04-20 11:56,2021-04-20 19:00,"LL127AG, LL129DB, LL137BP, LL138BY, LL138DA, LL138DB, LL138DE",SP,There is a power cut in the LL13  postcode area of Wrexham affecting properties in St. Georges Crescent and surrounding area. Repairs are taking longer than expected because of a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 8pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:55pm on the 20th April 2021.
INCD-54776-V,2021-04-20 11:49,2021-04-20 19:00,"GU13PZ, GU13QA, GU13QH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173065-A,2021-04-20 11:40,Unknown,LS15 7TU,NP,O/H Service Repair Awaiting
INCD-173062-A,2021-04-20 11:38,2021-04-20 14:45,"S70 2DP, S70 2DJ",NP,Unknown P2 In Progress
INCD-173068-A,2021-04-20 11:38,2021-04-20 14:45,"LS16 9JW, LS16 9ED, LS16 9JP, LS16 9JN",NP,Damaged LV U/G In Progress
INCD-565663-s,2021-04-20 11:38,2021-04-20 13:45,"EH24PA, EH24PF, EH24QW, EH24RN, EH24RP, EH24RR, EH24RT",SP,"There is a power cut in the EH2 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 11:36am. Our engineers have arrived onsite after reports of 3rd party damage and the team will work to get your power back on as quickly and as safely as possible by 2:45pm. When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:05pm on Tuesday, 20 April 2021"
INCD-22-t,2021-04-20 11:35,2021-04-20 14:30,"NP19 7HN, NP19 7JF, NP19 7HR, NP19 7JG, NP19 7HJ, NP19 7JE, NP19 7DP, NP19 7LP, NP19 7HQ, NP19 7HU, NP19 7HP, NP19 7HL, NP19 7DR, NP19 7DQ, NP19 7HG",WPD,In Progress
INCD-65-h,2021-04-20 11:29,2021-04-20 17:00,"CF83 1RJ, CF83 1RQ, CF83 1RN, CF83 1RP, CF83 1RL",WPD,In Progress
INCD-173057-A,2021-04-20 11:28,Unknown,DN14 7XH,NP,Damage Other In Progress
INCD-173056-A,2021-04-20 11:22,2021-04-20 14:30,NE12 9SN,NP,Damaged service U/G In Progress
INCD-173052-A,2021-04-20 11:16,2021-04-20 17:30,LS8 5JN,NP,U/G Service repair In Progress
INCD-152971-H,2021-04-20 11:14,2021-04-20 15:00,"S44 5HT, S44 5HX, S44 5JA, S44 5JU, S44 5JD, S43 4TX, S44 5JQ, S44 5JP, S44 5JB, S44 5HU, S44 5JH",WPD,In Progress
INCD-358218-G,2021-04-20 11:10,2021-04-20 14:00,"CV36 4EP, CV36 4DL, CV36 4GH, CV36 4GJ, CV36 4ET",WPD,In Progress
INCD-416723-E,2021-04-20 10:55,2021-04-20 17:00,TF10 8AY,WPD,In Progress
HB8836,2021-04-20 10:50,2021-04-20 16:00,"RG12 7WZ, RG12 7ZA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8836'"
INCD-248473-G,2021-04-20 10:47,2021-04-20 15:00,"TN147NP, TN147NR, TN147NS, TN147NW, TN147NL",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-173041-A,2021-04-20 10:36,2021-04-20 14:00,"NE3 3BQ, NE3 3BU, NE3 3BT, NE3 3BS, NE3 3DB, NE3 3DD, NE3 4NS, NE3 3DH, NE3 3DJ, NE3 3DL, NE3 3DN, NE3 3DP, NE3 3DQ",NP,Safety Interruption In Progress
INCD-173042-A,2021-04-20 10:30,2021-04-20 17:00,"LS14 2HF, LS14 2HS, LS14 2HE, LS14 2HR, LS14 2HD, LS14 3HG, LS14 2HB",NP,U/G LV Mains Repair (Other) In Progress
HB9357,2021-04-20 10:27,2021-04-20 16:00,"IV24 3BG, IV24 3BN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9357'"
INCD-173035-A,2021-04-20 10:20,Unknown,TS12 2PX,NP,Unknown P1 In Progress
60508309,2021-04-20 10:17,2021-04-20 18:00,"CA14 3HX, CA14 3SG, CA14 3SH, CA14 3SJ, CA14 3SL, CA14 3SN, CA14 3SQ, CA14 3SW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-505605-f,2021-04-20 10:01,2021-04-20 18:00,"EH496NL, EH496NN, EH496NP, EH496NS, EH496PD",SP,"There is a power cut in the EH49 postcode area of Linlithgow, affecting properties in Auldhill Drive and surrounding streets. We had no advance warning of this and only became aware of it at 9:57am. Repairs are taking longer than expected because of ongoing investigations to locate and repair a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 7pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:54pm on the 20th of April 2021"
HB9193,2021-04-20 10:00,2021-04-20 14:30,"SN25 1SA, SN25 1SH, SN25 1SJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9193'"
INCD-229629-Z,2021-04-20 10:00,2021-04-20 15:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB9329,2021-04-20 09:54,2021-04-20 19:00,SO51 9DL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9329'"
INCD-565585-s,2021-04-20 09:52,2021-04-20 15:45,"EH177AB, EH177AD, EH177AF, EH177AL, EH178QG, EH178QH, EH178QJ, EH178QQ, EH178RB, EH178RE, EH178RF, EH178RG",SP,"There is a power cut in the EH17 postcode area of Edinburgh, affecting properties in Drum Street and surrounding streets. We had no advance warning of this and only became aware of it at 9:46am. Repairs are taking longer than expected because of ongoing investigations to locate and repair a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 4:45pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:22pm on the 20th of April 2021"
INCD-53599-V,2021-04-20 09:50,2021-04-20 15:30,"TN225HG, TN225JR, TN225JS, TN225JT, TN225JU, TN225LB, TN225LD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on High Street. Please note that two way traffic management will be used on the day. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-416712-E,2021-04-20 09:48,2021-04-20 13:30,"ST19 5NX, ST19 5SD",WPD,In Progress
INCD-53605-V,2021-04-20 09:45,2021-04-24 15:30,"TN57DN, TN57DP, TN57DR, TN57DW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading a damaged overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Wardsbrook Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-173014-A,2021-04-20 09:44,2021-04-20 18:30,"YO62 6NG, YO62 6DY, YO62 6NR, YO62 6LT",NP,U/G LV CONSAC Repair In Progress
INCD-173012-A,2021-04-20 09:42,2021-04-20 15:00,DN4 6UE,NP,U/G LV Mains Repair (Other) In Progress
INCD-54138-V,2021-04-20 09:40,2021-04-20 13:30,"TN317PR, TN317PT",UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Main Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-226709-Z,2021-04-20 09:33,2021-04-20 15:00,"CB16BN, CB216BG, CB216BL, CB216BP, CB216BQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039639,2021-04-20 09:30,2021-04-20 14:00,"HU7 4ST, HU7 4SN, HU7 4SP, HU7 4SX, HU7 4SU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-52908-V,2021-04-20 09:30,2021-04-20 13:30,"TN218PU, TN218QB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety and will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields off Newick Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-51859-V,2021-04-20 09:30,2021-04-20 12:30,TN256AU,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus outbreak. This work is taking place at a property on Mill Lane in Ashford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6425-O,2021-04-20 09:29,2021-04-20 15:00,CB88PW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-416710-E,2021-04-20 09:25,2021-04-20 17:30,ST15 8QB,WPD,In Progress
INCD-173002-A,2021-04-20 09:24,2021-04-20 15:00,"NE21 6SF, NE21 6LB, NE39 1BG, NE39 1BE, NE21 6LA, NE21 6SA, NE21 6RZ, NE21 6RY, NE21 6AU, NE39 1AX, NE21 6RU, NE21 6SQ, NE21 6JS, NE21 6SL, NE21 6SJ, NE21 6SG, NE21 6SH",NP,Unknown P2 In Progress
INCD-52745-V,2021-04-20 09:18,2021-04-20 15:00,"RH175NU, TN278EQ, TN278HF",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Sissinghurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-223290-Z,2021-04-20 09:16,2021-04-20 15:00,CM73QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-172994-A,2021-04-20 09:12,2021-04-20 17:00,"LS19 6RB, LS19 6RA, LS19 6RD, LS19 6RF, LS19 6RE, LS19 6RH, LS19 6RG, LS19 6RQ, LS19 6PL, LS19 6QQ, LS19 6QR, LS19 6QS, LS19 6QT, LS19 6QU, LS19 6QY, LS19 6QZ",NP,Safety Interruption In Progress
INCD-216325-Z,2021-04-20 09:10,2021-04-20 15:00,"PE134RZ, PE135JH, PE135JR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6439-O,2021-04-20 09:04,2021-04-20 14:00,"IP200ET, IP200EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226496-Z,2021-04-20 09:04,2021-04-20 16:00,"PE280NB, PE280ND, PE280NE, PE280NF, PE280NG, PE280NL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6289-O,2021-04-20 09:04,2021-04-20 15:00,"CB63FT, CB63LF, CB63LJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228172-Z,2021-04-20 09:03,2021-04-20 17:00,"RM41HL, RM41HP, RM41HS, RM41RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6424-O,2021-04-20 09:02,2021-04-20 15:00,"CO85DY, CO85DZ, CO85EA, CO85EB, CO85EW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229219-Z,2021-04-20 09:01,2021-04-20 15:00,"IP279BP, IP279BS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039634,2021-04-20 09:00,2021-04-20 13:00,"WF10 5LR, WF10 5LS, WF10 5LG, WF10 5LJ, WF10 5LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039905,2021-04-20 09:00,2021-04-20 13:00,"HD5 9NX, HD5 9NY, HD5 9PB, HD5 9NZ, HD5 9NJ, HD5 9PQ, HD5 9NT, HD5 9PG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-248450-G,2021-04-20 08:53,2021-04-20 15:00,"TN38BL, TN38BN",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173033-A,2021-04-20 08:51,2021-04-20 19:00,"DL12 0XE, DL12 0XF",NP,U/G LV Mains Repair (Other) In Progress
INCD-39-h,2021-04-20 08:38,2021-04-20 15:00,"CF47 0ST, CF47 0SS, CF47 0AA, CF47 0TG",WPD,In Progress
PPC039782,2021-04-20 08:35,2021-04-20 13:00,"YO17 6RJ, YO17 8NH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-172974-A,2021-04-20 08:33,2021-04-20 11:45,"HD4 6XH, HD4 6XR",NP,Transformer O/H HV Awaiting
PPC039672,2021-04-20 08:30,2021-04-20 15:00,"DN20 9PX, DN20 9NF, DN20 9NE, DN21 4JX",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039628,2021-04-20 08:30,2021-04-20 13:30,"NE24 4HH, NE24 4HG, NE23 3JG, NE23 3AS, NE24 4HF, NE24 4HE, NE24 4HQ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039886,2021-04-20 08:30,2021-04-20 12:30,"NE40 3HX, NE40 3HY, NE40 3HH, NE40 3HU, NE40 3JF, NE40 3JD, NE40 3JE, NE40 3JH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039664,2021-04-20 08:30,2021-04-20 12:30,"DL10 4UN, DL10 4BL, DL10 4BB, DL10 4AS, DL10 4AR, DL10 4UH, DL10 4BQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039671,2021-04-20 08:30,2021-04-20 15:00,"DN16 3RQ, DN17 3RH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-15225-B,2021-04-20 08:28,Unknown,"S9 1UJ, S9 1UL, S9 1XF, S9 1UF",NP,U/G Service repair In Progress
INCD-229765-Z,2021-04-20 08:13,2021-04-20 16:00,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226754-Z,2021-04-20 08:02,2021-04-20 13:30,"NR20, NR204AF, NR204BJ, NR204BN, NR204BT, NR204BX, NR204BY, NR204EN, NR204EP, NR204ER, NR204ES, NR204ET, NR204EW, NR204FE, NR204GB, NR204SR, NR204TD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
