Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-123-q,2021-04-18 19:21,2021-04-18 22:30,"PL19 0HJ, PL19 0FF, PL19 0HZ",WPD,In Progress
INCD-44340-D,2021-04-18 19:19,2021-04-18 22:30,"NN13 5QX, NN13 5PU, NN13 5PX, NN13 5PT, NN13 5TX",WPD,In Progress
INCD-172557-A,2021-04-18 19:18,2021-04-18 22:30,"S66 8AY, S66 8PF, S66 8BZ, S66 8DA, S66 8BU, S66 8BF",NP,Unknown P2 In Progress
INCD-172556-A,2021-04-18 19:18,2021-04-18 22:30,DN12 3NJ,NP,Unknown P2 In Progress
INCD-1809482-i,2021-04-18 19:08,2021-04-18 22:00,SY218QX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172548-A,2021-04-18 18:56,2021-04-19 03:00,DL3 8PE,NP,Unknown P2 In Progress
INCD-172561-A,2021-04-18 18:54,2021-04-18 22:30,"HX1 3PZ, HX1 3QD, HX1 3PJ, HX1 3QA, HX1 3QB, HX1 3PU, HX1 3SJ, HX1 3SG, HX1 3PP, HX1 3SH, HX1 3PQ, HX1 3QE, HX1 3QF",NP,Unknown P2 In Progress
INCD-1809476-i,2021-04-18 18:47,2021-04-19 00:00,"L320RE, L320RG, L320RH, L320RJ, L320RL, L320RP, L320UZ, L324RY, L324RZ, L324SF, L324SG, L324SH, L324SJ, L324SL, L324SN, L324SP, L324SQ, L324SR, L324SS, L324SU, L324SW, L324SX, L324TA, L324TB, L324TE, L324TG, L324TH, L324TQ, L324XD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172541-A,2021-04-18 18:41,2021-04-19 11:00,HG4 1LE,NP,U/G Service repair In Progress
INCD-1809458-i,2021-04-18 18:26,2021-04-18 21:00,CH661LT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1809464-i,2021-04-18 18:26,Unknown,"LL302LL, LL303EP, LL303HA, LL303HN, LL303HP, LL303HR, LL303NA, LL303ND, LL303NE, LL303NF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172531-A,2021-04-18 18:22,2021-04-18 22:30,"YO31 8SX, YO31 8SY, YO31 8SZ, YO31 8SL, YO31 9JZ, YO31 9AA, YO31 9AD, YO31 8SQ, YO31 8SF",NP,U/G Service repair In Progress
INCD-248312-G,2021-04-18 18:21,2021-04-18 22:30,"TN354SN, TN354SD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172528-A,2021-04-18 18:17,2021-04-18 21:30,DH6 2HZ,NP,Unknown P2 In Progress
40810481,2021-04-18 18:13,2021-04-19 00:12,"BL1 2BQ, BL1 2EF, BL1 2EG, BL1 2EJ, BL1 2EN, BL1 2EQ, BL1 2HA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231686-Z,2021-04-18 18:00,2021-04-19 00:00,"HP42SZ, HP53PW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-44337-D,2021-04-18 17:42,2021-04-18 21:00,"DE21 4LY, DE21 4JP, DE21 4LZ, DE21 4JQ",WPD,In Progress
HB8552,2021-04-18 17:09,2021-04-18 20:30,"OX25 6LR, OX25 6LS, OX25 6LU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8552'"
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-231679-Z,2021-04-18 16:41,Unknown,"EN13ED, EN13EF, EN13EG, EN26BN, EN26LE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
10646175,2021-04-18 16:26,2021-04-19 03:00,SK23 7EW,ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172511-A,2021-04-18 16:20,Unknown,HD6 3TH,NP,U/G Service repair In Progress
INCD-106-q,2021-04-18 15:35,2021-04-18 23:00,"TR11 4AU, TR11 4AT, TR11 4ET, TR11 3HH, TR11 3LG, TR11 3HL, TR11 3XP",WPD,In Progress
INCD-103-q,2021-04-18 15:11,2021-04-19 00:00,"BS39 7RY, BS39 7RF, BS39 7SY",WPD,In Progress
INCD-54715-V,2021-04-18 15:11,2021-04-18 22:00,"TN147NP, TN147NR, TN147NS, TN147NW, TN147NL",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
HB8454,2021-04-18 15:10,2021-04-18 21:00,"PO33, PO36 8DA, PO36 8DW, PO36 8JP, PO36 8JR, PO36 8JT, PO36 8JU, PO36 8JX, PO36 8LB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8454'"
INCD-102-q,2021-04-18 14:46,2021-04-18 22:00,"BS16 6BT, BS16 6BX, BS16 6BU",WPD,In Progress
INCD-120-q,2021-04-18 13:32,2021-04-18 21:30,BA6 8NJ,WPD,In Progress
INCD-358051-G,2021-04-18 13:23,2021-04-18 23:00,B24 9HU,WPD,In Progress
INCD-172457-A,2021-04-18 12:12,Unknown,"HU12 9NA, HU12 9ST, HU12 9RA, HU12 9GF, HU12 9JS, HU12 9NN, HU12 9JP, HU12 9NL, HU12 9LS, HU12 9NJ, HU12 9NG, HU12 9NH, HU12 9HU, HU18 1QX, HU12 9NQ, HU12 9NP",NP,O/H HV Mains Repair In Progress
INCD-172456-A,2021-04-18 12:05,2021-04-18 23:00,"S60 2JR, S60 2AJ, S60 2JA, S60 2UR, S60 2JF, S60 2UW, S60 2UP",NP,U/G LV Mains Repair (Other) In Progress
INCD-172446-A,2021-04-18 11:10,2021-04-18 21:30,YO16 7NW,NP,U/G LV Mains Repair (Other) In Progress
INCD-231628-Z,2021-04-18 09:38,2021-04-18 22:30,"IP112AA, IP117PJ, IP117PL, IP117PQ, IP117PT, IP117PW, IP118AF, IP118AH, IP118AQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-227426-Z,2021-04-18 09:16,2021-04-18 12:00,"NR128AH, NR128AN, NR128ES, NR128ET, NR128EU, NR128EY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505359-f,2021-04-18 09:13,2021-04-18 21:30,PA124JG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-228076-Z,2021-04-18 09:03,2021-04-18 12:00,"IP145NR, IP146BH, IP146JT, IP146JZ, IP146LA, IP146LB, IP146NF, IP146QP, IP146QR, IP146QS, IP146QU, IP146QW, IP146RW, IP146SR, IP146ST",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229979-Z,2021-04-18 08:40,2021-04-18 16:30,"MK410HT, MK410JW, MK410LF, MK410QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-218127-Z,2021-04-18 08:34,2021-04-18 15:30,"CB40FB, CB40GN, CB40WE, CB44BH, CB44WE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039748,2021-04-18 08:30,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-227958-Z,2021-04-18 08:12,2021-04-18 15:30,"CB51SA, CB61SA, CB61SB, CB61SE, CB61SG, CB64QW, CB74QW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. The scheduled work has now been completed
10646019,2021-04-17 12:55,2021-04-18 23:30,SK7 1JG,ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
