Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54445-V,2021-04-30 09:00,2021-04-30 14:30,"RH89DD, RH89DE",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Mill Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039881,2021-04-30 09:00,2021-04-30 12:00,YO25 5UP,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-230652-Z,2021-04-30 09:00,2021-04-30 14:30,"LU62PN, LU62PP, LU62PW, LU63RA, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260168-J,2021-04-30 09:00,2021-04-30 15:00,NW19UG,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039895,2021-04-30 09:00,2021-04-30 13:00,"DN3 3JF, DN3 3JG, DN3 3AF, DN3 3DH, DN3 3AG, DN3 3DL, DN3 3BW, DN3 3TN, DN3 3JE",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-54265-V,2021-04-30 09:00,2021-04-30 15:00,CT140HS,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Little Mongeham. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-229719-Z,2021-04-30 09:00,2021-04-30 15:00,"IP214BU, IP214BX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039992,2021-04-30 09:00,2021-04-30 13:00,"HX2 6BX, HX2 6BY, HX2 6DD, HX2 8TX, HX2 6DA, HX2 6SJ, HX2 6BZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-232336-Z,2021-04-30 09:00,2021-04-30 13:00,"CB61LT, CB61NT, CB74TA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229907-Z,2021-04-30 08:30,2021-04-30 15:00,"IP60AB, IP60AD, IP60AE, IP60AF, IP60AJ, IP60AL, IP60AW, IP60BZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230847-Z,2021-04-30 08:30,2021-04-30 15:00,NR161DS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039924,2021-04-30 08:30,2021-04-30 12:00,YO32 2NB,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039939,2021-04-30 08:30,2021-04-30 10:30,"TS2 1DD, TS2 1DT, TS9 5DZ, TS1 5LB",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039865,2021-04-30 08:00,2021-04-30 11:00,YO17 8BQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC040043,2021-04-30 08:00,2021-04-30 12:00,"TS13 4AJ, TS13 4AN, TS13 4AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039882,2021-04-30 08:00,2021-04-30 15:00,LS21 3DG,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039811,2021-04-30 08:00,2021-04-30 15:30,"BD21 5QF, BD21 5QE, BD21 5HL, BD22 9AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039688,2021-04-30 08:00,2021-04-30 10:00,"HX2 8PF, HX2 8PE, HX2 8PD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-175760-A,2021-04-30 05:32,2021-04-30 08:45,WF10 5JW,NP,Unknown P2 Awaiting
HC4538,2021-04-30 05:26,2021-04-30 08:00,"AB24 2TA, AB24 2TF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4538'"
HC4534,2021-04-30 05:25,2021-04-30 08:30,"RG1 3JE, RG1 3JF, RG1 3JG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4534'"
INCD-175759-A,2021-04-30 05:25,2021-04-30 08:30,NE66 4LP,NP,Unknown P1 In Progress
INCD-175758-A,2021-04-30 05:17,2021-04-30 08:30,WF2 8ER,NP,Unknown P2 Awaiting
HC4529,2021-04-30 05:09,2021-04-30 08:30,"GU46 6BF, GU46 6FA, GU46 6FB, GU46 6FD, GU46 6FE, GU46 6FF, GU46 6FG, GU46 6FH, GU46 6FJ, GU46 6FL, GU46 6FN, GU46 6FQ, GU46 6FR, GU46 6PY, GU46 7TY, GU46 7TZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4529'"
INCD-175757-A,2021-04-30 05:03,2021-04-30 08:15,YO8 8EJ,NP,Unknown P2 Awaiting
INCD-175756-A,2021-04-30 04:56,Unknown,DH4 5AH,NP,DNO Energisation check In Progress
INCD-175755-A,2021-04-30 04:54,2021-04-30 08:00,DN36 5DY,NP,Unknown P2 In Progress
INCD-249028-G,2021-04-30 04:42,2021-04-30 09:00,"DA26QB, DA26PD, DA26QL, DA99AX, DA99BB, DA99BF, DA99EF, TN342FT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-175752-A,2021-04-30 04:21,2021-04-30 07:30,DN14 5TR,NP,Unknown P2 In Progress
INCD-2547-g,2021-04-30 04:16,2021-04-30 07:30,"CF14 4AA, CF14 1HU, CF14 1DL, CF14 1EG, CF14 1HW, CF14 1SD, CF14 1DF, CF14 1DX, CF14 1TS, CF14 4AD, CF14 1RA",WPD,In Progress
INCD-233924-Z,2021-04-30 04:14,Unknown,"EN28HJ, EN28JB, EN28NG, EN28NB, EN28ND, EN28NH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC4520,2021-04-30 04:12,2021-04-30 08:45,"DD8 2SA, DD8 2SB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4520'"
INCD-175754-A,2021-04-30 04:05,2021-04-30 07:45,"LS27 0PD, LS27 9ES, LS27 9EB, LS27 9EW, LS27 9EU",NP,Unknown P2 In Progress
INCD-233921-Z,2021-04-30 04:00,2021-04-30 07:30,"NR46LR, NR46LT, NR46LU, NR46LZ, NR46NA, NR46NY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-659-q,2021-04-30 03:51,2021-04-30 07:00,"BA1 7HB, BA1 7EP, BA1 7EF, BA1 7ER, BA1 7EE, BA1 7ES, BA1 7EN",WPD,In Progress
INCD-175748-A,2021-04-30 03:40,2021-04-30 06:45,BD8 7QH,NP,Unknown P2 In Progress
INCD-175749-A,2021-04-30 03:36,2021-04-30 07:00,"TS7 8DY, TS7 8EJ, TS7 8EH, TS7 8DU, TS7 8DT",NP,LV Restoration In Progress
INCD-569695-s,2021-04-30 03:13,2021-04-30 03:13,"KY11, KY112BD, KY112DQ, KY112DT, KY112GA, KY112GB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC4497,2021-04-30 01:25,2021-04-30 08:00,"HP13 7BT, HP13 7BU, HP13 7DD, HP13 7PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4497'"
INCD-175736-A,2021-04-30 00:47,2021-04-30 12:00,"WF13 1LY, WF13 1HF, WF13 1HD, WF13 1HX, WF13 1NF, WF13 1HL, WF13 1HN, WF13 1NA, WF13 1NB, WF13 1NL, WF13 1HQ",NP,U/G LV Mains Repair (Other) In Progress
INCD-233916-Z,2021-04-30 00:17,2021-04-30 06:30,"SG48TB, SG48TG, SG48TH, SG48TJ, SG48TL, SG48TP, SG48TQ, SG48TR, SG48TS, SG48WT, AL60BN, AL60TP, AL69GQ, AL69GR, AL69ST, AL69SU, AL69SX, AL69SY, AL69SZ, AL69TA, AL69TB, AL69TD, AL69TE, AL69TF, AL69TG, AL69TQ, AL69UA, AL69UB, AL69UD, AL69UE, AL69UF, AL69UG, AL69UQ, SG36QD, SG36QG, SG36QH, SG36QJ, SG36QL, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-249025-G,2021-04-29 23:54,Unknown,"BN85TD, BN85TF, RH193NE",UKPN,
INCD-569671-s,2021-04-29 22:29,2021-04-30 03:00,"KA143BJ, KA143BL, KA143BP, KA143BX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-249023-G,2021-04-29 21:47,2021-04-30 06:00,"GU11LY, GU11JN, GU11LU, GU11LX, GU11NA, GU11NG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175677-A,2021-04-29 16:37,Unknown,YO60 7EZ,NP,Unknown P2 Awaiting
INCD-175671-A,2021-04-29 16:06,Unknown,BD7 1RG,NP,U/G Service repair Awaiting
INCD-175615-A,2021-04-29 12:56,Unknown,DL5 6ZE,NP,Damaged service U/G Awaiting
INCD-248931-G,2021-04-29 09:41,Unknown,"RH135RU, RH135QR, RH135RS, RH135RT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-376510-r,2021-04-29 09:35,Unknown,L318BX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-233718-Z,2021-04-29 08:30,Unknown,HA87AA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233407-Z,2021-04-27 15:58,Unknown,"N20NL, N20NT, N20NU, N20NX, N64LT, N64LU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-30 14:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-6400-O,2021-03-26 09:00,2021-04-30 13:00,"NR94AE, NR94AJ, NR94BZ, NR94EE, NR94EJ, NR94EP, NR94ES, NR94EW, NR94GA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
