Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-564271-s,2021-04-16 14:30,2021-04-16 19:30,"KA136PL, KA136PN",SP,This is a message for customers in the KA13 postcode area of Kilwinning. It is necessary for our engineers to carry out an emergency shutdown at 6pm to remove a generator and finalise repairs on the underground cable network near Gardenside. and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8:30pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 2:56PM on Friday 16 April 2021.
INCD-2082-g,2021-04-16 14:30,2021-04-16 18:00,SA5 7PJ,WPD,Awaiting
INCD-248249-G,2021-04-16 14:29,2021-04-16 18:30,"TW25HB, TW25HE, TW25HJ, TW25HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
60508548,2021-04-16 14:27,2021-04-16 18:19,"LA6 1LH, LA6 1LN, LA6 1LT, LA6 1LX",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-44257-D,2021-04-16 14:20,2021-04-16 16:00,"LE14 4EH, LE14 4EE, LE14 4EF, LE14 4ER",WPD,In Progress
INCD-564259-s,2021-04-16 14:11,2021-04-16 22:59,PA75PB,SP,There is a power cut in the PA7 postcode area of Bishopton. Repairs are taking longer than expected because of the complexity of repairs and our team are now working to get your power back on as quickly and as safely as possible by midnight . We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:22PM on Friday 16 April 2021.
INCD-172098-A,2021-04-16 14:08,2021-04-16 17:15,LS25 2DT,NP,Damage Other In Progress
HB7863,2021-04-16 14:05,2021-04-16 17:15,"PO11 0QD, PO11 0RH, PO11 0RJ, PO11 0RN, PO11 0RP, PO11 0RQ, PO11 0RT, PO11 0RU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7863'"
199324,2021-04-16 14:00,2021-04-16 17:00,"IV16 9AD, IV16 9XH, IV16 9XL, IV16 9XQ, IV16 9YT, IV7 8HS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199324'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-231423-Z,2021-04-16 13:53,2021-04-16 18:00,"IP137AH, IP137AL, IP137BS, IP137BT, IP137BU, CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AJ, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137BY, IP137BZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-248246-G,2021-04-16 13:52,2021-04-16 19:00,"RH122EW, RH121EA, RH122DN, RH122EN, RH122EP, RH122JA, RH123WJ, RH138SL",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-372994-r,2021-04-16 13:46,2021-04-16 16:30,CH88JS,SP,"There is an unplanned power cut affecting the CH7 and CH8  postcode areas of Mold and Holywell, affecting properties in Hendre and Halkyn and surrounding areas. It  was necessary for our engineers to carry out an emergency shutdown at 4:11 PM due to urgent repairs being needed on our overhead line network. Our team will be carrying out repair work safely on the overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 5: 30 PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4: 35 PM on 16th April 2021."
HB7854,2021-04-16 13:45,2021-04-16 16:30,AB37 9DB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7854'"
INCD-12166-A,2021-04-16 13:30,2021-04-16 15:30,"GL2 8JH, GL2 8JJ, GL2 3ST, GL2 8FF, GL2 8JN, GL2 8LF, GL2 8JP, GL2 8JS, GL2 8JF, GL2 8LD, GL2 8JR, GL2 8JL, GL2 8BT, GL2 8JW",WPD,Emergency
INCD-172085-A,2021-04-16 13:29,2021-04-16 16:30,LN11 7JU,NP,Unknown P2 In Progress
INCD-75029-T,2021-04-16 13:28,2021-04-16 17:30,"EX13 5JA, EX13 5LG, EX13 5LE, EX13 5LQ",WPD,In Progress
INCD-172090-A,2021-04-16 13:23,Unknown,BD4 6HD,NP,Damage Other In Progress
INCD-172084-A,2021-04-16 13:22,2021-04-16 19:00,"HX6 3QD, HX6 3BW, HX6 3QA, HX6 3SX, HX6 3PX, HX6 3PZ, HX6 3PY",NP,Damaged LV U/G In Progress
INCD-172079-A,2021-04-16 13:03,2021-04-16 20:00,NE12 8LA,NP,U/G Service repair In Progress
INCD-372946-r,2021-04-16 12:51,Unknown,"LL462SB, LL462SD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-2067-g,2021-04-16 12:47,2021-04-16 17:00,SA34 0DL,WPD,In Progress
INCD-564241-s,2021-04-16 12:35,Unknown,"G760HS, G760JZ, G760LG, G760LQ, G760NS",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-48548-Y,2021-04-16 12:20,2021-04-16 19:00,TQ11 0BJ,WPD,In Progress
10645862,2021-04-16 12:15,2021-04-16 18:00,"OL11 2EF, OL11 2EG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172065-A,2021-04-16 11:52,2021-04-16 21:00,"LS7 1BQ, LS9 7TU, LS8 5DR, LS8 5DT",NP,U/G LV Mains Repair (Other) In Progress
HB7782,2021-04-16 11:52,2021-04-16 19:00,"SO50 7DA, SO50 7DB, SO50 7DD, SO50 7DE, SO50 7EE, SO50 7QG, SO50 8LT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7782'"
INCD-416533-E,2021-04-16 11:44,2021-04-16 16:30,B31 3NZ,WPD,In Progress
INCD-172055-A,2021-04-16 11:34,2021-04-16 16:15,"LS21 2RR, LS21 2EH, LS21 3DP, LS21 3DN, LS21 2DR, LS21 2DS, LS21 2DT, LS21 2DU, LS21 3DW, LS21 3DS, LS29 7HD, LS29 7HJ, LS29 7HG, LS29 7HH, LS29 7HN, LS29 7HL, LS29 7HQ, LS21 2DJ, LS29 7HR, LS29 7HU, LS29 7HT, LS29 7HS, LS29 7HZ, LS29 7HY, LS29 7HX, LS29 7HW, LS29 7PT, LS29 7PU, LS29 7PX, LS29 7ED, LS29 7EB, LS29 7NH, LS29 7NF, LS29 7NE, LS29 7ND, LS29 7NB, LS29 7EU, LS29 8EA, LS21 2EQ, LS29 7NJ, LS29 8HA, LS29 7DW, LS29 7DX, LS29 7DY, LS29 7DZ, LS9 7RX, LS29 7DT, LS29 7DP, LS29 7DQ, LS29 7DR, LS29 7SY, LS29 7DL, LS29 7SX, LS29 7DN, LS29 7LA, LS29 7LB, LS29 7DH, LS29 7DG, LS29 7LD, LS29 7DJ, LS29 7LE, LS29 7SZ, LS29 7LF, LS29 7DD, LS29 7DF, LS29 7SN, LS29 7DB, LS29 7DA, LS21 2HL, LS29 7LG, LS29 0PD, LS29 7BU, LS29 7RL, LS29 9QL, LS29 7BY, LS29 7BZ, LS29 7BP, LS29 7BS, LS29 7BT, LS29 7JA, LS29 7JB, LS29 7JD, LS29 7QX, LS29 7QU, LS29 7BB, LS29 7SJ, LS29 7JT, LS29 7JS, LS29 7SL, LS29 7JR, LS29 7JP, LS29 7JN, LS29 7JL, LS29 7JJ, LS29 7JH, LS29 7JG, LS29 7JF, LS24 9JR, LS29 7JE, LS29 7RY, LS29 7RU, LS29 7RX, LS29 7RW, LS29 7RR, LS29 7RQ, LS29 7RT, LS29 7JY, LS29 7RS, LS29 7JZ, LS29 7JW, LS29 7RN, LS29 7JX, LS29 7JU, LS29 7RP",NP,U/G HV Mains Repair Awaiting
INCD-564229-s,2021-04-16 11:34,2021-04-16 20:00,"KA80QB, KA80QT, KA80QU, KA80QX, KA80SP, KA80ST",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172051-A,2021-04-16 11:20,2021-04-16 19:00,"NE4 7AJ, NE4 7AL, NE4 7AW, NE4 7AH, NE4 7AD, NE4 7DX",NP,U/G LV Mains Repair (Other) In Progress
HB7750,2021-04-16 11:09,2021-04-16 21:00,"SL5 0AP, SL5 0QB, SL5 0QD, SL5 0QE, SL5 0QF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7750'"
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB7803,2021-04-16 10:50,2021-04-16 21:00,"BH15 3JB, BH15 3JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7803'"
INCD-125615-B,2021-04-16 10:23,2021-04-16 18:30,"EX31 3NU, EX31 3PE, EX31 3NT, EX31 3PD, EX31 3PG, EX31 3PA, EX31 3PQ, EX31 3PF",WPD,In Progress
INCD-227445-Z,2021-04-16 10:20,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 10:16,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-564181-s,2021-04-16 10:03,2021-04-16 19:00,EH87SY,SP,"This is a message for customers in the EH8 postcode area of Edinburgh. It is necessary for our engineers to carry out an emergency shutdown at 3pm due to a damaged underground cable, caused by third party damage and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 2:28PM on Friday 16 April 2021."
INCD-172001-A,2021-04-16 09:58,2021-04-16 16:00,"NE9 5HU, NE9 5JA",NP,Damaged LV U/G In Progress
INCD-228339-Z,2021-04-16 09:51,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-253098-J,2021-04-16 09:45,Unknown,"N18AF, N18BH, N18DZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-6427-O,2021-04-16 09:38,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6550-O,2021-04-16 09:35,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505179-f,2021-04-16 09:33,2021-04-16 15:00,"KY48DF, KY48DG, KY48DH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231290-Z,2021-04-16 09:31,Unknown,"PE192QE, PE192QH, PE192QJ, PE192QQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-223734-Z,2021-04-16 09:06,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-260135-J,2021-04-16 08:56,Unknown,"EC3M4BS, EC3N3AX, EC3N3EL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-44210-D,2021-04-16 08:52,2021-04-16 17:00,CV23 9DD,WPD,In Progress
INCD-52638-V,2021-04-16 08:44,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
60508523,2021-04-16 08:43,2021-04-16 18:30,"FY6 0DW, FY6 0JY, FY6 0ND, FY6 0NE, FY6 0NF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171969-A,2021-04-16 08:42,2021-04-16 16:00,NE28 9XY,NP,U/G LV CONSAC Repair In Progress
60508521,2021-04-16 08:35,2021-04-16 21:00,"CA2 6RT, CA2 6RU, CA2 6RY, CA2 6RZ, CA2 6SB, CA2 6SD, CA2 6SE, CA2 6SF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-171950-A,2021-04-16 08:03,Unknown,"YO8 4JS, YO8 0QA, YO8 5HT, YO8 4PU, YO8 4PD, YO8 0PB, YO8 4PE, YO8 4PB, YO8 4PX, YO8 4PW",NP,U/G LV Mains Repair (Other) In Progress
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-231262-Z,2021-04-16 06:32,2021-04-16 18:30,"HA49QY, HA49RE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-152669-H,2021-04-15 19:54,2021-04-16 19:00,DE23 6DQ,WPD,In Progress
INCD-171852-A,2021-04-15 16:07,Unknown,S5 8PA,NP,Smart Meter Cutout Change Awaiting
INCD-171831-A,2021-04-15 14:20,Unknown,BD23 3RH,NP,U/G Service repair In Progress
