Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-175038-A,2021-04-27 15:29,2021-04-27 18:30,YO41 1EA,NP,Unknown P1 Awaiting
INCD-175036-A,2021-04-27 15:23,2021-04-27 18:30,WF5 8AN,NP,Unknown P2 Awaiting
HC2473,2021-04-27 15:09,2021-04-27 18:30,"TW5 9EB, TW5 9ED, TW5 9HE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2473'"
INCD-175034-A,2021-04-27 15:07,2021-04-27 18:15,BD5 7NU,NP,Unknown P2 In Progress
INCD-175033-A,2021-04-27 15:06,2021-04-27 18:15,HU9 2PS,NP,Unknown P1 In Progress
INCD-175031-A,2021-04-27 14:54,2021-04-27 18:00,WF12 9BB,NP,Unknown P1 Awaiting
HC2764,2021-04-27 14:52,2021-04-27 18:00,"SN1 3DP, SN1 3DR, SN1 3DU, SN1 3DX, SN1 3RA, SN3 1QY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2764'"
HC2763,2021-04-27 14:52,2021-04-27 18:00,"SP11 6QS, SP11 6QT, SP11 6QU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2763'"
HC2748,2021-04-27 14:46,2021-04-27 19:00,"SN2 2AW, SN2 2BG, SN2 2BT, SN2 2BW, SN2 2BY, SN2 2BZ, SN2 2DA, SN2 2FX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2748'"
HC2730,2021-04-27 14:40,2021-04-27 18:00,"SP4 7BN, SP4 7BS, SP4 7BU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2730'"
HC2746,2021-04-27 14:34,2021-04-27 17:30,HP12 4AB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2746'"
INCD-55218-V,2021-04-27 14:30,Unknown,CT54BJ,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175027-A,2021-04-27 14:28,2021-04-27 17:30,"TS18 5PQ, TS18 5PU, TS18 5PF, TS18 5PG",NP,Unknown P2 In Progress
INCD-175023-A,2021-04-27 14:17,Unknown,S35 1TE,NP,S/L Knockdown In Progress
INCD-533-q,2021-04-27 14:08,2021-04-27 17:30,"TQ13 8PZ, TQ13 8PY, TQ13 8QA, TQ13 8PR, TQ13 8QB, TQ13 8PX, EX6 6QE, TQ13 8PP",WPD,In Progress
INCD-568285-s,2021-04-27 14:03,2021-04-27 18:30,"EH87RL, EH87RP, EH87RR",SP,"There is a power cut in the in the EH8 postcode area of Edinburgh, affecting properties in Northfield Grove and surrounding areas. It has been necessary for our engineers to carry out an emergency shutdown at 4:30pm to complete the final repairs on a faulty underground cable and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 7:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:50pm on Tuesday, 27 April 2021"
199425,2021-04-27 14:00,2021-04-27 17:00,"SP11 7HB, SP11 7HD, SP11 7HE, SP11 7QP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199425'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230634-Z,2021-04-27 14:00,2021-04-27 15:00,"IP172LF, IP172LH, IP172LJ, IP172LL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-44952-D,2021-04-27 13:47,2021-04-27 16:45,"LE10 2TZ, LE10 2TY",WPD,In Progress
HC2715,2021-04-27 13:37,2021-04-27 16:30,"OX7 4EN, OX7 4EW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2715'"
INCD-175011-A,2021-04-27 13:34,Unknown,DN14 6LJ,NP,Damaged unmetered In Progress
HC2678,2021-04-27 13:33,2021-04-27 16:30,"FK15 9EA, FK15 9ED, FK15 9EF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2678'"
INCD-175000-A,2021-04-27 13:12,2021-04-27 16:15,S60 2XL,NP,Unknown P1 In Progress
INCD-71027-C,2021-04-27 12:50,2021-04-27 16:00,YO62 7SD,NP,Unknown P2 In Progress
HC2687,2021-04-27 12:48,2021-04-27 20:00,DT4 9TH,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2687'"
PPC039605,2021-04-27 12:45,2021-04-27 13:45,DL13 5HQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
10646914,2021-04-27 12:44,2021-04-27 20:30,"SK5 7JL, SK5 7JQ, SK5 7JR, SK5 7QB, SK5 7QF, SK5 7QG, SK5 7QH, SK5 7QQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-44933-D,2021-04-27 12:30,2021-04-27 19:30,"CV31 3NW, CV31 3PY",WPD,In Progress
INCD-233334-Z,2021-04-27 12:27,Unknown,"HA30RX, HA30RY, HA30SA, HA30SB, HA30SD, HA30SP, HA30SW",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-375820-r,2021-04-27 12:23,2021-04-27 20:00,L249HE,SP,"There is a power cut in the L24 postcode area of Speke, affecting properties in Speke Hall Road and the surrounding area. We had no advance warning of this and only became aware of it at 12.23pm. Repairs are taking longer than expected because of third-party damage to our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 9.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.14pm on 27th April 2021."
HC2590,2021-04-27 12:22,2021-04-27 18:00,"RG9 4NR, RG9 4NX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2590'"
PPC040093,2021-04-27 12:00,2021-04-27 14:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-144-r,2021-04-27 11:42,2021-04-27 21:00,"BS2 8DA, BS2 8HG, BS2 8EW, BS2 8DD",WPD,In Progress
INCD-245-s,2021-04-27 11:35,2021-04-27 16:00,"EX13 5JF, EX13 5JE, EX13 5JQ, EX13 5HZ, EX13 5AE, EX13 5JG, EX13 5JH",WPD,In Progress
INCD-248839-G,2021-04-27 11:26,2021-04-27 20:00,"DA118FE, ME98HD, ME98HE, ME98HG",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-174957-A,2021-04-27 11:26,2021-04-27 22:00,"S64 5TF, S65 4AP, S64 5TG, S64 5TH, S65 4AR, S65 4AQ, S65 4AL, S64 5TJ, S64 5TL, S65 4AN, S65 4NZ, S65 4AX, S65 4AW, S65 4NX, S65 4AZ, S64 5TA, S65 4AY, S65 4AT, S65 4AS, S65 4AU, S65 4NS, S65 4NR, S65 4AA, S65 4AB, S62 5TQ, S65 4EY, S65 4NU, S65 4NT, S65 4AG, S65 4JB, S65 4AH, S65 4JA, S65 4RU, S65 4ET, S65 4AJ, S65 4ER, S65 4AD, S64 5SQ, S65 4AE, S65 4AF, S62 5TA, S65 4BQ, S65 4BP, S65 4RA, S62 5TE, S65 4BN, S65 4RB, S65 4BL, S65 4BW, S65 4BU, S65 4BT, S65 4BB, S65 4BA, S64 5TQ, S65 4BJ, S65 4BH, S65 4BF, S65 4BG, S65 4BD, S65 4BE, S65 2UE, S65 4TE, S65 4PH, S65 4PB, S65 4HN, S65 4PD, S65 4PE, S65 4PA, S25 3UG, S65 4HZ, S64 0DB, S64 5SJ, S65 4HT, S65 4HX, S65 4HY",NP,O/H HV Mains Repair In Progress
INCD-174954-A,2021-04-27 11:15,2021-04-27 20:00,"SR5 3HZ, SR5 3NS",NP,U/G LV CONSAC Repair In Progress
INCD-233309-Z,2021-04-27 11:08,2021-04-27 19:00,"SS94JJ, SS94JL, SS94JP, SS94JR, SS94LY, SS94NP, SS94NR, SS94NS, SS94NU, SS94NX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039596,2021-04-27 11:00,2021-04-27 12:00,"DL12 8RU, DL12 8RX",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-174942-A,2021-04-27 10:44,Unknown,LS12 5AS,NP,S/L High Priority Traffic Lgt In Progress
INCD-248830-G,2021-04-27 10:31,Unknown,RH204HN,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-54458-V,2021-04-27 10:30,2021-04-27 17:00,"CT34LA, CT34LD, CT34NF, CT34JT, CT34JU, CT34JX, CT34JY, CT34LN",UKPN,"We are moving some overhead electricity cables and placing them underground as part of a construction project for a 3rd party. These works will provide a safe working environment during construction and reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus outbreak. This work is taking place on Mill Road.<br>The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-174935-A,2021-04-27 10:25,Unknown,"LS29 0LW, LS29 0TA, LS29 0PD, LS29 0PW, LS29 0PL, LS29 0QA, LS29 0JF, LS29 0HY",NP,U/G Service repair In Progress
INCD-174930-A,2021-04-27 10:19,2021-04-27 15:30,"DN11 9RU, DN11 9LB, DN11 9RX, DN11 9PW",NP,Safety Interruption In Progress
INCD-51906-V,2021-04-27 10:19,2021-04-27 16:00,"DA49DN, DA49JP, DA49JR, DA49JS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Holmesdale Hill."
INCD-174944-A,2021-04-27 10:17,2021-04-27 16:00,"NE29 8BH, NE29 8AH, NE29 8AE",NP,U/G LV CONSAC Repair In Progress
INCD-174958-A,2021-04-27 10:14,2021-04-27 20:00,"HD9 5LW, HD9 5LY, HD9 5JY, HD9 5LR, HD7 3JU, HD9 5JS, HD9 5JB, HD9 5JT, HD9 5NA, HD7 3JZ, HD9 5JF, HD9 5AF",NP,U/G LV Mains Repair (Other) In Progress
INCD-47718-V,2021-04-27 10:04,2021-04-27 14:30,"TN150NH, TN150NJ, TN150NL, TN150NN, TN150NR, TN150NU, TN150NX, TN150NY, TN150NZ, TN150PA, TN150PB, TN150PD, TN150PE, TN150PF, TN150PG, TN150PQ",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment called a transformer, which will allow us to supply electricity to further properties in the area. This equipment controls and delivers the electricity into your area, by strengthening this it should prevent unplanned power cuts. These are essential works that will improve the reliability of the electricity network and ensure our network can uphold the amount of electricity in your area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place in Coach Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230280-Z,2021-04-27 10:02,2021-04-27 13:00,"SS132LR, SS132LU, SS132LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53526-V,2021-04-27 10:00,2021-04-27 12:00,"TN234GZ, TN234TT, TN234TU",UKPN,"**These works were originally planned for the 31st March 2021 but were cancelled due to unforeseen circumstances** We are carrying out these works to install a new low voltage overhead cable to connect a new property to the overhead electricity electricity network. This work is following on from a customers request and to ensure they can carry out this work safely we need to temporarily switch off your power. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Stafford Close. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-44903-D,2021-04-27 09:57,Unknown,CV6 5PA,WPD,In Progress
INCD-52290-V,2021-04-27 09:51,2021-04-27 15:00,"RH177NJ, RH177NP, RH177PE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to the overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Nash Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230685-Z,2021-04-27 09:50,2021-04-27 15:00,"SS68XP, SS95DJ, SS95DL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54108-V,2021-04-27 09:45,2021-04-27 16:30,CT125ET,UKPN,"We are replacing some overhead electricity cables with improved insulated cables. These works will improve the reliability of the electricity network and help to reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus pandemic. You may see us in the area carrying out preparation work prior to the planned power cut to allow for a shorter interruption on the day of the planned power cut. Please be advised that two way traffic management will be in place on the day of the outage. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut.This work is taking place outside Waverley up to Itchychoo on Haine Road, Ramsgate. The Government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience"
INCD-54076-V,2021-04-27 09:40,2021-04-27 16:30,"RH175JJ, RH175JL, RH175JP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that traffic management will be in place on the day. This work is taking place outside Greenridges down to Goldings on Brook Street. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-229276-Z,2021-04-27 09:37,2021-04-27 14:30,"NR162DG, NR162DH, NR162DJ, NR162DQ, NR162HS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54454-V,2021-04-27 09:35,2021-04-27 15:00,BN84DT,UKPN,"Our engineers will be moving the overhead electricity cable from an existing rotten electricity pole onto a new improved electricity pole which has already been installed. This work needs to take place for safety reasons as the cable is at risk of being brought down to ground level if the rotten pole snaps. This will also improve the reliability of the electricity network and also reduce the possibility of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place next to Woodend on Haywards Heath Road . The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53527-V,2021-04-27 09:30,2021-04-27 14:30,TN279JE,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place in Biddenden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230649-Z,2021-04-27 09:30,2021-04-27 15:30,"CM50DR, CM50DS, CM50DT, CM50EU, CM50EX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231125-Z,2021-04-27 09:28,2021-04-27 13:00,CM73RB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231166-Z,2021-04-27 09:11,2021-04-27 15:00,"IP313PQ, IP313QA, IP313QB, IP313QD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174881-A,2021-04-27 09:10,2021-04-27 12:15,"DL12 9UP, DL12 9UL",NP,O/H HV Mains Repair In Progress
INCD-228089-Z,2021-04-27 09:09,2021-04-27 15:00,PE148DR,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231853-Z,2021-04-27 09:04,2021-04-27 13:00,LU55NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039649,2021-04-27 09:00,2021-04-27 13:00,"NE61 6DR, NE61 6DS",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-53709-V,2021-04-27 09:00,2021-04-27 17:00,"ME97RJ, ME97RL, ME97RN, ME97RP, ME98BB, ME98BG, ME98BH",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Pett Lane, Deans Bottom. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC039860,2021-04-27 09:00,2021-04-27 13:00,"LS17 9EY, LS17 9EZ, LS17 9EX, LS17 9EP, LS17 9HA, LS17 9ES",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC038648,2021-04-27 09:00,2021-04-27 13:00,NE39 2EU,NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-53223-V,2021-04-27 09:00,2021-04-27 17:00,"CT46XR, CT46XY, CT46YA, CT46YB, CT46YD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Chapel Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
PPC039994,2021-04-27 09:00,2021-04-27 13:00,"NE65 7XX, NE65 7EZ, NE65 7HZ, NE65 7HD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC040038,2021-04-27 09:00,2021-04-27 13:00,"DN3 3RP, DN3 3SA, DN3 3RL, DN3 3SD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-6293-O,2021-04-27 09:00,2021-04-27 14:00,"NR189DD, NR189DF, NR189DG, NR189TG, NR189TN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232276-Z,2021-04-27 09:00,2021-04-27 15:00,"SS00AF, SS00AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229650-Z,2021-04-27 09:00,2021-04-27 14:00,CB75TJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
