Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-227280-Z,2021-04-13 09:00,2021-04-13 16:45,"SS179AD, SS179AE, SS179AG, SS179AH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6278-O,2021-04-13 09:00,2021-04-13 15:00,"IP146JG, IP146JU, IP146JX, IP146JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6333-O,2021-04-13 09:00,2021-04-13 15:00,PE147EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227062-Z,2021-04-13 09:00,2021-04-13 13:00,"CO112JS, CO112LY, CO112ND",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6394-O,2021-04-13 09:00,2021-04-13 13:00,"CO108QX, CO108QY, CO108QZ, CO108RA, CO108RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039848,2021-04-13 09:00,2021-04-13 13:00,"HD3 3TA, HD3 3TR, HD3 3TP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-227532-Z,2021-04-13 09:00,2021-04-13 14:00,"IP312JS, IP312LP, IP312LR, IP312LS, IP312LT, IP312LW, IP312LX, IP312LY, IP312LZ, IP312NB, IP313LB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039586,2021-04-13 09:00,2021-04-13 11:00,"YO24 4QR, YO24 4RA, YO24 4QZ, YO24 4QY, YO24 4QX, YO24 4QE, YO24 4QU",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039640,2021-04-13 09:00,2021-04-13 15:00,HD9 2SR,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039839,2021-04-13 09:00,2021-04-13 13:00,"BD20 9HD, BD20 9EL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039635,2021-04-13 09:00,2021-04-13 13:00,YO13 0LL,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-229428-Z,2021-04-13 09:00,2021-04-13 15:30,"PE32, PE322DB, PE322DD, PE322DR, PE322EH, PE322EJ, PE322EL, PE322EN, PE322ES",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039564,2021-04-13 08:30,2021-04-13 13:30,"DH8 9HP, DH8 9HR, DH8 9DS, DH8 9HW, DH8 9HS",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039570,2021-04-13 08:30,2021-04-13 13:00,"YO25 7NX, YO25 4PB, YO25 4PA, YO42 1RS, YO25 4YU, YO25 4LR, YO25 4LS, YO25 4LT",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039519,2021-04-13 08:30,2021-04-13 14:00,"TS25 1DU, TS25 1EZ, TS25 1DX, TS25 1DW, TS25 1DR, TS25 1DT, TS25 1DS, TS25 1BG, TS25 2AA",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039183,2021-04-13 08:30,2021-04-13 09:00,"YO18 8QF, YO18 8JZ, YO18 8QG, YO18 8JY, YO18 8JL, YO18 8QH, YO18 8JW, YO18 8JQ, YO18 8JR, YO18 8QQ, YO18 8QA, YO18 8JN, YO18 8JP",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039753,2021-04-13 08:30,2021-04-13 12:30,"NE40 3RR, NE40 3RS, NE40 3PG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039284,2021-04-13 08:00,2021-04-13 10:30,DL12 9TU,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039668,2021-04-13 08:00,2021-04-13 14:00,"YO41 5LA, YO41 5LB, YO41 5LN, YO41 5LL, YO41 5LH, YO41 5LD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039689,2021-04-13 08:00,2021-04-13 15:30,"YO25 8FJ, YO25 8HN, YO25 8BW, YO25 8HR, YO25 8HS, YO25 8BQ, YO43 4TD, YO25 8BJ, YO25 8BL, YO25 8BN, YO25 9UG, YO25 8BP, YO25 8DD, YO25 4AU, YO25 8BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039178,2021-04-13 08:00,2021-04-13 15:00,"DN39 6UU, DN39 6UJ, DN39 6UH, DN39 6UL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039699,2021-04-13 08:00,2021-04-13 11:00,"TS21 1HQ, TS21 1HF, TS21 1HW, TS21 1HJ, TS21 1HN, TS21 1HP",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039700,2021-04-13 08:00,2021-04-13 13:00,"TS9 5NF, TS8 0AA, TS8 0AD, TS8 0AN, TS8 0AL, TS9 5NG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039691,2021-04-13 08:00,2021-04-13 15:30,LN7 6LG,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039838,2021-04-13 08:00,2021-04-13 14:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039747,2021-04-13 08:00,2021-04-13 14:00,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-223497-Z,2021-04-13 08:00,2021-04-13 16:00,"RM41ER, RM41ES, RM41RP, RM41RR, RM41RS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039693,2021-04-13 07:30,2021-04-13 16:30,"TS22 5NN, TS22 5NQ, TS22 5QE, TS22 5PZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039508,2021-04-13 07:30,2021-04-13 14:30,"NE20 0BL, NE20 0DE, NE20 0DD, NE20 0DA, NE20 0DB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-504513-f,2021-04-13 07:27,2021-04-13 09:27,"ML12LA, ML12LB, ML12LD, ML12LE, ML12NN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-562963-s,2021-04-13 07:26,2021-04-13 09:26,FK103BZ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248069-G,2021-04-13 06:53,2021-04-13 10:00,"GU47BX, GU47NU, GU47NX, GU47PE, GU47PF, GU47PG, GU47QP, GU47QR, GU47QX, CT12TN, GU11DJ, GU11FD, GU11HN, GU11HU, GU11HX, GU11HY, GU11HZ, GU11JD, GU11JE, GU11JF, GU11JG, GU11JH, GU11JJ, GU11JL, GU11JN, GU11JP, GU11JQ, GU11JS, GU11JT, GU11JU, GU11JW, GU11JX, GU11JY, GU11JZ, GU11LA, GU11LD, GU11LF, GU11LG, GU11LH, GU11LJ, GU11LL, GU11LN, GU11LQ, GU11LR, GU11LS, GU11LT, GU11LU, GU11LW, GU11LX, GU11LY, GU11LZ, GU11NA, GU11NB, GU11NE, GU11NF, GU11NG, GU11NH, GU11NJ, GU11NL, GU11NN, GU11NP, GU11NR, GU11NS, GU11NT, GU11NW, GU11PF, GU11PG, GU11PH, GU11PJ, GU11PL, GU11PN, GU11PP, GU11PQ, GU11PR, GU11PS, GU11PT, GU11PU, GU11PW, GU11PX, GU11PZ, GU11QS, GU11QT, GU11QU, GU11QX, GU11RA, GU11RN, GU11RW, GU11SQ, GU11SZ, GU26EQ, GU26PG, GU29NA, GU29NN, GU29NP, GU29NW, GU29PG, GU29PQ, GU47NN, GU47NP, GU47NR, GU47NS, GU47NT, GU47NW, GU47NY, GU47NZ, GU47PA, GU47PB, GU47PD, GU47PH, GU47PJ, GU47PP, GU47PR, GU47PS, GU47PT, GU47PU, GU47PX, GU47PZ, GU47QS, TW110BU",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-54338-V,2021-04-13 06:30,2021-04-13 11:00,"RH105AQ, RH105AR, RH105AS, RH105AZ, RH105BA, RH105BD, RH105BE, RH105BG, RH105BH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171062-A,2021-04-13 06:20,2021-04-13 09:30,DN8 5JU,NP,DNO Energisation check In Progress
INCD-54340-V,2021-04-13 06:19,2021-04-13 11:00,BR49DF,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171061-A,2021-04-13 06:15,2021-04-13 09:15,DN37 0TN,NP,Unknown P2 Awaiting
INCD-171060-A,2021-04-13 05:50,2021-04-13 09:00,"NE61 5SZ, NE61 5TE, NE61 5TA, NE61 5TD",NP,Unknown P2 In Progress
INCD-1738-g,2021-04-13 05:17,2021-04-13 08:30,CF64 3HH,WPD,Awaiting
INCD-357716-G,2021-04-13 05:04,2021-04-13 08:00,"GL13 9DE, GL13 9BY, GL13 9TB, GL13 9BT, GL13 9TA, GL13 9BX, GL13 9EJ, GL13 9BU, GL13 9HT, GL13 9TD",WPD,In Progress
INCD-171056-A,2021-04-13 04:46,Unknown,S61 4BN,NP,DNO Energisation check In Progress
INCD-259855-J,2021-04-13 04:31,2021-04-13 08:00,"NW18NH, NW18QP, NW19NX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB6129,2021-04-13 04:26,2021-04-13 08:50,"RG42 4BS, RG42 4BT, RG42 4FA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6129'"
INCD-171055-A,2021-04-13 04:03,2021-04-13 07:15,YO11 3UH,NP,LV Restoration In Progress
INCD-371950-r,2021-04-13 03:09,Unknown,"CH653EY, CH65AE, CH65BL, CH65DH, CH65DT, CH65ES, CH65GB, CH65NN, CH65NQ, CH65NR, CH65NW, SY112HR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB6094,2021-04-13 01:14,2021-04-13 09:00,"SO51 9LB, SO51 9LE, SO51 9ZD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6094'"
INCD-248066-G,2021-04-13 00:50,2021-04-13 09:00,"GU32AB, GU32BE, GU32HA, GU33BJ, GU33BL, GU33BN, GU33BT, GU33BU, GU33BW, GU33DA, GU33DB, GU33DD, GU33DE, GU33DF, GU33DG, GU33DH, GU33DJ, GU33DL, GU33DN, GU33DP, GU33DQ, GU33DS, GU33DT, GU33DU, GU33DW, GU33DX, GU33DY, GU33DZ, GU33EE, GU33EF, GU33EP, GU33ER, GU33ES, GU33ET, GU33EU, GU33EX, GU33EY, GU33HB, GU33HD, GU33HE, GU33HF, GU33HH, GU33HJ, GU33HQ, GU33HU, GU33HX, GU33HY, GU33HZ, GU33JA, GU33JB, GU33JD, GU33JE, GU33JF, GU33JG, GU33JH, GU33JJ, GU33JL, GU33JN, GU33JQ, GU33LX, GU33LY, GU33LZ, GU33NA, GU33NB, GU33ND, GU33NE, GU33NF, GU33NG, GU33NH, GU33NJ, GU33NL, GU33NP, GU33NQ, GU33NS, GU33PB, GU33PE, GU33QQ, GU33QU, TN342LB, TN395JT",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-230511-Z,2021-04-12 23:54,2021-04-13 11:30,"HA73NN, HA73NR, HA73LL, HA73LN, HA73LW, HA73NZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-17147-D,2021-04-12 21:39,2021-04-13 13:00,"HG4 1BN, HG4 1LF, HG4 1LE",NP,S/L Knockdown In Progress
INCD-171030-A,2021-04-12 20:24,2021-04-13 10:00,"YO14 0JR, YO14 0JS, YO14 0JT, YO14 0JE",NP,U/G LV Mains Repair (Other) In Progress
INCD-171024-A,2021-04-12 20:05,2021-04-13 11:00,WF8 2RH,NP,U/G Service repair Awaiting
INCD-54327-V,2021-04-12 19:16,Unknown,"CT194BD, CT194BE, CT194BG, CT194BJ, CT194BL, CT194BN, CT194BQ, CT194BU, CT195HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171009-A,2021-04-12 18:34,2021-04-13 11:00,TS9 6LJ,NP,O/H Service Repair In Progress
INCD-496295-k,2021-04-12 13:06,2021-04-12 21:00,"PA151EL, PA151EZ, PA151HA, PA151HB, PA151HD, PA151HE, PA151HG, PA151HH, PA154RN, PA154RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-17142-D,2021-04-12 12:57,Unknown,BD21 2RE,NP,Smart Meter Cutout Change Awaiting
INCD-230291-Z,2021-04-12 12:25,Unknown,"SS132HE, SS132HF, SS132HH, SS132HJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-170886-A,2021-04-12 11:45,Unknown,BD2 3PB,NP,U/G Service repair Awaiting
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HW, NR294HP, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-52354-V,2021-04-11 09:59,2021-04-13 16:00,"CR05BN, CT162PS, TN307DE, TN307DF, TN307DN, TN307DP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Appledore Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-1806962-i,2021-04-08 11:54,2021-04-13 15:00,"CW27AX, CW27DE, CW27DF, CW27HT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-52626-V,2021-04-07 09:45,2021-04-13 15:30,CT45PW,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying.  They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Thompsons Gareden Centre, Pengarth, Pear Tree Farm and Chequers Inn on Stone Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-501813-f,2021-03-30 17:41,Unknown,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-6097-O,2021-03-13 08:30,2021-04-16 17:30,"NR, NR104FG, NR104FH, NR104FJ, NR104FP, NR104LJ, NR104LL, NR104LQ, NR104LT, NR104LU, NR104LX, NR104QS, NR104RZ, NR104SW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-5527-O,2021-02-10 09:00,2021-04-13 15:00,"PE134LJ, PE134SA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
