Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-226969-Z,2021-04-29 10:00,2021-04-29 14:00,PE280RB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039642,2021-04-29 10:00,2021-04-29 14:30,"DN40 1RQ, DN40 1RW, DN40 1RH, DN40 1AU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039959,2021-04-29 09:30,2021-04-29 13:30,"LS17 6SP, LS17 6HQ, LS17 6RB, LS17 6RL, LS17 6RH, LS17 6TQ, LS17 6SL, LS17 6RJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229659-Z,2021-04-29 09:00,2021-04-29 13:00,"CB63HR, CB75TY, CB75TZ, CB75UA, CB75UB, CB75YF",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53572-V,2021-04-29 09:00,2021-04-29 17:00,"TN255PN, TN255PP, TN263BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Hampton Lane, Ashford, Kent. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-230853-Z,2021-04-29 09:00,2021-04-29 15:00,"CO85ES, CO85HS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52609-V,2021-04-29 09:00,2021-04-29 15:00,"TN126QR, TN126SH, TN126SJ, TN126SL, TN126SN, TN23DB",UKPN,"Our engineers need to install a new piece of equipment, called a transformer, on the overhead electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place at Trikkle Brook Fishery in Paddock Wood. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-228206-Z,2021-04-29 09:00,2021-04-29 15:00,"CM164HN, CM167FA, CM167FE, CM167PT, CM167RJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54169-V,2021-04-29 09:00,2021-04-29 15:00,"CT188AE, CT188AF",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Rivendell upto Manor Barn, Teddars Leas. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
INCD-6295-O,2021-04-29 09:00,2021-04-29 12:00,"IP222DX, IP222DY, IP222DZ, IP222PU, IP223TB, IP223TD, IP223TG, IP223TH, IP223TJ, IP225TB, IP225TD, IP225TE, IP225TF, IP225TG, IP225TH, IP225TJ, IP225TN, IP225TQ, IP225UD, IP225UE, IP225UF, IP225UQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227939-Z,2021-04-29 09:00,2021-04-29 12:00,IP172HJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039899,2021-04-29 09:00,2021-04-29 14:00,"YO17 7AF, YO17 7DD, YO17 7FG, YO17 7DB, YO17 7FE, YO17 7DG, YO17 7HB, YO17 7FF, YO17 7DH, YO17 7DE, YO17 7FD, YO17 7DF, YO17 7LB, YO17 7DL, YO17 7DJ, YO17 7NE, YO17 7DN, YO17 7DQ, YO17 7BX, YO17 7BY, YO17 7BZ, YO17 7FB, YO17 7BU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229723-Z,2021-04-29 09:00,2021-04-29 12:30,"CM62DH, CM62DJ, CM62DN, CM62DP, CM62DW, CM63BE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6144-O,2021-04-29 09:00,2021-04-29 14:00,PE72DD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230303-Z,2021-04-29 09:00,2021-04-29 16:30,"SS177NG, SS177NL, SS177NQ, SS177PP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231286-Z,2021-04-29 09:00,2021-04-29 14:00,NR242QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6120-O,2021-04-29 09:00,2021-04-29 15:00,"IP286HL, IP286HP, IP286HW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230398-Z,2021-04-29 09:00,2021-04-29 14:00,IP136NB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54250-V,2021-04-29 09:00,2021-04-29 15:00,"BN84DD, BN84DZ",UKPN,"We are needing to complete work diverting the overhead electricity cables to underground electricity cables. Once this work has been completed this will strengthen our electricity network, improve the reliability of the network and ensure the quality of supply. This is why we are completing this work during the Coronavirus pandemic. This work is taking place in the East Grinstead Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC040011,2021-04-29 09:00,2021-04-29 13:00,"BD21 3BH, BD21 3BJ, BD21 2SY, BD21 3BT, BD21 2TA, BD21 3BD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-54811-V,2021-04-29 08:50,2021-04-29 15:10,"TN339EJ, TN339EN, TN339EP, TN339ER, TN339ES, TN339ET, TN339EU, TN339EW, TN339EX, TN339EY, TN339EZ, TN339HP, TN339HR, TN339HS, TN339HT, TN339HX, TN339HZ, TN339PS",UKPN,"Our engineers are removing a piece of equipment called a transformer from the high voltage overhead electricity network. The reason this is being removed is due to it being redundant and this has the potential risk of leaking oil. With the risk of the transformer leaking oil and causing an environmental hazard, our engineers need to complete this work as soon as possible and this is the reason why this work needs to take place during the coronavirus pandemic. This work is taking place at Hooe Water Works. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience this may cause and thank you."
PPC039952,2021-04-29 08:30,2021-04-29 14:30,"TS21 4EY, TS21 4AG, TS21 4AH, TS21 4AQ, TS21 4AE, TS21 4AF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC040054,2021-04-29 08:30,2021-04-29 12:30,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039868,2021-04-29 08:30,2021-04-29 14:30,"DH6 4JN, DH6 4JL, DH6 4JJ, DH6 4JH, DH6 4LJ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-230395-Z,2021-04-29 08:30,2021-04-29 14:00,"NR152LP, NR152NG, NR152NJ, NR152NP, NR152NW, NR152PB, NR152QZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039966,2021-04-29 08:30,2021-04-29 14:30,HG4 3PU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039810,2021-04-29 08:30,2021-04-29 14:00,BB18 6LH,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-54517-V,2021-04-29 08:30,2021-04-29 17:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. This work is taking place on farmland south of High Halden Road in Biddenden.<br>The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039729,2021-04-29 08:00,2021-04-29 14:00,WF11 0AA,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039768,2021-04-29 08:00,2021-04-29 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039617,2021-04-29 08:00,2021-04-29 11:30,"YO61 1RT, YO61 1SA, YO61 1RR, YO61 1RN, YO61 1RY, YO61 1RX, YO61 1RZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC040105,2021-04-29 08:00,2021-04-29 11:00,"NE15 8HX, NE15 8HY, NE15 8JE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-233716-Z,2021-04-29 07:56,2021-04-29 10:30,"CO20BU, CO20BX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-55350-V,2021-04-29 07:49,2021-04-29 11:00,"RH136LU, RH136PE, RH136PF, BN274EH, GU27XX, RH136GH, RH136GL, RH136HY, RH136JB, RH136JD, RH136LN, RH136LP, RH136LR, RH136LT, RH136LY, RH136LZ, RH136ND, RH136NE, RH136NF, RH136NG, RH136NH, RH136NP, RH136NQ, RH136NR, RH136NS, RH136NT, RH136NU, RH136NW, RH136NX, RH136NZ, RH136PA, RH136PB, RH136PD, RH136PP, RH136PR, RH136PS, RH136PT, RH136PU, RH136PX, RH136RS, RH136TB, RH176AA, RH176DT, RH176DX, RH176PQ, RH177FU, RH177HJ",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-233714-Z,2021-04-29 07:29,2021-04-29 10:00,"NR319JT, NR319JU, NR319JX, NR319JY, NR319LE, NR319LF, NR319PW, NR319LL",UKPN,We were investigating an issue on the high voltage electricity network that caused power issues in the area.
INCD-261050-J,2021-04-29 07:23,2021-04-29 10:30,"SW62PJ, SW62QZ, SW62RA, SW62RB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-261049-J,2021-04-29 07:13,2021-04-29 10:30,"SE231DT, SE231DX, SE231JS, SE231NH, SE231NJ, SE231NL, SE231NQ, SE42AG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-464-h,2021-04-29 07:12,2021-04-29 11:00,"LD3 7TG, LD3 7TL, LD3 7TH, LD3 7TJ, LD3 7TA, LD3 7TN",WPD,Awaiting
INCD-569227-s,2021-04-29 07:05,2021-04-29 09:05,"EH223LA, EH225AA, EH225DF, EH225DG, EH225DQ, EH225DY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175478-A,2021-04-29 07:00,2021-04-29 10:00,BD22 6NR,NP,Unknown P2 Awaiting
198997,2021-04-29 07:00,2021-04-29 16:00,"DT11 8DT, DT11 8ED, DT11 8EE, DT11 8EF, DT11 8EG, DT11 8EH, DT11 8EQ, DT11 8EX, DT11 8HB, DT11 8QR, DT11 8QX, DT11 8QY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198997'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-175479-A,2021-04-29 07:00,2021-04-29 10:00,HU3 4TX,NP,Unknown P2 Awaiting
INCD-175477-A,2021-04-29 06:56,2021-04-29 10:00,YO16 4JP,NP,Unknown P2 Awaiting
INCD-153586-H,2021-04-29 06:53,2021-04-29 10:00,CV4 9DJ,WPD,In Progress
INCD-1811252-i,2021-04-29 06:52,2021-04-29 07:52,"CW96DA, CW96DB, CW96DF, CW96ES, CW96ET, CW96EU, CW96GB, CW96GJ, CW96QS, CW96QT, CW96QU, CW96QX, CW96QY, CW96QZ, CW96RD, CW96RE, CW96RF, CW96RG, CW96RQ, EH519LP",SP,"There is a power cut in the CW9 postcode area of Wincham and Marston, affecting properties in Chapel Street, Hawthorn Walk and surrounding streets. We had no advance warning of this and only became aware of it at 6.52am. Our engineers have arrived on site to investigate the network fault. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 9am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.01am on 29th of April 2021."
INCD-175476-A,2021-04-29 06:50,2021-04-29 10:00,BD21 4JH,NP,Unknown P2 In Progress
INCD-175475-A,2021-04-29 06:49,2021-04-29 10:00,HU3 4PG,NP,Unknown P2 Awaiting
HC3656,2021-04-29 06:48,2021-04-29 10:00,"SN1 3DP, SN1 3DR, SN1 3DU, SN1 3DX, SN1 3RA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3656'"
INCD-2524-g,2021-04-29 06:44,2021-04-29 08:30,"CF72 8LL, CF72 9JS, CF72 8FJ",WPD,Awaiting
PPC039996,2021-04-29 06:30,2021-04-30 09:00,SR4 0RG,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-417045-E,2021-04-29 06:26,2021-04-29 09:30,BS37 7PX,WPD,Awaiting
HC3640,2021-04-29 06:19,2021-04-29 09:30,"BH10 5DQ, BH24 1AU, BH24 1AX, BH24 3FN, BH24 3LD, BH24 3LZ, BH24 3NA, BH24 3NF, BH24 3NG, BH24 3NH, BH24 3NJ, BH24 3NL, BH24 3NN, BH24 3NP, BH24 3NQ, BH24 3NR, BH24 3NT, BH24 3NU, BH24 3NW, BH24 3NX, BH24 3PA, BH24 3PB, BH24 3PD, BH24 3PE, BH24 3PF, BH24 3PG, BH24 3PH, BH24 3PJ, BH24 3PL, BH24 3PN, BH24 3PP, BH24 3PQ, BH24 3PR, BH24 3PS, BH24 3PT, BH24 3PU, BH24 3PW, BH24 3PX, BH24 3PY, BH24 3PZ, BH24 3QA, BH24 3QB, BH24 3QD, BH24 3QE, BH24 3QG, BH24 3QQ, SP6 2EX, SP6 2EY, SP6 2HB, SP6 2PB, SP6 2PD, SP6 2PE, SP6 2PF, SP6 2PG, SP6 2PH, SP6 2PJ, SP6 2PL, SP6 2PN, SP6 2PP, SP6 2PQ, SP6 2PR, SP6 2PS, SP6 2PT, SP6 2PU, SP6 2PW, SP6 2PX, SP6 2PY, SP6 2PZ, SP6 2QA, SP6 2QB, SP6 2QD, SP6 2QE, SP6 2QF, SP6 2QG, SP6 2QH, SP6 2QJ, SP6 2QL, SP6 2QP, SP6 2QQ, SP6 2QW, SP6 3LF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3640'"
INCD-175471-A,2021-04-29 06:18,2021-04-29 09:30,NE33 5TB,NP,Unknown P2 In Progress
HC3627,2021-04-29 05:56,2021-04-29 09:00,"RG8 7HL, RG8 7HN, RG8 7HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3627'"
INCD-153583-H,2021-04-29 05:47,2021-04-29 09:00,"CV4 8AU, CV4 8HQ, CV4 8AG",WPD,Awaiting
INCD-175469-A,2021-04-29 05:41,2021-04-29 10:00,"DH8 8HT, DH8 8HU, DH8 8DY, DH8 8DZ, DH8 8HW, DH8 8HY, DH8 8HZ, DH8 8EA, DH8 8EB, DH8 8HN, DH8 8DA, DH8 8ED, DH8 8HP, DH8 8DF, DH8 8EE, DH8 8HQ, DH8 8EF, DH8 8HR, DH8 8DD, DH8 8EG, DH8 8HS, DH8 8EH, DH8 8DE",NP,Unknown P2 Awaiting
HC3616,2021-04-29 05:41,2021-04-29 08:30,"OX4 3NH, OX4 3NJ, OX4 3NN, OX4 3NR, OX4 3NS, OX4 3NT, OX4 3NU, OX4 3NW, OX4 3NX, OX4 3NY, OX4 3NZ, OX4 3PW, OX4 4DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3616'"
INCD-153582-H,2021-04-29 05:41,2021-04-29 12:00,NG19 7QB,WPD,In Progress
INCD-233707-Z,2021-04-29 04:38,2021-04-29 13:30,"HA14LY, HA14LZ, HA14JE, HA14JP, HA14LU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175464-A,2021-04-29 03:47,2021-04-29 11:00,"WF8 2JW, WF8 2PA, WF8 2QH, WF8 2NZ, WF8 2NY, WF8 2NX, WF8 2LW, WF8 2JS, WF8 2NU",NP,U/G LV Mains Repair (Other) In Progress
HC3610,2021-04-29 02:59,2021-04-29 11:00,"RG30 3RS, RG7 1LS, RG7 1LT, RG7 1LU, RG7 1LX, RG7 1LY, RG7 1NA, RG7 1NB, RG7 1ND, RG7 1NF, RG7 1NH, RG7 3AH, RG7 3AP, RG7 3AR, RG7 3AU, RG7 3AY, RG7 3AZ, RG7 3BA, RG7 3BB, U",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3610'"
INCD-153577-H,2021-04-29 01:14,2021-04-29 11:00,PE22 0PZ,WPD,In Progress
HC3564,2021-04-29 01:05,2021-04-29 11:30,"SN2 7PE, SN2 7PF, SN2 7XJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3564'"
INCD-175457-A,2021-04-29 00:57,2021-04-29 12:30,"S71 3SD, S71 3SS, S71 3SF, S71 3RT, S71 3SE, S71 3RU, S71 3SG, S71 3SJ, S71 3RX, S71 3RZ, S71 3SB",NP,U/G LV Mains Repair (Other) In Progress
HC3561,2021-04-29 00:20,2021-04-29 11:00,"SN5 7BW, SN5 7DY, SN5 7DZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3561'"
INCD-175435-A,2021-04-28 19:28,Unknown,BD21 1AS,NP,U/G Service repair In Progress
INCD-175370-A,2021-04-28 14:32,2021-04-29 11:00,SR6 0NT,NP,U/G Service repair In Progress
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175331-A,2021-04-28 12:28,Unknown,LS26 0EA,NP,U/G Service repair In Progress
INCD-175294-A,2021-04-28 11:18,Unknown,HD9 3AS,NP,O/H Service Repair In Progress
INCD-175275-A,2021-04-28 10:27,Unknown,LS19 6BQ,NP,U/G Service repair Awaiting
INCD-568279-s,2021-04-27 13:51,2021-04-29 15:30,"KY169SF, KY169WW",SP,"There is a power cut in the KY16 postcode area of St Andrews. It has been necessary for our engineers to carry out an emergency shutdown at 8:30am due to an underground cable fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:45am on Thursday, 29 April 2021"
INCD-54256-V,2021-04-26 09:00,2021-04-29 15:00,"CT157JH, CT157JJ, CT157JQ",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new poles prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note a road closure will be in place on the day of the works. This work is taking place within Barfreston from Church Farm up to Cannon Cottage. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-173787-A,2021-04-22 17:17,2021-04-29 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-498803-k,2021-04-22 10:34,2021-04-29 15:00,"CH54BH, CH76DQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-222843-Z,2021-04-15 09:00,2021-04-29 15:00,"CB89LU, CB97JN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-496709-k,2021-04-13 12:47,2021-04-29 14:00,KA183NG,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
