Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10646308,2021-04-19 19:12,2021-04-20 01:14,"SK8 3JA, SK8 3JB, SK8 3JD, SK8 3PR, SK8 3PT, SK8 3PU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231929-Z,2021-04-19 19:04,2021-04-19 22:00,"IP92PP, IP92PR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172894-A,2021-04-19 19:03,2021-04-19 22:15,DL4 2DW,NP,Unknown P2 In Progress
INCD-152938-H,2021-04-19 19:01,2021-04-19 22:00,"LE1 2AW, LE1 2AU",WPD,In Progress
HB9107,2021-04-19 19:01,2021-04-19 22:00,"RG10 9DJ, RG10 9DS, RG10 9QY, RG10 9RD, RG10 9RE, RG10 9RU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9107'"
INCD-172891-A,2021-04-19 18:43,2021-04-19 21:45,YO18 8PE,NP,Unknown P2 Awaiting
INCD-172888-A,2021-04-19 18:30,2021-04-19 21:45,YO18 8LL,NP,Unknown P2 In Progress
HB9030,2021-04-19 18:19,2021-04-19 22:00,"SL2, SL2 1QW, SL2 1QX, SL2 2BS, SL2 2DP, SL2 2DR, SL2 2ES, SL2 2PG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9030'"
INCD-54751-V,2021-04-19 18:00,2021-04-19 23:00,"ME150QY, ME150RA, ME150RB, ME150RL",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172885-A,2021-04-19 18:00,Unknown,NE30 2HU,NP,DNO Energisation check Awaiting
INCD-152934-H,2021-04-19 17:58,Unknown,NG21 0HJ,WPD,In Progress
INCD-172883-A,2021-04-19 17:50,2021-04-19 21:00,DN36 4TH,NP,Quality of Supply In Progress
INCD-172881-A,2021-04-19 17:46,2021-04-19 21:00,LN8 6DL,NP,U/G Service repair In Progress
INCD-172-q,2021-04-19 17:45,2021-04-19 21:00,"BA1 6BJ, BA1 6RX, BA1 6RU",WPD,In Progress
INCD-2222-g,2021-04-19 17:40,2021-04-19 21:00,"NP23 4HU, NP23 4HT",WPD,Awaiting
INCD-172874-A,2021-04-19 17:24,2021-04-20 03:00,"DH7 7EF, DH7 7HU, DH7 7EJ, DH7 7HY, DH7 7HX, DH7 7EU, DH7 7ET, DH7 7EY, DH7 7EZ, DH7 7EW, DH7 7EN, DH7 7EL, DH7 7ER, DH7 7EP",NP,U/G LV CONSAC Repair In Progress
HB9059,2021-04-19 17:24,2021-04-20 02:00,"TW13 4LA, TW13 4LB, TW13 4LD, TW13 4LX, TW13 4LY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9059'"
INCD-172872-A,2021-04-19 17:23,2021-04-19 20:15,"S6 4GS, S6 4GD, S6 4GG, S6 4GF, S6 4FB, S6 4GL, S6 4HP, S6 4FW, S6 4GH, S6 4HN, S6 4GJ",NP,U/G Service repair In Progress
INCD-172871-A,2021-04-19 17:21,Unknown,S11 7PR,NP,Unknown P1 Awaiting
HB9054,2021-04-19 17:17,2021-04-20 01:00,"BH12 2HP, BH12 2HR, BH12 4HN, BH12 4HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9054'"
INCD-172870-A,2021-04-19 17:14,2021-04-19 20:15,WF5 9PH,NP,Unknown P1 In Progress
INCD-172876-A,2021-04-19 17:00,2021-04-19 23:00,"S61 4BD, S61 4BT, S61 4BG",NP,U/G LV Mains Repair (Other) In Progress
HB9028,2021-04-19 16:49,2021-04-19 20:00,"RG1 4EJ, RG1 4EQ, RG1 4EX, RG1 4EZ, RG1 4JJ, RG1 4NH, RG1 4NN, RG1 7EJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9028'"
HB9023,2021-04-19 16:42,2021-04-19 20:00,"RG1 3DJ, RG1 3DR, RG1 3DS, RG1 3DW, RG1 3HG, RG1 3HH, RG1 3HJ, RG1 3HQ, RG1 3JE, RG1 3JF, RG1 3JG, RG1 3JL, RG1 3JP, RG1 3JW, RG1 3JZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9023'"
INCD-248422-G,2021-04-19 16:36,2021-04-20 00:30,"RH42BH, RH42BJ, RH42BL, RH42BN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172862-A,2021-04-19 16:30,2021-04-19 19:45,"LS27 8DT, LS27 8JQ, LS27 8JN, LS27 8JA, LS27 8DX, LS27 8JJ, LS27 8HD, LS27 8GF, LS27 8JF, LS27 8JG, LS27 8HX",NP,Safety Interruption In Progress
INCD-373720-r,2021-04-19 16:20,2021-04-19 21:52,"LL728HL, LL728HN, LL728HP, LL728HR, LL728HS, LL728HT, LL728HY, LL728XX",SP,"There is a power cut in the LL72 postcode area of Moelfre, affecting properties in Mor Awelon and surrounding area. We had no advance warning of this and only became aware of it at 4:20PM. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 11:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:36PM on 19th April 2021."
INCD-416698-E,2021-04-19 16:17,2021-04-19 21:00,"GL3 4XB, GL51 4TZ, GL3 4XG, GL3 4UD, GL3 4XJ, GL3 4TU, GL51 4UT",WPD,In Progress
INCD-260314-J,2021-04-19 16:01,Unknown,"IG50QD, IG50QE, IG50QG, IG50RA, IG50TL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-231897-Z,2021-04-19 15:40,Unknown,"WD234RA, WD258DB, WD258DD, WD28DB, WD28DD",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172851-A,2021-04-19 15:24,2021-04-19 22:45,DH3 1AH,NP,U/G Service repair In Progress
INCD-172836-A,2021-04-19 14:33,Unknown,BD18 4DY,NP,U/G Service repair In Progress
INCD-172829-A,2021-04-19 14:25,2021-04-19 23:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-373642-r,2021-04-19 14:04,2021-04-19 23:00,"L364JR, L364JS, L364JT, L364NG, L364NS, L364PA",SP,"There is a power cut in the L36 postcode area of Liverpool, affecting properties in Easton Road, Pilch Lane East and surrounding area. Repairs are taking longer than expected because of the repairs required to an underground cable fault and our team are now working to get your power back on as quickly and as safely as possible by Midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:05PM on 19th April 2021."
INCD-172805-A,2021-04-19 13:44,Unknown,LS24 9NJ,NP,O/H Service Repair Awaiting
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 Awaiting
INCD-565357-s,2021-04-19 13:19,Unknown,"G444LE, G732DE, G732DG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260297-J,2021-04-19 13:06,Unknown,"IG14DU, SW193HE, SW193JB, SW193JD, SW193JE, SW193JS, SW193JT, SW195QB, SW1W0HH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248387-G,2021-04-19 12:20,2021-04-20 00:00,"BR69BT, BR69BU, BR69BX, BR69BZ, BR69DG, BR69SX, BR69DQ, BR69HH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HB8845,2021-04-19 12:13,2021-04-19 21:00,"RG8, RG8 7AA, RG8 7AB, RG8 7AE, RG8 7AG, RG8 7AH, RG8 7AJ, RG8 7AN, RG8 7AP, RG8 7AQ, RG8 7AR, RG8 7AS, RG8 7AT, RG8 7AW, RG8 7AX, RG8 7AY, RG8 7AZ, RG8 7BB, RG8 7BG, RG8 7BJ, RG8 7BN, RG8 7BP, RG8 7BQ, RG8 7BS, RG8 7BT, RG8 7BU, RG8 7BX, RG8 7BY, RG8 7DA, RG8 7DB, RG8 7DD, RG8 7DE, RG8 7DF, RG8 7DG, RG8 7DH, RG8 7DJ, RG8 7DL, RG8 7DN, RG8 7DP, RG8 7DQ, RG8 7DS, RG8 7DU, RG8 7DW, RG8 7DX, RG8 7DY, RG8 7DZ, RG8 7EA, RG8 7EH, RG8 7EJ, RG8 7EL, RG8 7EN, RG8 7EP, RG8 7ER, RG8 7ES, RG8 7ET, RG8 7EU, RG8 7EW, RG8 7EX, RG8 7EY, RG8 7EZ, RG8 7FY, RG8 7HA, RG8 7HB, RG8 7HD, RG8 7HF, RG8 7HG, RG8 7HH, RG8 7HJ, RG8 7HL, RG8 7HN, RG8 7HP, RG8 7HQ, RG8 7HW, RG8 7HX, RG8 7HY, RG8 7HZ, RG8 7JA, RG8 7JB, RG8 7JD, RG8 7JF, RG8 7JG, RG8 7JQ, RG8 7JT, RG8 7LL, RG8 7LP, RG8 7LR, RG8 7LS, RG8 7LU, RG8 7LY, RG8 7LZ, RG8 7NA, RG8 7NB, RG8 7NT, RG8 7NU, RG8 7QS, RG8 7QT, RG8 7QX, RG8 7RP, RG8 7SF, RG8 9HT, RG8 9JA, RG8 9JE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8845'"
INCD-53876-V,2021-04-19 12:00,2021-04-19 14:00,"GU32AT, GU32AU, GU32AW, GU32AX, GU32AY, GU32AZ, GU32BJ, GU47XE, UK",UKPN,"We are carrying out these works to prepare our electricity network for the connection of a new property to the underground electricity network. We have worked to minimise the length of time that this work will affect your property. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Aldershot Road in Guildford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-44393-D,2021-04-19 11:59,2021-04-19 20:00,"NG7 4AD, NG7 4BQ, NG7 4BS",WPD,In Progress
INCD-172749-A,2021-04-19 11:36,2021-04-19 21:00,S60 3PU,NP,U/G Service repair In Progress
PPC039795,2021-04-19 11:30,2021-04-19 11:45,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-231774-Z,2021-04-19 10:59,Unknown,"CO64FA, CO64NU, CO64PJ, CO64PL, CO64PN, CO64PP, CO64PR, CO64PS, CO64PT, CO64PU, CO64PW, CO64PX, CO64PZ, CO64QA, CO64QB, CO64RN, CO64RP, CO64RR, CO64RS, CO64UH, CO64UJ",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-53282-V,2021-04-19 10:50,2021-04-19 16:00,"TN129PU, TN129RT, TN129RU, TN129RX, TN129SA, TN129SB",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Collier Street. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-172727-A,2021-04-19 10:45,2021-04-19 22:00,DL10 7JR,NP,U/G LV CONSAC Repair In Progress
INCD-44378-D,2021-04-19 10:39,2021-04-19 21:00,"DE21 5AU, DE21 5BD",WPD,In Progress
INCD-260283-J,2021-04-19 10:33,Unknown,SE50DA,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-53189-V,2021-04-19 10:15,2021-04-19 16:00,TN279PE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Plumtree Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however the checks may take longer so please allow extra time for the checks to be completed. Access will only be required before and after the power cut."
INCD-53271-V,2021-04-19 10:15,2021-04-19 14:00,"CT154DR, CT154EL, CT154ES, CT154EW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables outside 34 to 44 Adelaide Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53187-V,2021-04-19 10:15,2021-04-19 16:00,TN87HF,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying outside Ashgrove Cottages on Hartfield Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53464-V,2021-04-19 10:05,2021-04-19 16:00,"CT70PG, CT70PJ, CT70PN, CT70PP, CT70PQ, CT70PR, CT70PW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place outside Sea Ridge to outside Bramble Patch on The Length. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-48073-V,2021-04-19 10:02,2021-04-19 14:30,"CT31FB, CT31PA, CT31PB, CT31PD, CT31PE",UKPN,"This was previsouly planned for the 08/02/2021 but was cancelled due to the bad weather. A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables in the Boyes Lane area. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. Which is why we need to complete this during the coronavirus pandemic. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039791,2021-04-19 10:00,2021-04-19 11:00,"YO25 9SA, YO17 9TF, YO17 9TE, YO17 9TD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039806,2021-04-19 10:00,2021-04-19 13:00,"HU15 1JX, HU15 1JL, HU15 1JN, HU15 1JS, HU15 1JR, HU15 1JU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039892,2021-04-19 09:45,2021-04-22 15:30,TS11 8AA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
INCD-53530-V,2021-04-19 09:40,2021-04-19 11:15,"DA28DL, DA49LB, DA49LE",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around St. Margarets Road, Darenth & Green Street. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-227210-Z,2021-04-19 09:30,2021-04-19 14:00,"CO77QS, CO77RA, CO77RB, CO77RD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228602-Z,2021-04-19 09:18,2021-04-19 12:00,"CO78DB, CO78DD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54141-V,2021-04-19 09:10,2021-04-19 11:00,"BN274BF, GU50SS, TW110BX",UKPN,"The reason for this work is we are installing a new piece of equipment, called a transformer on the electricity network following a customers request for a new electricity connection. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area. This work is taking place at Old Sandpit on Woodhill Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6586-O,2021-04-19 09:01,2021-04-19 16:00,"CO63AU, CO63AZ, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039462,2021-04-19 09:00,2021-04-19 12:00,DN14 0DF,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039891,2021-04-19 09:00,2021-04-21 11:30,"TS12 1PW, TS12 1PP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039787,2021-04-19 09:00,2021-04-19 08:30,"DN10 6QU, DN10 6QS, DN10 6QY, DN10 6RG, DN10 6RH, DN10 6DH, DN10 6QJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-228609-Z,2021-04-19 09:00,2021-04-19 16:30,"MK453RB, MK453RD, MK453WJ, MK453WR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229695-Z,2021-04-19 08:40,2021-04-19 09:20,"WD65NZ, WD65PE, WD65PF, WD65PR, WD65PS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039607,2021-04-19 08:30,2021-04-19 14:30,"HX3 9TF, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-227955-Z,2021-04-19 08:15,2021-04-19 15:30,"CB61DZ, CB74RA, CB74RX, CB74RY, CB74US",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-358078-G,2021-04-19 08:05,2021-04-19 20:30,HR2 0DS,WPD,In Progress
INCD-53528-V,2021-04-19 08:04,2021-04-19 10:15,"ME99AS, ME99AU, ME99AX, ME99BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around Blacketts Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. The government has given exemptions to certain industries and activities, this outage falls into this category. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner."
PPC039786,2021-04-19 08:00,2021-04-19 12:30,"BD23 5PS, BD23 5PW, BD23 5HS, BD23 5RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039817,2021-04-19 08:00,2021-04-24 13:00,"DL12 0SL, DL12 0TN",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039819,2021-04-19 08:00,2021-04-24 13:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039824,2021-04-19 08:00,2021-04-30 14:00,"YO62 7SD, YO62 5HZ",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039789,2021-04-19 08:00,2021-04-30 15:30,"S8 8BG, S18 4BA, S18 3BE, S18 3BF, S18 3BG, S18 3AW, S18 3BH, S18 8UE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039815,2021-04-19 08:00,2021-04-19 15:00,"SR4 9DX, SR4 9DY, SR4 9HE, SR4 9DU, SR4 9DS",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. The scheduled work has now been completed
PPC038703,2021-04-19 08:00,2021-04-19 12:30,"S61 2SQ, S61 2SG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039781,2021-04-19 08:00,2021-04-23 15:30,"NE48 3EF, NE48 3EE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039750,2021-04-19 08:00,2021-04-19 14:00,"NE47 9UA, NE47 9UG, NE47 9UH, NE47 9UB, NE47 9UD, NE47 9UE",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039487,2021-04-19 08:00,2021-04-19 15:30,DL12 0QY,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039414,2021-04-19 08:00,2021-04-19 11:00,"DL2 1PN, DL2 1PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-53592-V,2021-04-19 08:00,2021-04-19 18:00,"ME99BH, ME99BJ",UKPN,"Our engineers need to urgently install a new piece of equipment, called a substation, on the electricity network along Hempstead Lane. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network and ensure our network can uphold the amount of electricity in your area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator safely we will need to temporarily switch off your power. We aim to connect and disconnect the generator within 1 hour so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039987,2021-04-19 08:00,2021-04-19 12:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-565015-s,2021-04-19 07:39,2021-04-19 21:00,"G729LZ, G729NB, G729ND",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039859,2021-04-19 07:30,2021-04-19 16:00,"HU17 0JN, HU17 0JJ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. The scheduled work has now been completed
INCD-230675-Z,2021-04-19 07:04,2021-04-19 16:15,"SG90DQ, SG90EJ, SG90EL, SG90EN, SG90EP, SG90EW, SG90EX, SG90EY, SG90SA, SG90UH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
