Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-174156-A,2021-04-24 08:30,2021-04-24 15:00,"S35 2ZP, S35 2XU, S35 2XR, S35 2XS, S35 2QP",NP,U/G LV Mains Repair (Other) In Progress
199027,2021-04-24 08:00,2021-04-24 14:30,"PA38 4BJ, PA38 4BQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199027'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199173,2021-04-24 08:00,2021-04-24 15:00,RG21 4DZ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199173'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-232859-Z,2021-04-24 07:50,2021-04-24 17:00,"IP238JT, IP238BF, IP238JR, IP238JS",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039190,2021-04-24 07:30,2021-04-25 14:00,TS3 6AF,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
HC1510,2021-04-24 07:22,2021-04-24 19:00,"PO20 0DN, PO20 0DP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1510'"
INCD-260651-J,2021-04-24 06:45,2021-04-24 15:00,"SW184HW, SW184EY, SW184EZ, SW184HP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174138-A,2021-04-24 05:21,2021-04-24 15:00,WF11 8QL,NP,U/G LV Mains Repair (Other) In Progress
INCD-174124-A,2021-04-24 05:00,2021-04-24 13:45,TS10 2TB,NP,U/G Service repair In Progress
INCD-416857-E,2021-04-24 04:41,2021-04-24 15:30,"B23 5QZ, B23 5QJ",WPD,In Progress
40811205,2021-04-23 22:07,2021-04-24 17:00,"PR6 8RD, PR6 8RJ, PR6 8RL, PR6 8RQ, PR6 8RR, PR6 8UA, PR6 9RD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-375034-r,2021-04-23 21:15,2021-04-24 16:00,"CW81HW, CW81JG, CW81JJ, CW81JQ, CW81LH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232831-Z,2021-04-23 18:41,2021-04-24 17:00,"WD48ER, WD48HB, WD48HN, WD48HP, WD48HR, WD48RU, UK, WD48HX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174059-A,2021-04-23 15:42,Unknown,DL14 7JN,NP,DNO Energisation check Awaiting
INCD-506577-f,2021-04-23 14:36,2021-04-25 07:00,"FK27AA, FK27NS, FK27NT, FK27NU, FK27NX, FK27NZ, FK27PA, FK27RP, FK27RR, FK27RS, FK27RZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-53288-V,2021-04-23 12:02,2021-04-24 15:00,"SM39TP, SM39TR, SM39TS",UKPN,"We have identified an item of electrical equipment called a Cut-Out, which is the link between our electricity network and a propertys internal wires, that needs replacing. This propertys Cut-Out needs replacing due to potential safety concerns. When we identify properties with this issue we often identify further properties requiring the same works to be completed. Therefore we would like to access your property during the power cut to inspect the equipment within your property and to replace if necessary. Once the inspections and replacements have been completed this will ensure that all properties are safely connected to our electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Buxton Crescent and Carlton Crescent. The government has given exemptions to certain industries and activities, this outage falls into this category"
INCD-566533-s,2021-04-23 10:24,2021-04-24 15:00,"FK14, FK14EG, FK14EW, FK14HJ, FK14PP, FK14PX, FK14PZ, FK14QF",SP,This is a message for customers in the FK1 postcode area of Camelon. It is necessary for our engineers to carry out an emergency shutdown at 3pm to disconnect the generator from the network and this may affect the supply  to your property. We will work to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:03pm on the 24th of April 2021
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-276-q,2021-04-22 06:25,2021-04-24 15:00,"BS5 9LQ, BS5 9LH",WPD,In Progress
40810851,2021-04-22 00:51,2021-04-24 18:30,"M27 4BH, M27 4BY, M27 6AD, M27 6AF, M27 6AH, M27 6AQ, M27 6GH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-495695-k,2021-04-08 11:13,2021-04-24 15:00,"G659, G659BL, G659BS, G659EA, G659EB, G659ED, G659EE, G659EF, G659LP, G659LQ, G661QQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 24-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
