Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172250-A,2021-04-17 06:56,2021-04-17 10:00,HX3 0AS,NP,Unknown P2 Awaiting
INCD-59904-N,2021-04-17 06:54,2021-04-17 10:00,"KT33BF, KT33PB, KT33QP, KT33QW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172249-A,2021-04-17 06:53,2021-04-17 10:00,HX6 1BZ,NP,Unknown P2 In Progress
INCD-248275-G,2021-04-17 06:44,2021-04-17 11:00,RH104PZ,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172247-A,2021-04-17 06:37,2021-04-17 09:45,NE9 6TU,NP,Unknown P2 In Progress
INCD-172246-A,2021-04-17 06:25,2021-04-17 09:30,HD3 3EH,NP,Unknown P2 In Progress
INCD-357994-G,2021-04-17 06:24,2021-04-17 09:30,"HR9 7EF, HR9 7EB, HR9 7SP",WPD,In Progress
INCD-497699-k,2021-04-17 06:23,2021-04-17 08:04,"KA152DA, KA152DD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152736-H,2021-04-17 06:19,2021-04-17 08:00,"NG34 0DG, NG34 0DL, NG34 0DR, NG34 0DJ, NG34 0DD, NG34 0DH, NG34 0DN, NG34 0DS, NG34 0DP, NG34 0EW, NG34 0BF, NG34 0DE, NG34 0DW, NG34 8SA, NG34 0DQ, NG34 9SE",WPD,In Progress
INCD-172245-A,2021-04-17 06:09,2021-04-17 09:15,BD10 0RT,NP,S/L Knockdown Awaiting
HB8075,2021-04-17 06:09,2021-04-17 10:00,"DT2 7JG, DT2 7JH, DT2 7JJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8075'"
INCD-416571-E,2021-04-17 06:09,2021-04-17 09:00,"WS14 9JE, WS14 9JB, WS14 9JD, WS14 9PS",WPD,In Progress
INCD-172248-A,2021-04-17 06:07,2021-04-17 10:00,"DL16 6LL, DL16 6LN, DL16 6UX, DL16 6TD",NP,Unknown P2 Awaiting
INCD-248273-G,2021-04-17 06:02,2021-04-17 10:00,"TN126BT, TN126BU, TN126DD, TN126DE, TN126DF, TN126DG, TN126PY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB8074,2021-04-17 06:02,2021-04-17 09:50,"GL54 2AP, GL54 2AX, GL54 2AZ, GL54 2EN, GL54 2FA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8074'"
INCD-172239-A,2021-04-17 05:37,2021-04-17 08:45,YO10 5BN,NP,Unknown P2 In Progress
HB8069,2021-04-17 05:36,2021-04-17 09:30,BH20 7NZ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8069'"
INCD-172238-A,2021-04-17 05:31,2021-04-17 08:45,HU8 0JU,NP,S/L Knockdown In Progress
INCD-172242-A,2021-04-17 05:28,2021-04-17 09:15,"DL2 2AE, DL2 2AH, DL2 2JA, DL2 2AQ, DL2 2AA, DL2 2BE",NP,Unknown P2 In Progress
INCD-172231-A,2021-04-17 05:14,2021-04-17 08:15,YO62 5JH,NP,Unknown P2 In Progress
INCD-172240-A,2021-04-17 05:11,2021-04-17 09:00,"S71 1QG, S71 1QH, S71 1QE, S71 1QF, S71 1QQ, S71 1QB",NP,U/G LV Mains Repair (Other) In Progress
INCD-152734-H,2021-04-17 05:02,2021-04-17 12:00,DE13 8JW,WPD,In Progress
INCD-564499-s,2021-04-17 04:53,2021-04-17 09:30,"EH127NW, EH127NY",SP,"There is a power cut affecting the EH12 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 4:53am. We are aware of the previous power cuts affecting your area and we apologise for this. Our engineers are on their way to the local area to investigate the fault and the team will work to get your power back on as quickly and as safely as possible by 10:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 07:52am on Saturday, 17 April 2021"
INCD-2095-g,2021-04-17 04:44,2021-04-17 08:00,"CF44 6HX, CF44 6RZ",WPD,In Progress
INCD-260208-J,2021-04-17 03:30,Unknown,"SE153SL, SE154BH, SE154BJ, SE154RZ, SE154ST, SE154TL, SE154UN",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-172225-A,2021-04-17 03:29,2021-04-17 07:30,"HU3 1JP, HU9 5NX, HU5 3LZ, HU3 1NJ, HU3 1LY, HU3 1EN, HU3 1LZ, HU3 1LR, HU3 1EJ, HU3 1LS",NP,U/G LV Mains Repair (Other) In Progress
INCD-172221-A,2021-04-17 02:29,2021-04-17 09:45,"TS26 9DR, TS26 9DP, TS26 9EP, TS26 9HL, TS26 9ES, TS26 9HU",NP,LV Restoration In Progress
INCD-172220-A,2021-04-17 01:44,Unknown,S35 1AB,NP,U/G Service repair In Progress
INCD-564487-s,2021-04-17 01:41,2021-04-17 08:16,EH470NS,SP,"There is a power cut affecting the EH47 postcode area of Bathgate. We had no advance warning of this and only became aware of it at 6:16am. We are aware of the previous power cuts affecting your area and we apologise for this. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 9:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 6:55am on 17th April."
INCD-17-q,2021-04-17 00:01,2021-04-17 09:00,"BS34 5TA, BS34 5TB",WPD,In Progress
INCD-172215-A,2021-04-16 23:32,2021-04-17 11:00,WF9 2AW,NP,U/G Service repair In Progress
INCD-231513-Z,2021-04-16 23:31,Unknown,"CO12HA, CO12EX, CO12EY, CO12EZ, CO28AA, CO28AB, CO28YY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB8019,2021-04-16 21:28,2021-04-17 09:00,"SN3 4DS, SN3 4DT, SN3 4DU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8019'"
INCD-317078-U,2021-04-16 20:45,Unknown,"ME160JJ, ME160JA, ME160JG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172187-A,2021-04-16 20:25,Unknown,HU3 2PW,NP,U/G Service repair In Progress
60508415,2021-04-16 19:40,2021-04-17 09:30,"CA12 4PH, CA12 4PS, CA12 4PT, CA12 4PL, CA12 4PN, CA12 4PP, CA12 4PW, CA12 4PQ, CA12 4PY, CA12 4PZ, CA12 4QA, CA12 4RT, CA12 5UG",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-231496-Z,2021-04-16 19:35,2021-04-17 10:00,"SS91AA, SS91BW, SS91PG, SS91PJ, SS91PR, SS91AY, SS91BS, SS91BX, SS91DE, SS91DG, SS91DH, SS91DJ, SS91DQ, SS91DY, SS91FR, SS91PE, SS91PH, SS91PN, SS91PS, SS91QB, SS91QD, SS91QE, SS91RJ, SS91RL, SS91RN, SS91RP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-564379-s,2021-04-16 18:22,2021-04-17 07:30,"G443AT, G443AU, G443AX, G443BL, G443BQ, G443BW, G443DA, G443YS",SP,"There is a power cut in the G44 postcode area of Glasgow, affecting properties in Clarkston Road and surrounding streets. We did not know in advance there would be a power cut, and are working to get supplies restored. So far we have brought a generator to site but our teams are still ongoing issues and we now expect your supply to be restored by 8:30am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:20am on 17th April."
INCD-172159-A,2021-04-16 17:11,2021-04-17 11:00,TS1 4BT,NP,U/G Service repair In Progress
INCD-416556-E,2021-04-16 16:27,2021-04-17 10:00,WS13 7AT,WPD,In Progress
INCD-231423-Z,2021-04-16 13:53,Unknown,"CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AH, IP137AJ, IP137AL, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137BS, IP137BT, IP137BU, IP137BY, IP137BZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
