Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-358529-G,2021-04-24 19:54,2021-04-25 04:00,"ST1 6QN, ST1 6QL, ST1 6QW, ST1 6QB, ST6 6HG",WPD,In Progress
INCD-174247-A,2021-04-24 19:23,2021-04-25 11:00,DL12 9AP,NP,O/H Service Repair In Progress
HC1651,2021-04-24 18:49,2021-04-25 01:00,"AB43 6LY, AB43 6QA, AB43 6QB, AB43 7LX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1651'"
INCD-174242-A,2021-04-24 18:09,2021-04-25 00:30,HD6 2QT,NP,U/G Service repair In Progress
INCD-232901-Z,2021-04-24 17:33,2021-04-25 03:00,"PE25DZ, PE25DY, PE25ER",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40811032,2021-04-24 16:58,2021-04-25 00:30,"FY5 1DB, FY5 1DW, FY5 1EH, FY5 1FD, FY5 1FE, FY5 1FF, FY5 1HE, FY5 1LB, FY5 1LW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174230-A,2021-04-24 16:53,2021-04-25 00:00,NE33 2AL,NP,U/G Service repair In Progress
HC1610,2021-04-24 16:26,2021-04-25 01:00,"HP15 7AA, HP15 7BB, HP15 7BW, HP15 7DB, HP15 7DD, HP15 7DE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1610'"
INCD-174227-A,2021-04-24 16:17,2021-04-25 00:00,"LS25 1LR, LS25 1DA, LS25 1DB",NP,U/G Service repair In Progress
INCD-174232-A,2021-04-24 16:10,Unknown,S2 4BQ,NP,U/G LV Mains Repair (Other) In Progress
INCD-1810454-i,2021-04-24 12:01,2021-04-25 07:00,"SY186DQ, SY186FA, SY186LB, SY186LD",SP,"There is an unplanned power cut affecting the SY18 postcode area of Llanidloes, affecting properties in Gorn Road and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 11:00PM due to faulty equipment on the underground cable network. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 2:00AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:37PM on 24th April 2021."
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-231343-Z,2021-04-24 09:14,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230808-Z,2021-04-24 09:05,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039190,2021-04-24 07:30,2021-04-25 14:00,TS3 6AF,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506577-f,2021-04-23 14:36,2021-04-25 07:00,"FK27AA, FK27NS, FK27NT, FK27NU, FK27NX, FK27NZ, FK27PA, FK27RP, FK27RR, FK27RS, FK27RZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-53288-V,2021-04-23 12:02,2021-04-24 15:00,"SM39TP, SM39TR, SM39TS",UKPN,"We have identified an item of electrical equipment called a Cut-Out, which is the link between our electricity network and a propertys internal wires, that needs replacing. This propertys Cut-Out needs replacing due to potential safety concerns. When we identify properties with this issue we often identify further properties requiring the same works to be completed. Therefore we would like to access your property during the power cut to inspect the equipment within your property and to replace if necessary. Once the inspections and replacements have been completed this will ensure that all properties are safely connected to our electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Buxton Crescent and Carlton Crescent. The government has given exemptions to certain industries and activities, this outage falls into this category"
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-252629-J,2020-12-30 06:17,2021-04-25 03:00,"SW165AX, SW165TD, SW165EN, SW165SF, SW165UP, SW165UT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
