Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-229723-Z,2021-04-29 09:00,2021-04-29 12:30,"CM62DH, CM62DJ, CM62DN, CM62DP, CM62DW, CM63BE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52609-V,2021-04-29 09:00,2021-04-29 15:00,"TN126QR, TN126SH, TN126SJ, TN126SL, TN126SN, TN23DB",UKPN,"Our engineers need to install a new piece of equipment, called a transformer, on the overhead electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place at Trikkle Brook Fishery in Paddock Wood. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC039899,2021-04-29 09:00,2021-04-29 14:00,"YO17 7AF, YO17 7DD, YO17 7FG, YO17 7DB, YO17 7FE, YO17 7DG, YO17 7HB, YO17 7FF, YO17 7DH, YO17 7DE, YO17 7FD, YO17 7DF, YO17 7LB, YO17 7DL, YO17 7DJ, YO17 7NE, YO17 7DN, YO17 7DQ, YO17 7BX, YO17 7BY, YO17 7BZ, YO17 7FB, YO17 7BU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-230853-Z,2021-04-29 09:00,2021-04-29 15:00,"CO85ES, CO85HS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54250-V,2021-04-29 09:00,2021-04-29 15:00,"BN84DD, BN84DZ",UKPN,"We are needing to complete work diverting the overhead electricity cables to underground electricity cables. Once this work has been completed this will strengthen our electricity network, improve the reliability of the network and ensure the quality of supply. This is why we are completing this work during the Coronavirus pandemic. This work is taking place in the East Grinstead Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-6144-O,2021-04-29 09:00,2021-04-29 14:00,PE72DD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230303-Z,2021-04-29 09:00,2021-04-29 16:30,"SS177NG, SS177NL, SS177NQ, SS177PP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6295-O,2021-04-29 09:00,2021-04-29 12:00,"IP222DX, IP222DY, IP222DZ, IP222PU, IP223TB, IP223TD, IP223TG, IP223TH, IP223TJ, IP225TB, IP225TD, IP225TE, IP225TF, IP225TG, IP225TH, IP225TJ, IP225TN, IP225TQ, IP225UD, IP225UE, IP225UF, IP225UQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040011,2021-04-29 09:00,2021-04-29 13:00,"BD21 3BH, BD21 3BJ, BD21 2SY, BD21 3BT, BD21 2TA, BD21 3BD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-231286-Z,2021-04-29 09:00,2021-04-29 14:00,NR242QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6120-O,2021-04-29 09:00,2021-04-29 15:00,"IP286HL, IP286HP, IP286HW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227939-Z,2021-04-29 09:00,2021-04-29 12:00,IP172HJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229659-Z,2021-04-29 09:00,2021-04-29 13:00,"CB63HR, CB75TY, CB75TZ, CB75UA, CB75UB, CB75YF",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53572-V,2021-04-29 09:00,2021-04-29 17:00,"TN255PN, TN255PP, TN263BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Hampton Lane, Ashford, Kent. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-54811-V,2021-04-29 08:50,2021-04-29 15:10,"TN339EJ, TN339EN, TN339EP, TN339ER, TN339ES, TN339ET, TN339EU, TN339EW, TN339EX, TN339EY, TN339EZ, TN339HP, TN339HR, TN339HS, TN339HT, TN339HX, TN339HZ, TN339PS",UKPN,"Our engineers are removing a piece of equipment called a transformer from the high voltage overhead electricity network. The reason this is being removed is due to it being redundant and this has the potential risk of leaking oil. With the risk of the transformer leaking oil and causing an environmental hazard, our engineers need to complete this work as soon as possible and this is the reason why this work needs to take place during the coronavirus pandemic. This work is taking place at Hooe Water Works. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience this may cause and thank you."
INCD-54517-V,2021-04-29 08:30,2021-04-29 17:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. This work is taking place on farmland south of High Halden Road in Biddenden.<br>The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039810,2021-04-29 08:30,2021-04-29 14:00,BB18 6LH,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039868,2021-04-29 08:30,2021-04-29 14:30,"DH6 4JN, DH6 4JL, DH6 4JJ, DH6 4JH, DH6 4LJ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039952,2021-04-29 08:30,2021-04-29 14:30,"TS21 4EY, TS21 4AG, TS21 4AH, TS21 4AQ, TS21 4AE, TS21 4AF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-230395-Z,2021-04-29 08:30,2021-04-29 14:00,"NR152LP, NR152NG, NR152NJ, NR152NP, NR152NW, NR152PB, NR152QZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039966,2021-04-29 08:30,2021-04-29 14:30,HG4 3PU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC040054,2021-04-29 08:30,2021-04-29 12:30,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC040105,2021-04-29 08:00,2021-04-29 11:00,"NE15 8HX, NE15 8HY, NE15 8JE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039617,2021-04-29 08:00,2021-04-29 11:30,"YO61 1RT, YO61 1SA, YO61 1RR, YO61 1RN, YO61 1RY, YO61 1RX, YO61 1RZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039768,2021-04-29 08:00,2021-04-29 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039729,2021-04-29 08:00,2021-04-29 14:00,WF11 0AA,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039996,2021-04-29 06:30,2021-04-30 09:00,SR4 0RG,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-233709-Z,2021-04-29 05:54,2021-04-29 08:00,"CM777AB, CM777PU, CM778PT, CM78PT, CM7, CM71JA, CM71TD, CM71WG, CM71WH, CM71WJ, CM71WL, CM71WQ, CM71WR, CM71WU, CM71WW, CM71WZ, CM71XX, CM71XY, CM71YN, CM71ZL, CM72AS, CM72LF, CM72LN, CM777AR, CM777BN, CM777DF, CM777DG, CM777FD, CM777FX, CM777GB, CM777GF, CM777GG, CM777GH, CM777GJ, CM777GN, CM777GP, CM777GR, CM777GY, CM777HB, CM777JR, CM777LJ, CM777PP, CM777PX, CM777PY, CM777PZ, CM777QA, CM777QB, CM777QD, CM777QE, CM777QF, CM777QU, CM777UA, CM777UB, CM777UD, CM777UE, CM777UF, CM777UG, CM777UH, CM777UJ, CM777UL, CM777UN, CM777UP, CM777UQ, CM777UR, CM777UT, CM777UU, CM777UX, CM777UY, CM777UZ, CM777WN, CM777WR, CM777XA, CM777XB, CM777XD, CM777XG, CM777YA, CM777YJ, CM777YP, CM777ZJ, CM778FL, CM778PY, CM778QT, CM77DF, CM77GB, CM78JY, CM78PF, CM78PS, CM78PZ, CM78QA, CM78QB, CM78QD, CM78QE, CM78QT, CM78UE, CM78UU, CM78WH, CM78XB, CM78XY, CM78YJ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
40812013,2021-04-29 05:42,2021-04-29 07:40,"BB6 7NS, BB6 7NT, BB6 7NU, BB6 7NX, BB6 7NZ, BB6 7PG, BB6 7PJ, BB6 7PP, BB6 7QD, BB6 7QE, OL16 2UU",ENW,
INCD-233707-Z,2021-04-29 04:38,2021-04-29 08:30,"HA14JE, HA14JP, HA14LU, HA14LY, HA14LZ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC3609,2021-04-29 04:26,2021-04-29 07:30,"PH2 9ED, PH2 9HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3609'"
INCD-248918-G,2021-04-29 04:04,Unknown,TN185DA,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175459-A,2021-04-29 04:00,2021-04-29 07:00,"TS13 5BH, TS13 5BL, TS13 5BQ, TS13 5BG, TS13 5AD, TS13 5DE, TS13 5DG, TS13 5AA, TS13 5DJ, TS13 5DL",NP,Unknown P2 In Progress
INCD-175458-A,2021-04-29 03:47,2021-04-29 07:00,WF8 2PA,NP,Unknown P2 Awaiting
HC3610,2021-04-29 02:59,2021-04-29 11:00,"RG30 3RS, RG7 1LS, RG7 1LT, RG7 1LU, RG7 1LX, RG7 1LY, RG7 1NA, RG7 1NB, RG7 1ND, RG7 1NF, RG7 1NH, RG7 3AH, RG7 3AP, RG7 3AR, RG7 3AU, RG7 3AY, RG7 3AZ, RG7 3BA, RG7 3BB, U",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3610'"
INCD-153577-H,2021-04-29 01:14,2021-04-29 11:00,PE22 0PZ,WPD,In Progress
HC3564,2021-04-29 01:00,2021-04-29 11:30,"SN2 7PE, SN2 7PF, SN2 7XJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3564'"
INCD-175457-A,2021-04-29 00:57,2021-04-29 12:30,"S71 3SD, S71 3SS, S71 3SF, S71 3RT, S71 3SE, S71 3RU, S71 3SG, S71 3SJ, S71 3RX, S71 3RZ, S71 3SB",NP,U/G LV Mains Repair (Other) In Progress
INCD-358878-G,2021-04-29 00:51,2021-04-29 09:00,"GL55 6TP, GL55 6RR, GL55 6RE, GL55 6RF, GL55 6TR, GL55 6RD, GL55 6RJ, GL55 6RW",WPD,In Progress
HC3561,2021-04-29 00:20,2021-04-29 11:00,"SN5 7BW, SN5 7DY, SN5 7DZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3561'"
INCD-616-q,2021-04-28 21:22,2021-04-29 07:00,"PL1 5BT, PL1 5BP, PL1 5BS, PL1 5BN, PL1 5BB, PL1 5BD",WPD,In Progress
INCD-175435-A,2021-04-28 19:28,Unknown,BD21 1AS,NP,U/G Service repair In Progress
INCD-175370-A,2021-04-28 14:32,2021-04-29 11:00,SR6 0NT,NP,U/G Service repair Awaiting
INCD-55330-V,2021-04-28 14:02,2021-04-29 02:00,"RH27JE, RH27JP, RH27JR, RH27JS, RH27JX, RH27LB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SQ, GU14SG, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175331-A,2021-04-28 12:28,Unknown,LS26 0EA,NP,U/G Service repair In Progress
INCD-568861-s,2021-04-28 11:57,2021-04-28 16:00,"KA74UE, KA74UF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175294-A,2021-04-28 11:18,Unknown,HD9 3AS,NP,O/H Service Repair Awaiting
INCD-175275-A,2021-04-28 10:27,Unknown,LS19 6BQ,NP,U/G Service repair Awaiting
INCD-54256-V,2021-04-26 09:00,2021-04-29 15:00,"CT157JH, CT157JJ, CT157JQ",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new poles prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note a road closure will be in place on the day of the works. This work is taking place within Barfreston from Church Farm up to Cannon Cottage. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-173787-A,2021-04-22 17:17,2021-04-29 15:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-498803-k,2021-04-22 10:34,2021-04-29 15:00,"CH54BH, CH76DQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 29-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-222843-Z,2021-04-15 09:00,2021-04-29 15:00,"CB89LU, CB97JN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-222876-Z,2021-03-31 09:00,2021-04-29 13:00,"IP221BX, IP221JN, IP221JP, IP221JR, IP221JS, IP221JT, IP221JW, IP221JX, IP221JY, IP221JZ, IP221LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223499-Z,2021-03-30 09:00,2021-04-29 15:00,"SG63GY, SG75EZ, SG75HB, SG75HE, SG75HN, SG75HU, SG75LE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
