Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172870-A,2021-04-19 17:14,2021-04-19 20:15,WF5 9PH,NP,Unknown P1 Awaiting
INCD-172876-A,2021-04-19 17:00,2021-04-19 20:30,"S61 4BD, S61 4BT, S61 4BG",NP,Unknown P2 In Progress
HB9035,2021-04-19 16:59,2021-04-19 20:00,"DD8 2JN, DD8 2JP, DD8 2JQ, DD8 2JR, DD8 2JY, DD8 2JZ, DD8 3JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9035'"
60508827,2021-04-19 16:59,2021-04-19 20:30,"CA6 4AA, CA6 4AD, CA6 4AF, CA6 4AH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172867-A,2021-04-19 16:58,Unknown,NE28 7RX,NP,Unknown P1 Awaiting
HB9033,2021-04-19 16:57,2021-04-19 18:30,"AB45 3QQ, AB45 3RD, AB45 3RP, AB45 3RX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9033'"
HB9030,2021-04-19 16:54,2021-04-19 20:00,"SL2, SL2 1QW, SL2 1QX, SL2 2BS, SL2 2DP, SL2 2DR, SL2 2ES, SL2 2PG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9030'"
HB9054,2021-04-19 16:52,2021-04-19 20:00,"BH12 2HP, BH12 2HR, BH12 4HN, BH12 4HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9054'"
HB9028,2021-04-19 16:49,2021-04-19 20:00,"RG1 4EJ, RG1 4EQ, RG1 4EX, RG1 4EZ, RG1 4JJ, RG1 4NH, RG1 4NN, RG1 7EJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9028'"
HB9023,2021-04-19 16:42,2021-04-19 20:00,"RG1 3DJ, RG1 3DR, RG1 3DS, RG1 3DW, RG1 3HG, RG1 3HH, RG1 3HJ, RG1 3HQ, RG1 3JE, RG1 3JF, RG1 3JG, RG1 3JL, RG1 3JP, RG1 3JW, RG1 3JZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9023'"
INCD-172866-A,2021-04-19 16:39,2021-04-19 19:45,DN16 2SF,NP,Unknown P2 Awaiting
INCD-172864-A,2021-04-19 16:31,2021-04-19 19:45,DN15 6SW,NP,Unknown P2 In Progress
INCD-172862-A,2021-04-19 16:30,2021-04-19 19:30,LS27 8JA,NP,U/G Service repair In Progress
INCD-172863-A,2021-04-19 16:30,Unknown,HG2 7EU,NP,Unknown P1 Awaiting
INCD-172861-A,2021-04-19 16:23,2021-04-19 19:30,HD7 5UZ,NP,Unknown P2 In Progress
INCD-152923-H,2021-04-19 16:23,2021-04-19 18:00,"DE13 9SA, DE13 9QZ, DE13 9SD, DE13 9FT, DE13 9RY, DE13 9SL, DE13 9SF, DE13 9SE, DE13 9RJ, DE13 9SJ, DE14 3HD, DE13 9SQ, DE13 9RT, DE13 9RE, DE13 9RZ",WPD,In Progress
INCD-165-q,2021-04-19 16:18,2021-04-19 18:00,"TQ7 4EU, TQ7 4EX",WPD,In Progress
INCD-416698-E,2021-04-19 16:17,2021-04-19 18:30,"GL3 4XB, GL51 4TZ, GL3 4XG, GL3 4UD, GL3 4XJ, GL3 4TU, GL51 4UT",WPD,In Progress
INCD-373714-r,2021-04-19 16:14,2021-04-19 19:11,CH39LG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-505503-f,2021-04-19 16:12,2021-04-19 18:12,"KY48JE, KY49NZ, KY49PA, KY49PD, KY49PE, KY49PF, KY49RN, KY49RT, KY49RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB9004,2021-04-19 16:03,2021-04-19 19:30,"SN26 7BE, SN26 7BG, SN26 7BH, SN26 7BN, SN26 7BQ, SN26 7DG, SN26 7EL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9004'"
INCD-260314-J,2021-04-19 16:01,Unknown,"IG50QD, IG50QE, IG50QG, IG50RA, IG50TL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172858-A,2021-04-19 15:51,2021-04-19 19:00,HG1 2BX,NP,Unknown P2 Awaiting
INCD-505497-f,2021-04-19 15:46,2021-04-19 21:00,G663TG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172857-A,2021-04-19 15:45,2021-04-19 17:00,"HG4 5DR, HG4 5DT, HG4 5BG, HG4 5DW, HG4 5BQ, HG4 1HY, HG4 5DP, HG4 5BJ",NP,LV Restoration In Progress
INCD-231897-Z,2021-04-19 15:34,Unknown,"WD234RA, WD258DB, WD258DD, WD28DB, WD28DD",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172853-A,2021-04-19 15:32,Unknown,TS20 2BX,NP,Unknown P1 In Progress
INCD-172851-A,2021-04-19 15:24,2021-04-19 18:30,DH3 1AH,NP,Unknown P2 In Progress
INCD-498155-k,2021-04-19 15:13,Unknown,"G824XX, KA197RG, KA197RH, KA197RJ, KA197RQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-25-s,2021-04-19 15:07,2021-04-19 19:30,"EX21 5BD, EX21 5BB, EX21 5BG",WPD,In Progress
INCD-172836-A,2021-04-19 14:33,Unknown,BD18 4DY,NP,U/G Service repair In Progress
INCD-172829-A,2021-04-19 14:25,2021-04-19 21:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
HB8930,2021-04-19 14:17,2021-04-19 22:00,"OX29 9TE, OX7, OX7 3DJ, OX7 4HZ, OX7 5AL, OX7 5AP, OX7 5AR, OX7 5AT, OX7 5AU, OX7 5AW, OX7 5AX, OX7 5AZ, OX7 5BA, OX7 5BQ, OX7 5DG, OX7 5NB, OX7 5QW, OX7 5UJ, OX7 5UL, OX7 5UN, OX7 5UW, OX7 5ZF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8930'"
INCD-373642-r,2021-04-19 14:04,2021-04-19 23:00,"L364JR, L364JS, L364JT, L364NG, L364NS, L364PA",SP,"There is a power cut in the L36 postcode area of Liverpool, affecting properties in Easton Road, Pilch Lane East and surrounding area. Repairs are taking longer than expected because of the repairs required to an underground cable fault and our team are now working to get your power back on as quickly and as safely as possible by Midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:05PM on 19th April 2021."
INCD-416685-E,2021-04-19 13:57,2021-04-19 18:30,"WR11 1LB, WR11 7RP, WR11 1JW",WPD,In Progress
INCD-172805-A,2021-04-19 13:44,Unknown,LS24 9NJ,NP,O/H Service Repair Awaiting
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 Awaiting
INCD-565357-s,2021-04-19 13:19,Unknown,"G444LE, G732DE, G732DG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB8878,2021-04-19 13:16,2021-04-19 19:30,DT2 9HD,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8878'"
INCD-358124-G,2021-04-19 13:15,2021-04-19 18:00,WR11 4UA,WPD,In Progress
INCD-172795-A,2021-04-19 13:10,Unknown,WF17 6AA,NP,U/G Service repair In Progress
INCD-260297-J,2021-04-19 13:06,Unknown,"IG14DU, SW193HE, SW193JB, SW193JD, SW193JE, SW193JS, SW193JT, SW195QB, SW1W0HH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172782-A,2021-04-19 12:47,2021-04-19 19:00,DH4 6AP,NP,O/H Service Repair In Progress
INCD-154-q,2021-04-19 12:40,2021-04-19 20:00,"EX1 1UF, EX1 2EX",WPD,In Progress
INCD-172779-A,2021-04-19 12:37,Unknown,NE28 7SZ,NP,Damaged unmetered In Progress
INCD-248387-G,2021-04-19 12:20,2021-04-20 00:00,"BR69BT, BR69BU, BR69BX, BR69BZ, BR69DG, BR69SX, BR69DQ, BR69HH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HB8845,2021-04-19 12:13,2021-04-19 19:00,"RG8, RG8 7AA, RG8 7AB, RG8 7AE, RG8 7AG, RG8 7AH, RG8 7AJ, RG8 7AN, RG8 7AP, RG8 7AQ, RG8 7AR, RG8 7AS, RG8 7AT, RG8 7AW, RG8 7AX, RG8 7AY, RG8 7AZ, RG8 7BB, RG8 7BG, RG8 7BJ, RG8 7BN, RG8 7BP, RG8 7BQ, RG8 7BS, RG8 7BT, RG8 7BU, RG8 7BX, RG8 7BY, RG8 7DA, RG8 7DB, RG8 7DD, RG8 7DE, RG8 7DF, RG8 7DG, RG8 7DH, RG8 7DJ, RG8 7DL, RG8 7DN, RG8 7DP, RG8 7DQ, RG8 7DS, RG8 7DU, RG8 7DW, RG8 7DX, RG8 7DY, RG8 7DZ, RG8 7EA, RG8 7EH, RG8 7EJ, RG8 7EL, RG8 7EN, RG8 7EP, RG8 7ER, RG8 7ES, RG8 7ET, RG8 7EU, RG8 7EW, RG8 7EX, RG8 7EY, RG8 7EZ, RG8 7FY, RG8 7HA, RG8 7HB, RG8 7HD, RG8 7HF, RG8 7HG, RG8 7HH, RG8 7HJ, RG8 7HL, RG8 7HN, RG8 7HP, RG8 7HQ, RG8 7HW, RG8 7HX, RG8 7HY, RG8 7HZ, RG8 7JA, RG8 7JB, RG8 7JD, RG8 7JF, RG8 7JG, RG8 7JQ, RG8 7JT, RG8 7LL, RG8 7LP, RG8 7LR, RG8 7LS, RG8 7LU, RG8 7LY, RG8 7LZ, RG8 7NA, RG8 7NB, RG8 7NT, RG8 7NU, RG8 7QS, RG8 7QT, RG8 7QX, RG8 7RP, RG8 7SF, RG8 9HT, RG8 9JA, RG8 9JE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8845'"
INCD-53876-V,2021-04-19 12:00,2021-04-19 14:00,"GU32AT, GU32AU, GU32AW, GU32AX, GU32AY, GU32AZ, GU32BJ, GU47XE, UK",UKPN,"We are carrying out these works to prepare our electricity network for the connection of a new property to the underground electricity network. We have worked to minimise the length of time that this work will affect your property. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Aldershot Road in Guildford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-44393-D,2021-04-19 11:59,2021-04-19 20:00,"NG7 4AD, NG7 4BQ, NG7 4BS",WPD,In Progress
HB8836,2021-04-19 11:40,2021-04-19 23:30,"RG12 7WZ, RG12 7ZA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8836'"
INCD-172749-A,2021-04-19 11:36,2021-04-19 20:00,S60 3PU,NP,U/G Service repair In Progress
PPC039795,2021-04-19 11:30,2021-04-19 11:45,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
10646206,2021-04-19 11:05,2021-04-19 20:00,"M24 2ES, M24 2ET, M24 2EU, M24 2EX, M24 2FS, M24 2FX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231774-Z,2021-04-19 10:59,2021-04-19 15:00,"CO64FA, CO64NU, CO64PJ, CO64PL, CO64PN, CO64PP, CO64PR, CO64PS, CO64PT, CO64PU, CO64PW, CO64PX, CO64PZ, CO64QA, CO64QB, CO64RN, CO64RP, CO64RR, CO64RS, CO64UH, CO64UJ",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-53282-V,2021-04-19 10:50,2021-04-19 16:00,"TN129PU, TN129RT, TN129RU, TN129RX, TN129SA, TN129SB",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Collier Street. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-172727-A,2021-04-19 10:45,2021-04-19 19:00,DL10 7JR,NP,U/G LV CONSAC Repair In Progress
HB8778,2021-04-19 10:19,2021-04-19 22:00,"UB5 6TX, UB5 6TY, UB5 6UB, UB5 6UD, UB5 6UE, UB5 6UF, UB5 6UG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8778'"
INCD-53187-V,2021-04-19 10:15,2021-04-19 16:00,TN87HF,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying outside Ashgrove Cottages on Hartfield Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53189-V,2021-04-19 10:15,2021-04-19 16:00,TN279PE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Plumtree Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however the checks may take longer so please allow extra time for the checks to be completed. Access will only be required before and after the power cut."
INCD-53271-V,2021-04-19 10:15,2021-04-19 14:00,"CT154DR, CT154EL, CT154ES, CT154EW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables outside 34 to 44 Adelaide Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53464-V,2021-04-19 10:05,2021-04-19 16:00,"CT70PG, CT70PJ, CT70PN, CT70PP, CT70PQ, CT70PR, CT70PW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place outside Sea Ridge to outside Bramble Patch on The Length. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-48073-V,2021-04-19 10:02,2021-04-19 14:30,"CT31FB, CT31PA, CT31PB, CT31PD, CT31PE",UKPN,"This was previsouly planned for the 08/02/2021 but was cancelled due to the bad weather. A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables in the Boyes Lane area. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. Which is why we need to complete this during the coronavirus pandemic. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039791,2021-04-19 10:00,2021-04-19 11:00,"YO25 9SA, YO17 9TF, YO17 9TE, YO17 9TD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039806,2021-04-19 10:00,2021-04-19 13:00,"HU15 1JX, HU15 1JL, HU15 1JN, HU15 1JS, HU15 1JR, HU15 1JU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039892,2021-04-19 09:45,2021-04-22 15:30,TS11 8AA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
INCD-53530-V,2021-04-19 09:40,2021-04-19 11:15,"DA28DL, DA49LB, DA49LE",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around St. Margarets Road, Darenth & Green Street. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-227210-Z,2021-04-19 09:30,2021-04-19 14:00,"CO77QS, CO77RA, CO77RB, CO77RD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228602-Z,2021-04-19 09:18,2021-04-19 12:00,"CO78DB, CO78DD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54141-V,2021-04-19 09:10,2021-04-19 11:00,"BN274BF, GU50SS, TW110BX",UKPN,"The reason for this work is we are installing a new piece of equipment, called a transformer on the electricity network following a customers request for a new electricity connection. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area. This work is taking place at Old Sandpit on Woodhill Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6586-O,2021-04-19 09:01,2021-04-19 16:00,"CO63AU, CO63AZ, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228609-Z,2021-04-19 09:00,2021-04-19 16:30,"MK453RB, MK453RD, MK453WJ, MK453WR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039462,2021-04-19 09:00,2021-04-19 12:00,DN14 0DF,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039787,2021-04-19 09:00,2021-04-19 15:00,"DN10 6QU, DN10 6QS, DN10 6QY, DN10 6RG, DN10 6RH, DN10 6DH, DN10 6QJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039891,2021-04-19 09:00,2021-04-21 11:30,"TS12 1PW, TS12 1PP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
40810490,2021-04-19 08:47,2021-04-19 19:00,"WN5 7PG, WN5 7PN, WN5 7PW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
