Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172216-A,2021-04-16 23:53,2021-04-17 05:00,YO10 5BN,NP,Unknown P2 In Progress
INCD-248266-G,2021-04-16 23:40,2021-04-17 05:30,"CT118PS, CT118JT, CT118LA, CT118PT, CT118PU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172215-A,2021-04-16 23:32,Unknown,WF9 2AW,NP,U/G Service repair Awaiting
INCD-231513-Z,2021-04-16 23:31,2021-04-17 06:00,"CO12EZ, CO12HA, CO12EX, CO12EY, CO28AA, CO28AB, CO28YY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172213-A,2021-04-16 23:22,2021-04-17 02:30,"BD2 3JU, BD2 3EE, BD2 3EG, BD2 3EF, BD2 3EH",NP,Unknown P2 In Progress
INCD-248264-G,2021-04-16 22:51,2021-04-17 06:30,"TN210RU, TN210RX, TN210RY, TN210SA, TN210LD, TN210PH, TN210PJ, TN210PL, TN210PN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-172206-A,2021-04-16 21:46,2021-04-17 02:00,"S60 2JA, S60 2JF, S60 2UW",NP,LV Restoration In Progress
HB8019,2021-04-16 21:28,2021-04-17 07:00,"SN3 4DS, SN3 4DT, SN3 4DU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8019'"
INCD-317078-U,2021-04-16 20:45,Unknown,"ME160JJ, ME160JA, ME160JG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
60508589,2021-04-16 20:21,2021-04-17 04:00,"LA23 1BG, LA23 3AB, LA23 3AD, LA23 3AE, LA23 3AF, LA23 3AG, LA23 3AJ, LA23 3AL, LA23 3AQ, LA23 3AT, LA23 3EN, LA9 3AR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172183-A,2021-04-16 19:59,2021-04-17 03:30,"WF8 2PQ, WF8 2LY, WF8 2PG, WF8 2PZ",NP,S/L Knockdown In Progress
60508415,2021-04-16 19:40,Unknown,"CA12 4PH, CA12 4PS, CA12 4PT, CA12 4PL, CA12 4PN, CA12 4PP, CA12 4PW, CA12 4PQ, CA12 4PY, CA12 4PZ, CA12 4QA, CA12 4RT, CA12 5UG",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-231496-Z,2021-04-16 19:35,2021-04-17 05:00,"SS91AA, SS91BW, SS91PG, SS91PJ, SS91PR, SS91AY, SS91BS, SS91BX, SS91DE, SS91DG, SS91DH, SS91DJ, SS91DQ, SS91DY, SS91FR, SS91PE, SS91PH, SS91PN, SS91PS, SS91QB, SS91QD, SS91QE, SS91RJ, SS91RL, SS91RN, SS91RP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB7965,2021-04-16 19:05,2021-04-17 03:00,"BH21 1AG, BH21 1AN, BH21 1AS, BH21 1AU, BH21 1AW, BH21 1HZ, BH21 1UR, BH21 1UW, BH21 3PZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7965'"
HB7953,2021-04-16 18:26,2021-04-17 04:00,"IV36 1AW, IV36 1BA, IV36 1BB, IV36 1BD, IV36 1BU, IV36 1PB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7953'"
INCD-564379-s,2021-04-16 18:22,2021-04-17 05:15,"G443AT, G443AU, G443AX, G443BL, G443BQ, G443BW, G443DA, G443YS",SP,"There is a power cut in the G44 postcode area of Glasgow, affecting properties in Clarkston Road and surrounding streets. We did not know in advance there would be a power cut, and are working to get supplies restored. So far we have started excavation work on the underground cable fault in the area but due to difficult digging condition and we now expect your supply to be restored by 6:15am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:50am on 17th April 2021."
INCD-172159-A,2021-04-16 17:11,2021-04-17 11:00,TS1 4BT,NP,U/G Service repair In Progress
INCD-260192-J,2021-04-16 16:20,2021-04-17 04:00,"SW21HF, SW21HJ, SW21HP, SW21HS",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-564259-s,2021-04-16 14:11,2021-04-18 07:00,PA75PB,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231423-Z,2021-04-16 13:53,Unknown,"CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AH, IP137AJ, IP137AL, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137BS, IP137BT, IP137BU, IP137BY, IP137BZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-497459-k,2021-04-16 10:47,2021-04-17 03:30,ML67SP,SP,This is a message for customers in the ML6 postcode area of Airdrie. It is necessary for our engineers to carry out an emergency shutdown at 1:30am to carry safe repair work to overhead line equipment and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:15am on 17th April 2021.
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
