Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-358554-G,2021-04-25 13:04,2021-04-25 23:30,"WS10 9EX, WS10 9DR, WS10 9EP, WS10 9EZ, WS10 9EY, WS10 9ES, WS10 9HA, WS10 9EW",WPD,In Progress
INCD-153296-H,2021-04-25 12:51,2021-04-25 20:00,"DE24 8RB, DE24 8UH, DE24 8RD, DE24 8QN",WPD,In Progress
INCD-174337-A,2021-04-25 12:51,Unknown,"LS28 7SG, LS28 8BX, LS28 8HL, LS28 8BY",NP,U/G Service repair In Progress
INCD-153293-H,2021-04-25 12:04,2021-04-25 22:00,"LE9 8AF, LE9 8AB, LE9 8PE",WPD,In Progress
INCD-153285-H,2021-04-25 11:03,2021-04-25 20:30,CV31 3HG,WPD,In Progress
INCD-174324-A,2021-04-25 10:43,2021-04-25 20:30,LS7 3QS,NP,U/G Service repair In Progress
INCD-6582-O,2021-04-25 10:29,2021-04-25 12:00,"HP25RR, NR33ST, NR33SY, NR33TP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174319-A,2021-04-25 10:22,2021-04-25 19:00,HU7 4QQ,NP,U/G Service repair In Progress
INCD-153281-H,2021-04-25 10:18,2021-04-25 19:00,NG20 9NG,WPD,In Progress
INCD-174307-A,2021-04-25 09:39,2021-04-25 21:00,"YO1 9XQ, YO1 9UD, YO1 9XG, YO1 9TL",NP,U/G Service repair In Progress
INCD-229868-Z,2021-04-25 09:31,2021-04-25 16:00,"CO112JZ, CO112LP, CO76BJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
40811444,2021-04-25 09:15,2021-04-25 20:30,"BB1 7ER, BB1 7EW, BB1 7EY, BB1 7EZ, BB1 7HN, BB1 7LH, BB1 7LJ, BB1 7LL, BB1 7LP, BB1 7LR, BB1 7LW, BB1 7NG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174303-A,2021-04-25 09:13,2021-04-25 20:00,HU7 4NS,NP,U/G LV Mains Repair (Other) In Progress
PPC039332,2021-04-25 08:00,2021-04-25 12:00,"HX1 1TJ, HX1 1RL, HX1 1RN, HX1 1TN, HX1 1UU, HX1 1RW, HX1 1TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-174296-A,2021-04-25 07:59,2021-04-25 18:30,YO16 7LD,NP,Safety Interruption In Progress
INCD-232937-Z,2021-04-25 07:27,2021-04-25 20:00,"IP11, IP110QL, IP117AB, IP117AD, IP117EL, IP117EN, IP117HA, IP117YY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232922-Z,2021-04-25 02:02,2021-04-25 18:30,"RM188SJ, RM188RW, RM188SP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506835-f,2021-04-25 00:03,2021-04-25 19:00,TD57LP,SP,"There is a power cut in the TD5 postcode area of Kelso, affecting properties in Broom Park and surrounding areas. It has been necessary for our engineers to carry out an emergency shutdown at 6:30pm this is to remove the generators and restore the network to normal and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:54pm on Sunday, 25 April 2021"
INCD-174212-A,2021-04-24 14:58,2021-04-25 18:00,WF9 3BN,NP,Safety Interruption In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232779-Z,2021-04-23 14:25,Unknown,"NR128PZ, NR12, NR128PF, NR128PG, NR128PP, NR128PU, NR128PX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
