Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-152671-H,2021-04-15 20:26,2021-04-15 22:00,"NN1 1AG, NN1 1ER, NN1 1DT, NN1 1EQ, NN1 1EW, NN1 1DP, NN1 1EG, NN1 1ED, NN1 1DF, NN1 1DN, NN1 1US, NN1 1DX, NN1 1FA",WPD,In Progress
INCD-152670-H,2021-04-15 20:26,2021-04-15 22:00,"NN2 6BY, NN2 6DU, NN2 6BL, NN2 6BS, NN2 6DE, NN2 6BZ, NN2 6BP, NN2 6DD, NN2 6BE, NN2 6BJ, NN2 6DS, NN2 6BG, NN2 6BB, NN2 6DT, NN2 6BT, NN2 6AP, NN2 6AW, NN2 6AQ, NN2 6LQ, NN2 6DA, NN2 6BH, NN2 6BQ, NN2 6BX, NN2 6BU, NN2 6AH, NN2 6LF, NN2 6BD, NN2 6LG, NN2 6BN, NN2 6EU, NN2 6BW, NN2 6AL, NN2 6AX, NN2 6AF",WPD,Awaiting
INCD-44186-D,2021-04-15 20:18,2021-04-15 23:30,"LE10 0QU, LE10 0QX, LE10 1SG, LE10 0QY",WPD,In Progress
HB7378,2021-04-15 20:10,2021-04-16 04:00,"BH8 8LL, BH8 8LP, BH8 8NP, BH8 8NR, BH8 8NS, BH8 8NW, BH8 8NY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7378'"
INCD-171884-A,2021-04-15 20:07,2021-04-15 23:15,S65 4BQ,NP,Unknown P2 In Progress
INCD-171883-A,2021-04-15 20:07,2021-04-16 03:00,WF14 9PZ,NP,U/G LV Mains Repair (Other) In Progress
INCD-416498-E,2021-04-15 19:20,2021-04-16 00:00,"GL50 2XF, GL50 2AF, GL50 2AE, GL50 2XG",WPD,In Progress
INCD-563953-s,2021-04-15 18:40,2021-04-15 22:59,"EH478AA, EH478EX",SP,"There is a power cut in the EH47 postcode area of Bathgate, affecting properties in West Foulshiels Farm and surrounding areas. We did not know in advance there would be a power cut, and became aware of this at 6:38PM. Repairs are taking longer than expected because of the complexity of the repair required on the overhead line equipment and our team are now working to get your power back on as quickly and as safely as possible by midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:45PM on 15 April 2021."
INCD-171877-A,2021-04-15 18:24,2021-04-14 23:00,OL14 6HX,NP,U/G Service repair In Progress
INCD-125591-B,2021-04-15 18:21,2021-04-16 01:00,"TQ3 3DH, TQ3 3QY",WPD,Awaiting
INCD-125590-B,2021-04-15 18:08,2021-04-15 22:30,PL3 6PA,WPD,In Progress
INCD-1809086-i,2021-04-15 18:03,2021-04-16 00:00,"CH22BT, CH22BY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260107-J,2021-04-15 17:45,2021-04-16 00:30,"N167UX, BR31JH, BR31JQ, BR31JZ, BR31QP, BR31QR, CR41JB, CR44LB, E143WN, IG61HJ, N42FA, SE130UA, SW152BB, W127BA, W1R9LE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7505,2021-04-15 17:36,2021-04-16 05:00,GL7 7EL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7505'"
INCD-260106-J,2021-04-15 17:34,2021-04-16 01:30,"N165JE, N165JF, N165JH",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171865-A,2021-04-15 17:14,2021-04-16 10:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-317064-U,2021-04-15 16:59,2021-04-16 02:30,"TN24QX, TN24QY, TN24QZ, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-228555-Z,2021-04-15 16:58,2021-04-15 15:30,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171857-A,2021-04-15 16:35,2021-04-15 22:15,"TS25 1DE, TS25 2BE",NP,Damaged LV U/G In Progress
40810187,2021-04-15 16:31,2021-04-15 23:30,"PR5 4UG, PR5 4UQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-125578-B,2021-04-15 16:17,2021-04-15 23:30,"EX2 6NH, EX2 6NJ, EX2 6NN, EX2 6NW",WPD,In Progress
INCD-372760-r,2021-04-15 15:46,2021-04-16 01:00,"L135TT, L135TU, L135TX, L135TY, L135UA, L135UD, L135UR, L135XA, L135XD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40810168,2021-04-15 15:16,2021-04-16 02:00,"PR1 6RX, PR1 6RY, PR1 6XE, PR1 6XJ, PR1 6XP, PR1 6XS, PR1 6XT, PR1 6XY, PR1 6YB, PR1 6YE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-52732-V,2021-04-15 15:00,2021-04-15 17:00,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171831-A,2021-04-15 14:20,2021-04-16 11:00,BD23 3RH,NP,U/G Service repair In Progress
INCD-152651-H,2021-04-15 14:09,2021-04-16 00:30,NN15 7QQ,WPD,In Progress
HB7372,2021-04-15 14:03,2021-04-15 22:59,"PO10 7BY, PO10 7DD, PO10 7DF, PO10 7DG, PO10 7DL, PO10 7DQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7372'"
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-1995-g,2021-04-15 13:37,2021-04-15 22:00,"CF36 5EW, CF36 5ES",WPD,In Progress
INCD-152645-H,2021-04-15 13:36,2021-04-15 23:00,NG18 5BL,WPD,In Progress
INCD-171792-A,2021-04-15 12:59,Unknown,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-229248-Z,2021-04-15 10:17,2021-04-15 14:00,"SS43RB, SS43RD, SS43RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229229-Z,2021-04-15 10:09,2021-04-15 16:00,"CM98HG, CO57RP, CO57RR, CO57RS, CO57RT, CO57RU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-247175-G,2021-04-15 09:35,2021-04-15 15:30,"TN224PD, TN224PE, TN224PN",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Limes Lane."
INCD-227094-Z,2021-04-15 09:35,2021-04-15 13:00,"CO92QJ, CO92QL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53095-V,2021-04-15 09:35,2021-04-15 15:30,"CT46PF, CT46PL",UKPN,Our contractors Avidety Ltd are replacing and upgrading an electricity pole due to it decaying. They will also be replacing and upgrading overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Valley Road. Please note that there will be two way traffic lights used to complete the work safely.
INCD-223335-Z,2021-04-15 09:34,2021-04-15 12:00,"NR191UX, NR192AD, NR192HY, NR192HZ, NR192JA, NR192JB, NR192JD, NR192JE, NR192JF, NR192JG, NR192JH, NR192JJ, NR192JL, NR192JP, NR192JQ, NR192JR, NR192JT, NR192JU, NR192LE, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52722-V,2021-04-15 09:31,2021-04-15 15:45,"ME172LS, ME172LT, ME172LU, RH118XP",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Lenham Court on Old Ham Lane.
INCD-53100-V,2021-04-15 09:30,2021-04-15 15:30,"RH118AX, RH118AY, RH118BF, RH118PB, RH118PE, RH118XX",UKPN,Our contractors Avidety Ltd are replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Horsham Road.
INCD-6426-O,2021-04-15 09:28,2021-04-15 15:00,"IP144NG, IP144NL, IP144NN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-51812-V,2021-04-15 09:18,2021-04-15 15:00,"TN255PD, TN255PE, TN255PH, TN255PJ",UKPN,"We have identified that there are trees close to our low voltage and high voltage overhead electricity cables that need trimming. To enable us to work close to our overhead electricity cables and cut the trees safely our engineers will need to switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the junction of Nats Lane and Spelders Hill."
INCD-220716-Z,2021-04-15 09:10,2021-04-15 14:00,"NR219JF, NR219JG, NR219JQ, NR219LX, NR219LY, NR219LZ, NR219NY, NR219PR, NR219TG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227888-Z,2021-04-15 09:10,2021-04-15 16:15,"SS177NN, SS177NP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6393-O,2021-04-15 09:06,2021-04-15 13:00,IP137HW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6112-O,2021-04-15 09:05,2021-04-15 14:30,"NR148LA, NR148LE, NR148LF, NR148LG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225060-Z,2021-04-15 09:05,2021-04-15 15:00,"CB63LR, CB63LW, CB74HX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228577-Z,2021-04-15 09:02,2021-04-15 15:30,"NR94AQ, NR94NR, NR94NS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226724-Z,2021-04-15 09:01,2021-04-15 17:30,"CO59BX, CO59BY, CO59DA, CO59DQ, CO59LT, CO59NT, CO59NZ, CO59PB, CO59PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6395-O,2021-04-15 09:00,2021-04-15 15:00,"CB75WU, CB75XH, CB75XP, CB75XW, CB75YB, CB75YL, CB75ZW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226497-Z,2021-04-15 09:00,2021-04-15 11:00,"NR352EJ, NR352EL, NR352HU, NR352HX, NR352NZ, NR352RL, NR352RN, NR352RR, NR352RW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039912,2021-04-15 09:00,2021-04-15 13:00,"LS29 0PR, LS29 0PS, LS29 0PX, LS29 0LE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039770,2021-04-15 09:00,2021-04-15 13:00,"BD8 0LU, BD8 0LT, BD8 0LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039185,2021-04-15 08:30,2021-04-15 11:30,YO62 6RP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039302,2021-04-15 08:30,2021-04-15 09:00,"YO12 7RA, YO12 7QZ, YO12 7QU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039464,2021-04-15 08:30,2021-04-15 14:30,"HU19 2QF, HU19 2QJ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039756,2021-04-15 08:30,2021-04-15 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039738,2021-04-15 08:30,2021-04-15 12:30,"TS8 9PW, TS8 9ND, TS8 9NA, TS8 9SL, TS8 9NB, TS8 9PP, TS8 9PR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039710,2021-04-15 08:00,2021-04-15 11:00,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039841,2021-04-15 08:00,2021-04-15 14:00,"DL7 0JP, DL7 0JR, DL2 2NZ, DL2 2PT, DL7 0JS, DL7 0JU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039712,2021-04-15 08:00,2021-04-15 12:00,"TS8 9ED, TS8 9EE, TS8 9DZ, TS8 9RZ, TS8 9EA, TS8 9EB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039538,2021-04-15 08:00,2021-04-15 13:00,"HU11 5SX, YO25 8ES",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039670,2021-04-15 08:00,2021-04-15 16:00,"HD9 3RJ, HD7 5JW, HD9 2QY, HD7 1QD, HD9 2RS, HD9 3XG, HD9 2RU, HD9 3RG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039506,2021-04-15 08:00,2021-04-15 15:30,"WF4 4QU, WF4 4QZ, WF4 4QX, WF4 4QY, WF4 4RF, WF4 4RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039436,2021-04-15 08:00,2021-04-15 12:00,"YO17 8NG, YO17 8HL",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039392,2021-04-15 08:00,2021-04-16 15:00,LS21 1DY,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
HB7246,2021-04-15 07:52,2021-04-15 22:59,"RG28 7RE, RG28 7RH, SP11 6QR, SP11 6QS, SP11 6QT, SP11 6QU, SP11 7AJ, SP3 5SH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7246'"
HB7095,2021-04-15 06:20,2021-04-15 22:59,"RG9 3AF, RG9 3AY, RG9 3AZ, RG9 3BB, RG9 3BD, RG9 3BE, RG9 3BJ, RG9 3BN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7095'"
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
