Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-175108-A,2021-04-27 18:26,2021-04-27 21:45,"DL15 9HP, DL15 9EF, DL15 9EE, DL15 9HR, DL15 9AZ, DL15 9ED, DL15 9EB, DL15 9EH, DL15 9BG, DL15 9UA, DL15 9DT, DL15 9BE, DL15 9DU, DL15 9ES, DL15 8QH, DL15 9HS",NP,LV Restoration In Progress
INCD-175099-A,2021-04-27 18:23,2021-04-27 22:30,TS18 5PU,NP,U/G Service repair In Progress
INCD-175094-A,2021-04-27 18:16,2021-04-27 22:00,YO8 4YD,NP,U/G Service repair In Progress
HC2872,2021-04-27 18:16,2021-04-28 00:00,"UB5 5AH, UB5 5AJ, UB5 5AL, UB5 5AN, UB5 5DJ, UB5 5DL, UB5 5DN, UB5 5DW, UB5 5EG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2872'"
INCD-55244-V,2021-04-27 18:16,2021-04-28 01:30,"TN131SR, TN131SU, TN131TN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
HC2871,2021-04-27 18:12,2021-04-28 00:00,"UB5 5AE, UB5 5AG, UB5 5AQ, UB5 5DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2871'"
INCD-175088-A,2021-04-27 18:07,2021-04-27 23:00,DH2 3SG,NP,O/H Service Repair In Progress
INCD-175086-A,2021-04-27 18:05,Unknown,WF15 6NP,NP,O/H Service Repair In Progress
INCD-233422-Z,2021-04-27 17:59,2021-04-27 23:30,"SG142EF, SG142BX, SG142DZ, SG142EB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175081-A,2021-04-27 17:45,2021-04-27 22:00,DH4 6LP,NP,O/H Service Repair In Progress
INCD-416982-E,2021-04-27 17:42,2021-04-27 23:00,"ST3 5DG, ST3 5DQ, ST3 5DB",WPD,In Progress
INCD-358755-G,2021-04-27 17:39,2021-04-28 00:30,WV2 1EN,WPD,In Progress
HC2847,2021-04-27 17:36,2021-04-28 05:30,"GU10 1HQ, GU3 1AG, GU3 1AH, GU3 1AL, GU3 1AQ, GU3 1AR, GU3 1AS, GU3 1AT, GU3 1AU, GU3 1BD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2847'"
HC2859,2021-04-27 17:35,2021-04-28 02:00,"DD11 4QB, DD11 4QN, DD11 4QS, DD11 4QT, DD11 4QU, DD11 4QX, DD11 4QZ, DD11 4RJ, DD11 4RL, DD11 4XE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2859'"
HC2678,2021-04-27 17:00,2021-04-27 22:59,"FK15 9EA, FK15 9ED, FK15 9EF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2678'"
INCD-416981-E,2021-04-27 17:00,2021-04-27 22:30,"OX17 1NT, OX17 1NG, OX17 1NX, OX17 1PB, OX17 1NU, OX17 1NY, OX17 1NS, OX17 1NR, OX17 1PQ, OX17 1NQ, OX17 1PG, OX17 1PA, OX17 1PF, OX17 1NP, OX17 1NJ, OX17 1PE, OX17 1PD, OX17 1NW, OX17 1NZ, OX17 1NH, OX17 1QD, OX17 1PW, OX17 1PH, OX17 1II, OX17 1JP, OX17 1JW",WPD,In Progress
INCD-44971-D,2021-04-27 16:52,2021-04-28 01:00,S43 4PF,WPD,In Progress
INCD-153468-H,2021-04-27 16:35,2021-04-27 23:30,"CV6 4GB, CV6 4HF, CV6 4DL, CV6 4DJ, CV6 4BY, CV6 4GD, CV6 4DG",WPD,Awaiting
INCD-248852-G,2021-04-27 16:11,2021-04-28 00:00,"BN212FB, GU48AE, GU48AS, GU48AT, GU48BA, BN21XXX, GU11BL, GU13HT, GU25XG, GU26DT, GU26PY, GU27DP, GU48AR, GU48AX, GU48AY, GU48AZ, GU48BB, GU48ER, GU48ES, GU48ET, GU48EU, GU48EX, GU48HB, GU48HP, GU48HR, GU48JN, GU48LX, GU48LZ, GU48NE, GU48NF, GU48NH, GU48NJ, GU48NL, GU48NN, GU48NP, GU48NQ, GU48NR, GU48NS, GU48NT, GU48NU, GU48NW, GU48QN, GU48QP, GU48QR, GU48QS, GU48QT, GU48QU, GU48QW, GU48QY, GU48RB, GU48RD, GU48RE, GU48RF, GU48RG, GU48RH, GU48RJ, GU48RL, GU48RP, GU48RQ, GU48RR, GU48RS, GU48RT, GU48RU, GU48RW, GU4XXX, GU59AB, GU59AD, GU59AE, GU59AF, GU59AG, GU59AH, GU59AJ, GU59AL, GU59AN, GU59AQ, GU59AR, GU59AT, GU59AW, GU59AX, GU59AY, GU59BA, GU59BB, GU59BD, GU59BE, GU59BG, GU59BH, GU59BJ, GU59BL, GU59BN, GU59BQ, GU59BT, GU59BW, GU59BX, GU59BZ, GU59DA, GU59DR, GU59HA, GU59HB, GU59HD, GU59HE, GU59HF, GU59HG, GU59HH, GU59HJ, GU59HN, GU59HP, GU59HQ, GU59HR, GU59HS, GU59HT, GU59HU, GU59HX, GU59HY, GU59HZ, GU59JA, GU59JB, GU59JD, GU59JE, GU59JF, GU59JR, GU59JT, GU59JU, GU59JY, GU59LA, GU59LB, GU59LD, GU59LF, GU59LG, GU59LH, GU59LJ, GU59LL, GU59LN, GU59LP, GU59LQ, GU59LR, GU59LS, GU59LT, GU59LU, GU59LW, GU59LX, GU59LY, GU59LZ, GU59NA, GU59NB, GU59ND, GU59NL, GU59NP, GU59NX, GU59NY, GU59NZ, GU59QA, GU59QB, GU59QD, GU59QE, GU59QR, GU59TD, GUIIRX, RH56SA, RH56SB, TN119DZ, TW110BU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-153464-H,2021-04-27 15:53,2021-04-27 23:00,"CV21 3HH, CV21 3JD",WPD,In Progress
HC2801,2021-04-27 15:32,2021-04-28 00:30,"SO21 1DB, SO21 1DD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2801'"
INCD-175036-A,2021-04-27 15:23,Unknown,WF5 8AN,NP,U/G Service repair In Progress
HC2473,2021-04-27 15:09,2021-04-27 23:01,"TW5 9EB, TW5 9ED, TW5 9HE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2473'"
INCD-230634-Z,2021-04-27 14:00,2021-04-27 15:00,"IP172LF, IP172LH, IP172LJ, IP172LL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175020-A,2021-04-27 13:55,Unknown,S3 9AU,NP,Smart Meter Cutout Change Awaiting
PPC039605,2021-04-27 12:45,2021-04-27 13:45,DL13 5HQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
10646914,2021-04-27 12:44,Unknown,"SK5 7JL, SK5 7JQ, SK5 7JR, SK5 7QB, SK5 7QF, SK5 7QG, SK5 7QH, SK5 7QQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
40811695,2021-04-27 12:19,2021-04-27 23:00,"BL9 0BJ, BL9 0BZ, BL9 0QZ, BL9 7AZ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
PPC040093,2021-04-27 12:00,2021-04-27 14:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-144-r,2021-04-27 11:42,Unknown,"BS2 8DA, BS2 8HG, BS2 8EW, BS2 8DD",WPD,In Progress
PPC039596,2021-04-27 11:00,2021-04-27 12:00,"DL12 8RU, DL12 8RX",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-54458-V,2021-04-27 10:30,2021-04-27 17:00,"CT34JT, CT34JU, CT34JX, CT34JY, CT34LA, CT34LD, CT34LN, CT34NF",UKPN,"We are moving some overhead electricity cables and placing them underground as part of a construction project for a 3rd party. These works will provide a safe working environment during construction and reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus outbreak. This work is taking place on Mill Road.<br>The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-51906-V,2021-04-27 10:19,2021-04-27 16:00,"DA49DN, DA49JP, DA49JR, DA49JS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Holmesdale Hill."
INCD-174944-A,2021-04-27 10:17,2021-04-27 22:15,NE29 8AH,NP,U/G LV CONSAC Repair In Progress
INCD-233278-Z,2021-04-27 10:10,2021-04-28 00:00,"NR279EF, NR279EH, NR279HG, NR279HH, HP224BT, NR279AH, NR279DS, NR279DX, NR279EE, NR279EG, NR279HJ, NR279HL, NR279HN, NR279HP, NR279HS, NR279HZ, NR279YY, UK",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-47718-V,2021-04-27 10:04,2021-04-27 14:30,"TN150NH, TN150NJ, TN150NL, TN150NN, TN150NR, TN150NU, TN150NX, TN150NY, TN150NZ, TN150PA, TN150PB, TN150PD, TN150PE, TN150PF, TN150PG, TN150PQ",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment called a transformer, which will allow us to supply electricity to further properties in the area. This equipment controls and delivers the electricity into your area, by strengthening this it should prevent unplanned power cuts. These are essential works that will improve the reliability of the electricity network and ensure our network can uphold the amount of electricity in your area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place in Coach Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230280-Z,2021-04-27 10:02,2021-04-27 13:00,"SS132LR, SS132LU, SS132LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53526-V,2021-04-27 10:00,2021-04-27 12:00,"TN234GZ, TN234TT, TN234TU",UKPN,"**These works were originally planned for the 31st March 2021 but were cancelled due to unforeseen circumstances** We are carrying out these works to install a new low voltage overhead cable to connect a new property to the overhead electricity electricity network. This work is following on from a customers request and to ensure they can carry out this work safely we need to temporarily switch off your power. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Stafford Close. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-52290-V,2021-04-27 09:51,2021-04-27 15:00,"RH177NJ, RH177NP, RH177PE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to the overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Nash Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230685-Z,2021-04-27 09:50,2021-04-27 15:00,"SS68XP, SS95DJ, SS95DL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54108-V,2021-04-27 09:45,2021-04-27 16:30,CT125ET,UKPN,"We are replacing some overhead electricity cables with improved insulated cables. These works will improve the reliability of the electricity network and help to reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus pandemic. You may see us in the area carrying out preparation work prior to the planned power cut to allow for a shorter interruption on the day of the planned power cut. Please be advised that two way traffic management will be in place on the day of the outage. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut.This work is taking place outside Waverley up to Itchychoo on Haine Road, Ramsgate. The Government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience"
INCD-54076-V,2021-04-27 09:40,2021-04-27 16:30,"RH175JJ, RH175JL, RH175JP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that traffic management will be in place on the day. This work is taking place outside Greenridges down to Goldings on Brook Street. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-229276-Z,2021-04-27 09:37,2021-04-27 14:30,"NR162DG, NR162DH, NR162DJ, NR162DQ, NR162HS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54454-V,2021-04-27 09:35,2021-04-27 15:00,BN84DT,UKPN,"Our engineers will be moving the overhead electricity cable from an existing rotten electricity pole onto a new improved electricity pole which has already been installed. This work needs to take place for safety reasons as the cable is at risk of being brought down to ground level if the rotten pole snaps. This will also improve the reliability of the electricity network and also reduce the possibility of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place next to Woodend on Haywards Heath Road . The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230649-Z,2021-04-27 09:30,2021-04-27 15:30,"CM50DR, CM50DS, CM50DT, CM50EU, CM50EX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53527-V,2021-04-27 09:30,2021-04-27 14:30,TN279JE,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place in Biddenden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-231125-Z,2021-04-27 09:28,2021-04-27 13:00,CM73RB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231166-Z,2021-04-27 09:11,2021-04-27 15:00,"IP313PQ, IP313QA, IP313QB, IP313QD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228089-Z,2021-04-27 09:09,2021-04-27 15:00,PE148DR,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231853-Z,2021-04-27 09:04,2021-04-27 13:00,LU55NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039649,2021-04-27 09:00,2021-04-27 13:00,"NE61 6DR, NE61 6DS",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039860,2021-04-27 09:00,2021-04-27 13:00,"LS17 9EY, LS17 9EZ, LS17 9EX, LS17 9EP, LS17 9HA, LS17 9ES",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039994,2021-04-27 09:00,2021-04-27 13:00,"NE65 7XX, NE65 7EZ, NE65 7HZ, NE65 7HD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC040038,2021-04-27 09:00,2021-04-27 13:00,"DN3 3RP, DN3 3SA, DN3 3RL, DN3 3SD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039590,2021-04-27 09:00,2021-04-27 13:00,"NE40 3JN, NE40 3JL, NE40 3JW, NE40 3JJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC038648,2021-04-27 09:00,2021-04-27 13:00,NE39 2EU,NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-6293-O,2021-04-27 09:00,2021-04-27 14:00,"NR189DD, NR189DF, NR189DG, NR189TG, NR189TN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6562-O,2021-04-27 09:00,2021-04-27 11:00,"NR257AR, NR257JB, NR257JJ, NR257JL, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53709-V,2021-04-27 09:00,2021-04-27 17:00,"ME97RJ, ME97RL, ME97RN, ME97RP, ME98BB, ME98BG, ME98BH",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Pett Lane, Deans Bottom. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-229650-Z,2021-04-27 09:00,2021-04-27 14:00,CB75TJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232276-Z,2021-04-27 09:00,2021-04-27 15:00,"SS00AF, SS00AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53223-V,2021-04-27 09:00,2021-04-27 17:00,"CT46XR, CT46XY, CT46YA, CT46YB, CT46YD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Chapel Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
INCD-229686-Z,2021-04-27 08:46,2021-04-27 14:30,MK420TB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
