Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039505,2021-04-14 08:00,2021-04-14 12:00,"LS7 3ES, LS7 3EB, LS7 3ER, LS7 3EW, LS7 3EH, LS7 3EL, LS7 3EN, LS7 3EP",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039528,2021-04-14 07:00,2021-04-16 15:00,"DN20 9HN, DN20 9HH",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
40809911,2021-04-14 02:56,2021-04-14 09:06,"BB2 7AN, BB2 7AP, BB2 7AR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-563215-s,2021-04-14 02:34,2021-04-14 04:34,"G814QA, G814QB, G814QP",SP,"There is a power cut in the G81 Postcode area of Clydebank. We had no advance warning of this and only became aware of it at 2.34AM. Our engineers are on their way to the local substation to investigate and repair the fault and our team will work to get your power back on as quickly and as safely as possible by 5.45AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated 2.53AM on 14th April 2021."
INCD-248103-G,2021-04-14 02:08,2021-04-14 06:30,"TN103EG, TN103EN, TN103EW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152493-H,2021-04-14 01:58,2021-04-14 03:30,"LE18 3SS, LE18 3SP, LE18 3SD, LE18 2FW, LE18 2HT, LE18 3UJ, LE18 3TY, LE18 3LR, LE18 2HS, LE18 2JB, LE18 2HX, LE18 3SU, LE18 3LJ, LE18 2HF, LE18 2HN, LE18 2HH, LE18 3ST, LE18 2GG, LE18 3LL, LE18 2HG, LE18 2HJ, LE18 1LH, LE18 2HW, LE18 3LQ, LE18 2JA, LE18 3SW, LE18 2GD, LE18 2HY, LE18 3SN, LE18 2GA, LE18 3UD, LE18 2HP, LE18 3NQ, LE18 2HL, LE18 2JD, LE18 3LF, LE18 3SA, LE18 2HR, LE18 3LP, LE18 3RZ, LE18 3TS, LE18 3SJ, LE18 3UH, LE18 3LN, LE18 3TT, LE18 3TQ, LE18 2BP, LE18 2NF, LE18 2FZ, LE18 2HU, LE18 2HQ, LE18 2HA, LE18 3TR, LE18 3TE, LE18 3SX, LE18 2HB, LE18 2HD, LE18 2LA, LE18 3RX, LE18 2GB",WPD,Awaiting
INCD-125511-B,2021-04-14 01:13,2021-04-14 04:30,"TA6 4XH, TA6 4XL, TA6 4XX, TA6 4XJ",WPD,In Progress
INCD-171345-A,2021-04-13 23:26,2021-04-14 10:00,HD1 5EZ,NP,U/G Service repair Awaiting
INCD-357782-G,2021-04-13 22:57,2021-04-14 06:00,"HR3 6LJ, HR3 6PS, HR3 6PT, HR3 6LL",WPD,In Progress
INCD-171342-A,2021-04-13 22:27,2021-04-14 02:30,NE4 5AB,NP,U/G Service repair In Progress
INCD-416385-E,2021-04-13 22:17,2021-04-14 04:00,GL54 5EP,WPD,In Progress
10645649,2021-04-13 21:49,2021-04-14 09:30,"SK11 8LJ, SK11 8LR, SK11 8NL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171335-A,2021-04-13 21:21,2021-04-14 11:00,LS16 6HZ,NP,U/G Service repair In Progress
INCD-171333-A,2021-04-13 20:47,Unknown,YO1 8BG,NP,Unknown P1 Awaiting
INCD-171329-A,2021-04-13 20:33,2021-04-14 05:30,"YO61 3DL, YO61 3DN, YO61 3DJ, YO61 3PL, YO61 3DT, YO61 3DE, YO61 3DU, YO61 3DW",NP,LV Restoration In Progress
INCD-259920-J,2021-04-13 20:00,2021-04-14 04:00,"SW22LP, SW22NB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-259917-J,2021-04-13 19:07,2021-04-14 06:30,"SW183PR, SW183PL, SW183PP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-152476-H,2021-04-13 18:37,2021-04-14 03:30,"NG8 4JW, NG8 4GU",WPD,In Progress
INCD-230754-Z,2021-04-13 18:07,Unknown,"EN13ED, EN13EF, EN13EG, EN26BN, EN26LE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357770-G,2021-04-13 17:06,2021-04-14 05:00,"BS30 9UE, BS30 9UA, BS30 9UJ",WPD,In Progress
INCD-259906-J,2021-04-13 16:14,Unknown,"BR15ET, BR15EU, BR15EX, BR15EY, BR15EZ, BR15HA, BR15HB, BR15HD, BR15HH, BR15HJ, BR15HL, BR15HN, BR15HX, BR15HY, BR15JL, BR15JN, BR15JR, BR15JT, BR15JU, BR15JX, BR15JY, BR15JZ, BR15NF, BR15NH, BR15NN, BR15NP, BR15NW, BR15PD, BR15PG, BR15SE, BR15SF, BR15SG, BR15SH, BR15SQ, SE12, SE120AL, SE120AN, SE120AP, SE120AS, SE120AW, SE120BE, SE120BG, SE120BH, SE120BJ, SE120BL, SE120BP, SE120BQ, SE120BX, SE120DA, SE120DS, SE120DU, SE120DZ, SE120EA, SE120ED, SE120EF, SE120HH, SE120HU, SE120HZ, SE120JA, SE120JB, SE120JD, SE120JQ, SE120JS, SE120JT, SE120JZ, SE120LA, SE120LB, SE120LD, SE120LE, SE120LF, SE120LH, SE120LR, SE120ND, SE120NE, SE120NF, SE120NG, SE120NH, SE120NJ, SE120NL, SE120NQ, SE120NR, SE120NS, SE120NT, SE120NU, SE120PS, SE120PT, SE120PU, SE120PW, SE120PX, SE120PY, SE120PZ, SE120QA, SE120QD, SE120QE, SE120QF, SE120UB, SE120UD, SE120UE, SE120UF, SE120UG, SE120UH, SE120UJ, SE120UL, SE120UN, SE120UP, SE120UR, SE120US, SE120UU, SE120UW, SE120UX, SE120UY, SE233SA, SE61TP, SE61UG, SE61UJ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-12119-A,2021-04-13 13:09,2021-04-14 02:30,"B63 3SY, B63 3SW, B63 3ST, B63 3US, B63 3SX",WPD,In Progress
40809630,2021-04-13 12:35,Unknown,"WN6 8QS, WN6 8RF, WN6 8RG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1808318-i,2021-04-13 12:34,2021-04-14 07:00,CH71DR,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171218-A,2021-04-13 11:36,2021-04-14 10:00,YO12 5AX,NP,U/G Service repair In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-259849-J,2021-04-12 23:57,Unknown,W26NA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1806962-i,2021-04-08 11:54,2021-04-14 15:00,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
