Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-173685-A,2021-04-22 10:50,Unknown,TS3 6ND,NP,Unknown P1 Awaiting
40810935,2021-04-22 10:49,2021-04-22 17:02,"BB1 3BD, BB1 5HP, BB1 5HS, BB1 5HW, BB1 5JL, BB1 5JT, BB1 5JZ, BB1 5LA, BB1 5LB, BB1 5NS, BB1 5NU, BB1 5NX, BB1 5NZ, BB1 6LU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-173683-A,2021-04-22 10:48,2021-04-22 14:00,"TS1 5EP, TS1 5EA, TS1 5ET, TS1 5UB, TS1 5UA, TS1 1LE",NP,LV Restoration In Progress
INCD-53174-V,2021-04-22 10:45,2021-04-22 14:30,TN224DY,UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place along Hastingford Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-506055-f,2021-04-22 10:45,2021-04-22 15:30,ML15NY,SP,"There is a power cut in the ML1 postcode area of Motherwell. It has been necessary for our engineers to carry out an emergency shutdown at 9:50am due to emergency underground repairs and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:55am on Thursday, 22 April 2021"
INCD-232485-Z,2021-04-22 10:44,Unknown,"SS71LP, SS71LR, SS71LS, SS71LT, SS71NH, SS71NQ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-15308-B,2021-04-22 10:41,2021-04-22 14:00,"HD5 8UG, HD5 8TS, HD5 8TD, HD5 8UF, HD5 8TT, HD5 8TH, HD5 8TB",NP,LV Linkbox Replacement In Progress
INCD-232495-Z,2021-04-22 10:36,2021-04-22 16:30,"CM227PX, CM227QP, CM227QS, CM227QW, CM227QZ, CM227RD, CM227RE, CM227RH",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-173681-A,2021-04-22 10:34,Unknown,S3 7EQ,NP,Damage Other In Progress
INCD-54143-V,2021-04-22 10:30,2021-04-22 11:00,"BN274BF, GU50SS, TW110BX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-15307-B,2021-04-22 10:27,2021-04-22 12:30,S17 4HT,NP,Safety Interruption In Progress
INCD-44642-D,2021-04-22 10:26,2021-04-22 12:30,"S43 2PT, S43 2PG, S43 2PU, S43 2PY, S43 2PX, S43 3YF, S21 3WB, S43 3YQ, S43 2PE, S43 3YG, S43 2PN, S43 3YN, S43 2PS, S43 2PW, S43 3JU, S43 2PR, S43 1JU, S21 4FG, S43 3YE",WPD,Awaiting
INCD-173676-A,2021-04-22 10:24,Unknown,NE33 4LE,NP,DNO Energisation check In Progress
INCD-173675-A,2021-04-22 10:23,2021-04-22 13:30,LS15 8UU,NP,Unknown P2 In Progress
INCD-173673-A,2021-04-22 10:08,2021-04-22 13:15,BD7 1NX,NP,Unknown P2 In Progress
HC0536,2021-04-22 10:05,2021-04-22 14:00,HP11 2RN,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0536'"
INCD-173670-A,2021-04-22 10:02,Unknown,S35 7DQ,NP,Damage Other In Progress
INCD-173668-A,2021-04-22 10:01,Unknown,HU18 1JJ,NP,Damage Other In Progress
INCD-6527-O,2021-04-22 10:00,2021-04-22 16:00,"IP221HG, IP221HN, IP221HP, IP221HQ, IP221HT, IP221HU, IP221HW, IP221HX, IP221HZ, IP221PD, IP221RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230370-Z,2021-04-22 10:00,2021-04-22 16:00,IP221RT,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173662-A,2021-04-22 09:53,2021-04-22 14:00,"S70 1RR, S70 1RQ, S70 1RU, S70 1SN",NP,U/G LV Mains Repair (Other) In Progress
HC0519,2021-04-22 09:46,2021-04-22 15:00,"RG12 7AW, RG12 7DH, RG12 7DJ, RG12 7DY, RG12 7EA, RG12 7FL, RG12 7GD, RG12 7HZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0519'"
INCD-173660-A,2021-04-22 09:46,2021-04-22 13:00,HU11 5BL,NP,Unknown P2 In Progress
INCD-173658-A,2021-04-22 09:45,Unknown,HU10 6EY,NP,Smart Meter Cutout Change In Progress
HC0523,2021-04-22 09:44,2021-04-22 16:00,"HP13 5HX, HP13 5LL, HP13 5LN, HP13 5LZ, HP13 5NB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0523'"
INCD-566317-s,2021-04-22 09:42,2021-04-22 15:00,"KA197JH, KA197JJ, KA197JL, KA197JN, KA197JP, KA197JQ, KA197JT, KA197JW, KA198AJ, KA198DJ, KA198DL, KA198DN, KA198DP, KA198EF, KA198EG, KA198EH, KA198EJ, KA198EL, KA198EN, KA198EP, KA198EQ, KA198ER, KA198ES, KA198ET, KA198EU, KA198EW, KA198EX, KA198EY, KA198EZ, KA198FE, KA66AU, KA66AZ, KA66BA, KA66BP, KA66BW, KA74EE, KA74EG, KA74TP, KA74TR, KA74TS, KA74TT, KA74TW, KA98EG",SP,"There is a power cut affecting the KA6 and KA7 postcode area of Ayr and the KA19 postcode area of Maybole. We had no advance warning of this and only became aware of it at 9:43am. Our emergency response team are on site within the local area and have been made aware of a damaged underground cable caused by third party damage near Laigh Grange Farm. Our control centre will attempt to reset the network remotely to restore power in stages. Our team will work to get majority of customers back on by 12pm and remaining customers will be restored, as quickly and as safely as possible by 4pm. We apologise for the inconvenience and thank you for your patience. This message was updated 11:45am on Thursday 22nd April 2021"
HC0516,2021-04-22 09:40,2021-04-22 20:00,"RG4 8DL, RG4 8DN, RG4 8DQ, RG4 8DU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0516'"
INCD-173653-A,2021-04-22 09:31,Unknown,NE65 7BE,NP,Unknown P1 In Progress
INCD-53692-V,2021-04-22 09:30,2021-04-22 14:30,"RH76DD, RH76DF",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place at a property on Bowerland Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039622,2021-04-22 09:30,2021-04-22 13:30,"NE66 2JJ, NE66 2HF, NE66 2WX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-232232-Z,2021-04-22 09:30,2021-04-22 13:30,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228388-Z,2021-04-22 09:26,2021-04-22 18:00,PE274TA,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173644-A,2021-04-22 09:16,2021-04-23 11:00,NE6 2TQ,NP,U/G Service repair In Progress
INCD-228648-Z,2021-04-22 09:15,2021-04-22 15:00,"IP91BB, IP91BE, IP91BH, IP91HN, IP92RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53957-V,2021-04-22 09:15,2021-04-22 15:00,"BN274PL, BN274PN, BN274QG",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Chilsham Lane. Please note that there will be a road closure in place on the day, however access will always be provided. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-173639-A,2021-04-22 09:12,Unknown,S18 1QQ,NP,U/G Service repair In Progress
INCD-76-r,2021-04-22 09:07,2021-04-22 14:00,"BA2 1HR, BA2 1JL, BA2 1JR, BA2 1JP, BA2 1JJ, BA2 1JW",WPD,In Progress
INCD-227086-Z,2021-04-22 09:01,2021-04-22 15:30,"IP288PE, IP288QJ, IP288QL, IP288QT, IP288RE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039874,2021-04-22 09:00,2021-04-22 13:00,"BD12 9PR, BD12 9PT, BD12 9PU, BD12 9PX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039957,2021-04-22 09:00,2021-04-22 13:00,"HD6 1TX, HD6 4AA, HD6 4AT, HD6 4AP, HD6 4AY, HD6 4AW, HD6 4AF, HD6 1TY, HD6 4AD, HD6 2DG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC040007,2021-04-22 09:00,2021-04-22 13:00,"S81 9HZ, S81 9HY, S81 9HX, S81 9HE, S81 9HD, S81 9HB, S81 9HA, S81 9HN, S81 9AP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
60509000,2021-04-22 09:00,Unknown,"CA12 4QE, CA12 4QD, CA12 4QG, CA12 4QZ, CA12 4PY, CA12 4PZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
198473,2021-04-22 09:00,2021-04-22 14:00,"SP11 6EU, SP11 6EY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198473'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198650,2021-04-22 09:00,2021-04-22 14:00,IV55 8ZU,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198650'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-173629-A,2021-04-22 08:51,2021-04-22 12:15,"DH1 1LP, DH1 1LR",NP,Safety Interruption In Progress
INCD-225314-Z,2021-04-22 08:38,2021-04-22 16:30,"NR120UL, NR120UN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-566269-s,2021-04-22 08:30,2021-04-22 14:00,"TD113JB, TD113JD, TD113JH, TD113JJ, TD113JQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039745,2021-04-22 08:30,2021-04-22 12:30,"TS25 1PZ, TS25 1PY, TS25 1RD, TS25 1QZ, TS25 1RQ, TS25 1RB, TS25 1QY, TS25 1QH, TS25 1RA, TS25 1QU, TS25 1QB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039888,2021-04-22 08:30,2021-04-22 12:30,"NE40 3AA, NE40 3AN, NE40 3UN, NE40 3AL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-173612-A,2021-04-22 08:20,2021-04-22 16:00,NE67 5HU,NP,O/H Service Repair In Progress
PPC039822,2021-04-22 08:10,2021-04-22 13:00,YO19 4RU,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-358375-G,2021-04-22 08:09,2021-04-22 16:30,WR5 3PD,WPD,In Progress
INCD-358374-G,2021-04-22 08:08,Unknown,B69 1US,WPD,In Progress
INCD-112-v,2021-04-22 08:04,2021-04-22 12:30,TQ11 0EA,WPD,In Progress
INCD-226990-Z,2021-04-22 08:02,2021-04-22 13:30,"NR280JJ, NR280JL, NR280JN, NR280JT, NR280JU, NR280JW, NR280LL, NR280LU, NR105FD, NR280AA, NR280LD, NR280LH, NR280LJ, NR280LP, NR280LQ, NR280PA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
199141,2021-04-22 08:00,2021-04-22 15:00,"SN6 6DJ, SN6 6DN, SN6 6DP, SN6 6DR, SN6 6DS, SN6 6DT, SN6 6DW, SN6 6EH, SN6 6JE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199141'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198762,2021-04-22 08:00,2021-04-22 14:30,"IV12 5RE, IV12 5RQ, PH26",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198762'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039368,2021-04-22 08:00,2021-04-23 13:30,HU15 1PT,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
198941,2021-04-22 08:00,2021-04-22 15:00,"PA20 9AX, PA20 9LP, PA20 9LR, PA20 9LS, PA20 9LZ, PA20 9NA, PA20 9NS, PA20 9NX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198941'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198513,2021-04-22 08:00,2021-04-22 14:00,"SP3 6AE, SP3 6AF, SP3 6AH, SP3 6AQ, SP3 6BG, SP3 6BL, SP3 6BN, SP3 6BP, SP3 6BS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198513'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198993,2021-04-22 08:00,2021-04-22 12:00,"RG28 7RS, RG28 7RT, SP11 6BS, SP11 6BT, SP11 6BU, SP11 6BX, SP11 6BY, SP11 6BZ, SP11 6DA, SP11 6DB, SP11 6DD, SP11 6DE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198993'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198365,2021-04-22 08:00,2021-04-22 13:00,AB41 8RB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198365'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198973,2021-04-22 08:00,2021-04-22 12:00,OX25 1NY,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198973'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199024,2021-04-22 08:00,2021-04-22 14:00,"OX33 1DN, OX33 1HF, OX33 1HG, OX33 1JT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199024'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198790,2021-04-22 08:00,2021-04-22 15:00,"RG9 6JN, RG9 6JP, RG9 6JR, RG9 6TJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198790'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199400,2021-04-22 08:00,2021-04-22 12:00,UB4 0RJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199400'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-49647-V,2021-04-22 08:00,2021-04-22 17:30,"BN69HR, BN69HS, BN69HZ, BN69HT",UKPN,"**This work was originally planned for the 26th March 2021 but was postponed due to the site not being ready for the works** We are needing to carry out work to connect a new piece of equipment, called a substation, on the electricity network at Kindsland, Sayers Common in Hassocks. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC038936,2021-04-22 08:00,2021-04-29 12:00,NE65 7AG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
