Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB8808,2021-04-19 11:11,2021-04-19 14:10,"SO18 1PA, SO18 1PB, SO18 1PD, SO18 2HU, SO18 2JJ, SO18 2PH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8808'"
INCD-172739-A,2021-04-19 11:09,2021-04-19 14:15,NE4 9PR,NP,Unknown P2 In Progress
INCD-373486-r,2021-04-19 11:09,Unknown,"LL151AA, LL151AD, LL151AE, LL151AS, LL151BE, LL151BL, LL151BW, LL151YL",SP,"There is a power cut affecting the LL15 postcode area of Ruthin. We had no advance warning of this and only became aware of it at  11:09AM. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 2:15PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:28AM on 19th April 2021"
INCD-172736-A,2021-04-19 11:06,Unknown,TS22 5JQ,NP,Unknown P1 Awaiting
10646206,2021-04-19 11:05,2021-04-19 17:07,"M24 2ES, M24 2ET, M24 2EU, M24 2EX, M24 2FS, M24 2FX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172735-A,2021-04-19 11:04,Unknown,TS29 6BJ,NP,Unknown P1 In Progress
HB8804,2021-04-19 11:00,2021-04-19 12:00,"AB45 2AA, AB45 2AB, AB45 2DT, AB45 2DX, AB45 2EA, AB45 2JR, AB45 3AB, AB45 3AJ, AB45 3TQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8804'"
INCD-231774-Z,2021-04-19 10:59,2021-04-19 15:00,"CO64PN, CO64PX, CO64FA, CO64NU, CO64PJ, CO64PL, CO64PP, CO64PR, CO64PS, CO64PT, CO64PU, CO64PW, CO64PZ, CO64QA, CO64QB, CO64RN, CO64RP, CO64RR, CO64RS, CO64UH, CO64UJ",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-172732-A,2021-04-19 10:55,Unknown,TS1 4SE,NP,Unknown P1 Awaiting
INCD-231793-Z,2021-04-19 10:53,2021-04-19 12:30,"PE171DD, PE261BY, PE261BZ, PE261DD, PE261BU, PE261DA, PE261DE, PE261DJ, PE261GH, PE261HA, PE262QE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-7-s,2021-04-19 10:52,2021-04-19 14:00,EX31 3NP,WPD,Awaiting
INCD-248355-G,2021-04-19 10:50,2021-04-19 15:00,"TW25HJ, TW25HB, TW25HE, TW25HW",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-53282-V,2021-04-19 10:50,2021-04-19 16:00,"TN129PU, TN129RT, TN129RU, TN129RX, TN129SA, TN129SB",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Collier Street. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-373450-r,2021-04-19 10:49,2021-04-19 12:30,CW58AZ,SP,"There is an unplanned power cut affecting the CW5 postcode area of Newhall, affecting properties in Hollin Green Lane and the surrounding area. It will be necessary for our engineers to carry out an emergency shutdown at 12 Noon to repair broken equipment on the overhead line network. Our team will be carrying out repair work safely and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 1:30 pm. We will update this message if the situation changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:07 am on 19th April, 2021."
INCD-172730-A,2021-04-19 10:49,2021-04-19 14:00,NE8 2XN,NP,Unknown P2 Awaiting
INCD-172728-A,2021-04-19 10:48,2021-04-19 14:00,LS18 4LT,NP,Damaged service U/G Awaiting
INCD-172727-A,2021-04-19 10:45,2021-04-19 13:45,"DL10 7JW, DL10 7JR",NP,Unknown P2 Awaiting
INCD-172724-A,2021-04-19 10:43,Unknown,NE8 4AB,NP,DNO Energisation check Awaiting
INCD-152873-H,2021-04-19 10:41,2021-04-19 15:00,CV32 7PT,WPD,Awaiting
INCD-172721-A,2021-04-19 10:40,2021-04-19 13:45,HX2 0BH,NP,Unknown P2 Awaiting
INCD-172729-A,2021-04-19 10:40,2021-04-19 14:00,"YO25 9SW, YO25 9SU, YO25 9SR, YO25 3TN, YO25 9SP, YO25 9AS",NP,Unknown P2 In Progress
INCD-565207-s,2021-04-19 10:40,2021-04-19 14:00,EH414QD,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB8735,2021-04-19 10:40,2021-04-19 14:00,PA27 8BZ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8735'"
INCD-44377-D,2021-04-19 10:37,2021-04-19 15:00,"PE6 8PW, PE6 8HD, PE6 8NP",WPD,In Progress
INCD-44374-D,2021-04-19 10:27,2021-04-19 14:30,"LE3 3ET, LE3 3NU",WPD,In Progress
INCD-172712-A,2021-04-19 10:25,Unknown,LS11 5BJ,NP,Damage Other In Progress
INCD-172711-A,2021-04-19 10:25,Unknown,NE16 3HT,NP,DNO Energisation check In Progress
INCD-565159-s,2021-04-19 10:20,2021-04-19 13:00,"EH421AA, EH421LL, EH421QF, EH421QJ, EH421QL, EH421QN, EH421QW, EH421RD, EH421RU, EH421RX, EH421UJ, EH421WG",SP,"There is a power cut affecting the EH42 postcode area of Dunbar, affecting properties in Easter Broomhouse and surrounding areas. We had no advance warning of this and only became aware of it at 10.20am. Repairs are taking longer than expected because of further investigation work to locate the fault then make a repair and our team are now working to get your power back on as quickly and as safely as possible by 2.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12.13pm on the 19th of April 2021."
HB8778,2021-04-19 10:19,2021-04-19 14:05,"UB5 6TX, UB5 6TY, UB5 6UB, UB5 6UD, UB5 6UE, UB5 6UF, UB5 6UG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8778'"
INCD-6-v,2021-04-19 10:17,2021-04-19 13:30,"TR18 2AH, TR18 2BS, TR18 2DU, TR18 2EA, TR18 2AW, TR18 2AD, TR18 2DX, TR18 3HU, TR18 2HU, TR18 2AN, TR18 3NP",WPD,Awaiting
INCD-172707-A,2021-04-19 10:16,Unknown,DL15 9DJ,NP,Unknown P1 In Progress
INCD-53187-V,2021-04-19 10:15,2021-04-19 16:00,TN87HF,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying outside Ashgrove Cottages on Hartfield Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53271-V,2021-04-19 10:15,2021-04-19 14:00,"CT154DR, CT154EL, CT154ES, CT154EW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables outside 34 to 44 Adelaide Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-172706-A,2021-04-19 10:15,2021-04-19 13:15,HX4 0EE,NP,Unknown P1 In Progress
INCD-53189-V,2021-04-19 10:15,2021-04-19 16:00,TN279PE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Plumtree Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however the checks may take longer so please allow extra time for the checks to be completed. Access will only be required before and after the power cut."
INCD-152872-H,2021-04-19 10:12,2021-04-19 13:30,LE9 9JE,WPD,In Progress
INCD-172705-A,2021-04-19 10:08,Unknown,DL5 7HF,NP,Damaged unmetered In Progress
INCD-172704-A,2021-04-19 10:06,2021-04-19 14:00,HU12 8XE,NP,U/G Service repair In Progress
INCD-172703-A,2021-04-19 10:05,2021-04-19 13:15,S9 5BY,NP,Unknown P2 In Progress
INCD-53464-V,2021-04-19 10:05,2021-04-19 16:00,"CT70PG, CT70PJ, CT70PN, CT70PP, CT70PQ, CT70PR, CT70PW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place outside Sea Ridge to outside Bramble Patch on The Length. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-44370-D,2021-04-19 10:04,2021-04-19 13:30,"LE12 8HL, LE12 8HX, LE12 7BG, LE12 8HN, LE12 8GU",WPD,In Progress
INCD-48073-V,2021-04-19 10:02,2021-04-19 14:30,"CT31FB, CT31PA, CT31PB, CT31PD, CT31PE",UKPN,"This was previsouly planned for the 08/02/2021 but was cancelled due to the bad weather. A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables in the Boyes Lane area. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. Which is why we need to complete this during the coronavirus pandemic. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-231764-Z,2021-04-19 10:01,2021-04-19 13:30,"WD246BX, WD246DB, WD246PJ, WD246PL, WD246PQ, WD246QG, WD246QQ, WD247RX, WD25PJ, WD25PP, WD25PQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
PPC039791,2021-04-19 10:00,2021-04-19 11:00,"YO25 9SA, YO17 9TF, YO17 9TE, YO17 9TD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039806,2021-04-19 10:00,2021-04-19 13:00,"HU15 1JX, HU15 1JL, HU15 1JN, HU15 1JS, HU15 1JR, HU15 1JU",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-231760-Z,2021-04-19 09:56,Unknown,"NR, NR120AB, NR120AJ, NR120AL, NR120BA, NR120BB, NR120BD, NR120BE, NR120BG, NR120DA, NR120DB, NR120DE, NR120DF, NR120DG, NR120DH, NR120DJ, NR120DL, NR120DN, NR120DP, NR120DQ, NR120DR, NR120DT, NR120DW, NR120PL, NR120PN, NR120PP, NR120PR, NR120PU, NR120PW, NR120PY, NR120QA, NR120QB, NR120QD, NR120QE, NR120QF, NR120QG, NR120QJ, NR120QL, NR120QN, NR120QQ, NR120QS, NR120QT, NR120QU, NR120QZ, NR120RG, NR120RH, NR120RJ, NR120RL, NR120RP, NR120RR, NR120RW, NR120SA, NR120SE, NR120SF, NR120SG, NR120SH, NR120SJ, NR120SL, NR120SN, NR120SP, NR120SR, NR120SS, NR120ST, NR120SU, NR120SW, NR120SX, NR120SY, NR120SZ, NR120TA, NR120TB, NR120TD, NR120TE, NR120TF, NR120TG, NR120TH, NR120TJ, NR120TL, NR120TN, NR120TP, NR120TQ, NR120TR, NR120TS, NR120TT, NR120TU, NR120TW, NR120TX, NR120TY, NR120UH, NR120UL, NR120UN, NR120XA, NR120XB, NR120YP, NR129AB, NR129HA, NR129QJ, NR129SB, NR129SD, NR129SE, NR129SN, NR129SP, NR129SR, NR129SS, NR129ST, NR129SU, NR129SX, NR129SY, NR129TA, NR129TB, NR129TD, NR129TE, NR129TF, NR129TG, NR129TH, NR129TQ, NR12OPP, NR134TH, NR135EX, NR151AJ, NR152UG, NR191AB, NR203UA, NR204QS, NR204SS",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-416644-E,2021-04-19 09:51,2021-04-19 14:30,"CV7 7DU, CV7 7DZ, CV7 7PZ, CV7 7DR, CV7 7ED, CV7 7DW, CV7 7GL, CV7 7GQ, CV7 7GR, CV7 7JF, CV7 7DX, CV7 7FW, CV7 7DS, CV7 7PY, CV7 7GP, CV7 7DY, CV7 7FT, CV7 7GN, CV7 7QE, CV7 7DT, CV7 7QA, CV7 7QL, CV7 7DQ, CV7 7FU, CV7 7FS, CV7 7QF, CV7 7HD, CV7 7EA, CV7 7RZ, CV7 7HB, CV7 7EB, CV7 7SR",WPD,In Progress
INCD-172696-A,2021-04-19 09:51,Unknown,YO13 9PN,NP,Unknown P1 In Progress
HB8750,2021-04-19 09:50,2021-04-19 14:00,"AB51 5HE, AB51 5HH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8750'"
PPC039892,2021-04-19 09:45,2021-04-22 15:30,TS11 8AA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
INCD-172690-A,2021-04-19 09:44,2021-04-19 14:00,WF10 3QQ,NP,U/G Service repair In Progress
INCD-172688-A,2021-04-19 09:42,2021-04-19 11:15,NE28 6HH,NP,Unknown P2 Awaiting
INCD-172689-A,2021-04-19 09:42,Unknown,"LS8 3DU, LS8 3DT, LS8 3DP, LS8 3BW, LS8 3DN, LS8 3BJ, LS8 3DX",NP,LV Linkbox Replacement In Progress
INCD-172687-A,2021-04-19 09:41,Unknown,YO12 6EF,NP,Unknown P1 In Progress
INCD-53530-V,2021-04-19 09:40,2021-04-19 11:15,"DA28DL, DA49LB, DA49LE",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around St. Margarets Road, Darenth &amp; Green Street. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-172685-A,2021-04-19 09:37,2021-04-19 11:30,"HU19 2EE, HU19 2EQ, HU19 2DZ, HU19 2EG, HU19 2EF, HU19 2EH",NP,Damaged service O/H In Progress
INCD-172684-A,2021-04-19 09:36,Unknown,NE8 4LL,NP,Unknown P1 In Progress
INCD-2179-g,2021-04-19 09:31,2021-04-19 12:00,"CF64 2TQ, CF64 3JX, CF64 2TR, CF64 4TP, CF64 3UU, CF64 2TP, CF64 4TQ",WPD,Awaiting
INCD-227210-Z,2021-04-19 09:30,2021-04-19 14:00,"CO77QS, CO77RA, CO77RB, CO77RD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-44272-C,2021-04-19 09:27,2021-04-19 12:30,"E47RG, E47RQ",UKPN,
60508421,2021-04-19 09:22,2021-04-19 16:00,"CA6 6AB, CA6 5ST, CA6 6AE, CA6 5SX, CA6 4EH, CA6 6AF, CA6 5TR, CA6 5TS, CA6 4EW, CA6 4EP, CA6 4EJ, CA6 6DE, CA6 4EL, CA6 6DD, CA6 6DB, CA6 4EN, CA6 6DG, CA6 6DF, CA6 4JA, CA6 4JP, CA6 6BZ, CA6 6DA, CA6 4NB, CA6 6BU, CA6 4LY, CA6 4LZ, CA6 4NA, CA6 4LS, CA6 6BS, CA6 6BT, CA6 6DL, CA6 4JX, CA6 4LN, CA6 4JZ, CA6 4LW, CA6 4LA, CA6 6DN, CA6 6DP, CA6 6DW, CA6 4LB, CA6 6DS, CA6 4LF, CA6 4LE, CA6 6DX, CA6 6DZ, CA6 4LD, CA6 4PJ, CA6 4PS, CA6 6ES, CA6 4PH, CA6 4PG, CA6 6EY, CA6 6ET, CA6 4PQ, CA6 4PT, CA6 6HA, CA6 6HB, CA6 6EZ, CA6 4PU, CA6 4PE, CA6 4NN, CA6 4PA, CA6 4PD, CA6 4PF, CA6 4LT, CA6 4JY, CA6 4LH, CA6 4LU, CA6 4LJ, CA6 4LL, CA6 6DT, CA6 6DU, CA6 4LX, CA6 6BH, CA6 6AU, CA6 6BP, CA6 6AY, CA6 6BX, CA6 6BY, CA6 6DR, CA6 4PL, CA6 4PR",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-172680-A,2021-04-19 09:21,2021-04-19 12:30,DN16 2RX,NP,Damage Other In Progress
INCD-248327-G,2021-04-19 09:20,2021-04-19 17:00,"GU12PZ, GU12PX, GU12PY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-228602-Z,2021-04-19 09:18,2021-04-19 12:00,"CO78DB, CO78DD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB8758,2021-04-19 09:18,2021-04-19 18:00,"RG30 4DT, RG30 4DU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8758'"
INCD-172678-A,2021-04-19 09:17,Unknown,HU10 7HJ,NP,Unknown P1 Awaiting
INCD-172676-A,2021-04-19 09:12,Unknown,HG1 5EU,NP,Unknown P1 In Progress
INCD-172675-A,2021-04-19 09:11,2021-04-19 12:15,DH6 4DW,NP,Damage Other In Progress
INCD-358091-G,2021-04-19 09:07,2021-04-19 13:00,"B97 6RL, B97 6RH, B97 6RJ",WPD,In Progress
HB8716,2021-04-19 09:02,2021-04-19 15:00,"SO43 7BL, SO43 7BP, SO43 7EJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8716'"
INCD-6586-O,2021-04-19 09:01,2021-04-19 16:00,"CO63AU, CO63AZ, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039787,2021-04-19 09:00,2021-04-19 15:00,"DN10 6QU, DN10 6QS, DN10 6QY, DN10 6RG, DN10 6RH, DN10 6DH, DN10 6QJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039891,2021-04-19 09:00,2021-04-21 11:30,"TS12 1PW, TS12 1PP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
199166,2021-04-19 09:00,2021-04-19 12:00,AB35 5SP,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199166'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199277,2021-04-19 09:00,2021-04-19 15:00,"RG12 7LU, RG12 7LY, RG12 7NA, RG12 7NB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199277'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039462,2021-04-19 09:00,2021-04-19 12:00,DN14 0DF,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
198543,2021-04-19 09:00,2021-04-19 16:00,"IV49 9AB, IV49 9AE, IV49 9AQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198543'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199007,2021-04-19 09:00,2021-04-19 12:00,"PH49 4HP, PH49 4HZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199007'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198700,2021-04-19 09:00,2021-04-19 14:00,"SN8 4DR, SN8 4DS, SN8 4DT, SN8 4DU, SN8 4DX, SN8 4DY, SN8 4DZ, SN8 4NZ, SN8 4PB, SN9 5JZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198700'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-228609-Z,2021-04-19 09:00,2021-04-19 16:30,"MK453RB, MK453RD, MK453WJ, MK453WR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
40810490,2021-04-19 08:47,2021-04-19 15:28,"WN5 7PG, WN5 7PN, WN5 7PW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
