Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-374422-r,2021-04-21 14:41,Unknown,CH645TH,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173500-A,2021-04-21 14:40,2021-04-21 16:30,"DL2 2UD, DL2 2UA, DL2 2UB",NP,Unknown P2 In Progress
INCD-54856-V,2021-04-21 14:38,2021-04-21 20:30,"GU68LW, GU68JX, GU68LP, GU68LX, GU68LY, GU68NB, GU68NH, GU68NN, GU68NQ, GU68NW, GU68UJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-44587-D,2021-04-21 14:36,2021-04-21 21:00,"S21 5RB, S21 5RH, S21 5AB, S21 5RR",WPD,In Progress
HC0188,2021-04-21 14:31,2021-04-21 17:30,"TW13 4JB, TW13 4NZ, TW13 4PE, TW13 4PF, TW13 4PG, TW13 4PH, TW13 4QH, TW13 7JE, TW13 7JF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0188'"
INCD-173489-A,2021-04-21 14:30,2021-04-21 17:30,HX2 8AL,NP,Unknown P2 Awaiting
INCD-5214-P,2021-04-21 14:25,2021-04-21 20:00,"LE17 6EA, LE17 6DY, LE17 6EW",WPD,In Progress
INCD-173486-A,2021-04-21 14:19,Unknown,S2 1QT,NP,Damaged unmetered In Progress
INCD-173479-A,2021-04-21 13:53,Unknown,LS29 0RJ,NP,U/G Service repair Awaiting
INCD-173474-A,2021-04-21 13:42,Unknown,BD4 0DX,NP,Smart Meter Cutout Change In Progress
INCD-232320-Z,2021-04-21 13:37,2021-04-21 19:30,HA87PE,UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-109-v,2021-04-21 13:30,2021-04-21 19:00,"PL9 0HF, PL9 0HB, PL9 0LQ, PL9 0HD, PL9 0HG, PL9 0JX, PL9 0JR, PL9 0HE, PL9 0JP, PL9 0HA, PL9 0JW, PL9 0JL",WPD,Awaiting
INCD-173469-A,2021-04-21 13:27,Unknown,S71 1RB,NP,U/G Service repair In Progress
INCD-2264-g,2021-04-21 13:15,2021-04-21 17:00,"CF5 6BQ, CF5 6SU",WPD,In Progress
HC0135,2021-04-21 13:05,2021-04-21 20:00,"SO51 0BF, SO51 0PD, SO51 0PE, SO51 0PF, SO51 0PW, SO51 0ZB, SO51 7LE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0135'"
INCD-173463-A,2021-04-21 12:55,2021-04-21 19:00,WF9 3HS,NP,U/G Service repair In Progress
HC0017,2021-04-21 12:30,2021-04-21 19:30,"BH12 2BH, BH12 2BW, BH12 2DX, BH14 0AT, BH14 9BY, BH14 9BZ, BH14 9DL, BH14 9EZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0017'"
INCD-173442-A,2021-04-21 12:22,Unknown,DL7 8LP,NP,Damage Other In Progress
INCD-173435-A,2021-04-21 12:14,2021-04-21 21:45,TS16 0BP,NP,U/G Service repair In Progress
INCD-59998-N,2021-04-21 12:09,2021-04-21 18:30,"SE151JF, SE151LL, SE151RX, SE151RY, SE151SB",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-248565-G,2021-04-21 11:59,Unknown,"TN364LX, TN364JZ, TN364LW, TN364NA, TN364ND",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-173419-A,2021-04-21 11:32,Unknown,DL16 6UD,NP,Damaged unmetered In Progress
PPC039714,2021-04-21 11:30,2021-04-21 13:30,"NE65 8EA, NE65 8EB, NE65 8EF, NE65 8DX, NE65 8DZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-232272-Z,2021-04-21 11:21,Unknown,"AL69HP, EN91LF, EN91LP, EN91LR, EN91TX, EN91TZ, EN91UA, EN91UB, EN91UD, EN91UG, EN91UH, EN91UJ, EN91UL, EN91UQ, EN92AE, EN92AG, EN92AJ, EN93AE, EN93AF, EN93AG, EN93AH, EN93AQ, EN93AT, EN93AU, EN93AX, EN93AY, EN93AZ, EN93BA, EN93BB, EN93BD, EN93BE, EN93BG, EN93BH, EN93BJ, EN93BL, EN93BN, EN93BP, EN93BQ, EN93BS, EN93BW, EN93BX, EN93DD, EN93DF, EN93DH, EN93DJ, EN93DL, EN93DN, EN93DP, EN93DQ, EN93DR, EN93DS, EN93DU, EN93DW, EN93DX, EN93DY, EN93DZ, EN93EA, EN93EB, EN93ED, EN93EE, EN93EF, EN93EG, EN93EH, EN93EJ, EN93EL, EN93EN, EN93EP, EN93EQ, EN93ER, EN93ES, EN93ET, EN93EU, EN93EW, EN93EX, EN93EY, EN93EZ, EN93FA, EN93FB, EN93FD, EN93FF, EN93HA, EN93HB, EN93HD, EN93HE, EN93HF, EN93HG, EN93HH, EN93HJ, EN93HL, EN93HN, EN93HP, EN93HQ, EN93HR, EN93HS, EN93HT, EN93HU, EN93HW, EN93HX, EN93HY, EN93HZ, EN93JA, EN93JB, EN93JF, EN93JG, EN93JH, EN93JQ, EN93JR, EN93JT, EN93JW, EN93LA, EN93LE, EN93LG, EN93LH, EN93LJ, EN93LL, EN93LN, EN93LP, EN93LQ, EN93LR, EN93LS, EN93LW, EN93LX, EN93LY, EN93LZ, EN93NA, EN93NB, EN93ND, EN93NE, EN93NF, EN93NG, EN93NP, EN93NQ, EN93NY, EN93NZ, EN93PA, EN93PB, EN93PD, EN93PE, EN93PF, EN93PG, EN93PH, EN93PJ, EN93PL, EN93PN, EN93PP, EN93PQ, EN93PR, EN93PS, EN93PU, EN93PY, EN93QD, EN93QJ, EN93QL, EN93QN, EN93QP, EN93QR, EN93QS, EN93QT, EN93QU, EN93QW, EN93QX, EN93QZ, EN93RL, EN93RU, EN93RX, EN93RY, EN93RZ, EN93SA, EN93SB, EN93SD, EN93SE, EN93SF, EN93SG, EN93SJ, EN93SQ, EN93TN, EN93TT, EN93TU, EN93TW, EN93TX, EN93TY, EN93XR, EN93XX, EN93YA, EN93YY, IG104AB, IG104AD, IG104AE, IG104AF, IG104AG, IG104AH, IG104AJ, IG104AP, IG104AQ, NI45BU",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-12232-A,2021-04-21 11:10,2021-04-21 19:00,WS7 3XF,WPD,In Progress
INCD-358315-G,2021-04-21 11:04,2021-04-21 18:30,B29 5QH,WPD,In Progress
INCD-229877-Z,2021-04-21 10:59,2021-04-21 16:00,"CO78RX, CO78RY, CO78RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-12660-B,2021-04-21 10:54,2021-04-21 19:00,"GL1 4AX, GL1 4AZ, GL1 4BE, GL1 4BG, GL1 4BB, GL1 4BA, GL1 4HT, GL1 4HY, GL1 4AN",WPD,In Progress
INCD-173405-A,2021-04-21 10:50,2021-04-21 18:30,"DH1 5HY, DH1 5JF",NP,U/G LV Mains Repair (Other) In Progress
INCD-5667-O,2021-04-21 10:02,2021-04-21 15:00,"SS30LZ, SS30NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232214-Z,2021-04-21 10:01,Unknown,"WD257DG, WD257DD, WD257DJ, WD257DQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-44550-D,2021-04-21 10:00,Unknown,S20 5BX,WPD,In Progress
INCD-53685-V,2021-04-21 09:45,2021-04-21 15:30,BN274EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229465-Z,2021-04-21 09:43,2021-04-21 13:00,"MK454SJ, MK454SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-59972-N,2021-04-21 09:42,Unknown,"DA11XA, DA11UT, DA11UU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-229474-Z,2021-04-21 09:36,2021-04-21 16:15,"RM41JH, RM41JP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039873,2021-04-21 09:30,2021-04-29 14:00,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-53691-V,2021-04-21 09:30,2021-04-21 15:30,"ME172AH, ME172AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227229-Z,2021-04-21 09:30,2021-04-21 14:00,"CO112QB, CO77XA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6430-O,2021-04-21 09:25,2021-04-21 15:00,"IP68PS, IP68PT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173361-A,2021-04-21 09:25,2021-04-21 20:00,DN16 1QU,NP,U/G LV Mains Repair (Other) In Progress
INCD-232218-Z,2021-04-21 09:23,Unknown,"SG192AY, SG192AZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-228178-Z,2021-04-21 09:21,2021-04-21 15:30,"RM13AB, RM13AD, RM141RS, RM41HP, RM41RS, RM41RT, RM41RX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228595-Z,2021-04-21 09:15,2021-04-21 15:00,HP226PN,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232210-Z,2021-04-21 09:12,Unknown,"AL95BD, AL95PL, AL95AD, AL95AT, AL95AX, AL95AZ, AL95BA, AL95BB, AL95EF, AL95EH, AL95HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-505755-f,2021-04-21 09:11,2021-04-21 19:00,DD68HY,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB9913,2021-04-21 09:04,2021-04-21 21:00,"GU30 7BN, GU30 7BW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9913'"
INCD-173347-A,2021-04-21 09:02,Unknown,BD2 4DQ,NP,U/G Service repair In Progress
INCD-229224-Z,2021-04-21 09:01,2021-04-21 12:00,IP279BW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039854,2021-04-21 09:00,2021-04-21 13:00,"OL14 6JD, OL14 6JE, OL14 6JA, OL14 6JB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
