Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-232924-Z,2021-04-25 03:58,2021-04-25 07:30,"CM232LY, CM232XG, CM233FL, CM233GX, CM233RU, CM233RX, CM233SJ, CM233SL, CM233SN, CM233SP, CM233UL, CM233XH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-408-q,2021-04-25 03:01,2021-04-25 06:00,"TR14 0QJ, TR14 0QE",WPD,In Progress
INCD-174273-A,2021-04-25 02:43,2021-04-25 11:00,TS27 3HF,NP,O/H Service Repair In Progress
INCD-232922-Z,2021-04-25 02:02,Unknown,"RM188RW, RM188SJ, RM188SP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-506805-f,2021-04-25 01:13,2021-04-25 08:30,"KY112LB, KY112LD, KY112SE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-358536-G,2021-04-25 00:54,2021-04-25 09:00,"ST18 0TP, ST18 0TR",WPD,In Progress
INCD-506835-f,2021-04-25 00:03,2021-04-25 07:30,"TD57LP, TD57SN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-17267-D,2021-04-24 23:13,2021-04-25 11:00,YO11 2EN,NP,U/G LV Mains Repair (Other) In Progress
INCD-174257-A,2021-04-24 22:44,2021-04-25 05:00,"YO60 7HN, YO60 7HL, YO60 7HJ, YO60 7HH, YO60 7HG, YO60 7HF, YO60 7HE, YO60 7EL, YO60 7HY, YO60 7JB, YO60 7HZ, YO60 7HW, YO60 7HU, YO60 7HS, YO60 7HT, YO60 7EZ, YO60 7HQ, YO60 7HR",NP,U/G HV Mains Repair Awaiting
HC1703,2021-04-24 21:43,2021-04-25 09:30,"RG10 8AA, RG10 8AS, RG10 8AY, RG10 8BS, RG10 8EQ, RG10 8JJ, RG10 8JU, RG10 8JX, RG10 8JY, RG10 8LN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1703'"
INCD-567085-s,2021-04-24 21:24,2021-04-25 09:00,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174247-A,2021-04-24 19:23,2021-04-25 11:00,DL12 9AP,NP,O/H Service Repair In Progress
INCD-174240-A,2021-04-24 17:40,Unknown,BD10 9BB,NP,U/G Service repair In Progress
INCD-174232-A,2021-04-24 16:10,2021-04-25 03:00,S2 4BQ,NP,U/G LV Mains Repair (Other) In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506577-f,2021-04-23 14:36,2021-04-25 07:00,"FK27AA, FK27NS, FK27NT, FK27NU, FK27NX, FK27NZ, FK27PA, FK27RP, FK27RR, FK27RS, FK27RZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
