Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-223734-Z,2021-04-16 09:00,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-497375-k,2021-04-16 07:03,2021-04-16 09:03,"ML54ED, ML54HP, ML54HT, ML54HU, ML54HX, ML54HY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-171921-A,2021-04-16 06:41,2021-04-16 09:45,DL16 6NP,NP,Unknown P2 In Progress
HB7636,2021-04-16 06:39,2021-04-16 09:00,"SN3 4UE, SN3 4UG, SN3 4UJ, SN3 4UN, SN3 4UR, SN3 4UT, SN3 4UU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7636'"
INCD-171920-A,2021-04-16 06:38,2021-04-16 08:15,"TS23 1DZ, TS23 1AJ, TS23 1AU, TS23 1RA, TS23 1AH, TS23 1AG, TS23 1EA, TS23 1AF, TS23 1AE, TS23 1AY, TS23 1AB, TS23 3TA, TS23 1BA, TS23 1BB, TS23 1ED, TS23 1EE, TS23 1EF, TS23 1EQ",NP,Unknown P2 Awaiting
INCD-171922-A,2021-04-16 06:33,2021-04-16 10:00,"WF9 2AF, WF9 2AE, WF9 2AH, WF9 2AG, WF9 2AJ, WF9 2AL",NP,Unknown P2 In Progress
INCD-231262-Z,2021-04-16 06:32,Unknown,"HA49QY, HA49RE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-2021-g,2021-04-16 05:58,2021-04-16 07:30,"NP4 8JD, NP4 8TU, NP4 8TS",WPD,In Progress
INCD-44192-D,2021-04-16 05:55,2021-04-16 09:00,"NN2 6BP, NN2 6DE, NN2 6BZ, NN2 6BY, NN2 6DD, NN2 6BS, NN2 6DA, NN2 6BX, NN2 6BT, NN2 6BU, NN2 6BW, NN2 6BH, NN2 6BL",WPD,Awaiting
HB7622,2021-04-16 05:42,2021-04-16 09:00,"PH1 5HA, PH1 5NL, PH1 5NN, PH1 5PP, PH1 5RD, PH1 5RE, PH1 5RH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7622'"
INCD-171910-A,2021-04-16 05:33,2021-04-16 08:45,WF5 9BB,NP,Unknown P2 Awaiting
INCD-171916-A,2021-04-16 05:33,2021-04-16 14:00,"DH1 3QS, DH1 3QT, DH1 3PR, DH1 3QR, DH1 3QF, DH1 3QX, DH1 3QU, DH1 3QY",NP,Unknown P2 In Progress
INCD-171917-A,2021-04-16 05:28,2021-04-16 09:30,"WF17 6DL, WF17 6DJ, WF17 0AS, WF17 6DN, WF17 6DT, WF17 6DR, WF17 6DX, WF17 6DU, WF17 6DZ, WF17 6DY, WF17 6DD, WF17 6EB, WF17 6DB, WF17 6DA",NP,Unknown P2 In Progress
INCD-357938-G,2021-04-16 05:26,2021-04-16 10:00,GL15 6QF,WPD,Awaiting
INCD-357937-G,2021-04-16 05:16,2021-04-16 09:30,GL11 5AD,WPD,Awaiting
HB7614,2021-04-16 05:13,Unknown,"AB15 6TU, AB16 6TY, AB16 6UA, AB16 6UE, AB16 6UF, AB16 6UH, AB16 6XJ, AB16 6XL, AB16 6XN, AB16 6YB, AB16 6YE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7614'"
HB7609,2021-04-16 04:58,2021-04-16 08:30,"SO51 9LB, SO51 9ZD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7609'"
HB7601,2021-04-16 04:30,2021-04-16 08:30,SO24 0DF,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7601'"
INCD-357936-G,2021-04-16 03:48,2021-04-16 12:00,"TF1 5RG, TF1 5RA, TF1 5AP, TF1 6RB, TF1 5SJ, TF1 5RE, TF1 5RF, TF1 5QX, TF1 5RS, TF1 5LP",WPD,In Progress
INCD-125600-B,2021-04-16 02:19,2021-04-16 08:30,"TR18 3NX, TR18 3NY, TR18 3PT, TR18 3PR, TR18 3PS, TR18 3PE",WPD,In Progress
HB7572,2021-04-16 01:34,2021-04-16 08:30,"GU26 6SP, GU26 6SR, GU26 6SS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7572'"
INCD-171884-A,2021-04-15 20:07,2021-04-16 11:00,S65 4BQ,NP,U/G Service repair In Progress
INCD-171865-A,2021-04-15 17:14,2021-04-16 10:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-171864-A,2021-04-15 17:09,Unknown,S61 2PD,NP,Smart Meter Cutout Change In Progress
INCD-317064-U,2021-04-15 16:59,2021-04-16 11:00,"TN24QZ, TN24QX, TN24QY, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171831-A,2021-04-15 14:20,2021-04-16 11:00,BD23 3RH,NP,U/G Service repair In Progress
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171792-A,2021-04-15 12:59,2021-04-16 13:00,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-563377-s,2021-04-14 13:21,Unknown,KA182QZ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-495281-k,2021-04-07 09:48,Unknown,"TD57NS, TD57UN, TD57UP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
