Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248246-G,2021-04-16 13:52,2021-04-16 19:00,"RH122EW, RH121EA, RH122DN, RH122EN, RH122EP, RH122JA, RH123WJ, RH138SL",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260174-J,2021-04-16 13:44,2021-04-16 17:30,"IG80DP, IG80DR, IG80DS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172089-A,2021-04-16 13:36,Unknown,NE30 1JZ,NP,Unknown P1 Awaiting
INCD-172088-A,2021-04-16 13:34,Unknown,SR2 0BX,NP,Unknown P1 Awaiting
INCD-125605-B,2021-04-16 13:34,2021-04-16 13:38,"TR14 0AJ, TR14 8NH, TR14 0BG, TR14 0AL, TR14 0AY, TR14 0AT, TR18 3RH",WPD,Awaiting
INCD-172085-A,2021-04-16 13:29,2021-04-16 16:30,LN11 7JU,NP,Unknown P2 Awaiting
INCD-75029-T,2021-04-16 13:28,2021-04-16 17:30,"EX13 5JA, EX13 5LG, EX13 5LE, EX13 5LQ",WPD,Awaiting
INCD-172090-A,2021-04-16 13:23,Unknown,BD4 6HD,NP,Damage Other Awaiting
INCD-172084-A,2021-04-16 13:22,Unknown,HX6 3PY,NP,Damage Other In Progress
HB7835,2021-04-16 13:20,2021-04-16 16:30,"GU15 3DT, GU15 3JQ, GU15 3UF, GU15 4NY, GU15 4PA, GU15 4PJ, GU15 4PL, GU15 4PQ, GU17 0HH, GU17 0HJ, GU17 0HL, GU17 0HN, GU17 0HP, GU17 0HW, GU17 9AD, GU17 9AF, GU47, GU47 0AB, GU47 0AE, GU47 0FD, GU47 0FE, GU47 0FF, GU47 0FG, GU47 0FH, GU47 0FJ, GU47 0FL, GU47 0FN, GU47 0FP, GU47 0FQ, GU47 0FR, GU47 0FS, GU47 0FW, GU47 0FX, GU47 0FY, GU47 0GJ, GU47 0GR, GU47 0GS, GU47 0LH, GU47 0LL, GU47 0PB, GU47 0PF, GU47 0PL, GU47 0PN, GU47 0PR, GU47 0PS, GU47 0PW, GU47 0QF, GU47 0QG, GU47 0QH, GU47 0QJ, GU47 0QL, GU47 0QN, GU47 0QQ, GU47 0QS, GU47 0QT, GU47 0QU, GU47 0QX, GU47 0QZ, GU47 0RA, GU47 0RB, GU47 0RD, GU47 0RE, GU47 0RF, GU47 0RG, GU47 0RH, GU47 0RJ, GU47 0RL, GU47 0RQ, GU47 0SL, GU47 0SP, GU47 0SR, GU47 0SS, GU47 0ST, GU47 0SU, GU47 0SZ, GU47 0TA, GU47 0TB, GU47 0TD, GU47 0TE, GU47 0TF, GU47 0TG, GU47 0TH, GU47 0TJ, GU47 0TL, GU47 0TN, GU47 0TP, GU47 0TR, GU47 0TS, GU47 0TT, GU47 0TU, GU47 0TW, GU47 0TX, GU47 0TY, GU47 0TZ, GU47 0UB, GU47 0UJ, GU47 0UL, GU47 0UN, GU47 0UP, GU47 0UR, GU47 0UT, GU47 0UU, GU47 0UW, GU47 0UX, GU47 0UY, GU47 0UZ, GU47 0XA, GU47 0XB, GU47 0XD, GU47 0XN, GU47 0XS, GU47 0XT, GU47 0XU, GU47 0XW, GU47 0XX, GU47 0ZZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7835'"
HB7833,2021-04-16 13:20,2021-04-16 15:00,OX4 4NY,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7833'"
INCD-260164-J,2021-04-16 13:04,2021-04-16 15:00,"BR36NJ, E50PD, E96DP, E96DS, E96DT, E96DU, E96DX, E96EG, E96EH, E96EX, E96JP, E96JQ, E96JS, E96JU, E96LD, E96LH, E96LL, E96LQ, E96LS, E96LT, E96ND, E96RT, E96RX, IG87QL, UMS, DA146RB, E162RR, E16NH, E177PJ, E50LH, E50LJ, E50NP, E83DQ, E83NS, E83PA, E83PE, E83PF, E83PG, E83PH, E83PJ, E83PL, E83PN, E83PR, E83PX, E83QA, E83QB, E83QE, E83QP, E83QQ, E83QW, E83RD, E83RH, E83SA, E83SB, E83SD, E83SE, E84RB, E84RX, E86ND, E96HB, E96HE, E96HF, E96HG, E96HQ, E96JH, E96LX, E96NA, E96NG, E96NN, E96NS, E96NT, E96NY, E96PH, E96PQ, E96PT, E96PU, E96PW, E96PZ, E96QE, E96QF, E96QG, E96QH, E96QJ, E96QQ, E96QZ, E96RU, E96SR, E97PH, E97PP, E97PW, E97QX, EC1A9JX, EC1V0DN, EC4A1BP, N166RA, N17NP, NW65RA, SE12EL, SE151JF, SW74RW, W1R9LE, W91NE, W92AU, W92EU, WC1X8UB, WC2B5QD",UKPN,"We were investigating a high voltage electricity cable that was damaged, causing a power cut in the local area."
INCD-172079-A,2021-04-16 13:03,2021-04-16 16:15,NE12 8LA,NP,Unknown P2 In Progress
INCD-54624-V,2021-04-16 12:57,2021-04-16 16:00,"CT12DU, TN39JR, TN39JY, TN39JZ, TN39LA, TN39LF, TN39NJ, TN39NL, TN39NN, TN39NP, TN39NW, TN39LB, TN39LD, TN39LE, TN39LG, TN39LH, TN39LJ, TN39LL",UKPN,We were fixing an overhead electricity line that was damaged in the area.
INCD-152712-H,2021-04-16 12:56,2021-04-16 17:00,"CV8 2AE, CV8 2AD",WPD,In Progress
INCD-2067-g,2021-04-16 12:56,2021-04-16 15:30,SA34 0DL,WPD,In Progress
INCD-172072-A,2021-04-16 12:44,2021-04-16 15:45,BD21 1HP,NP,Unknown P2 In Progress
INCD-497549-k,2021-04-16 12:27,2021-04-16 15:00,G663TG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231382-Z,2021-04-16 12:22,2021-04-16 15:30,"IP130PB, IP139AN, IP139AX, IP139BH, IP139DP, IP139DS, IP139DT, IP139DU, IP139DW, IP139DX, IP139DY, IP139DZ, IP139EA, IP139EB, IP139ED, IP139EG, IP139EH, IP139EJ, IP139EL, IP139EN, IP139EP, IP139EQ, IP139ER, IP139ET, IP139EU, IP139EW, IP139FP, IP139GD, IP139HJ, IP139HL, IP139RN, IP139SE, IP139SF, IP139SG, IP139SH, IP139SJ, IP139SL, IP139SN, IP139SP, IP139SQ, IP139SR, IP139SS, IP139ST, IP139TA, IP139TD, IP139TE, IP121AA, IP132ZZ, IP139AG, IP139AH, IP139AJ, IP139AL, IP139AP, IP139AS, IP139AW, IP139AY, IP139AZ, IP139BA, IP139BB, IP139BD, IP139BE, IP139BG, IP139BJ, IP139BL, IP139BN, IP139BP, IP139BQ, IP139BS, IP139BT, IP139BU, IP139BX, IP139BY, IP139BZ, IP139DA, IP139DB, IP139DD, IP139DF, IP139DG, IP139DH, IP139DJ, IP139DL, IP139DN, IP139DQ, IP139DR, IP139EF, IP139ES, IP139EY, IP139FQ, IP139GA, IP139GB, IP139HA, IP139HB, IP139HD, IP139HE, IP139HF, IP139HG, IP139HH, IP139HN, IP139HP, IP139HQ, IP139HS, IP139HT, IP139HW, IP139JU, IP139JX, IP139JY, IP139LE, IP139PL, IP139RE, IP139RF, IP139RH, IP139RJ, IP139RL, IP139SX, NW95EN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-48548-Y,2021-04-16 12:20,2021-04-16 17:00,TQ11 0BJ,WPD,In Progress
INCD-172066-A,2021-04-16 12:15,2021-04-16 15:15,NE17 7EN,NP,Unknown P2 Awaiting
10645862,2021-04-16 12:15,2021-04-16 18:00,"OL11 2EF, OL11 2EG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172064-A,2021-04-16 12:11,2021-04-16 15:15,DL13 1JN,NP,Unknown P2 In Progress
198855,2021-04-16 12:00,2021-04-16 15:00,"AB41 8HB, AB41 8QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198855'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB7782,2021-04-16 11:52,2021-04-16 15:00,"SO30 2EU, SO30 2HH, SO30 2HJ, SO30 2HL, SO30 2HU, SO32 2AP, SO32 2BW, SO32 2BX, SO32 2BY, SO50 7BR, SO50 7BS, SO50 7BT, SO50 7BZ, SO50 7DA, SO50 7DB, SO50 7DD, SO50 7DE, SO50 7DF, SO50 7DG, SO50 7DH, SO50 7DJ, SO50 7DL, SO50 7DQ, SO50 7DS, SO50 7DT, SO50 7DU, SO50 7DZ, SO50 7EA, SO50 7EE, SO50 7FD, SO50 7FG, SO50 7HN, SO50 7HZ, SO50 7LG, SO50 7LH, SO50 7LL, SO50 7LN, SO50 7LP, SO50 7QA, SO50 7QB, SO50 7QG, SO50 7QH, SO50 7QJ, SO50 8LT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7782'"
INCD-172065-A,2021-04-16 11:52,2021-04-16 21:00,"LS7 1BQ, LS9 7TU, LS8 5DR, LS8 5DT",NP,U/G LV Mains Repair (Other) In Progress
INCD-44232-D,2021-04-16 11:50,Unknown,"DN10 4HB, DN10 4HE, DN10 4HD",WPD,In Progress
INCD-416533-E,2021-04-16 11:44,2021-04-16 15:00,B31 3NZ,WPD,In Progress
INCD-172055-A,2021-04-16 11:34,2021-04-16 15:30,"LS21 2RR, LS21 2EH, LS21 3DP, LS21 3DN, LS21 2DR, LS21 2DS, LS21 2DT, LS21 2DU, LS21 3DW, LS21 3DS, LS29 7HD, LS29 7HJ, LS29 7HG, LS29 7HH, LS29 7HN, LS29 7HL, LS29 7HQ, LS21 2DJ, LS29 7HR, LS29 7HU, LS29 7HT, LS29 7HS, LS29 7HZ, LS29 7HY, LS29 7HX, LS29 7HW, LS29 7PT, LS29 7PU, LS29 7PX, LS29 7ED, LS29 7EB, LS29 7NH, LS29 7NF, LS29 7NE, LS29 7ND, LS29 7NB, LS29 7EU, LS29 8EA, LS21 2EQ, LS29 7NJ, LS29 8HA, LS29 7DW, LS29 7DX, LS29 7DY, LS29 7DZ, LS9 7RX, LS29 7DT, LS29 7DP, LS29 7DQ, LS29 7DR, LS29 7SY, LS29 7DL, LS29 7SX, LS29 7DN, LS29 7LA, LS29 7LB, LS29 7DH, LS29 7DG, LS29 7LD, LS29 7DJ, LS29 7LE, LS29 7SZ, LS29 7LF, LS29 7DD, LS29 7DF, LS29 7SN, LS29 7DB, LS29 7DA, LS21 2HL, LS29 7LG, LS29 0PD, LS29 7BU, LS29 7RL, LS29 9QL, LS29 7BY, LS29 7BZ, LS29 7BP, LS29 7BS, LS29 7BT, LS29 7JA, LS29 7JB, LS29 7JD, LS29 7QX, LS29 7QU, LS29 7BB, LS29 7SJ, LS29 7JT, LS29 7JS, LS29 7SL, LS29 7JR, LS29 7JP, LS29 7JN, LS29 7JL, LS29 7JJ, LS29 7JH, LS29 7JG, LS29 7JF, LS24 9JR, LS29 7JE, LS29 7RY, LS29 7RU, LS29 7RX, LS29 7RW, LS29 7RR, LS29 7RQ, LS29 7RT, LS29 7JY, LS29 7RS, LS29 7JZ, LS29 7JW, LS29 7RN, LS29 7JX, LS29 7JU, LS29 7RP",NP,U/G HV Mains Repair Awaiting
INCD-564229-s,2021-04-16 11:34,2021-04-16 20:00,"KA80QB, KA80QT, KA80QU, KA80QX, KA80SP, KA80ST",SP,"There is a power cut in the KA8 postcode area of Ayr. It has been necessary for our engineers to carry out an emergency shutdown at 2:30pm due to a damaged underground cable outside 73 Mainholm Road and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 5:00pm for the majority of customers and 9:00pm for all remaining customers. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:07pm on Friday, 16 April 2021"
INCD-416527-E,2021-04-16 11:31,2021-04-16 15:00,"DY10 4RE, DY10 4RD, DY10 4RF",WPD,In Progress
INCD-172051-A,2021-04-16 11:20,2021-04-16 19:00,"NE4 7AJ, NE4 7AL, NE4 7AW, NE4 7AH, NE4 7AD, NE4 7DX",NP,U/G LV Mains Repair (Other) In Progress
HB7750,2021-04-16 11:09,2021-04-16 21:00,"SL5 0AP, SL5 0QB, SL5 0QD, SL5 0QE, SL5 0QF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7750'"
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB7803,2021-04-16 10:50,2021-04-16 21:00,"BH15 3JB, BH15 3JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7803'"
INCD-497459-k,2021-04-16 10:47,2021-04-16 12:47,ML67SP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-15171-B,2021-04-16 10:43,2021-04-16 14:00,"S35 9YX, S35 9YY",NP,U/G LV Mains Repair (Other) In Progress
INCD-44226-D,2021-04-16 10:43,2021-04-16 16:00,LE10 0QX,WPD,In Progress
INCD-260148-J,2021-04-16 10:33,Unknown,"DA1, EC3V3ND, EC3V9BE, EC4N5AD, EC4N5AT, EC4N5AU, EC4N5AX, EC4N6EU, EC4N6HA, EC4N6HT, EC4N7BB, EC4N7BW, EC4N7DA, EC4N8AD, EC4N8AL, EC4R0AN, EC4R0AT, EC4R0AW, EC4R0BB, EC4R0BE, EC4R0DA, EC4R0EU, EC4R3TJ, EC4R3TN, EC4R3UB, EC4R3UE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-227445-Z,2021-04-16 10:20,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 10:16,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-564181-s,2021-04-16 10:03,2021-04-16 19:00,EH87SY,SP,"This is a message for customers in the EH8 postcode area of Edinburgh. It is necessary for our engineers to carry out an emergency shutdown at 3pm due to a damaged underground cable, caused by third party damage and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was updated at 2:28PM on Friday 16 April 2021."
INCD-172001-A,2021-04-16 09:58,2021-04-16 16:00,"NE9 5JJ, NE9 5HU, NE9 6HZ, NE9 5XE, NE9 5JH, NE9 5XD, NE9 5JE, NE9 5HT, NE9 6UB, NE9 5JA, NE9 5EX, NE9 5HY",NP,Damaged LV U/G In Progress
INCD-228339-Z,2021-04-16 09:51,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171998-A,2021-04-16 09:48,Unknown,LS26 8HX,NP,Damaged service U/G In Progress
INCD-253098-J,2021-04-16 09:45,Unknown,"N18AF, N18BH, N18DZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171996-A,2021-04-16 09:40,Unknown,DN4 6LB,NP,Unknown P1 In Progress
INCD-6427-O,2021-04-16 09:38,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171994-A,2021-04-16 09:36,Unknown,S71 3DX,NP,U/G Service repair In Progress
INCD-6550-O,2021-04-16 09:35,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505179-f,2021-04-16 09:33,2021-04-16 15:00,"KY48DF, KY48DG, KY48DH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231290-Z,2021-04-16 09:31,2021-04-16 16:00,"PE192QH, PE192QJ, PE192QE, PE192QQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-171992-A,2021-04-16 09:29,Unknown,SR7 7DN,NP,Unknown P2 In Progress
INCD-223734-Z,2021-04-16 09:06,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171976-A,2021-04-16 09:06,Unknown,BD20 5AQ,NP,Smart Meter Cutout Change In Progress
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260135-J,2021-04-16 08:56,Unknown,"EC3M4BS, EC3N3AX, EC3N3EL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-44210-D,2021-04-16 08:52,2021-04-16 14:00,CV23 9DD,WPD,In Progress
INCD-52638-V,2021-04-16 08:44,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
60508523,2021-04-16 08:43,2021-04-16 17:00,"FY6 0DW, FY6 0JY, FY6 0ND, FY6 0NE, FY6 0NF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171969-A,2021-04-16 08:42,2021-04-16 16:00,NE28 9XY,NP,U/G LV CONSAC Repair In Progress
60508521,2021-04-16 08:35,Unknown,"CA2 6RT, CA2 6RU, CA2 6RY, CA2 6RZ, CA2 6SB, CA2 6SD, CA2 6SE, CA2 6SF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-171953-A,2021-04-16 08:14,Unknown,HX1 3SX,NP,Smart Meter Cutout Change In Progress
INCD-171950-A,2021-04-16 08:03,Unknown,YO8 4PD,NP,U/G Service repair In Progress
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8UZ, DL12 8XA, DL12 8UY, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
